timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,18.093523952
dumpData,0,0,0.012840802
dumpData,0,1,0.010770858
dumpData,0,2,0.012128923
dumpData,0,3,0.011722857
dumpData,0,4,0.010961668
dumpData,0,5,0.010440918
dumpData,0,6,0.01236677
dumpData,0,7,0.013085627
dumpData,0,8,0.013439885
dumpData,0,9,0.011718537
kick,0,0,3.6414e-05
kick,0,1,1.3119e-05
kick,0,2,3.7247e-05
kick,0,3,7.808e-06
kick,0,4,3.9934e-05
kick,0,5,9.695e-06
kick,0,6,3.5935e-05
kick,0,7,6.815e-06
kick,0,8,3.411e-05
kick,0,9,6.623e-06
kick,0,10,3.6062e-05
kick,0,11,7.071e-06
kick,0,12,3.8047e-05
kick,0,13,1.5648e-05
kick,0,14,3.1294e-05
kick,0,15,1.152e-05
kick,0,16,3.7471e-05
kick,0,17,7.456e-06
kick,0,18,3.4655e-05
kick,0,19,9.727e-06
drift,0,0,6.368e-06
drift,0,1,6.431e-06
drift,0,2,5.984e-06
drift,0,3,6.656e-06
drift,0,4,6.624e-06
drift,0,5,7.488e-06
drift,0,6,7.424e-06
drift,0,7,8.128e-06
drift,0,8,7.552e-06
drift,0,9,7.36e-06
particleBC,0,0,1.2736e-05
particleBC,0,1,1.4624e-05
particleBC,0,2,1.1776e-05
particleBC,0,3,1.0719e-05
particleBC,0,4,1.0368e-05
particleBC,0,5,1.2576e-05
particleBC,0,6,1.3311e-05
particleBC,0,7,1.1584e-05
particleBC,0,8,1.1711e-05
particleBC,0,9,1.1647e-05
updateParticle,0,0,0.022863941
updateParticle,0,1,0.023035807
updateParticle,0,2,0.023089533
updateParticle,0,3,0.023151485
updateParticle,0,4,0.023178298
updateParticle,0,5,0.023168731
updateParticle,0,6,0.022939043
updateParticle,0,7,0.023201498
updateParticle,0,8,0.023126397
updateParticle,0,9,0.023111901
locateParticles,0,0,0.013227156
locateParticles,0,1,0.01323858
locateParticles,0,2,0.013234612
locateParticles,0,3,0.013230613
locateParticles,0,4,0.01322818
locateParticles,0,5,0.013236628
locateParticles,0,6,0.013234612
locateParticles,0,7,0.013235157
locateParticles,0,8,0.013233396
locateParticles,0,9,0.013226933
sendPreprocess,0,0,0.000301014
sendPreprocess,0,1,0.000259767
sendPreprocess,0,2,0.000263959
sendPreprocess,0,3,0.000371795
sendPreprocess,0,4,0.000310294
sendPreprocess,0,5,0.000273974
sendPreprocess,0,6,0.000280118
sendPreprocess,0,7,0.000296725
sendPreprocess,0,8,0.000311605
sendPreprocess,0,9,0.000292438
particleSend,0,0,0.000866626
particleSend,0,1,0.000814724
particleSend,0,2,0.000755174
particleSend,0,3,0.000802436
particleSend,0,4,0.000770405
particleSend,0,5,0.00074903
particleSend,0,6,0.000778405
particleSend,0,7,0.00075895
particleSend,0,8,0.000777125
particleSend,0,9,0.000775941
particleRecv,0,0,1.5039e-05
particleRecv,0,1,1.104e-05
particleRecv,0,2,1.4591e-05
particleRecv,0,3,1.2608e-05
particleRecv,0,4,1.5423e-05
particleRecv,0,5,1.9199e-05
particleRecv,0,6,2.2112e-05
particleRecv,0,7,2.2143e-05
particleRecv,0,8,1.5392e-05
particleRecv,0,9,1.5967e-05
particleDestroy,0,0,0.006918223
particleDestroy,0,1,0.00695035
particleDestroy,0,2,0.006962062
particleDestroy,0,3,0.00696155
particleDestroy,0,4,0.006967662
particleDestroy,0,5,0.00697963
particleDestroy,0,6,0.006979405
particleDestroy,0,7,0.006993901
particleDestroy,0,8,0.006930287
particleDestroy,0,9,0.006940175
ScatterPIFNUFFT,0,0,0.601358054
ScatterPIFNUFFT,0,1,3.6511e-05
ScatterPIFNUFFT,0,2,0.590758071
ScatterPIFNUFFT,0,3,3.2991e-05
ScatterPIFNUFFT,0,4,0.59997615
