timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,10.66834707
dumpData,0,0,0.005977023
dumpData,0,1,0.006187353
dumpData,0,2,0.005754887
dumpData,0,3,0.005759365
dumpData,0,4,0.005787461
dumpData,0,5,0.00579223
dumpData,0,6,0.006354994
dumpData,0,7,0.006074941
dumpData,0,8,0.00619468
dumpData,0,9,0.005817413
kick,0,0,5.0623e-05
kick,0,1,1.1232e-05
kick,0,2,4.9502e-05
kick,0,3,1.3216e-05
kick,0,4,5.3023e-05
kick,0,5,1.1327e-05
kick,0,6,4.9759e-05
kick,0,7,1.3408e-05
kick,0,8,5.795e-05
kick,0,9,8.864e-06
kick,0,10,4.723e-05
kick,0,11,8.895e-06
kick,0,12,4.8255e-05
kick,0,13,1.1072e-05
kick,0,14,4.8222e-05
kick,0,15,9.888e-06
kick,0,16,4.4671e-05
kick,0,17,8.672e-06
kick,0,18,5.203e-05
kick,0,19,1.248e-05
drift,0,0,4.288e-06
drift,0,1,4.224e-06
drift,0,2,3.68e-06
drift,0,3,3.839e-06
drift,0,4,3.904e-06
drift,0,5,3.744e-06
drift,0,6,4.512e-06
drift,0,7,4.192e-06
drift,0,8,3.872e-06
drift,0,9,3.648e-06
particleBC,0,0,8.927e-06
particleBC,0,1,8.544e-06
particleBC,0,2,8.095e-06
particleBC,0,3,8.704e-06
particleBC,0,4,7.872e-06
particleBC,0,5,8.32e-06
particleBC,0,6,8.671e-06
particleBC,0,7,9.024e-06
particleBC,0,8,8.831e-06
particleBC,0,9,8.128e-06
updateParticle,0,0,0.013636777
updateParticle,0,1,0.013615722
updateParticle,0,2,0.013596266
updateParticle,0,3,0.013595083
updateParticle,0,4,0.013691175
updateParticle,0,5,0.013658215
updateParticle,0,6,0.013638696
updateParticle,0,7,0.013674216
updateParticle,0,8,0.013585899
updateParticle,0,9,0.013672455
locateParticles,0,0,0.007135707
locateParticles,0,1,0.007115963
locateParticles,0,2,0.007108827
locateParticles,0,3,0.007121179
locateParticles,0,4,0.007116347
locateParticles,0,5,0.007119962
locateParticles,0,6,0.007124538
locateParticles,0,7,0.007117787
locateParticles,0,8,0.007118747
locateParticles,0,9,0.007122138
sendPreprocess,0,0,0.000290038
sendPreprocess,0,1,0.00031391
sendPreprocess,0,2,0.000258296
sendPreprocess,0,3,0.000253656
sendPreprocess,0,4,0.000286742
sendPreprocess,0,5,0.00029295
sendPreprocess,0,6,0.000293271
sendPreprocess,0,7,0.000333109
sendPreprocess,0,8,0.000264727
sendPreprocess,0,9,0.000309238
particleSend,0,0,0.0008649
particleSend,0,1,0.000821861
particleSend,0,2,0.000830501
particleSend,0,3,0.000846756
particleSend,0,4,0.00081543
particleSend,0,5,0.000837637
particleSend,0,6,0.000860548
particleSend,0,7,0.000870212
particleSend,0,8,0.000804583
particleSend,0,9,0.000835173
particleRecv,0,0,2.5024e-05
particleRecv,0,1,2.7135e-05
