time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48883353342769453e+01 2.97657952988289526e+03 2.99146786521717240e+03 5.15500962635715640e-02
1.22718463000000000e-02 1.48854997550733490e+01 2.97658236478130539e+03 2.99146786453637878e+03 5.15332259826383060e-02
2.45436926000000000e-02 1.48770507558589813e+01 2.97659081277224959e+03 2.99146786352810841e+03 5.15968471104865517e-02
3.68155389000000000e-02 1.48629955618967102e+01 2.97660486733520156e+03 2.99146786289709826e+03 5.17406143968487664e-02
4.90873851999999999e-02 1.48433458278134669e+01 2.97662451647623720e+03 2.99146786230405087e+03 5.19638234321864248e-02
6.13592314999999999e-02 1.48181180215137740e+01 2.97664974338663114e+03 2.99146786140814493e+03 5.22653027619769325e-02
7.36310777999999999e-02 1.47873314059186924e+01 2.97668052728969860e+03 2.99146785869561745e+03 5.26437309117484056e-02
8.59029240999999999e-02 1.47510145915782029e+01 2.97671684239641627e+03 2.99146785698799431e+03 5.30973462712082470e-02
9.81747703999999999e-02 1.47091953956100685e+01 2.97675865892931597e+03 2.99146785432492607e+03 5.36240568196719447e-02
1.10446616700000000e-01 1.46619098649909407e+01 2.97680594213858603e+03 2.99146785200357681e+03 5.42215580034732109e-02
1.22718463000000000e-01 1.46091967686578563e+01 2.97685865253918246e+03 2.99146784930784042e+03 5.48874049992045532e-02
1.34990309300000000e-01 1.45510993194388440e+01 2.97691674671916871e+03 2.99146784603860760e+03 5.56191698072668328e-02
1.47262155600000000e-01 1.44876658621102923e+01 2.97698017646983226e+03 2.99146784233194239e+03 5.64138982732008964e-02
1.59534001900000000e-01 1.44189500192164299e+01 2.97704888912302022e+03 2.99146783914223670e+03 5.72688220357341071e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97657952988289526e+03 2.97657952988289526e+03 5.15500962635715501e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48870959513957128e+01 2.97657952988289526e+03 2.99146662583429088e+03 5.15500962635715501e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48870959513957128e+01 2.97657952988289526e+03 2.99146662583429088e+03 5.15500962635715501e-02
1.22718463000000000e-02 1.48842605675117685e+01 2.97658236476626644e+03 2.99146662533377821e+03 5.15500962635714322e-02
2.45436926000000000e-02 1.48758117127857226e+01 2.97659081263071221e+03 2.99146662434349810e+03 5.15500962635716264e-02
3.68155389000000000e-02 1.48617570913849111e+01 2.97660486667748046e+03 2.99146662376886525e+03 5.15500962635714946e-02
4.90873851999999999e-02 1.48421079506965388e+01 2.97662451506874959e+03 2.99146662301944616e+03 5.15500962635715501e-02
6.13592314999999999e-02 1.48168808863594545e+01 2.97664974121576006e+03 2.99146662210211935e+03 5.15500962635713350e-02
7.36310777999999999e-02 1.47860952103546843e+01 2.97668052408218455e+03 2.99146661929253924e+03 5.15500962635715501e-02
8.59029240999999999e-02 1.47497794878404758e+01 2.97671683807620911e+03 2.99146661756404956e+03 5.15500962635717375e-02
9.81747703999999999e-02 1.47079616122657146e+01 2.97675865333382944e+03 2.99146661494609498e+03 5.15500962635722856e-02
1.10446616700000000e-01 1.46606774807476299e+01 2.97680593497476457e+03 2.99146661245551240e+03 5.15500962635713350e-02
1.22718463000000000e-01 1.46079659191535196e+01 2.97685864363993460e+03 2.99146660955908828e+03 5.15500962635713350e-02
1.34990309300000000e-01 1.45498702419396952e+01 2.97691673597637055e+03 2.99146660621831006e+03 5.15500962635708215e-02
1.47262155600000000e-01 1.44864388556810990e+01 2.97698016371533322e+03 2.99146660257101439e+03 5.15500962635713350e-02
1.59534001900000000e-01 1.44177249985550660e+01 2.97704887402672330e+03 2.99146659902527836e+03 5.15500962635713350e-02
