time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9195898195e+00 4.9974882320e-02
1.2271846300e-02 9.9177318211e+00 4.9970204314e-02
2.4543692600e-02 9.9121334092e+00 4.9956109774e-02
3.6815538900e-02 9.9027985663e+00 4.9932602433e-02
4.9087385200e-02 9.8897357090e+00 4.9899688508e-02
6.1359231500e-02 9.8729549091e+00 4.9857376698e-02
7.3631077800e-02 9.8524706348e+00 4.9805678184e-02
8.5902924100e-02 9.8283000922e+00 4.9744606625e-02
9.8174770400e-02 9.8004630207e+00 4.9674178153e-02
1.1044661670e-01 9.7689829409e+00 4.9594411370e-02
1.2271846300e-01 9.7338861702e+00 4.9505327340e-02
1.3499030930e-01 9.6952010820e+00 4.9406949583e-02
1.4726215560e-01 9.6529601829e+00 4.9299304072e-02
1.5953400190e-01 9.6071987818e+00 4.9182419220e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9187637623e+00 4.9974411939e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9187637623e+00 4.9974411939e-02
1.2271846300e-02 9.9169058823e+00 4.9969734030e-02
2.4543692600e-02 9.9113075548e+00 4.9955639783e-02
3.6815538900e-02 9.9019730591e+00 4.9932132929e-02
4.9087385200e-02 9.8889104792e+00 4.9899219685e-02
6.1359231500e-02 9.8721302794e+00 4.9856908752e-02
7.3631077800e-02 9.8516465673e+00 4.9805211310e-02
8.5902924100e-02 9.8274767559e+00 4.9744141018e-02
9.8174770400e-02 9.7996406208e+00 4.9673714007e-02
1.1044661670e-01 9.7681615262e+00 4.9593948879e-02
1.2271846300e-01 9.7330656696e+00 4.9504866695e-02
1.3499030930e-01 9.6943818579e+00 4.9406490978e-02
1.4726215560e-01 9.6521422867e+00 4.9298847697e-02
1.5953400190e-01 9.6063820859e+00 4.9181965265e-02
