timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,11.048219141
dumpData,0,0,0.037307613
dumpData,0,1,0.009254689
dumpData,0,2,0.008897902
dumpData,0,3,0.016802334
dumpData,0,4,0.027518702
dumpData,0,5,0.023887179
dumpData,0,6,0.034365092
dumpData,0,7,0.02133085
dumpData,0,8,0.011430231
dumpData,0,9,0.009068968
kick,0,0,4.995e-05
kick,0,1,1.408e-05
kick,0,2,5.2574e-05
kick,0,3,5.12e-06
kick,0,4,4.9182e-05
kick,0,5,6.688e-06
kick,0,6,4.627e-05
kick,0,7,5.344e-06
kick,0,8,4.0542e-05
kick,0,9,8.704e-06
kick,0,10,4.1694e-05
kick,0,11,1.8431e-05
kick,0,12,4.1342e-05
kick,0,13,6.655e-06
kick,0,14,3.5742e-05
kick,0,15,7.488e-06
kick,0,16,3.9262e-05
kick,0,17,1.1935e-05
kick,0,18,4.643e-05
kick,0,19,7.52e-06
drift,0,0,8.064e-06
drift,0,1,7.104e-06
drift,0,2,8.224e-06
drift,0,3,8.032e-06
drift,0,4,8.32e-06
drift,0,5,7.04e-06
drift,0,6,8.224e-06
drift,0,7,6.528e-06
drift,0,8,9.728e-06
drift,0,9,8.032e-06
particleBC,0,0,1.248e-05
particleBC,0,1,1.5647e-05
particleBC,0,2,1.2319e-05
particleBC,0,3,1.2704e-05
particleBC,0,4,1.3439e-05
particleBC,0,5,1.3759e-05
particleBC,0,6,1.5359e-05
particleBC,0,7,1.216e-05
particleBC,0,8,1.4464e-05
particleBC,0,9,1.328e-05
updateParticle,0,0,0.10374661
updateParticle,0,1,0.032373608
updateParticle,0,2,0.068417714
updateParticle,0,3,0.066591983
updateParticle,0,4,0.073663389
updateParticle,0,5,0.031545188
updateParticle,0,6,0.050361022
updateParticle,0,7,0.053834309
updateParticle,0,8,0.049674165
updateParticle,0,9,0.050023017
locateParticles,0,0,0.004599298
locateParticles,0,1,0.004620738
locateParticles,0,2,0.00462061
locateParticles,0,3,0.004605665
locateParticles,0,4,0.004604258
locateParticles,0,5,0.004642689
locateParticles,0,6,0.004617346
locateParticles,0,7,0.00463312
locateParticles,0,8,0.004636288
locateParticles,0,9,0.004619936
sendPreprocess,0,0,0.000728135
sendPreprocess,0,1,0.00063969
sendPreprocess,0,2,0.000644425
sendPreprocess,0,3,0.000660554
sendPreprocess,0,4,0.004114067
sendPreprocess,0,5,0.000631242
sendPreprocess,0,6,0.000672937
sendPreprocess,0,7,0.000631466
sendPreprocess,0,8,0.000616523
sendPreprocess,0,9,0.000638218
particleSend,0,0,0.001916766
particleSend,0,1,0.0019847
particleSend,0,2,0.001949181
particleSend,0,3,0.002024922
particleSend,0,4,0.002175477
particleSend,0,5,0.001941566
particleSend,0,6,0.00190675
particleSend,0,7,0.001952477
particleSend,0,8,0.001938622
particleSend,0,9,0.001967037
particleRecv,0,0,0.000115452
particleRecv,0,1,0.000112188
particleRecv,0,2,0.000120828
particleRecv,0,3,0.000104445
particleRecv,0,4,0.00010982
particleRecv,0,5,0.000110492
particleRecv,0,6,0.000874594
particleRecv,0,7,0.00011062
particleRecv,0,8,0.000115069
particleRecv,0,9,0.00011414
particleDestroy,0,0,0.00453594
particleDestroy,0,1,0.004565155
particleDestroy,0,2,0.004546052
particleDestroy,0,3,0.004554019
particleDestroy,0,4,0.004531109
particleDestroy,0,5,0.004555043
particleDestroy,0,6,0.004576579
particleDestroy,0,7,0.004537828
particleDestroy,0,8,0.004535076
particleDestroy,0,9,0.004569443
ScatterPIFNUFFT,0,0,0.307156262
ScatterPIFNUFFT,0,1,1.6575e-05
ScatterPIFNUFFT,0,2,0.395314257
ScatterPIFNUFFT,0,3,2.6368e-05
ScatterPIFNUFFT,0,4,0.294032552
ScatterPIFNUFFT,0,5,2.0928e-05
ScatterPIFNUFFT,0,6,0.309696494
ScatterPIFNUFFT,0,7,1.2703e-05
ScatterPIFNUFFT,0,8,0.297851621
ScatterPIFNUFFT,0,9,3.9583e-05
ScatterPIFNUFFT,0,10,0.322868202
