timer_name,rank,measurement_id,duration_seconds
binSort,0,17,0.000774537
binSort,0,18,0.000767561
binSort,0,19,0.000787497
binSort,0,20,0.000764553
binSort,0,21,0.000765578
binSort,0,22,0.000760073
binSort,0,23,0.000769641
binSort,0,24,0.000783945
binSort,0,25,0.000755561
binSort,0,26,0.000777929
binSort,0,27,0.000774889
binSort,0,28,0.000767465
binSort,0,29,0.000778088
binSort,0,30,0.000750282
binSort,0,31,0.000768393
binSort,0,32,0.000757769
binSort,0,33,0.000747337
binSort,0,34,0.000768233
binSort,0,35,0.000760937
binSort,0,36,0.00080532
binSort,0,37,0.000782536
binSort,0,38,0.000802024
binSort,0,39,0.000772201
binComputeKeys,0,0,7.9037e-05
binComputeKeys,0,1,6.6366e-05
binComputeKeys,0,2,6.515e-05
binComputeKeys,0,3,6.4414e-05
binComputeKeys,0,4,7.4974e-05
binComputeKeys,0,5,6.5214e-05
binComputeKeys,0,6,6.643e-05
binComputeKeys,0,7,6.9342e-05
binComputeKeys,0,8,7.1102e-05
binComputeKeys,0,9,6.6974e-05
binComputeKeys,0,10,6.5598e-05
binComputeKeys,0,11,6.6846e-05
binComputeKeys,0,12,7.0046e-05
binComputeKeys,0,13,6.6046e-05
binComputeKeys,0,14,6.3774e-05
binComputeKeys,0,15,6.5118e-05
binComputeKeys,0,16,6.579e-05
binComputeKeys,0,17,6.4382e-05
binComputeKeys,0,18,6.5374e-05
binComputeKeys,0,19,6.8702e-05
binComputeKeys,0,20,6.6238e-05
binComputeKeys,0,21,6.5791e-05
binComputeKeys,0,22,6.3326e-05
binComputeKeys,0,23,6.4222e-05
binComputeKeys,0,24,6.6494e-05
binComputeKeys,0,25,6.3806e-05
binComputeKeys,0,26,6.6942e-05
binComputeKeys,0,27,6.4926e-05
binComputeKeys,0,28,6.627e-05
binComputeKeys,0,29,6.611e-05
binComputeKeys,0,30,6.563e-05
binComputeKeys,0,31,6.5886e-05
binComputeKeys,0,32,6.739e-05
binComputeKeys,0,33,6.4766e-05
binComputeKeys,0,34,6.5438e-05
binComputeKeys,0,35,6.6654e-05
binComputeKeys,0,36,6.9086e-05
binComputeKeys,0,37,6.5854e-05
binComputeKeys,0,38,6.6526e-05
binComputeKeys,0,39,6.5694e-05
binSortByKey,0,0,0.000663116
binSortByKey,0,1,0.00066782
binSortByKey,0,2,0.000660652
binSortByKey,0,3,0.000664396
binSortByKey,0,4,0.000654541
binSortByKey,0,5,0.000635501
binSortByKey,0,6,0.000653228
binSortByKey,0,7,0.000671052
binSortByKey,0,8,0.000653932
binSortByKey,0,9,0.00065774
binSortByKey,0,10,0.000645773
binSortByKey,0,11,0.000692364
binSortByKey,0,12,0.000655885
binSortByKey,0,13,0.00066078
binSortByKey,0,14,0.000647949
binSortByKey,0,15,0.000642445
binSortByKey,0,16,0.000645741
binSortByKey,0,17,0.000664236
binSortByKey,0,18,0.000658156
binSortByKey,0,19,0.000671948
binSortByKey,0,20,0.000651693
binSortByKey,0,21,0.000652204
binSortByKey,0,22,0.000649996
binSortByKey,0,23,0.000659084
binSortByKey,0,24,0.00066366
binSortByKey,0,25,0.000646861
binSortByKey,0,26,0.00066702
binSortByKey,0,27,0.00066526
binSortByKey,0,28,0.000654924
binSortByKey,0,29,0.00066142
binSortByKey,0,30,0.000638733
binSortByKey,0,31,0.000652812
binSortByKey,0,32,0.00064286
binSortByKey,0,33,0.000636173
binSortByKey,0,34,0.000656812
binSortByKey,0,35,0.000647725
binSortByKey,0,36,0.000682156
binSortByKey,0,37,0.000670092
binSortByKey,0,38,0.000683052
binSortByKey,0,39,0.000660876
binComputeOffsets,0,0,4.6111e-05
binComputeOffsets,0,1,4.6526e-05
binComputeOffsets,0,2,4.5759e-05
binComputeOffsets,0,3,4.3231e-05
binComputeOffsets,0,4,4.6334e-05
binComputeOffsets,0,5,4.3711e-05
binComputeOffsets,0,6,4.8479e-05
binComputeOffsets,0,7,4.7167e-05
binComputeOffsets,0,8,4.5631e-05
binComputeOffsets,0,9,4.8703e-05
binComputeOffsets,0,10,4.4191e-05
binComputeOffsets,0,11,4.6398e-05
binComputeOffsets,0,12,4.947e-05
binComputeOffsets,0,13,5.2735e-05
binComputeOffsets,0,14,4.4255e-05
binComputeOffsets,0,15,4.3711e-05
binComputeOffsets,0,16,4.4766e-05
binComputeOffsets,0,17,4.5471e-05
binComputeOffsets,0,18,4.3103e-05
binComputeOffsets,0,19,4.5727e-05
binComputeOffsets,0,20,4.4766e-05
binComputeOffsets,0,21,4.6687e-05
binComputeOffsets,0,22,4.5247e-05
binComputeOffsets,0,23,4.5407e-05
binComputeOffsets,0,24,5.2447e-05
binComputeOffsets,0,25,4.387e-05
binComputeOffsets,0,26,4.2847e-05
binComputeOffsets,0,27,4.4191e-05
binComputeOffsets,0,28,4.5087e-05
binComputeOffsets,0,29,4.9534e-05
binComputeOffsets,0,30,4.3679e-05
binComputeOffsets,0,31,4.8703e-05
binComputeOffsets,0,32,4.5311e-05
binComputeOffsets,0,33,4.5214e-05
binComputeOffsets,0,34,4.5215e-05
binComputeOffsets,0,35,4.4702e-05
binComputeOffsets,0,36,5.1902e-05
binComputeOffsets,0,37,4.5342e-05
binComputeOffsets,0,38,5.1326e-05
binComputeOffsets,0,39,4.4351e-05
FFTNUFFT1,0,0,0.033631472
FFTNUFFT1,0,1,0.057475366
FFTNUFFT1,0,2,0.01896996
FFTNUFFT1,0,3,0.037631865
FFTNUFFT1,0,4,0.019221281
FFTNUFFT1,0,5,0.018336315
FFTNUFFT1,0,6,0.019832527
FFTNUFFT1,0,7,0.115868402
FFTNUFFT1,0,8,0.022568892
FFTNUFFT1,0,9,0.020030824
deconvolutionNUFFT1,0,0,0.000116125
deconvolutionNUFFT1,0,1,0.0001383
deconvolutionNUFFT1,0,2,0.000100765
deconvolutionNUFFT1,0,3,0.000111709
deconvolutionNUFFT1,0,4,9.8397e-05
deconvolutionNUFFT1,0,5,0.000115228
deconvolutionNUFFT1,0,6,0.000115164
deconvolutionNUFFT1,0,7,0.000100637
deconvolutionNUFFT1,0,8,0.000112605
deconvolutionNUFFT1,0,9,0.000115132
GatherPIFNUFFT,0,0,0.074582662
GatherPIFNUFFT,0,1,0.073786431
GatherPIFNUFFT,0,2,0.075133142
GatherPIFNUFFT,0,3,0.082210467
GatherPIFNUFFT,0,4,0.073310989
GatherPIFNUFFT,0,5,0.074537161
GatherPIFNUFFT,0,6,0.074626789
GatherPIFNUFFT,0,7,0.08428506
GatherPIFNUFFT,0,8,0.073842012
GatherPIFNUFFT,0,9,0.073424585
NativeNUFFT2,0,0,0.025057841
NativeNUFFT2,0,1,0.024325768
NativeNUFFT2,0,2,0.02427972
NativeNUFFT2,0,3,0.024163212
NativeNUFFT2,0,4,0.023927219
NativeNUFFT2,0,5,0.024612287
NativeNUFFT2,0,6,0.025507332
NativeNUFFT2,0,7,0.024385222
NativeNUFFT2,0,8,0.024126797
NativeNUFFT2,0,9,0.023544672
NativeNUFFT2,0,10,0.033011779
NativeNUFFT2,0,11,0.02477337
NativeNUFFT2,0,12,0.024026992
NativeNUFFT2,0,13,0.023784024
NativeNUFFT2,0,14,0.024884951
NativeNUFFT2,0,15,0.024680318
NativeNUFFT2,0,16,0.024515234
NativeNUFFT2,0,17,0.024278378
NativeNUFFT2,0,18,0.025850137
NativeNUFFT2,0,19,0.02389167
NativeNUFFT2,0,20,0.024469699
NativeNUFFT2,0,21,0.025491524
NativeNUFFT2,0,22,0.034616499
NativeNUFFT2,0,23,0.023431363
NativeNUFFT2,0,24,0.025293674
NativeNUFFT2,0,25,0.024161325
NativeNUFFT2,0,26,0.023758711
NativeNUFFT2,0,27,0.023769432
NativeNUFFT2,0,28,0.023628861
NativeNUFFT2,0,29,0.024916278
PrecorrectionNUFFT2,0,0,0.000242393
PrecorrectionNUFFT2,0,1,0.000387893
PrecorrectionNUFFT2,0,2,0.000374485
PrecorrectionNUFFT2,0,3,0.000251256
PrecorrectionNUFFT2,0,4,0.000378197
PrecorrectionNUFFT2,0,5,0.000385172
PrecorrectionNUFFT2,0,6,0.000245785
PrecorrectionNUFFT2,0,7,0.00038962
PrecorrectionNUFFT2,0,8,0.000400404
PrecorrectionNUFFT2,0,9,0.000251609
PrecorrectionNUFFT2,0,10,0.000386421
PrecorrectionNUFFT2,0,11,0.000392244
PrecorrectionNUFFT2,0,12,0.000244633
PrecorrectionNUFFT2,0,13,0.00039138
PrecorrectionNUFFT2,0,14,0.000398548
PrecorrectionNUFFT2,0,15,0.000239737
PrecorrectionNUFFT2,0,16,0.000376789
PrecorrectionNUFFT2,0,17,0.000385589
PrecorrectionNUFFT2,0,18,0.000247193
PrecorrectionNUFFT2,0,19,0.000382133
PrecorrectionNUFFT2,0,20,0.000389269
PrecorrectionNUFFT2,0,21,0.000245656
PrecorrectionNUFFT2,0,22,0.000373333
PrecorrectionNUFFT2,0,23,0.00040242
PrecorrectionNUFFT2,0,24,0.000241017
PrecorrectionNUFFT2,0,25,0.000380244
PrecorrectionNUFFT2,0,26,0.000385236
PrecorrectionNUFFT2,0,27,0.000253048
PrecorrectionNUFFT2,0,28,0.00039394
PrecorrectionNUFFT2,0,29,0.000388468
FFTNUFFT2,0,0,0.020595351
FFTNUFFT2,0,1,0.019938411
FFTNUFFT2,0,2,0.019107907
FFTNUFFT2,0,3,0.020581656
FFTNUFFT2,0,4,0.019165987
FFTNUFFT2,0,5,0.020737875
FFTNUFFT2,0,6,0.021127174
FFTNUFFT2,0,7,0.019552663
FFTNUFFT2,0,8,0.019882315
FFTNUFFT2,0,9,0.019663987
FFTNUFFT2,0,10,0.029079865
FFTNUFFT2,0,11,0.02046198
FFTNUFFT2,0,12,0.020011177
FFTNUFFT2,0,13,0.020011849
FFTNUFFT2,0,14,0.020683284
FFTNUFFT2,0,15,0.01918493
FFTNUFFT2,0,16,0.020024712
FFTNUFFT2,0,17,0.019214081
FFTNUFFT2,0,18,0.021898287
FFTNUFFT2,0,19,0.019741649
FFTNUFFT2,0,20,0.020359037
FFTNUFFT2,0,21,0.021228613
FFTNUFFT2,0,22,0.019790575
FFTNUFFT2,0,23,0.019496825
FFTNUFFT2,0,24,0.021477916
FFTNUFFT2,0,25,0.020308353
FFTNUFFT2,0,26,0.019975145
FFTNUFFT2,0,27,0.018458583
FFTNUFFT2,0,28,0.019642676
FFTNUFFT2,0,29,0.020504794
GatherNUFFT2,0,0,0.003390298
GatherNUFFT2,0,1,0.003162433
GatherNUFFT2,0,2,0.003962761
GatherNUFFT2,0,3,0.002513493
GatherNUFFT2,0,4,0.003562261
GatherNUFFT2,0,5,0.002669904
GatherNUFFT2,0,6,0.003301182
GatherNUFFT2,0,7,0.00359826
GatherNUFFT2,0,8,0.00300839
GatherNUFFT2,0,9,0.002788013
GatherNUFFT2,0,10,0.002723406
GatherNUFFT2,0,11,0.003084131
GatherNUFFT2,0,12,0.002944967
GatherNUFFT2,0,13,0.002554676
GatherNUFFT2,0,14,0.00298231
GatherNUFFT2,0,15,0.004412572
GatherNUFFT2,0,16,0.003277438
GatherNUFFT2,0,17,0.003847117
GatherNUFFT2,0,18,0.002874666
GatherNUFFT2,0,19,0.002950375
GatherNUFFT2,0,20,0.002888874
GatherNUFFT2,0,21,0.003188449
GatherNUFFT2,0,22,0.013633383
GatherNUFFT2,0,23,0.002709999
GatherNUFFT2,0,24,0.002750606
GatherNUFFT2,0,25,0.002655761
GatherNUFFT2,0,26,0.002584339
GatherNUFFT2,0,27,0.004230178
GatherNUFFT2,0,28,0.002761645
GatherNUFFT2,0,29,0.003197312
mainTimer,1,0,2.757156601
dumpData,1,0,0.003972169
dumpData,1,1,0.001814761
dumpData,1,2,0.002339674
dumpData,1,3,0.001745579
dumpData,1,4,0.002286812
dumpData,1,5,0.001723757
dumpData,1,6,0.003058821
dumpData,1,7,0.002174591
dumpData,1,8,0.001608144
dumpData,1,9,0.002160576
kick,1,0,5.536e-06
kick,1,1,4.48e-06
kick,1,2,6.176e-06
kick,1,3,4.704e-06
kick,1,4,7.456e-06
kick,1,5,4.608e-06
kick,1,6,5.792e-06
kick,1,7,5.504e-06
kick,1,8,5.248e-06
kick,1,9,4.32e-06
kick,1,10,4.512e-06
kick,1,11,4.32e-06
kick,1,12,6.24e-06
kick,1,13,9.279e-06
kick,1,14,6.527e-06
kick,1,15,4.384e-06
kick,1,16,5.087e-06
kick,1,17,4.448e-06
kick,1,18,5.408e-06
kick,1,19,4.416e-06
drift,1,0,4.704e-06
drift,1,1,5.184e-06
drift,1,2,5.088e-06
drift,1,3,4.896e-06
drift,1,4,5.056e-06
drift,1,5,5.152e-06
drift,1,6,5.76e-06
drift,1,7,4.8e-06
drift,1,8,5.536e-06
drift,1,9,5.792e-06
particleBC,1,0,1.9455e-05
particleBC,1,1,1.4303e-05
particleBC,1,2,1.5231e-05
particleBC,1,3,1.5359e-05
particleBC,1,4,1.5135e-05
particleBC,1,5,1.4048e-05
particleBC,1,6,1.5232e-05
particleBC,1,7,1.3952e-05
particleBC,1,8,1.8336e-05
particleBC,1,9,1.44e-05
updateParticle,1,0,0.058136403
updateParticle,1,1,0.092654378
updateParticle,1,2,0.129700948
updateParticle,1,3,0.145024361
updateParticle,1,4,0.039713851
updateParticle,1,5,0.021829233
updateParticle,1,6,0.098411165
updateParticle,1,7,0.038699289
updateParticle,1,8,0.039098317
updateParticle,1,9,0.058214833
locateParticles,1,0,0.000675756
locateParticles,1,1,0.000690508
locateParticles,1,2,0.000695084
locateParticles,1,3,0.000672172
locateParticles,1,4,0.000682092
locateParticles,1,5,0.000685547
locateParticles,1,6,0.000682283
locateParticles,1,7,0.000684619
locateParticles,1,8,0.000676075
locateParticles,1,9,0.000681195
sendPreprocess,1,0,0.000303063
sendPreprocess,1,1,0.000300215
sendPreprocess,1,2,0.000299319
sendPreprocess,1,3,0.000319447
sendPreprocess,1,4,0.00031759
sendPreprocess,1,5,0.000324246
sendPreprocess,1,6,0.000312951
sendPreprocess,1,7,0.000305815
sendPreprocess,1,8,0.000306103
sendPreprocess,1,9,0.000308119
particleSend,1,0,0.000786408
particleSend,1,1,0.000780872
particleSend,1,2,0.000767529
particleSend,1,3,0.00083092
particleSend,1,4,0.0008098
particleSend,1,5,0.000817224
particleSend,1,6,0.000760649
particleSend,1,7,0.00081156
particleSend,1,8,0.000784233
particleSend,1,9,0.000808264
particleRecv,1,0,3.8399e-05
particleRecv,1,1,4.0095e-05
particleRecv,1,2,4.7774e-05
particleRecv,1,3,3.7694e-05
particleRecv,1,4,3.9262e-05
particleRecv,1,5,3.9231e-05
particleRecv,1,6,4.9183e-05
particleRecv,1,7,3.9103e-05
particleRecv,1,8,4.323e-05
particleRecv,1,9,3.8143e-05
particleDestroy,1,0,0.000734186
particleDestroy,1,1,0.000737226
particleDestroy,1,2,0.00074049
particleDestroy,1,3,0.000743018
particleDestroy,1,4,0.000735818
particleDestroy,1,5,0.000738634
particleDestroy,1,6,0.000738441
particleDestroy,1,7,0.000742089
particleDestroy,1,8,0.000737194
particleDestroy,1,9,0.000738666
ScatterPIFNUFFT,1,0,0.201802469
ScatterPIFNUFFT,1,1,4.576e-06
ScatterPIFNUFFT,1,2,0.100651642
ScatterPIFNUFFT,1,3,4.671e-06
ScatterPIFNUFFT,1,4,0.118845049
ScatterPIFNUFFT,1,5,6.624e-06
ScatterPIFNUFFT,1,6,0.042958521
ScatterPIFNUFFT,1,7,6.176e-06
ScatterPIFNUFFT,1,8,0.159096227
ScatterPIFNUFFT,1,9,1.4304e-05
ScatterPIFNUFFT,1,10,0.150576835
ScatterPIFNUFFT,1,11,6.848e-06
ScatterPIFNUFFT,1,12,0.093310358
ScatterPIFNUFFT,1,13,5.632e-06
ScatterPIFNUFFT,1,14,0.194969649
ScatterPIFNUFFT,1,15,4.672e-06
ScatterPIFNUFFT,1,16,0.099215973
ScatterPIFNUFFT,1,17,5.376e-06
ScatterPIFNUFFT,1,18,0.079896936
ScatterPIFNUFFT,1,19,6.688e-06
NativeNUFFT1,1,0,0.200513611
NativeNUFFT1,1,1,0.099483005
NativeNUFFT1,1,2,0.117635165
NativeNUFFT1,1,3,0.042017333
NativeNUFFT1,1,4,0.157913671
NativeNUFFT1,1,5,0.149620959
NativeNUFFT1,1,6,0.092529485
NativeNUFFT1,1,7,0.193811093
NativeNUFFT1,1,8,0.098036424
NativeNUFFT1,1,9,0.078717643
scatterTimerNUFFT1,1,0,0.166695072
scatterTimerNUFFT1,1,1,0.077092188
scatterTimerNUFFT1,1,2,0.098343807
scatterTimerNUFFT1,1,3,0.004572567
scatterTimerNUFFT1,1,4,0.138800931
scatterTimerNUFFT1,1,5,0.130286051
scatterTimerNUFFT1,1,6,0.072501636
scatterTimerNUFFT1,1,7,0.077831654
scatterTimerNUFFT1,1,8,0.041086385
scatterTimerNUFFT1,1,9,0.05839646
binSort,1,0,0.00074833
binSort,1,1,0.000739338
binSort,1,2,0.000738282
binSort,1,3,0.000765993
binSort,1,4,0.000778217
binSort,1,5,0.000763849
binSort,1,6,0.000745802
binSort,1,7,0.000736522
binSort,1,8,0.000778793
binSort,1,9,0.000745322
binSort,1,10,0.000758474
binSort,1,11,0.000776392
binSort,1,12,0.000786312
binSort,1,13,0.000755338
binSort,1,14,0.000748554
binSort,1,15,0.000761065
binSort,1,16,0.000789641
binSort,1,17,0.000746538
binSort,1,18,0.000742762
binSort,1,19,0.000761385
binSort,1,20,0.000772521
binSort,1,21,0.000743562
binSort,1,22,0.000770761
binSort,1,23,0.000755306
binSort,1,24,0.000770537
binSort,1,25,0.000768649
binSort,1,26,0.000735018
binSort,1,27,0.000748234
binSort,1,28,0.000780136
binSort,1,29,0.000770473
binSort,1,30,0.00076289
binSort,1,31,0.000733898
binSort,1,32,0.000799496
binSort,1,33,0.000763977
binSort,1,34,0.00074417
binSort,1,35,0.000752265
binSort,1,36,0.000751914
binSort,1,37,0.000745034
binSort,1,38,0.000763882
binSort,1,39,0.000760713
binComputeKeys,1,0,6.2175e-05
binComputeKeys,1,1,6.5886e-05
binComputeKeys,1,2,6.5662e-05
binComputeKeys,1,3,6.5406e-05
binComputeKeys,1,4,6.3935e-05
binComputeKeys,1,5,6.4414e-05
binComputeKeys,1,6,6.3518e-05
binComputeKeys,1,7,6.3646e-05
binComputeKeys,1,8,6.6046e-05
binComputeKeys,1,9,6.4414e-05
binComputeKeys,1,10,6.4638e-05
binComputeKeys,1,11,6.8702e-05
binComputeKeys,1,12,6.4414e-05
binComputeKeys,1,13,6.4959e-05
binComputeKeys,1,14,6.4414e-05
binComputeKeys,1,15,6.4446e-05
binComputeKeys,1,16,6.7678e-05
binComputeKeys,1,17,6.4223e-05
binComputeKeys,1,18,6.7742e-05
binComputeKeys,1,19,6.3838e-05
binComputeKeys,1,20,6.3646e-05
binComputeKeys,1,21,6.5886e-05
binComputeKeys,1,22,6.5182e-05
binComputeKeys,1,23,6.483e-05
binComputeKeys,1,24,6.8382e-05
binComputeKeys,1,25,6.4798e-05
binComputeKeys,1,26,6.5726e-05
binComputeKeys,1,27,6.4414e-05
binComputeKeys,1,28,6.4734e-05
binComputeKeys,1,29,6.4606e-05
binComputeKeys,1,30,6.3871e-05
binComputeKeys,1,31,6.4126e-05
binComputeKeys,1,32,6.4734e-05
binComputeKeys,1,33,7.0494e-05
binComputeKeys,1,34,6.5758e-05
binComputeKeys,1,35,6.5182e-05
binComputeKeys,1,36,6.5566e-05
binComputeKeys,1,37,6.8254e-05
binComputeKeys,1,38,6.7454e-05
binComputeKeys,1,39,6.4606e-05
binSortByKey,1,0,0.000642956
binSortByKey,1,1,0.000630253
binSortByKey,1,2,0.000628493
binSortByKey,1,3,0.00065534
binSortByKey,1,4,0.000666508
binSortByKey,1,5,0.000648621
binSortByKey,1,6,0.000639821
binSortByKey,1,7,0.000628782
binSortByKey,1,8,0.000664428
binSortByKey,1,9,0.000636333
binSortByKey,1,10,0.000644237
binSortByKey,1,11,0.000660524
binSortByKey,1,12,0.00066814
binSortByKey,1,13,0.000645804
binSortByKey,1,14,0.000640749
binSortByKey,1,15,0.000646893
binSortByKey,1,16,0.000669196
binSortByKey,1,17,0.000639148
binSortByKey,1,18,0.000631373
binSortByKey,1,19,0.000651789
binSortByKey,1,20,0.000657037
binSortByKey,1,21,0.000633197
binSortByKey,1,22,0.000657709
binSortByKey,1,23,0.000642669
binSortByKey,1,24,0.000645868
binSortByKey,1,25,0.000647308
binSortByKey,1,26,0.000625581
binSortByKey,1,27,0.000639949
binSortByKey,1,28,0.000666828
binSortByKey,1,29,0.00066078
binSortByKey,1,30,0.000649516
binSortByKey,1,31,0.000624558
binSortByKey,1,32,0.000678988
binSortByKey,1,33,0.000644332
binSortByKey,1,34,0.000633869
binSortByKey,1,35,0.000644396
binSortByKey,1,36,0.000638733
binSortByKey,1,37,0.000631629
binSortByKey,1,38,0.000653709
binSortByKey,1,39,0.000650509
binComputeOffsets,1,0,4.1951e-05
binComputeOffsets,1,1,4.2399e-05
binComputeOffsets,1,2,4.3487e-05
binComputeOffsets,1,3,4.4287e-05
binComputeOffsets,1,4,4.4959e-05
binComputeOffsets,1,5,4.9598e-05
binComputeOffsets,1,6,4.1215e-05
binComputeOffsets,1,7,4.323e-05
binComputeOffsets,1,8,4.7327e-05
binComputeOffsets,1,9,4.4223e-05
binComputeOffsets,1,10,4.9087e-05
binComputeOffsets,1,11,4.6206e-05
binComputeOffsets,1,12,5.1518e-05
binComputeOffsets,1,13,4.3935e-05
binComputeOffsets,1,14,4.2143e-05
binComputeOffsets,1,15,4.8734e-05
binComputeOffsets,1,16,5.0111e-05
binComputeOffsets,1,17,4.2815e-05
binComputeOffsets,1,18,4.3167e-05
binComputeOffsets,1,19,4.4958e-05
binComputeOffsets,1,20,5.1166e-05
binComputeOffsets,1,21,4.3647e-05
binComputeOffsets,1,22,4.6111e-05
binComputeOffsets,1,23,4.5631e-05
binComputeOffsets,1,24,5.4943e-05
binComputeOffsets,1,25,5.5327e-05
