                      ranks  Wall tot
=====================================
mainTimer...........    256     3.144

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    256     3.144     3.143     3.144
particlesCreation...    256         0         0         0
dumpData............    256   0.02303   0.01682   0.02016
kick................    256  0.003369  9.68e-05 0.0001414
drift...............    256 0.0003368 4.029e-05 5.762e-05
initializeShapeFunc.    256         0         0         0
findInternal........    256         0         0         0
findPeriodic........    256         0         0         0
NativeNUFFT::init...    256         0         0         0
particleBC..........    256  0.003228 8.358e-05 0.0001301
updateParticle......    256    0.9013    0.3061    0.5647
locateParticles.....    256  0.009165  0.005932  0.006576
sendPreprocess......    256  0.008076  0.002872  0.007455
particleSend........    256  0.008621  0.007695  0.008087
particleRecv........    256 0.0004985 0.0003588 0.0004181
particleDestroy.....    256  0.008322   0.00651  0.007133
ScatterPIFNUFFT.....    256     1.775      1.18     1.517
NativeNUFFT1........    256     1.768     1.174      1.51
scatterTimerNUFFT1..    256     1.443    0.5934     1.066
binSort.............    256   0.03111   0.02621   0.02848
binComputeKeys......    256  0.002746  0.002207  0.002459
binSortByKey........    256   0.02649   0.02215   0.02415
binComputeOffsets...    256  0.002088  0.001646  0.001834
FFTNUFFT1...........    256    0.5981     0.297    0.4439
TwiddleAdd..........    256 0.0003879 0.0002574 0.0002961
subFFTs.............    256    0.5976    0.2965    0.4434
deconvolutionNUFFT1.    256 0.0007166 0.0005617 0.0005924
GatherPIFNUFFT......    256     1.036     1.027     1.031
NativeNUFFT2........    256     1.027     1.019     1.023
PrecorrectionNUFFT2.    256  0.005307  0.004121  0.004676
FFTNUFFT2...........    256    0.9145    0.8995     0.908
subIFFTs............    256    0.9124    0.8973    0.9059
StridedWrite........    256  0.001079 0.0007533 0.0008691
GatherNUFFT2........    256   0.09536   0.08164   0.08812
