time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48985738589400309e+01 2.97667742387220414e+03 2.99157599773114407e+03 1.59554619690387228e-01
1.22718463000000000e-02 1.48957958699110868e+01 2.97668020149459790e+03 2.99157599736450902e+03 1.61026045418008967e-01
2.45436926000000000e-02 1.48874026761639850e+01 2.97668859445136832e+03 2.99157599712753245e+03 1.62586017890506890e-01
3.68155389000000000e-02 1.48733990708701818e+01 2.97670259641772782e+03 2.99157599548859798e+03 1.64232062226472492e-01
4.90873851999999999e-02 1.48538020593176014e+01 2.97672219554765252e+03 2.99157599760697030e+03 1.65961428706319386e-01
6.13592314999999999e-02 1.48286202419478013e+01 2.97674737455761624e+03 2.99157599479956389e+03 1.67771592715563966e-01
7.36310777999999999e-02 1.47978788997014359e+01 2.97677811247778982e+03 2.99157599137749139e+03 1.69659831770292785e-01
8.59029240999999999e-02 1.47616066055246815e+01 2.97681438340684144e+03 2.99157599001236622e+03 1.71623116252574093e-01
9.81747703999999999e-02 1.47198312666543085e+01 2.97685615750886245e+03 2.99157598877551663e+03 1.73658601723402251e-01
1.10446616700000000e-01 1.46725851102083169e+01 2.97690340066181761e+03 2.99157598577202589e+03 1.75763610176555257e-01
1.22718463000000000e-01 1.46199111778889588e+01 2.97695607373704706e+03 2.99157598491493582e+03 1.77935395613098651e-01
1.34990309300000000e-01 1.45618496499951906e+01 2.97701413299144360e+03 2.99157598264143871e+03 1.80170833029914851e-01
1.47262155600000000e-01 1.44984513200908314e+01 2.97707752792740075e+03 2.99157597924749143e+03 1.82467822836073074e-01
1.59534001900000000e-01 1.44297685467243877e+01 2.97714620625929956e+03 2.99157597480602408e+03 1.84823796703649290e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97667742387220369e+03 2.97667742387220369e+03 1.59554619690387256e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48936156751541269e+01 2.97667742387220369e+03 2.99157103954735794e+03 1.59554619690387256e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48936156751541269e+01 2.97667742387220369e+03 2.99157103954735794e+03 1.59554619690387256e-01
1.22718463000000000e-02 1.48908384693347546e+01 2.97668020116239131e+03 2.99157103963172585e+03 1.59554619690387284e-01
2.45436926000000000e-02 1.48824462629751526e+01 2.97668859271466272e+03 2.99157103897763773e+03 1.59554619690387450e-01
3.68155389000000000e-02 1.48684446104611059e+01 2.97670259218549245e+03 2.99157103679595366e+03 1.59554619690387506e-01
4.90873851999999999e-02 1.48488513840183600e+01 2.97672218809425112e+03 2.99157103947826954e+03 1.59554619690387200e-01
6.13592314999999999e-02 1.48236725442749240e+01 2.97674736344156327e+03 2.99157103598583808e+03 1.59554619690387312e-01
7.36310777999999999e-02 1.47929353963504724e+01 2.97677809704207175e+03 2.99157103243842221e+03 1.59554619690386673e-01
8.59029240999999999e-02 1.47566670672272675e+01 2.97681436306034311e+03 2.99157103012757034e+03 1.59554619690386951e-01
9.81747703999999999e-02 1.47148971072135950e+01 2.97685613158909291e+03 2.99157102869630671e+03 1.59554619690387978e-01
1.10446616700000000e-01 1.46676563785043008e+01 2.97690336827013653e+03 2.99157102464864101e+03 1.59554619690388255e-01
1.22718463000000000e-01 1.46149878803472717e+01 2.97695603409657815e+03 2.99157102197692529e+03 1.59554619690385924e-01
1.34990309300000000e-01 1.45569345966217742e+01 2.97701408527661852e+03 2.99157101987324040e+03 1.59554619690386951e-01
1.47262155600000000e-01 1.44935429780229423e+01 2.97707747256553284e+03 2.99157101554355586e+03 1.59554619690386895e-01
1.59534001900000000e-01 1.44248685423016472e+01 2.97714614336388831e+03 2.99157101190619005e+03 1.59554619690386923e-01
