time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9640228624e+00 5.0077644668e-02
1.2271846300e-02 9.9620135911e+00 5.0072600282e-02
2.4543692600e-02 9.9562479829e+00 5.0058115402e-02
3.6815538900e-02 9.9467331766e+00 5.0034200821e-02
4.9087385200e-02 9.9334791319e+00 5.0000871691e-02
6.1359231500e-02 9.9164901606e+00 4.9958117398e-02
7.3631077800e-02 9.8957828807e+00 4.9905960482e-02
8.5902924100e-02 9.8713743901e+00 4.9844411791e-02
9.8174770400e-02 9.8432881590e+00 4.9773495512e-02
1.1044661670e-01 9.8115437827e+00 4.9693218510e-02
1.2271846300e-01 9.7761707449e+00 4.9603610183e-02
1.3499030930e-01 9.7371959053e+00 4.9504693547e-02
1.4726215560e-01 9.6946548565e+00 4.9396490517e-02
1.5953400190e-01 9.6485804621e+00 4.9279028040e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9607144469e+00 5.0075759291e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9607144469e+00 5.0075759291e-02
1.2271846300e-02 9.9587064637e+00 5.0070715309e-02
2.4543692600e-02 9.9529421107e+00 5.0056231618e-02
3.6815538900e-02 9.9434284360e+00 5.0032319008e-02
4.9087385200e-02 9.9301764401e+00 4.9998992631e-02
6.1359231500e-02 9.9131889751e+00 4.9956241881e-02
7.3631077800e-02 9.8924843649e+00 4.9904089289e-02
8.5902924100e-02 9.8680790572e+00 4.9842545713e-02
9.8174770400e-02 9.8399966350e+00 4.9771635302e-02
1.1044661670e-01 9.8082559245e+00 4.9691364966e-02
1.2271846300e-01 9.7728863636e+00 4.9601764072e-02
1.3499030930e-01 9.7339172396e+00 4.9502855650e-02
1.4726215560e-01 9.6913809882e+00 4.9394661601e-02
1.5953400190e-01 9.6453119842e+00 4.9277208839e-02
