timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,29.481550383
dumpData,0,0,0.004591805
dumpData,0,1,0.004272522
dumpData,0,2,0.004300662
dumpData,0,3,0.004350033
dumpData,0,4,0.004970349
dumpData,0,5,0.004389023
dumpData,0,6,0.004786287
dumpData,0,7,0.004260632
dumpData,0,8,0.004229122
dumpData,0,9,0.004919598
kick,0,0,0.001790838
kick,0,1,0.001843838
kick,0,2,0.001791898
kick,0,3,0.001845038
kick,0,4,0.001791977
kick,0,5,0.001849559
kick,0,6,0.001791507
kick,0,7,0.001851058
kick,0,8,0.001792318
kick,0,9,0.001845288
kick,0,10,0.001790267
kick,0,11,0.001843528
kick,0,12,0.001790807
kick,0,13,0.001844548
kick,0,14,0.001792147
kick,0,15,0.001845098
kick,0,16,0.001790438
kick,0,17,0.001845538
kick,0,18,0.001790237
kick,0,19,0.001849588
drift,0,0,0.001801858
drift,0,1,0.001801278
drift,0,2,0.001799617
drift,0,3,0.001799578
drift,0,4,0.001805657
drift,0,5,0.001802238
drift,0,6,0.001801888
drift,0,7,0.001799868
drift,0,8,0.001800507
drift,0,9,0.001799328
particleBC,0,0,0.003708166
particleBC,0,1,0.003703346
particleBC,0,2,0.003699406
particleBC,0,3,0.003708146
particleBC,0,4,0.003710847
particleBC,0,5,0.003700636
particleBC,0,6,0.003700596
particleBC,0,7,0.003704546
particleBC,0,8,0.003710247
particleBC,0,9,0.003698946
updateParticle,0,0,0.008727165
updateParticle,0,1,0.008632184
updateParticle,0,2,0.008610915
updateParticle,0,3,0.008890877
updateParticle,0,4,0.009053218
updateParticle,0,5,0.008722366
updateParticle,0,6,0.008662255
updateParticle,0,7,0.008683415
updateParticle,0,8,0.008783956
updateParticle,0,9,0.008852637
locateParticles,0,0,0.001517125
locateParticles,0,1,0.001513215
locateParticles,0,2,0.001522705
locateParticles,0,3,0.001522095
locateParticles,0,4,0.001550505
locateParticles,0,5,0.001510995
locateParticles,0,6,0.001514665
locateParticles,0,7,0.001543185
locateParticles,0,8,0.001512685
locateParticles,0,9,0.001509085
sendPreprocess,0,0,0.000211602
sendPreprocess,0,1,0.000309793
sendPreprocess,0,2,0.000188882
sendPreprocess,0,3,0.000255863
sendPreprocess,0,4,0.000229852
sendPreprocess,0,5,0.000256963
sendPreprocess,0,6,0.000193902
sendPreprocess,0,7,0.000201142
sendPreprocess,0,8,0.000298412
sendPreprocess,0,9,0.000211302
particleSend,0,0,0.000763907
particleSend,0,1,0.000773567
particleSend,0,2,0.000773088
particleSend,0,3,0.000822318
particleSend,0,4,0.000775218
particleSend,0,5,0.000774027
particleSend,0,6,0.000796098
particleSend,0,7,0.000823618
particleSend,0,8,0.000757158
particleSend,0,9,0.000773218
particleRecv,0,0,2.0491e-05
particleRecv,0,1,1.9441e-05
particleRecv,0,2,2.051e-05
particleRecv,0,3,2.112e-05
particleRecv,0,4,2.442e-05
particleRecv,0,5,2.6061e-05
particleRecv,0,6,2.042e-05
particleRecv,0,7,2.1391e-05
particleRecv,0,8,2.074e-05
particleRecv,0,9,2.096e-05
particleDestroy,0,0,0.004874757
particleDestroy,0,1,0.004856167
particleDestroy,0,2,0.004924498
particleDestroy,0,3,0.004865668
particleDestroy,0,4,0.004911718
particleDestroy,0,5,0.004878797
particleDestroy,0,6,0.004916148
particleDestroy,0,7,0.004892228
particleDestroy,0,8,0.004879128
particleDestroy,0,9,0.005182111
ScatterPIFNUFFT,0,0,0.720500668
ScatterPIFNUFFT,0,1,0.000158191
ScatterPIFNUFFT,0,2,0.740191231
ScatterPIFNUFFT,0,3,0.000160002
ScatterPIFNUFFT,0,4,0.736717267
ScatterPIFNUFFT,0,5,0.000160161
ScatterPIFNUFFT,0,6,0.736441244
ScatterPIFNUFFT,0,7,0.000173792
ScatterPIFNUFFT,0,8,0.735505025
ScatterPIFNUFFT,0,9,0.000162452
ScatterPIFNUFFT,0,10,0.732781869
ScatterPIFNUFFT,0,11,0.000158722
ScatterPIFNUFFT,0,12,0.744419342
ScatterPIFNUFFT,0,13,0.000159792
ScatterPIFNUFFT,0,14,0.723511688
ScatterPIFNUFFT,0,15,0.000159842
ScatterPIFNUFFT,0,16,0.725057893
ScatterPIFNUFFT,0,17,0.000160961
ScatterPIFNUFFT,0,18,0.732435435
ScatterPIFNUFFT,0,19,0.000160181
NativeNUFFT1,0,0,0.717332057
NativeNUFFT1,0,1,0.737090731
NativeNUFFT1,0,2,0.733713268
NativeNUFFT1,0,3,0.733246823
NativeNUFFT1,0,4,0.732391615
NativeNUFFT1,0,5,0.729594467
NativeNUFFT1,0,6,0.741214201
NativeNUFFT1,0,7,0.720357337
