timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,20.439350158
dumpData,0,0,0.009719495
dumpData,0,1,0.009533293
dumpData,0,2,0.009657774
dumpData,0,3,0.009509283
dumpData,0,4,0.009608814
dumpData,0,5,0.009653374
dumpData,0,6,0.009712255
dumpData,0,7,0.009587583
dumpData,0,8,0.009734476
dumpData,0,9,0.009478843
kick,0,0,0.001878969
kick,0,1,0.001883059
kick,0,2,0.001874968
kick,0,3,0.001885809
kick,0,4,0.001874338
kick,0,5,0.001881668
kick,0,6,0.001874068
kick,0,7,0.001879969
kick,0,8,0.001869078
kick,0,9,0.001882768
kick,0,10,0.001874599
kick,0,11,0.001882268
kick,0,12,0.001871128
kick,0,13,0.001883329
kick,0,14,0.001873618
kick,0,15,0.001881519
kick,0,16,0.001872098
kick,0,17,0.001883518
kick,0,18,0.001872368
kick,0,19,0.001882819
drift,0,0,0.001841038
drift,0,1,0.001843838
drift,0,2,0.001846778
drift,0,3,0.001845548
drift,0,4,0.001850748
drift,0,5,0.001845878
drift,0,6,0.001845648
drift,0,7,0.001844608
drift,0,8,0.001845838
drift,0,9,0.001843968
particleBC,0,0,0.003725636
particleBC,0,1,0.003724336
particleBC,0,2,0.003726356
particleBC,0,3,0.003730497
particleBC,0,4,0.003721297
particleBC,0,5,0.003719276
particleBC,0,6,0.003719996
particleBC,0,7,0.003721086
particleBC,0,8,0.003719186
particleBC,0,9,0.003721016
updateParticle,0,0,0.007537944
updateParticle,0,1,0.007536634
updateParticle,0,2,0.007559944
updateParticle,0,3,0.007808046
updateParticle,0,4,0.007833247
updateParticle,0,5,0.007528064
updateParticle,0,6,0.007594885
updateParticle,0,7,0.007600344
updateParticle,0,8,0.007534584
updateParticle,0,9,0.007608224
locateParticles,0,0,0.001423804
locateParticles,0,1,0.001427934
locateParticles,0,2,0.001422314
locateParticles,0,3,0.001408843
locateParticles,0,4,0.001419184
locateParticles,0,5,0.001421594
locateParticles,0,6,0.001420164
locateParticles,0,7,0.001424494
locateParticles,0,8,0.001409274
locateParticles,0,9,0.001417123
sendPreprocess,0,0,0.000151402
sendPreprocess,0,1,0.000152152
sendPreprocess,0,2,0.000157601
sendPreprocess,0,3,0.000163962
sendPreprocess,0,4,0.000143341
sendPreprocess,0,5,0.000139992
sendPreprocess,0,6,0.000148022
sendPreprocess,0,7,0.000177162
sendPreprocess,0,8,0.000173562
sendPreprocess,0,9,0.000247933
particleSend,0,0,0.000677256
particleSend,0,1,0.000674166
particleSend,0,2,0.000704956
particleSend,0,3,0.000720897
particleSend,0,4,0.000676937
particleSend,0,5,0.000677636
particleSend,0,6,0.000678667
particleSend,0,7,0.000722477
particleSend,0,8,0.000684287
particleSend,0,9,0.000685657
particleRecv,0,0,1.934e-05
particleRecv,0,1,1.842e-05
particleRecv,0,2,1.8341e-05
particleRecv,0,3,2.393e-05
particleRecv,0,4,2.373e-05
particleRecv,0,5,1.772e-05
particleRecv,0,6,2.251e-05
particleRecv,0,7,2.223e-05
particleRecv,0,8,2.28e-05
particleRecv,0,9,1.807e-05
particleDestroy,0,0,0.003953808
particleDestroy,0,1,0.003940039
particleDestroy,0,2,0.003935408
particleDestroy,0,3,0.003930019
particleDestroy,0,4,0.004006839
particleDestroy,0,5,0.003957658
particleDestroy,0,6,0.003967429
particleDestroy,0,7,0.003965629
particleDestroy,0,8,0.003940308
particleDestroy,0,9,0.003953048
ScatterPIFNUFFT,0,0,0.469652025
ScatterPIFNUFFT,0,1,0.001122971
ScatterPIFNUFFT,0,2,0.46921175
ScatterPIFNUFFT,0,3,0.001117831
ScatterPIFNUFFT,0,4,0.469789065
ScatterPIFNUFFT,0,5,0.00111889
ScatterPIFNUFFT,0,6,0.469589013
ScatterPIFNUFFT,0,7,0.001119121
ScatterPIFNUFFT,0,8,0.469881067
ScatterPIFNUFFT,0,9,0.001121481
ScatterPIFNUFFT,0,10,0.470070178
ScatterPIFNUFFT,0,11,0.001126651
ScatterPIFNUFFT,0,12,0.470279161
ScatterPIFNUFFT,0,13,0.001122441
ScatterPIFNUFFT,0,14,0.470170389
ScatterPIFNUFFT,0,15,0.001123301
ScatterPIFNUFFT,0,16,0.469773855
ScatterPIFNUFFT,0,17,0.00112094
ScatterPIFNUFFT,0,18,0.469740195
ScatterPIFNUFFT,0,19,0.001122541
NativeNUFFT1,0,0,0.464871668
NativeNUFFT1,0,1,0.464382523
NativeNUFFT1,0,2,0.464989019
NativeNUFFT1,0,3,0.464710236
NativeNUFFT1,0,4,0.465167531
NativeNUFFT1,0,5,0.465338042
NativeNUFFT1,0,6,0.465463114
NativeNUFFT1,0,7,0.465401033
NativeNUFFT1,0,8,0.465004759
NativeNUFFT1,0,9,0.464970579
scatterTimerNUFFT1,0,0,0.037928601
scatterTimerNUFFT1,0,1,0.037946722
scatterTimerNUFFT1,0,2,0.037933461
scatterTimerNUFFT1,0,3,0.037971542
scatterTimerNUFFT1,0,4,0.038625198
scatterTimerNUFFT1,0,5,0.037961191
scatterTimerNUFFT1,0,6,0.037949841
scatterTimerNUFFT1,0,7,0.038070563
scatterTimerNUFFT1,0,8,0.037941841
scatterTimerNUFFT1,0,9,0.038049952
binSort,0,0,0.009346441
binSort,0,1,0.009422042
binSort,0,2,0.009414582
binSort,0,3,0.009416292
binSort,0,4,0.009350272
binSort,0,5,0.009431452
binSort,0,6,0.009427782
binSort,0,7,0.009419982
binSort,0,8,0.009348862
binSort,0,9,0.009405302
binSort,0,10,0.009398142
binSort,0,11,0.009413192
binSort,0,12,0.009342912
binSort,0,13,0.009434212
binSort,0,14,0.009407442
binSort,0,15,0.009409702
binSort,0,16,0.009357862
binSort,0,17,0.009424672
binSort,0,18,0.009402732
binSort,0,19,0.009412292
binSort,0,20,0.009342982
binSort,0,21,0.009403582
binSort,0,22,0.009397131
binSort,0,23,0.009397182
binSort,0,24,0.009346902
binSort,0,25,0.009423792
binSort,0,26,0.009411453
binSort,0,27,0.009408312
binSort,0,28,0.009362972
binSort,0,29,0.009420943
binSort,0,30,0.009425942
binSort,0,31,0.009417352
binSort,0,32,0.009360412
binSort,0,33,0.009402562
binSort,0,34,0.009403622
binSort,0,35,0.009412732
binSort,0,36,0.009353171
binSort,0,37,0.009407892
binSort,0,38,0.009404842
binSort,0,39,0.009403552
binComputeKeys,0,0,0.00101523
binComputeKeys,0,1,0.00101992
binComputeKeys,0,2,0.0010184
binComputeKeys,0,3,0.00102155
binComputeKeys,0,4,0.00101549
binComputeKeys,0,5,0.00102131
binComputeKeys,0,6,0.00102316
binComputeKeys,0,7,0.00101973
binComputeKeys,0,8,0.00101775
binComputeKeys,0,9,0.00102021
binComputeKeys,0,10,0.00101849
binComputeKeys,0,11,0.00101641
binComputeKeys,0,12,0.00101892
binComputeKeys,0,13,0.00102348
binComputeKeys,0,14,0.00101972
binComputeKeys,0,15,0.00101945
binComputeKeys,0,16,0.00101615
binComputeKeys,0,17,0.00101785
binComputeKeys,0,18,0.00101896
binComputeKeys,0,19,0.00101881
binComputeKeys,0,20,0.00101702
binComputeKeys,0,21,0.00101961
binComputeKeys,0,22,0.001018869
binComputeKeys,0,23,0.0010194
binComputeKeys,0,24,0.00101937
binComputeKeys,0,25,0.00102013
binComputeKeys,0,26,0.00102286
binComputeKeys,0,27,0.00101791
binComputeKeys,0,28,0.00101774
binComputeKeys,0,29,0.00102164
binComputeKeys,0,30,0.00101972
binComputeKeys,0,31,0.00102104
binComputeKeys,0,32,0.00101823
binComputeKeys,0,33,0.00102321
binComputeKeys,0,34,0.00101831
binComputeKeys,0,35,0.00102225
binComputeKeys,0,36,0.0010166
binComputeKeys,0,37,0.00102028
binComputeKeys,0,38,0.00101972
binComputeKeys,0,39,0.00101903
binSortByKey,0,0,0.008071979
binSortByKey,0,1,0.008136479
binSortByKey,0,2,0.00812755
binSortByKey,0,3,0.00813089
binSortByKey,0,4,0.008074559
binSortByKey,0,5,0.00814603
binSortByKey,0,6,0.00814043
binSortByKey,0,7,0.008137619
binSortByKey,0,8,0.008072549
binSortByKey,0,9,0.00812095
binSortByKey,0,10,0.008115839
binSortByKey,0,11,0.008132349
binSortByKey,0,12,0.008064629
binSortByKey,0,13,0.008127599
binSortByKey,0,14,0.008124439
binSortByKey,0,15,0.00812689
binSortByKey,0,16,0.008077769
binSortByKey,0,17,0.00813895
binSortByKey,0,18,0.00811917
binSortByKey,0,19,0.00812986
binSortByKey,0,20,0.008066298
binSortByKey,0,21,0.00812011
binSortByKey,0,22,0.008115129
binSortByKey,0,23,0.008114089
binSortByKey,0,24,0.008068489
binSortByKey,0,25,0.00814001
binSortByKey,0,26,0.00812526
binSortByKey,0,27,0.00812691
binSortByKey,0,28,0.008078759
binSortByKey,0,29,0.00813515
binSortByKey,0,30,0.00814289
binSortByKey,0,31,0.008133399
binSortByKey,0,32,0.008081819
binSortByKey,0,33,0.008116279
binSortByKey,0,34,0.008120139
binSortByKey,0,35,0.008126809
binSortByKey,0,36,0.008077489
binSortByKey,0,37,0.008124939
binSortByKey,0,38,0.00812108
binSortByKey,0,39,0.008121309
binComputeOffsets,0,0,0.000249512
binComputeOffsets,0,1,0.000255952
binComputeOffsets,0,2,0.000259322
binComputeOffsets,0,3,0.000253742
binComputeOffsets,0,4,0.000250893
binComputeOffsets,0,5,0.000254252
binComputeOffsets,0,6,0.000253642
binComputeOffsets,0,7,0.000253093
binComputeOffsets,0,8,0.000249383
binComputeOffsets,0,9,0.000254172
binComputeOffsets,0,10,0.000253952
binComputeOffsets,0,11,0.000255213
binComputeOffsets,0,12,0.000250043
binComputeOffsets,0,13,0.000273763
binComputeOffsets,0,14,0.000254013
binComputeOffsets,0,15,0.000253582
binComputeOffsets,0,16,0.000254113
binComputeOffsets,0,17,0.000256762
binComputeOffsets,0,18,0.000254892
binComputeOffsets,0,19,0.000254202
binComputeOffsets,0,20,0.000250222
binComputeOffsets,0,21,0.000254222
binComputeOffsets,0,22,0.000253182
binComputeOffsets,0,23,0.000253732
binComputeOffsets,0,24,0.000249413
binComputeOffsets,0,25,0.000253772
binComputeOffsets,0,26,0.000253942
binComputeOffsets,0,27,0.000253592
binComputeOffsets,0,28,0.000252543
binComputeOffsets,0,29,0.000254043
binComputeOffsets,0,30,0.000253712
binComputeOffsets,0,31,0.000253363
binComputeOffsets,0,32,0.000249933
binComputeOffsets,0,33,0.000253563
binComputeOffsets,0,34,0.000254433
binComputeOffsets,0,35,0.000254293
binComputeOffsets,0,36,0.000249322
binComputeOffsets,0,37,0.000253263
binComputeOffsets,0,38,0.000253872
binComputeOffsets,0,39,0.000253733
FFTNUFFT1,0,0,0.426317891
FFTNUFFT1,0,1,0.425817755
FFTNUFFT1,0,2,0.426437642
FFTNUFFT1,0,3,0.426112638
FFTNUFFT1,0,4,0.425916627
FFTNUFFT1,0,5,0.426755845
FFTNUFFT1,0,6,0.426891507
FFTNUFFT1,0,7,0.426704294
FFTNUFFT1,0,8,0.426439462
FFTNUFFT1,0,9,0.426305611
deconvolutionNUFFT1,0,0,0.000613876
deconvolutionNUFFT1,0,1,0.000605546
deconvolutionNUFFT1,0,2,0.000606196
deconvolutionNUFFT1,0,3,0.000614036
deconvolutionNUFFT1,0,4,0.000612506
deconvolutionNUFFT1,0,5,0.000608606
