timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,6.901076175
dumpData,0,0,0.004792261
dumpData,0,1,0.002841232
dumpData,0,2,0.005798213
dumpData,0,3,0.003057123
dumpData,0,4,0.003744369
dumpData,0,5,0.003386708
dumpData,0,6,0.004966903
dumpData,0,7,0.005548168
dumpData,0,8,0.003151071
dumpData,0,9,0.004139951
kick,0,0,0.000584401
kick,0,1,0.000608136
kick,0,2,0.000600261
kick,0,3,0.000614347
kick,0,4,0.000631301
kick,0,5,0.000601584
kick,0,6,0.000595422
kick,0,7,0.000603016
kick,0,8,0.000633515
kick,0,9,0.000603086
kick,0,10,0.000613667
kick,0,11,0.000606723
kick,0,12,0.000615931
kick,0,13,0.000602265
kick,0,14,0.000586074
kick,0,15,0.000615631
kick,0,16,0.000588759
kick,0,17,0.000609558
kick,0,18,0.000623225
kick,0,19,0.000606594
drift,0,0,0.000602225
drift,0,1,0.000600913
drift,0,2,0.000622955
drift,0,3,0.000598167
drift,0,4,0.000611352
drift,0,5,0.00059931
drift,0,6,0.000597356
drift,0,7,0.000601463
drift,0,8,0.000595022
drift,0,9,0.00061498
particleBC,0,0,0.001732063
particleBC,0,1,0.001716663
particleBC,0,2,0.001729898
particleBC,0,3,0.001735499
particleBC,0,4,0.001724569
particleBC,0,5,0.00173056
particleBC,0,6,0.001722023
particleBC,0,7,0.001726412
particleBC,0,8,0.001735009
particleBC,0,9,0.001729487
updateParticle,0,0,0.012922777
updateParticle,0,1,0.013278585
updateParticle,0,2,0.011619721
updateParticle,0,3,0.010951029
updateParticle,0,4,0.013096779
updateParticle,0,5,0.012190877
updateParticle,0,6,0.01212912
updateParticle,0,7,0.011417015
updateParticle,0,8,0.011995996
updateParticle,0,9,0.011688462
locateParticles,0,0,0.00230365
locateParticles,0,1,0.002337293
locateParticles,0,2,0.00234023
locateParticles,0,3,0.002321694
locateParticles,0,4,0.002337403
locateParticles,0,5,0.002331973
locateParticles,0,6,0.002311905
locateParticles,0,7,0.002317897
locateParticles,0,8,0.002314621
locateParticles,0,9,0.002307927
sendPreprocess,0,0,0.000717384
sendPreprocess,0,1,0.00077347
sendPreprocess,0,2,0.00068395
sendPreprocess,0,3,0.000818035
sendPreprocess,0,4,0.000566467
sendPreprocess,0,5,0.000713386
sendPreprocess,0,6,0.000616893
sendPreprocess,0,7,0.000614087
sendPreprocess,0,8,0.000687527
sendPreprocess,0,9,0.000787958
particleSend,0,0,0.001589673
particleSend,0,1,0.001537995
particleSend,0,2,0.00249854
particleSend,0,3,0.00152568
particleSend,0,4,0.001580204
particleSend,0,5,0.003266971
particleSend,0,6,0.001509721
particleSend,0,7,0.001522064
particleSend,0,8,0.001519509
particleSend,0,9,0.002534148
particleRecv,0,0,4.4064e-05
particleRecv,0,1,4.3873e-05
particleRecv,0,2,4.1398e-05
particleRecv,0,3,4.3843e-05
particleRecv,0,4,4.5226e-05
particleRecv,0,5,4.2671e-05
particleRecv,0,6,4.1649e-05
particleRecv,0,7,4.216e-05
particleRecv,0,8,4.9264e-05
particleRecv,0,9,4.1809e-05
particleDestroy,0,0,0.00460786
particleDestroy,0,1,0.004608031
particleDestroy,0,2,0.004625264
particleDestroy,0,3,0.004630063
particleDestroy,0,4,0.004596488
particleDestroy,0,5,0.00460785
particleDestroy,0,6,0.004636565
particleDestroy,0,7,0.004583534
particleDestroy,0,8,0.004564378
particleDestroy,0,9,0.004579927
ScatterPIFNUFFT,0,0,0.142093271
ScatterPIFNUFFT,0,1,0.000614178
ScatterPIFNUFFT,0,2,0.135726426
ScatterPIFNUFFT,0,3,0.00061578
ScatterPIFNUFFT,0,4,0.130860806
ScatterPIFNUFFT,0,5,0.00061057
ScatterPIFNUFFT,0,6,0.132896205
ScatterPIFNUFFT,0,7,0.000613637
ScatterPIFNUFFT,0,8,0.131312264
ScatterPIFNUFFT,0,9,0.00061563
ScatterPIFNUFFT,0,10,0.129533122
ScatterPIFNUFFT,0,11,0.000618566
ScatterPIFNUFFT,0,12,0.13004769
ScatterPIFNUFFT,0,13,0.000612314
ScatterPIFNUFFT,0,14,0.13844787
ScatterPIFNUFFT,0,15,0.000613075
ScatterPIFNUFFT,0,16,0.130956398
ScatterPIFNUFFT,0,17,0.000614418
ScatterPIFNUFFT,0,18,0.125480176
ScatterPIFNUFFT,0,19,0.000613727
NativeNUFFT1,0,0,0.141013138
NativeNUFFT1,0,1,0.134649629
NativeNUFFT1,0,2,0.129787646
NativeNUFFT1,0,3,0.131820791
NativeNUFFT1,0,4,0.130253562
NativeNUFFT1,0,5,0.128452657
NativeNUFFT1,0,6,0.12897475
NativeNUFFT1,0,7,0.137368498
NativeNUFFT1,0,8,0.129886814
NativeNUFFT1,0,9,0.124406514
scatterTimerNUFFT1,0,0,0.041943381
scatterTimerNUFFT1,0,1,0.041248871
scatterTimerNUFFT1,0,2,0.042246327
scatterTimerNUFFT1,0,3,0.042038922
scatterTimerNUFFT1,0,4,0.040290268
scatterTimerNUFFT1,0,5,0.041524344
scatterTimerNUFFT1,0,6,0.041265071
scatterTimerNUFFT1,0,7,0.042078487
scatterTimerNUFFT1,0,8,0.042527822
scatterTimerNUFFT1,0,9,0.041163467
binSort,0,0,0.004080348
binSort,0,1,0.004188573
binSort,0,2,0.00406619
binSort,0,3,0.004080428
binSort,0,4,0.004109143
binSort,0,5,0.004095526
binSort,0,6,0.004095656
binSort,0,7,0.004121515
binSort,0,8,0.004114363
binSort,0,9,0.004256361
binComputeKeys,0,0,0.000301082
binComputeKeys,0,1,0.000301583
binComputeKeys,0,2,0.000301944
binComputeKeys,0,3,0.000307324
binComputeKeys,0,4,0.000301904
binComputeKeys,0,5,0.000302596
binComputeKeys,0,6,0.000300351
binComputeKeys,0,7,0.000301734
binComputeKeys,0,8,0.000300291
binComputeKeys,0,9,0.000300081
binSortByKey,0,0,0.003659016
binSortByKey,0,1,0.003764626
binSortByKey,0,2,0.003646523
binSortByKey,0,3,0.003653135
binSortByKey,0,4,0.003687321
binSortByKey,0,5,0.003675237
binSortByKey,0,6,0.003672622
binSortByKey,0,7,0.003699203
binSortByKey,0,8,0.003695516
binSortByKey,0,9,0.003837676
binComputeOffsets,0,0,0.000117463
binComputeOffsets,0,1,0.000119056
binComputeOffsets,0,2,0.000114818
binComputeOffsets,0,3,0.000116331
binComputeOffsets,0,4,0.000116332
binComputeOffsets,0,5,0.000114408
binComputeOffsets,0,6,0.000118515
binComputeOffsets,0,7,0.000116742
binComputeOffsets,0,8,0.000114958
binComputeOffsets,0,9,0.00011586
FFTNUFFT1,0,0,0.098800204
FFTNUFFT1,0,1,0.0931333
FFTNUFFT1,0,2,0.087192837
FFTNUFFT1,0,3,0.089510714
FFTNUFFT1,0,4,0.089693471
FFTNUFFT1,0,5,0.086657529
FFTNUFFT1,0,6,0.087437561
FFTNUFFT1,0,7,0.095018365
FFTNUFFT1,0,8,0.087085743
FFTNUFFT1,0,9,0.082973375
deconvolutionNUFFT1,0,0,0.000266336
deconvolutionNUFFT1,0,1,0.000264282
deconvolutionNUFFT1,0,2,0.000345267
deconvolutionNUFFT1,0,3,0.000267989
deconvolutionNUFFT1,0,4,0.000266266
deconvolutionNUFFT1,0,5,0.000267609
deconvolutionNUFFT1,0,6,0.000268962
deconvolutionNUFFT1,0,7,0.00026838
deconvolutionNUFFT1,0,8,0.000269202
deconvolutionNUFFT1,0,9,0.000266486
GatherPIFNUFFT,0,0,0.535042375
GatherPIFNUFFT,0,1,0.532469433
GatherPIFNUFFT,0,2,0.530787525
GatherPIFNUFFT,0,3,0.552454336
GatherPIFNUFFT,0,4,0.52767051
GatherPIFNUFFT,0,5,0.531299939
GatherPIFNUFFT,0,6,0.533326081
GatherPIFNUFFT,0,7,0.545798313
GatherPIFNUFFT,0,8,0.544311717
GatherPIFNUFFT,0,9,0.52747613
NativeNUFFT2,0,0,0.184339777
NativeNUFFT2,0,1,0.172659722
NativeNUFFT2,0,2,0.17238527
NativeNUFFT2,0,3,0.180812602
NativeNUFFT2,0,4,0.17282219
NativeNUFFT2,0,5,0.173180913
NativeNUFFT2,0,6,0.180815277
NativeNUFFT2,0,7,0.171737418
NativeNUFFT2,0,8,0.172603645
NativeNUFFT2,0,9,0.199442951
NativeNUFFT2,0,10,0.173394359
NativeNUFFT2,0,11,0.173972917
NativeNUFFT2,0,12,0.180217239
NativeNUFFT2,0,13,0.169948247
NativeNUFFT2,0,14,0.171878446
NativeNUFFT2,0,15,0.180346595
NativeNUFFT2,0,16,0.173720478
NativeNUFFT2,0,17,0.171637759
NativeNUFFT2,0,18,0.186231533
NativeNUFFT2,0,19,0.172748891
NativeNUFFT2,0,20,0.1687139
NativeNUFFT2,0,21,0.202923147
NativeNUFFT2,0,22,0.16724622
NativeNUFFT2,0,23,0.170000305
NativeNUFFT2,0,24,0.187394325
NativeNUFFT2,0,25,0.172116208
NativeNUFFT2,0,26,0.179151924
NativeNUFFT2,0,27,0.187909985
NativeNUFFT2,0,28,0.166686836
NativeNUFFT2,0,29,0.167225871
PrecorrectionNUFFT2,0,0,0.000444325
PrecorrectionNUFFT2,0,1,0.000403677
PrecorrectionNUFFT2,0,2,0.000408566
PrecorrectionNUFFT2,0,3,0.000443693
PrecorrectionNUFFT2,0,4,0.000403787
PrecorrectionNUFFT2,0,5,0.000404008
PrecorrectionNUFFT2,0,6,0.000443193
PrecorrectionNUFFT2,0,7,0.000407635
PrecorrectionNUFFT2,0,8,0.000403878
PrecorrectionNUFFT2,0,9,0.000444886
PrecorrectionNUFFT2,0,10,0.000404028
PrecorrectionNUFFT2,0,11,0.00040485
PrecorrectionNUFFT2,0,12,0.000445548
PrecorrectionNUFFT2,0,13,0.000407325
PrecorrectionNUFFT2,0,14,0.000407134
PrecorrectionNUFFT2,0,15,0.000605982
PrecorrectionNUFFT2,0,16,0.000406593
