timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,8.57567591
dumpData,0,0,0.037442962
dumpData,0,1,0.037211095
dumpData,0,2,0.037207001
dumpData,0,3,0.036899841
dumpData,0,4,0.036582152
dumpData,0,5,0.036763844
dumpData,0,6,0.007768847
dumpData,0,7,0.037040412
dumpData,0,8,0.008273057
dumpData,0,9,0.037248119
kick,0,0,3.3055e-05
kick,0,1,8.064e-06
kick,0,2,3.4495e-05
kick,0,3,7.328e-06
kick,0,4,3.7631e-05
kick,0,5,1.168e-05
kick,0,6,3.2575e-05
kick,0,7,1.0464e-05
kick,0,8,3.3983e-05
kick,0,9,8.16e-06
kick,0,10,3.2511e-05
kick,0,11,6.976e-06
kick,0,12,3.3887e-05
kick,0,13,1.6608e-05
kick,0,14,3.0496e-05
kick,0,15,1.4016e-05
kick,0,16,3.1071e-05
kick,0,17,7.552e-06
kick,0,18,3.1775e-05
kick,0,19,1.4079e-05
drift,0,0,5.44e-06
drift,0,1,6.08e-06
drift,0,2,6.336e-06
drift,0,3,7.488e-06
drift,0,4,5.184e-06
drift,0,5,5.76e-06
drift,0,6,5.92e-06
drift,0,7,9.407e-06
drift,0,8,6.112e-06
drift,0,9,5.824e-06
particleBC,0,0,1.4016e-05
particleBC,0,1,1.1327e-05
particleBC,0,2,1.3023e-05
particleBC,0,3,1.4592e-05
particleBC,0,4,1.5136e-05
particleBC,0,5,1.5552e-05
particleBC,0,6,1.4656e-05
particleBC,0,7,1.5328e-05
particleBC,0,8,1.3504e-05
particleBC,0,9,1.1616e-05
updateParticle,0,0,0.008430525
updateParticle,0,1,0.008452509
updateParticle,0,2,0.008380895
updateParticle,0,3,0.008387102
updateParticle,0,4,0.008506971
updateParticle,0,5,0.008432605
updateParticle,0,6,0.008530267
updateParticle,0,7,0.00849878
updateParticle,0,8,0.008869521
updateParticle,0,9,0.00842019
locateParticles,0,0,0.003805209
locateParticles,0,1,0.003784763
locateParticles,0,2,0.003787835
locateParticles,0,3,0.003795578
locateParticles,0,4,0.003784986
locateParticles,0,5,0.003783802
locateParticles,0,6,0.003772506
locateParticles,0,7,0.00377305
locateParticles,0,8,0.003808121
locateParticles,0,9,0.003812729
sendPreprocess,0,0,0.000335511
sendPreprocess,0,1,0.00034303
sendPreprocess,0,2,0.000327895
sendPreprocess,0,3,0.000305687
sendPreprocess,0,4,0.000364086
sendPreprocess,0,5,0.000333495
sendPreprocess,0,6,0.000382966
sendPreprocess,0,7,0.000347543
sendPreprocess,0,8,0.000322391
sendPreprocess,0,9,0.000313496
particleSend,0,0,0.000787979
particleSend,0,1,0.000834314
particleSend,0,2,0.000781771
particleSend,0,3,0.000784971
particleSend,0,4,0.000797259
particleSend,0,5,0.00079521
particleSend,0,6,0.000793547
particleSend,0,7,0.00082225
particleSend,0,8,0.000785387
particleSend,0,9,0.000822506
particleRecv,0,0,2.3551e-05
particleRecv,0,1,2.6111e-05
particleRecv,0,2,2.6815e-05
particleRecv,0,3,2.6655e-05
particleRecv,0,4,2.7231e-05
particleRecv,0,5,2.8864e-05
particleRecv,0,6,2.7839e-05
particleRecv,0,7,2.8511e-05
particleRecv,0,8,2.9183e-05
particleRecv,0,9,2.8063e-05
particleDestroy,0,0,0.00260521
particleDestroy,0,1,0.00258537
particleDestroy,0,2,0.002611578
particleDestroy,0,3,0.002619258
particleDestroy,0,4,0.002609498
particleDestroy,0,5,0.002605466
particleDestroy,0,6,0.002614138
particleDestroy,0,7,0.002613818
particleDestroy,0,8,0.002611226
particleDestroy,0,9,0.002605658
ScatterPIFNUFFT,0,0,0.421137385
ScatterPIFNUFFT,0,1,1.248e-05
ScatterPIFNUFFT,0,2,0.310357674
ScatterPIFNUFFT,0,3,1.2639e-05
ScatterPIFNUFFT,0,4,0.303114189
ScatterPIFNUFFT,0,5,5.568e-06
ScatterPIFNUFFT,0,6,0.342509067
ScatterPIFNUFFT,0,7,5.696e-06
ScatterPIFNUFFT,0,8,0.417359886
ScatterPIFNUFFT,0,9,1.3696e-05
ScatterPIFNUFFT,0,10,0.307723633
ScatterPIFNUFFT,0,11,2.5151e-05
ScatterPIFNUFFT,0,12,0.198684643
ScatterPIFNUFFT,0,13,6.239e-06
ScatterPIFNUFFT,0,14,0.309045037
ScatterPIFNUFFT,0,15,6.527e-06
ScatterPIFNUFFT,0,16,0.3049407
ScatterPIFNUFFT,0,17,6.496e-06
ScatterPIFNUFFT,0,18,0.201989803
ScatterPIFNUFFT,0,19,7.392e-06
NativeNUFFT1,0,0,0.419940297
NativeNUFFT1,0,1,0.309125163
NativeNUFFT1,0,2,0.30191835
NativeNUFFT1,0,3,0.34129534
NativeNUFFT1,0,4,0.416203725
NativeNUFFT1,0,5,0.306525106
NativeNUFFT1,0,6,0.197444421
NativeNUFFT1,0,7,0.308096904
NativeNUFFT1,0,8,0.303715421
NativeNUFFT1,0,9,0.201004134
scatterTimerNUFFT1,0,0,0.316244269
scatterTimerNUFFT1,0,1,0.200340279
scatterTimerNUFFT1,0,2,0.200281529
scatterTimerNUFFT1,0,3,0.237483474
scatterTimerNUFFT1,0,4,0.31150014
scatterTimerNUFFT1,0,5,0.201597494
scatterTimerNUFFT1,0,6,0.094741838
scatterTimerNUFFT1,0,7,0.202933522
scatterTimerNUFFT1,0,8,0.201306781
scatterTimerNUFFT1,0,9,0.094785293
binSort,0,0,0.004338028
