timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,7.395002747
dumpData,0,0,0.009562591
dumpData,0,1,0.007429112
dumpData,0,2,0.007374586
dumpData,0,3,0.007912844
dumpData,0,4,0.00838979
dumpData,0,5,0.007106977
dumpData,0,6,0.007569236
dumpData,0,7,0.007403258
dumpData,0,8,0.007099233
dumpData,0,9,0.008064584
kick,0,0,3.3791e-05
kick,0,1,9.599e-06
kick,0,2,4.3199e-05
kick,0,3,1.0144e-05
kick,0,4,3.9551e-05
kick,0,5,1.0271e-05
kick,0,6,3.0911e-05
kick,0,7,1.0048e-05
kick,0,8,4.8031e-05
kick,0,9,1.2192e-05
kick,0,10,3.7823e-05
kick,0,11,1.0336e-05
kick,0,12,4.1791e-05
kick,0,13,9.344e-06
kick,0,14,4.2239e-05
kick,0,15,9.887e-06
kick,0,16,3.8847e-05
kick,0,17,1.104e-05
kick,0,18,3.7631e-05
kick,0,19,1.1487e-05
drift,0,0,5.984e-06
drift,0,1,9.792e-06
drift,0,2,7.103e-06
drift,0,3,8.576e-06
drift,0,4,8e-06
drift,0,5,9.024e-06
drift,0,6,5.44e-06
drift,0,7,8.031e-06
drift,0,8,8.928e-06
drift,0,9,7.04e-06
particleBC,0,0,1.0144e-05
particleBC,0,1,1.0911e-05
particleBC,0,2,1.04e-05
particleBC,0,3,1.2319e-05
particleBC,0,4,1.1104e-05
particleBC,0,5,9.664e-06
particleBC,0,6,1.1199e-05
particleBC,0,7,1.056e-05
particleBC,0,8,1.2864e-05
particleBC,0,9,1.2383e-05
updateParticle,0,0,0.008417949
updateParticle,0,1,0.008477661
updateParticle,0,2,0.008339744
updateParticle,0,3,0.00835392
updateParticle,0,4,0.008448124
updateParticle,0,5,0.008439228
updateParticle,0,6,0.008392543
updateParticle,0,7,0.00858297
updateParticle,0,8,0.008335807
updateParticle,0,9,0.008404799
locateParticles,0,0,0.003820281
locateParticles,0,1,0.003802042
locateParticles,0,2,0.003824249
locateParticles,0,3,0.003837273
locateParticles,0,4,0.003822169
locateParticles,0,5,0.003830488
locateParticles,0,6,0.003805274
locateParticles,0,7,0.003805818
locateParticles,0,8,0.003821785
locateParticles,0,9,0.003820474
sendPreprocess,0,0,0.000321431
sendPreprocess,0,1,0.000333463
sendPreprocess,0,2,0.000294936
sendPreprocess,0,3,0.000300504
sendPreprocess,0,4,0.000298936
sendPreprocess,0,5,0.000286329
sendPreprocess,0,6,0.000313912
sendPreprocess,0,7,0.000312792
