                      ranks  Wall tot
=====================================
mainTimer...........     32     8.576

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     32     8.576     8.576     8.576
particlesCreation...     32         0         0         0
dumpData............     32    0.3298   0.03857    0.2824
kick................     32 0.0005872  0.000355 0.0004906
drift...............     32 9.097e-05 4.694e-05 6.616e-05
initializeShapeFunc.     32         0         0         0
findInternal........     32         0         0         0
findPeriodic........     32         0         0         0
NativeNUFFT::init...     32         0         0         0
particleBC..........     32  0.000139 8.598e-05 0.0001137
updateParticle......     32    0.5249   0.08485    0.3352
locateParticles.....     32   0.03875   0.03473   0.03678
sendPreprocess......     32  0.006602  0.002429  0.004385
particleSend........     32  0.008707   0.00771   0.00831
particleRecv........     32 0.0004366  0.000268  0.000346
particleDestroy.....     32   0.03063   0.02496   0.02716
ScatterPIFNUFFT.....     32     3.148      2.67     2.871
NativeNUFFT1........     32     3.137     2.658     2.859
scatterTimerNUFFT1..     32     2.061     1.612     1.806
binSort.............     32    0.1758    0.1558    0.1659
binComputeKeys......     32   0.01711   0.01475    0.0159
binSortByKey........     32    0.1503    0.1335    0.1419
binComputeOffsets...     32  0.008748  0.007292  0.007979
FFTNUFFT1...........     32     1.088     1.031     1.049
TwiddleAdd..........     32 0.0005301 0.0003351 0.0004354
subFFTs.............     32     1.087      1.03     1.048
deconvolutionNUFFT1.     32  0.003976  0.003862  0.003921
GatherPIFNUFFT......     32     5.305     4.995     5.063
NativeNUFFT2........     32       5.3     4.986     5.053
PrecorrectionNUFFT2.     32   0.03875   0.03435   0.03648
FFTNUFFT2...........     32     3.813     3.156     3.577
subIFFTs............     32     3.805     3.148      3.57
StridedWrite........     32  0.001821 0.0009508  0.001365
GatherNUFFT2........     32      1.16    0.2467    0.5054
