time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49007955482172090e+01 2.97658549056973334e+03 2.99148628611795039e+03 9.35529541788673591e-02
1.22718463000000000e-02 1.48981236982922916e+01 2.97658816055918851e+03 2.99148628425748075e+03 9.59736578174549687e-02
2.45436926000000000e-02 1.48898334487469786e+01 2.97659644838570603e+03 2.99148628183445317e+03 9.85028931549680464e-02
3.68155389000000000e-02 1.48759338868524154e+01 2.97661034694735827e+03 2.99148628083421090e+03 1.01131900623005866e-01
4.90873851999999999e-02 1.48564377228585816e+01 2.97662984312232038e+03 2.99148628084517895e+03 1.03853973458979343e-01
6.13592314999999999e-02 1.48313590055428151e+01 2.97665492122116848e+03 2.99148628022671119e+03 1.06661946307179234e-01
7.36310777999999999e-02 1.48007176543625434e+01 2.97668556226680084e+03 2.99148627992116326e+03 1.09548568370941263e-01
8.59029240999999999e-02 1.47645381838870868e+01 2.97672174114895006e+03 2.99148627933283706e+03 1.12507775178346300e-01
9.81747703999999999e-02 1.47228509689493059e+01 2.97676342633716285e+03 2.99148627730611224e+03 1.15533179044060200e-01
1.10446616700000000e-01 1.46756949764388640e+01 2.97681058120139187e+03 2.99148627617783086e+03 1.18618989870307778e-01
1.22718463000000000e-01 1.46231077921701154e+01 2.97686316733638296e+03 2.99148627512855319e+03 1.21760736077268020e-01
1.34990309300000000e-01 1.45651298933450359e+01 2.97692114349724625e+03 2.99148627339059112e+03 1.24953913060875277e-01
1.47262155600000000e-01 1.45018090622976406e+01 2.97698446101759009e+03 2.99148627007988762e+03 1.28193664422596859e-01
1.59534001900000000e-01 1.44331999374224207e+01 2.97705306575812938e+03 2.99148626569555199e+03 1.31475262157502076e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97658549056973334e+03 2.97658549056973334e+03 9.35529541788673591e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48958382558900091e+01 2.97658549056973334e+03 2.99148132882562322e+03 9.35529541788673591e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48958382558900091e+01 2.97658549056973334e+03 2.99148132882562322e+03 9.35529541788673591e-02
1.22718463000000000e-02 1.48931663290227174e+01 2.97658816232588606e+03 2.99148132865490879e+03 9.35529541788672897e-02
2.45436926000000000e-02 1.48848775668351117e+01 2.97659645051330563e+03 2.99148132808014088e+03 9.35529541788674424e-02
3.68155389000000000e-02 1.48709799951159951e+01 2.97661034723528610e+03 2.99148132723040226e+03 9.35529541788672758e-02
4.90873851999999999e-02 1.48514856305522951e+01 2.97662984065870569e+03 2.99148132628925805e+03 9.35529541788671787e-02
6.13592314999999999e-02 1.48264093936946342e+01 2.97665491547360580e+03 2.99148132486730037e+03 9.35529541788671232e-02
7.36310777999999999e-02 1.47957715327155377e+01 2.97668555173885989e+03 2.99148132327157555e+03 9.35529541788675534e-02
8.59029240999999999e-02 1.47595965492762051e+01 2.97672172455987948e+03 2.99148132110915549e+03 9.35529541788673730e-02
9.81747703999999999e-02 1.47179154413804749e+01 2.97676340311079184e+03 2.99148131855217252e+03 9.35529541788670815e-02
1.10446616700000000e-01 1.46707648859156272e+01 2.97681055108279361e+03 2.99148131596870917e+03 9.35529541788673452e-02
1.22718463000000000e-01 1.46181835475040707e+01 2.97686312962047168e+03 2.99148131316797571e+03 9.35529541788668595e-02
1.34990309300000000e-01 1.45602129903853399e+01 2.97692109694053124e+03 2.99148130993091672e+03 9.35529541788678171e-02
1.47262155600000000e-01 1.44969007686337523e+01 2.97698440544940240e+03 2.99148130621803602e+03 9.35529541788679420e-02
1.59534001900000000e-01 1.44283008768437266e+01 2.97705300141223870e+03 2.99148130228908258e+03 9.35529541788673730e-02
