num_ranks,grid_size,num_particles,timer,run,time_s
1024,1024,8589934592,scatterTimerNUFFT1,0,0.255152953
1024,1024,8589934592,scatterTimerNUFFT1,1,0.255174956
1024,1024,8589934592,scatterTimerNUFFT1,2,0.255262695
1024,1024,8589934592,scatterTimerNUFFT1,3,0.255201547
1024,1024,8589934592,scatterTimerNUFFT1,4,0.255305709
1024,1024,8589934592,scatterTimerNUFFT1,5,0.255317343
1024,1024,8589934592,scatterTimerNUFFT1,6,0.255136681
1024,1024,8589934592,scatterTimerNUFFT1,7,0.255155688
1024,1024,8589934592,scatterTimerNUFFT1,8,0.255001749
1024,1024,8589934592,scatterTimerNUFFT1,9,0.255097615
1024,1024,8589934592,FFTNUFFT1,0,0.197091242
1024,1024,8589934592,FFTNUFFT1,1,0.179413266
1024,1024,8589934592,FFTNUFFT1,2,0.177611228
1024,1024,8589934592,FFTNUFFT1,3,0.177352865
1024,1024,8589934592,FFTNUFFT1,4,0.166938348
1024,1024,8589934592,FFTNUFFT1,5,0.163760284
1024,1024,8589934592,FFTNUFFT1,6,0.158645771
1024,1024,8589934592,FFTNUFFT1,7,0.165852057
1024,1024,8589934592,FFTNUFFT1,8,0.159758673
1024,1024,8589934592,FFTNUFFT1,9,0.160976839
1024,1024,8589934592,deconvolutionNUFFT1,0,0.000055928
1024,1024,8589934592,deconvolutionNUFFT1,1,0.000057622
1024,1024,8589934592,deconvolutionNUFFT1,2,0.000058494
1024,1024,8589934592,deconvolutionNUFFT1,3,0.000057502
1024,1024,8589934592,deconvolutionNUFFT1,4,0.000058573
1024,1024,8589934592,deconvolutionNUFFT1,5,0.000057141
1024,1024,8589934592,deconvolutionNUFFT1,6,0.000059055
1024,1024,8589934592,deconvolutionNUFFT1,7,0.000057832
1024,1024,8589934592,deconvolutionNUFFT1,8,0.000056730
1024,1024,8589934592,deconvolutionNUFFT1,9,0.000060017
1024,1024,8589934592,PrecorrectionNUFFT2,0,0.000124020
1024,1024,8589934592,PrecorrectionNUFFT2,1,0.000057973
1024,1024,8589934592,PrecorrectionNUFFT2,2,0.000058754
1024,1024,8589934592,PrecorrectionNUFFT2,3,0.000058593
1024,1024,8589934592,PrecorrectionNUFFT2,4,0.000058483
1024,1024,8589934592,PrecorrectionNUFFT2,5,0.000057331
1024,1024,8589934592,PrecorrectionNUFFT2,6,0.000061018
1024,1024,8589934592,PrecorrectionNUFFT2,7,0.000059335
1024,1024,8589934592,PrecorrectionNUFFT2,8,0.000057842
1024,1024,8589934592,PrecorrectionNUFFT2,9,0.000058654
1024,1024,8589934592,PrecorrectionNUFFT2,10,0.000057612
1024,1024,8589934592,PrecorrectionNUFFT2,11,0.000057772
1024,1024,8589934592,PrecorrectionNUFFT2,12,0.000057723
1024,1024,8589934592,FFTNUFFT2,0,0.285408136
1024,1024,8589934592,FFTNUFFT2,1,0.240116338
1024,1024,8589934592,FFTNUFFT2,2,0.213220951
1024,1024,8589934592,FFTNUFFT2,3,0.191348749
1024,1024,8589934592,FFTNUFFT2,4,0.184106623
1024,1024,8589934592,FFTNUFFT2,5,0.178888236
1024,1024,8589934592,FFTNUFFT2,6,0.169018017
1024,1024,8589934592,FFTNUFFT2,7,0.164645224
1024,1024,8589934592,FFTNUFFT2,8,0.167495610
1024,1024,8589934592,FFTNUFFT2,9,0.168345089
1024,1024,8589934592,FFTNUFFT2,10,0.168639902
1024,1024,8589934592,FFTNUFFT2,11,0.164009218
1024,1024,8589934592,FFTNUFFT2,12,0.162341749
1024,1024,8589934592,GatherNUFFT2,0,0.029980861
1024,1024,8589934592,GatherNUFFT2,1,0.029393329
1024,1024,8589934592,GatherNUFFT2,2,0.028455758
1024,1024,8589934592,GatherNUFFT2,3,0.027353608
1024,1024,8589934592,GatherNUFFT2,4,0.028674503
1024,1024,8589934592,GatherNUFFT2,5,0.026228943
1024,1024,8589934592,GatherNUFFT2,6,0.029184524
1024,1024,8589934592,GatherNUFFT2,7,0.027017976
1024,1024,8589934592,GatherNUFFT2,8,0.026304800
1024,1024,8589934592,GatherNUFFT2,9,0.026253331
1024,1024,8589934592,GatherNUFFT2,10,0.027742874
1024,1024,8589934592,GatherNUFFT2,11,0.025832704
1024,1024,8589934592,GatherNUFFT2,12,0.026731700
1024,1024,8589934592,NativeNUFFT1,0,0.452303781
1024,1024,8589934592,NativeNUFFT1,1,0.434649742
1024,1024,8589934592,NativeNUFFT1,2,0.432936213
1024,1024,8589934592,NativeNUFFT1,3,0.432615651
1024,1024,8589934592,NativeNUFFT1,4,0.422306548
1024,1024,8589934592,NativeNUFFT1,5,0.419138516
1024,1024,8589934592,NativeNUFFT1,6,0.413845605
1024,1024,8589934592,NativeNUFFT1,7,0.421069405
1024,1024,8589934592,NativeNUFFT1,8,0.414821160
1024,1024,8589934592,NativeNUFFT1,9,0.416138088
1024,1024,8589934592,NativeNUFFT2,0,0.315535922
1024,1024,8589934592,NativeNUFFT2,1,0.269575404
1024,1024,8589934592,NativeNUFFT2,2,0.241742827
1024,1024,8589934592,NativeNUFFT2,3,0.218767684
1024,1024,8589934592,NativeNUFFT2,4,0.212847004
1024,1024,8589934592,NativeNUFFT2,5,0.205181255
1024,1024,8589934592,NativeNUFFT2,6,0.198270122
1024,1024,8589934592,NativeNUFFT2,7,0.191729107
1024,1024,8589934592,NativeNUFFT2,8,0.193865336
1024,1024,8589934592,NativeNUFFT2,9,0.194663547
1024,1024,8589934592,NativeNUFFT2,10,0.196446940
1024,1024,8589934592,NativeNUFFT2,11,0.189906408
1024,1024,8589934592,NativeNUFFT2,12,0.189138095
