timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,7.583854913
dumpData,0,0,0.006484859
dumpData,0,1,0.006946862
dumpData,0,2,0.007017611
dumpData,0,3,0.006473915
dumpData,0,4,0.006945868
dumpData,0,5,0.007053098
dumpData,0,6,0.006913806
dumpData,0,7,0.007227461
dumpData,0,8,0.005793616
dumpData,0,9,0.006851631
kick,0,0,5.2991e-05
kick,0,1,9.823e-06
kick,0,2,5.4046e-05
kick,0,3,1.248e-05
kick,0,4,5.7407e-05
kick,0,5,1.6832e-05
kick,0,6,5.5455e-05
kick,0,7,1.536e-05
kick,0,8,5.7758e-05
kick,0,9,1.7696e-05
kick,0,10,5.731e-05
kick,0,11,1.488e-05
kick,0,12,5.923e-05
kick,0,13,1.1808e-05
kick,0,14,6.1758e-05
kick,0,15,1.3343e-05
kick,0,16,5.7086e-05
kick,0,17,1.024e-05
kick,0,18,6.0766e-05
kick,0,19,1.0912e-05
drift,0,0,6.528e-06
drift,0,1,8.096e-06
drift,0,2,6.143e-06
drift,0,3,5.824e-06
drift,0,4,7.84e-06
drift,0,5,6.56e-06
drift,0,6,4.448e-06
drift,0,7,7.807e-06
drift,0,8,6.496e-06
drift,0,9,6.911e-06
particleBC,0,0,9.087e-06
particleBC,0,1,8.16e-06
particleBC,0,2,8.448e-06
particleBC,0,3,8.319e-06
particleBC,0,4,8.447e-06
particleBC,0,5,9.152e-06
particleBC,0,6,7.711e-06
particleBC,0,7,8.736e-06
particleBC,0,8,8.928e-06
particleBC,0,9,8.864e-06
updateParticle,0,0,0.013642882
updateParticle,0,1,0.013534725
updateParticle,0,2,0.013618498
updateParticle,0,3,0.013569028
updateParticle,0,4,0.013710304
updateParticle,0,5,0.013648353
updateParticle,0,6,0.013630658
updateParticle,0,7,0.013619395
updateParticle,0,8,0.013616451
updateParticle,0,9,0.01363101
locateParticles,0,0,0.007057866
locateParticles,0,1,0.007061642
locateParticles,0,2,0.007059273
locateParticles,0,3,0.007038282
locateParticles,0,4,0.007034026
locateParticles,0,5,0.007050889
locateParticles,0,6,0.007073801
locateParticles,0,7,0.007060298
locateParticles,0,8,0.007043851
locateParticles,0,9,0.007028266
sendPreprocess,0,0,0.00044357
sendPreprocess,0,1,0.000410739
sendPreprocess,0,2,0.000379477
sendPreprocess,0,3,0.000404244
sendPreprocess,0,4,0.000462578
sendPreprocess,0,5,0.000422612
sendPreprocess,0,6,0.000425107
sendPreprocess,0,7,0.000422995
sendPreprocess,0,8,0.000414451
sendPreprocess,0,9,0.000445939
particleSend,0,0,0.000856934
particleSend,0,1,0.000796008
particleSend,0,2,0.000821415
particleSend,0,3,0.000866822
particleSend,0,4,0.000819016
particleSend,0,5,0.000841831
particleSend,0,6,0.000881574
