num_ranks,grid_size,num_particles,timer,run,time_s
256,512,1073741824,scatterTimerNUFFT1,0,0.048763449
256,512,1073741824,scatterTimerNUFFT1,1,0.048502896
256,512,1073741824,scatterTimerNUFFT1,2,0.048388515
256,512,1073741824,scatterTimerNUFFT1,3,0.048822479
256,512,1073741824,scatterTimerNUFFT1,4,0.048378775
256,512,1073741824,scatterTimerNUFFT1,5,0.047982261
256,512,1073741824,scatterTimerNUFFT1,6,0.049120452
256,512,1073741824,scatterTimerNUFFT1,7,0.047935711
256,512,1073741824,scatterTimerNUFFT1,8,0.047176134
256,512,1073741824,scatterTimerNUFFT1,9,0.046632209
256,512,1073741824,FFTNUFFT1,0,0.173332234
256,512,1073741824,FFTNUFFT1,1,0.183248035
256,512,1073741824,FFTNUFFT1,2,0.160592527
256,512,1073741824,FFTNUFFT1,3,0.155232487
256,512,1073741824,FFTNUFFT1,4,0.155556690
256,512,1073741824,FFTNUFFT1,5,0.158715949
256,512,1073741824,FFTNUFFT1,6,0.152950196
256,512,1073741824,FFTNUFFT1,7,0.148721817
256,512,1073741824,FFTNUFFT1,8,0.153788434
256,512,1073741824,FFTNUFFT1,9,0.154739223
256,512,1073741824,deconvolutionNUFFT1,0,0.000031510
256,512,1073741824,deconvolutionNUFFT1,1,0.000031701
256,512,1073741824,deconvolutionNUFFT1,2,0.000057401
256,512,1073741824,deconvolutionNUFFT1,3,0.000032181
256,512,1073741824,deconvolutionNUFFT1,4,0.000034740
256,512,1073741824,deconvolutionNUFFT1,5,0.000030470
256,512,1073741824,deconvolutionNUFFT1,6,0.000036160
256,512,1073741824,deconvolutionNUFFT1,7,0.000033421
256,512,1073741824,deconvolutionNUFFT1,8,0.000029531
256,512,1073741824,deconvolutionNUFFT1,9,0.000030330
256,512,1073741824,PrecorrectionNUFFT2,0,0.000120191
256,512,1073741824,PrecorrectionNUFFT2,1,0.000035980
256,512,1073741824,PrecorrectionNUFFT2,2,0.000039950
256,512,1073741824,PrecorrectionNUFFT2,3,0.000038341
256,512,1073741824,PrecorrectionNUFFT2,4,0.000038770
256,512,1073741824,PrecorrectionNUFFT2,5,0.000037541
256,512,1073741824,PrecorrectionNUFFT2,6,0.000037970
256,512,1073741824,PrecorrectionNUFFT2,7,0.000036910
256,512,1073741824,PrecorrectionNUFFT2,8,0.000037910
256,512,1073741824,PrecorrectionNUFFT2,9,0.000040970
256,512,1073741824,PrecorrectionNUFFT2,10,0.000037070
256,512,1073741824,PrecorrectionNUFFT2,11,0.000037610
256,512,1073741824,PrecorrectionNUFFT2,12,0.000038091
256,512,1073741824,FFTNUFFT2,0,0.375915357
256,512,1073741824,FFTNUFFT2,1,0.166619482
256,512,1073741824,FFTNUFFT2,2,0.160018272
256,512,1073741824,FFTNUFFT2,3,0.157007103
256,512,1073741824,FFTNUFFT2,4,0.155766732
256,512,1073741824,FFTNUFFT2,5,0.167668892
256,512,1073741824,FFTNUFFT2,6,0.164915207
256,512,1073741824,FFTNUFFT2,7,0.161967930
256,512,1073741824,FFTNUFFT2,8,0.158532858
256,512,1073741824,FFTNUFFT2,9,0.162852888
256,512,1073741824,FFTNUFFT2,10,0.171370805
256,512,1073741824,FFTNUFFT2,11,0.161575676
256,512,1073741824,FFTNUFFT2,12,0.164596903
256,512,1073741824,GatherNUFFT2,0,0.007368038
256,512,1073741824,GatherNUFFT2,1,0.006790083
256,512,1073741824,GatherNUFFT2,2,0.009200995
256,512,1073741824,GatherNUFFT2,3,0.007558120
256,512,1073741824,GatherNUFFT2,4,0.008854532
256,512,1073741824,GatherNUFFT2,5,0.008443137
256,512,1073741824,GatherNUFFT2,6,0.006837453
256,512,1073741824,GatherNUFFT2,7,0.005702662
256,512,1073741824,GatherNUFFT2,8,0.006514400
256,512,1073741824,GatherNUFFT2,9,0.007169776
256,512,1073741824,GatherNUFFT2,10,0.005729582
256,512,1073741824,GatherNUFFT2,11,0.006602601
256,512,1073741824,GatherNUFFT2,12,0.008304517
256,512,1073741824,NativeNUFFT1,0,0.222136723
256,512,1073741824,NativeNUFFT1,1,0.231792752
256,512,1073741824,NativeNUFFT1,2,0.209052203
256,512,1073741824,NativeNUFFT1,3,0.204103277
256,512,1073741824,NativeNUFFT1,4,0.203980266
256,512,1073741824,NativeNUFFT1,5,0.206738181
256,512,1073741824,NativeNUFFT1,6,0.202117459
256,512,1073741824,NativeNUFFT1,7,0.196700929
256,512,1073741824,NativeNUFFT1,8,0.201004709
256,512,1073741824,NativeNUFFT1,9,0.201411232
256,512,1073741824,NativeNUFFT2,0,0.383436796
256,512,1073741824,NativeNUFFT2,1,0.173465725
256,512,1073741824,NativeNUFFT2,2,0.169278227
256,512,1073741824,NativeNUFFT2,3,0.164621104
256,512,1073741824,NativeNUFFT2,4,0.164678654
256,512,1073741824,NativeNUFFT2,5,0.176166590
256,512,1073741824,NativeNUFFT2,6,0.171808350
256,512,1073741824,NativeNUFFT2,7,0.167724672
256,512,1073741824,NativeNUFFT2,8,0.165103238
256,512,1073741824,NativeNUFFT2,9,0.170082794
256,512,1073741824,NativeNUFFT2,10,0.177155729
256,512,1073741824,NativeNUFFT2,11,0.168232747
256,512,1073741824,NativeNUFFT2,12,0.172956601
