time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48906662973912294e+01 2.97662425703506460e+03 2.99151492333245596e+03 7.17373294555425228e-02
1.22718463000000000e-02 1.48878905105035049e+01 2.97662703172167267e+03 2.99151492223217610e+03 7.22108418728360235e-02
2.45436926000000000e-02 1.48795014863288149e+01 2.97663542050070464e+03 2.99151492198703363e+03 7.27382296032747649e-02
3.68155389000000000e-02 1.48655048873461855e+01 2.97664941659135138e+03 2.99151492147869749e+03 7.33183076509811987e-02
4.90873851999999999e-02 1.48459117260578548e+01 2.97666900860772876e+03 2.99151492033378645e+03 7.39499623618717350e-02
6.13592314999999999e-02 1.48207392460496390e+01 2.97669417986350891e+03 2.99151491910955838e+03 7.46317062853272400e-02
7.36310777999999999e-02 1.47900076806294400e+01 2.97672490924442400e+03 2.99151491692505351e+03 7.53619057563667261e-02
8.59029240999999999e-02 1.47537433449398048e+01 2.97676117119782521e+03 2.99151491454276493e+03 7.61392802319406786e-02
9.81747703999999999e-02 1.47119759600136710e+01 2.97680293596782167e+03 2.99151491192783533e+03 7.69622596709969992e-02
1.10446616700000000e-01 1.46647405461553451e+01 2.97685016876102873e+03 2.99151490930718410e+03 7.78292129254276321e-02
1.22718463000000000e-01 1.46120762147881837e+01 2.97690283052373297e+03 2.99151490673852095e+03 7.87385841019936222e-02
1.34990309300000000e-01 1.45540263670279977e+01 2.97696087769657424e+03 2.99151490406360244e+03 7.96888054566464582e-02
1.47262155600000000e-01 1.44906384815445612e+01 2.97702426165799943e+03 2.99151490013954390e+03 8.06781318152499788e-02
1.59534001900000000e-01 1.44219666386297725e+01 2.97709292987095705e+03 2.99151489650958683e+03 8.17051311079409898e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97662425703506460e+03 2.97662425703506460e+03 7.17373294555425367e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48894269129770649e+01 2.97662425703506460e+03 2.99151368394804149e+03 7.17373294555425367e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48894269129770649e+01 2.97662425703506460e+03 2.99151368394804149e+03 7.17373294555425367e-02
1.22718463000000000e-02 1.48866513462141068e+01 2.97662703160144974e+03 2.99151368294766371e+03 7.17373294555424396e-02
2.45436926000000000e-02 1.48782625686641730e+01 2.97663542022689262e+03 2.99151368279555663e+03 7.17373294555426338e-02
3.68155389000000000e-02 1.48642663753074089e+01 2.97664941596255221e+03 2.99151368233785979e+03 7.17373294555423008e-02
4.90873851999999999e-02 1.48446737284540795e+01 2.97666900721070488e+03 2.99151368093915880e+03 7.17373294555427032e-02
6.13592314999999999e-02 1.48195021880301567e+01 2.97669417764783293e+03 2.99151367983586306e+03 7.17373294555425645e-02
7.36310777999999999e-02 1.47887716110153828e+01 2.97672490621290535e+03 2.99151367782392072e+03 7.17373294555427032e-02
8.59029240999999999e-02 1.47525082389076836e+01 2.97676116723414407e+03 2.99151367547305153e+03 7.17373294555427032e-02
9.81747703999999999e-02 1.47107421999345327e+01 2.97680293075229656e+03 2.99151367295223099e+03 7.17373294555431196e-02
1.10446616700000000e-01 1.46635081447982678e+01 2.97685016203212217e+03 2.99151367017692064e+03 7.17373294555422869e-02
1.22718463000000000e-01 1.46108453473302120e+01 2.97690282206647407e+03 2.99151366741380434e+03 7.17373294555425228e-02
1.34990309300000000e-01 1.45527972710587381e+01 2.97696086728053751e+03 2.99151366455159632e+03 7.17373294555420093e-02
1.47262155600000000e-01 1.44894114586283891e+01 2.97702424921139345e+03 2.99151366067002164e+03 7.17373294555419400e-02
1.59534001900000000e-01 1.44207414525900575e+01 2.97709291524463060e+03 2.99151365669722054e+03 7.17373294555420371e-02
