num_ranks,grid_size,num_particles,timer,run,time_s
64,512,1073741824,scatterTimerNUFFT1,0,0.145441094
64,512,1073741824,scatterTimerNUFFT1,1,0.145551934
64,512,1073741824,scatterTimerNUFFT1,2,0.145759085
64,512,1073741824,scatterTimerNUFFT1,3,0.145503533
64,512,1073741824,scatterTimerNUFFT1,4,0.145684843
64,512,1073741824,scatterTimerNUFFT1,5,0.145494523
64,512,1073741824,scatterTimerNUFFT1,6,0.145497387
64,512,1073741824,scatterTimerNUFFT1,7,0.145434529
64,512,1073741824,scatterTimerNUFFT1,8,0.145422167
64,512,1073741824,scatterTimerNUFFT1,9,0.145575470
64,512,1073741824,FFTNUFFT1,0,0.409485146
64,512,1073741824,FFTNUFFT1,1,0.415440213
64,512,1073741824,FFTNUFFT1,2,0.412365424
64,512,1073741824,FFTNUFFT1,3,0.413011183
64,512,1073741824,FFTNUFFT1,4,0.420438307
64,512,1073741824,FFTNUFFT1,5,0.414415004
64,512,1073741824,FFTNUFFT1,6,0.408621132
64,512,1073741824,FFTNUFFT1,7,0.414112659
64,512,1073741824,FFTNUFFT1,8,0.409031802
64,512,1073741824,FFTNUFFT1,9,0.410430805
64,512,1073741824,deconvolutionNUFFT1,0,0.000078153
64,512,1073741824,deconvolutionNUFFT1,1,0.000088908
64,512,1073741824,deconvolutionNUFFT1,2,0.000076687
64,512,1073741824,deconvolutionNUFFT1,3,0.000080039
64,512,1073741824,deconvolutionNUFFT1,4,0.000076198
64,512,1073741824,deconvolutionNUFFT1,5,0.000078573
64,512,1073741824,deconvolutionNUFFT1,6,0.000078573
64,512,1073741824,deconvolutionNUFFT1,7,0.000077176
64,512,1073741824,deconvolutionNUFFT1,8,0.000092261
64,512,1073741824,deconvolutionNUFFT1,9,0.000078572
64,512,1073741824,PrecorrectionNUFFT2,0,0.000177957
64,512,1073741824,PrecorrectionNUFFT2,1,0.000081365
64,512,1073741824,PrecorrectionNUFFT2,2,0.000078572
64,512,1073741824,PrecorrectionNUFFT2,3,0.000083810
64,512,1073741824,PrecorrectionNUFFT2,4,0.000088071
64,512,1073741824,PrecorrectionNUFFT2,5,0.000082273
64,512,1073741824,PrecorrectionNUFFT2,6,0.000083322
64,512,1073741824,PrecorrectionNUFFT2,7,0.000084229
64,512,1073741824,PrecorrectionNUFFT2,8,0.000082833
64,512,1073741824,PrecorrectionNUFFT2,9,0.000084649
64,512,1073741824,PrecorrectionNUFFT2,10,0.000083810
64,512,1073741824,PrecorrectionNUFFT2,11,0.000084160
64,512,1073741824,PrecorrectionNUFFT2,12,0.000082343
64,512,1073741824,FFTNUFFT2,0,0.594862453
64,512,1073741824,FFTNUFFT2,1,0.407943107
64,512,1073741824,FFTNUFFT2,2,0.403832145
64,512,1073741824,FFTNUFFT2,3,0.402704687
64,512,1073741824,FFTNUFFT2,4,0.400861979
64,512,1073741824,FFTNUFFT2,5,0.402978188
64,512,1073741824,FFTNUFFT2,6,0.405405752
64,512,1073741824,FFTNUFFT2,7,0.406752233
64,512,1073741824,FFTNUFFT2,8,0.418206091
64,512,1073741824,FFTNUFFT2,9,0.401815251
64,512,1073741824,FFTNUFFT2,10,0.403133376
64,512,1073741824,FFTNUFFT2,11,0.398358636
64,512,1073741824,FFTNUFFT2,12,0.394734542
64,512,1073741824,GatherNUFFT2,0,0.025570367
64,512,1073741824,GatherNUFFT2,1,0.013846012
64,512,1073741824,GatherNUFFT2,2,0.014708350
64,512,1073741824,GatherNUFFT2,3,0.019162934
64,512,1073741824,GatherNUFFT2,4,0.016787822
64,512,1073741824,GatherNUFFT2,5,0.020591201
64,512,1073741824,GatherNUFFT2,6,0.017029125
64,512,1073741824,GatherNUFFT2,7,0.020627658
64,512,1073741824,GatherNUFFT2,8,0.017689620
64,512,1073741824,GatherNUFFT2,9,0.015737819
64,512,1073741824,GatherNUFFT2,10,0.020436012
64,512,1073741824,GatherNUFFT2,11,0.017549168
64,512,1073741824,GatherNUFFT2,12,0.019843194
64,512,1073741824,NativeNUFFT1,0,0.555025974
64,512,1073741824,NativeNUFFT1,1,0.561119328
64,512,1073741824,NativeNUFFT1,2,0.558222427
64,512,1073741824,NativeNUFFT1,3,0.558617453
64,512,1073741824,NativeNUFFT1,4,0.566221976
64,512,1073741824,NativeNUFFT1,5,0.560009331
64,512,1073741824,NativeNUFFT1,6,0.554218812
64,512,1073741824,NativeNUFFT1,7,0.559646922
64,512,1073741824,NativeNUFFT1,8,0.554569907
64,512,1073741824,NativeNUFFT1,9,0.556106149
64,512,1073741824,NativeNUFFT2,0,0.620663647
64,512,1073741824,NativeNUFFT2,1,0.421899259
64,512,1073741824,NativeNUFFT2,2,0.418649936
64,512,1073741824,NativeNUFFT2,3,0.421984886
64,512,1073741824,NativeNUFFT2,4,0.417769439
64,512,1073741824,NativeNUFFT2,5,0.423683859
64,512,1073741824,NativeNUFFT2,6,0.422550745
64,512,1073741824,NativeNUFFT2,7,0.427495409
64,512,1073741824,NativeNUFFT2,8,0.436010671
64,512,1073741824,NativeNUFFT2,9,0.417670543
64,512,1073741824,NativeNUFFT2,10,0.423685884
64,512,1073741824,NativeNUFFT2,11,0.416022135
64,512,1073741824,NativeNUFFT2,12,0.414689413
