time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48946065084516430e+01 2.97658024831754892e+03 2.99147485482600041e+03 4.56778832414604583e-02
1.22718463000000000e-02 1.48917561122923630e+01 2.97658309799683411e+03 2.99147485410912668e+03 4.47686800585189310e-02
2.45436926000000000e-02 1.48832889839235474e+01 2.97659156358042583e+03 2.99147485256434948e+03 4.39351998260301135e-02
3.68155389000000000e-02 1.48692141321262721e+01 2.97660563850488961e+03 2.99147485263701583e+03 4.31819678982654498e-02
4.90873851999999999e-02 1.48495411213830426e+01 2.97662531052691565e+03 2.99147485164829868e+03 4.25131869955132149e-02
6.13592314999999999e-02 1.48242875621864769e+01 2.97665056293983844e+03 2.99147485050202476e+03 4.19327541701646558e-02
7.36310777999999999e-02 1.47934730087988715e+01 2.97668137475306867e+03 2.99147484776186775e+03 4.14445013938546311e-02
8.59029240999999999e-02 1.47571255578040166e+01 2.97671772053533914e+03 2.99147484609314324e+03 4.10516063368495804e-02
9.81747703999999999e-02 1.47152731899965037e+01 2.97675957019324642e+03 2.99147484338324284e+03 4.07566146192034837e-02
1.10446616700000000e-01 1.46679520580437419e+01 2.97680688878292176e+03 2.99147484084096550e+03 4.05615555697637353e-02
1.22718463000000000e-01 1.46152012400522793e+01 2.97685963695055034e+03 2.99147483819060244e+03 4.04677674267554799e-02
1.34990309300000000e-01 1.45570639032021401e+01 2.97691777097626164e+03 2.99147483487946374e+03 4.04758676236167472e-02
1.47262155600000000e-01 1.44935881570340808e+01 2.97698124294461650e+03 2.99147483110165058e+03 4.05853923425186155e-02
1.59534001900000000e-01 1.44248277396366760e+01 2.97705000031106556e+03 2.99147482805070240e+03 4.07953813698302831e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97658024831754892e+03 2.97658024831754892e+03 4.56778832414604583e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48933670252719921e+01 2.97658024831754892e+03 2.99147361534282072e+03 4.56778832414604583e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48933670252719921e+01 2.97658024831754892e+03 2.99147361534282072e+03 4.56778832414604583e-02
1.22718463000000000e-02 1.48905166965720177e+01 2.97658309822291585e+03 2.99147361491948777e+03 4.56778832414605207e-02
2.45436926000000000e-02 1.48820497979512076e+01 2.97659156378868965e+03 2.99147361358664102e+03 4.56778832414604999e-02
3.68155389000000000e-02 1.48679755486000484e+01 2.97660563811059683e+03 2.99147361365919687e+03 4.56778832414605693e-02
4.90873851999999999e-02 1.48483030534962293e+01 2.97662530936450958e+03 2.99147361241800581e+03 4.56778832414605415e-02
6.13592314999999999e-02 1.48230503316093518e+01 2.97665056105036501e+03 2.99147361138197448e+03 4.56778832414602223e-02
7.36310777999999999e-02 1.47922367513620987e+01 2.97668137196877342e+03 2.99147360872013542e+03 4.56778832414605623e-02
8.59029240999999999e-02 1.47558903414276106e+01 2.97671771664976040e+03 2.99147360699118781e+03 4.56778832414600211e-02
9.81747703999999999e-02 1.47140393543883423e+01 2.97675956504233318e+03 2.99147360439672138e+03 4.56778832414601738e-02
1.10446616700000000e-01 1.46667196545672169e+01 2.97680688213313351e+03 2.99147360178770077e+03 4.56778832414607705e-02
1.22718463000000000e-01 1.46139703766930253e+01 2.97685962856457490e+03 2.99147359894126794e+03 4.56778832414608815e-02
1.34990309300000000e-01 1.45558347037411107e+01 2.97691776083176364e+03 2.99147359553550496e+03 4.56778832414597019e-02
1.47262155600000000e-01 1.44923610211884082e+01 2.97698123086972055e+03 2.99147359189090912e+03 4.56778832414609856e-02
1.59534001900000000e-01 1.44236025699583585e+01 2.97704998588295166e+03 2.99147358845291001e+03 4.56778832414610689e-02
