time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9230185381e+00 4.9973858114e-02
1.2271846300e-02 9.9212641582e+00 4.9969450557e-02
2.4543692600e-02 9.9157674369e+00 4.9955626944e-02
3.6815538900e-02 9.9065346026e+00 4.9932386732e-02
4.9087385200e-02 9.8935776645e+00 4.9899742965e-02
6.1359231500e-02 9.8769005555e+00 4.9857698008e-02
7.3631077800e-02 9.8565169970e+00 4.9806263011e-02
8.5902924100e-02 9.8324457302e+00 4.9745453886e-02
9.8174770400e-02 9.8047096697e+00 4.9675293012e-02
1.1044661670e-01 9.7733269592e+00 4.9595781020e-02
1.2271846300e-01 9.7383274006e+00 4.9506955222e-02
1.3499030930e-01 9.6997388435e+00 4.9408837520e-02
1.4726215560e-01 9.6575878824e+00 4.9301441281e-02
1.5953400190e-01 9.6119176479e+00 4.9184810486e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9197151709e+00 4.9971976645e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9197151709e+00 4.9971976645e-02
1.2271846300e-02 9.9179601042e+00 4.9967569467e-02
2.4543692600e-02 9.9124649909e+00 4.9953747020e-02
3.6815538900e-02 9.9032339301e+00 4.9930508765e-02
4.9087385200e-02 9.8902773066e+00 4.9897867742e-02
6.1359231500e-02 9.8736017368e+00 4.9855826312e-02
7.3631077800e-02 9.8532210032e+00 4.9804395627e-02
8.5902924100e-02 9.8291528638e+00 4.9743591598e-02
9.8174770400e-02 9.8014205094e+00 4.9673436608e-02
1.1044661670e-01 9.7700408922e+00 4.9593931276e-02
1.2271846300e-01 9.7350455823e+00 4.9505112956e-02
1.3499030930e-01 9.6964621069e+00 4.9407003476e-02
1.4726215560e-01 9.6543173659e+00 4.9299616198e-02
1.5953400190e-01 9.6086531121e+00 4.9182995155e-02
