time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49119427525483434e+01 2.97662352292374271e+03 2.99153546567629110e+03 8.97831553093499518e-02
1.22718463000000000e-02 1.49092908902866323e+01 2.97662617493933294e+03 2.99153546582961962e+03 9.31916684257498712e-02
2.45436926000000000e-02 1.49010155898633752e+01 2.97663444873016988e+03 2.99153546432003304e+03 9.66511827151330105e-02
3.68155389000000000e-02 1.48871284217714699e+01 2.97664833489657622e+03 2.99153546331834787e+03 1.00155484846439241e-01
4.90873851999999999e-02 1.48676447921645174e+01 2.97666782082094005e+03 2.99153546561310441e+03 1.03700534904024921e-01
6.13592314999999999e-02 1.48425731813908044e+01 2.97669289243872390e+03 2.99153546562011479e+03 1.07282656884662334e-01
7.36310777999999999e-02 1.48119334774827074e+01 2.97672353117933835e+03 2.99153546465682120e+03 1.10897758210210431e-01
8.59029240999999999e-02 1.47757521529599387e+01 2.97675971191884764e+03 2.99153546407180738e+03 1.14542543123658899e-01
9.81747703999999999e-02 1.47340639645969578e+01 2.97680140136538603e+03 2.99153546532998280e+03 1.18213646027455682e-01
1.10446616700000000e-01 1.46868990017450098e+01 2.97684856316999549e+03 2.99153546217174062e+03 1.21907996589557713e-01
1.22718463000000000e-01 1.46342992334790161e+01 2.97690116019643665e+03 2.99153545942991559e+03 1.25623137940002211e-01
1.34990309300000000e-01 1.45763071536979556e+01 2.97695915094683369e+03 2.99153545810053174e+03 1.29356995696229687e-01
1.47262155600000000e-01 1.45129670084094897e+01 2.97702248732304497e+03 2.99153545433145428e+03 1.33107551797202406e-01
1.59534001900000000e-01 1.44443360429795824e+01 2.97709111510052662e+03 2.99153545114350618e+03 1.36872749380385322e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97662352292374271e+03 2.97662352292374271e+03 8.97831553093499518e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49069847754825631e+01 2.97662352292374271e+03 2.99153050769922538e+03 8.97831553093499518e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49069847754825631e+01 2.97662352292374271e+03 2.99153050769922538e+03 8.97831553093499518e-02
1.22718463000000000e-02 1.49043328175424641e+01 2.97662617507765299e+03 2.99153050789519557e+03 8.97831553093498547e-02
2.45436926000000000e-02 1.48960598581225980e+01 2.97663444689638163e+03 2.99153050675450413e+03 8.97831553093500628e-02
3.68155389000000000e-02 1.48821754425930859e+01 2.97664832995681718e+03 2.99153050539941023e+03 8.97831553093497436e-02
4.90873851999999999e-02 1.48626929735748359e+01 2.97666781289249229e+03 2.99153050586606696e+03 8.97831553093499102e-02
6.13592314999999999e-02 1.48376236665374961e+01 2.97669288110126172e+03 2.99153050476779936e+03 8.97831553093494661e-02
7.36310777999999999e-02 1.48069873238945497e+01 2.97672351455795888e+03 2.99153050188185352e+03 8.97831553093501322e-02
8.59029240999999999e-02 1.47708107287558317e+01 2.97675968803676915e+03 2.99153049876552495e+03 8.97831553093507984e-02
9.81747703999999999e-02 1.47291281332268440e+01 2.97680137054592342e+03 2.99153049867915024e+03 8.97831553093500490e-02
1.10446616700000000e-01 1.46819681589009061e+01 2.97684852622232575e+03 2.99153049438122662e+03 8.97831553093505902e-02
1.22718463000000000e-01 1.46293744638162817e+01 2.97690111639416909e+03 2.99153049085798557e+03 8.97831553093495216e-02
1.34990309300000000e-01 1.45713897405132613e+01 2.97695909894803799e+03 2.99153048868855103e+03 8.97831553093512563e-02
1.47262155600000000e-01 1.45080582462122507e+01 2.97702242644609896e+03 2.99153048469231135e+03 8.97831553093505069e-02
1.59534001900000000e-01 1.44394360178779255e+01 2.97709104544179763e+03 2.99153048145967568e+03 8.97831553093499379e-02
