time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49156403021577812e+01 2.97661741196272897e+03 2.99153305226488692e+03 3.41826112133449059e-02
1.22718463000000000e-02 1.49128614534233144e+01 2.97662019064931701e+03 2.99153305210274038e+03 3.29480119797768353e-02
2.45436926000000000e-02 1.49044611526295601e+01 2.97662859069198930e+03 2.99153305184461897e+03 3.21850561467140681e-02
3.68155389000000000e-02 1.48904448496454034e+01 2.97664260479007544e+03 2.99153304963972096e+03 3.19282965701757071e-02
4.90873851999999999e-02 1.48708280919613820e+01 2.97666222045791847e+03 2.99153304854987982e+03 3.21893830671272849e-02
6.13592314999999999e-02 1.48456239333216313e+01 2.97668742166001357e+03 2.99153304559333537e+03 3.29554338753304879e-02
7.36310777999999999e-02 1.48148548730412539e+01 2.97671818892571309e+03 2.99153304379875453e+03 3.41918604268681217e-02
8.59029240999999999e-02 1.47785464984153556e+01 2.97675449682372573e+03 2.99153304332214111e+03 3.58491918745008423e-02
9.81747703999999999e-02 1.47367282870977299e+01 2.97679631450670695e+03 2.99153304279380473e+03 3.78717718349902005e-02
1.10446616700000000e-01 1.46894357003148119e+01 2.97684360626761281e+03 2.99153304196792760e+03 4.02040199781252411e-02
1.22718463000000000e-01 1.46367058182107428e+01 2.97689633322409782e+03 2.99153303904230870e+03 4.27946941648758086e-02
1.34990309300000000e-01 1.45785834104411229e+01 2.97695445447248358e+03 2.99153303788292487e+03 4.55992875553465904e-02
1.47262155600000000e-01 1.45151141927282126e+01 2.97701792160393097e+03 2.99153303579665908e+03 4.85794303028569338e-02
1.59534001900000000e-01 1.44463526855272786e+01 2.97708668010136671e+03 2.99153303278689418e+03 5.17033305017752520e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97661741196272897e+03 2.97661741196272897e+03 3.41826112133449336e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49106812226447349e+01 2.97661741196272897e+03 2.99152809318537356e+03 3.41826112133449336e-02
