time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48803946238556062e+01 2.97663351914973646e+03 2.99151391377359187e+03 1.22413161877520549e-01
1.22718463000000000e-02 1.48776264338933863e+01 2.97663628688718973e+03 2.99151391332108324e+03 1.25721961461422949e-01
2.45436926000000000e-02 1.48692474028513431e+01 2.97664466562248526e+03 2.99151391302533648e+03 1.29075140125712584e-01
3.68155389000000000e-02 1.48552652944355543e+01 2.97665864714368399e+03 2.99151391243811941e+03 1.32468318015723757e-01
4.90873851999999999e-02 1.48356943641746248e+01 2.97667821887399077e+03 2.99151391323816551e+03 1.35897667894975704e-01
6.13592314999999999e-02 1.48105491990777374e+01 2.97670336403072815e+03 2.99151391322980589e+03 1.39360762143630995e-01
7.36310777999999999e-02 1.47798501589398477e+01 2.97673406014907096e+03 2.99151391030801096e+03 1.42854152315480099e-01
8.59029240999999999e-02 1.47436278963326437e+01 2.97677028149313355e+03 2.99151390938946633e+03 1.46375876689248730e-01
9.81747703999999999e-02 1.47019061608565291e+01 2.97681200169026943e+03 2.99151390785112608e+03 1.49924656629046610e-01
1.10446616700000000e-01 1.46547186594044732e+01 2.97685918721654161e+03 2.99151390587594597e+03 1.53497941482037270e-01
1.22718463000000000e-01 1.46021071269869456e+01 2.97691179578254832e+03 2.99151390290953532e+03 1.57092832485348388e-01
1.34990309300000000e-01 1.45441174724342854e+01 2.97696978413288434e+03 2.99151390160531855e+03 1.60707393096518353e-01
1.47262155600000000e-01 1.44807945614453697e+01 2.97703310356236398e+03 2.99151389812380921e+03 1.64339902931831955e-01
1.59534001900000000e-01 1.44121940653609535e+01 2.97710170080142234e+03 2.99151389486678318e+03 1.67988625358480637e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97663351914973600e+03 2.97663351914973600e+03 1.22413161877520577e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48754396202349817e+01 2.97663351914973600e+03 2.99150895876997083e+03 1.22413161877520577e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48754396202349817e+01 2.97663351914973600e+03 2.99150895876997083e+03 1.22413161877520577e-01
1.22718463000000000e-02 1.48726705602476095e+01 2.97663628811893977e+03 2.99150895867918734e+03 1.22413161877520563e-01
2.45436926000000000e-02 1.48642925248723721e+01 2.97664466566577948e+03 2.99150895819065181e+03 1.22413161877520521e-01
3.68155389000000000e-02 1.48503127443680185e+01 2.97665864449533774e+03 2.99150895723970598e+03 1.22413161877520577e-01
4.90873851999999999e-02 1.48307440151079071e+01 2.97667821219636016e+03 2.99150895621146810e+03 1.22413161877520729e-01
6.13592314999999999e-02 1.48056023201935769e+01 2.97670335246631248e+03 2.99150895478650591e+03 1.22413161877520604e-01
7.36310777999999999e-02 1.47749086390263571e+01 2.97673404430556548e+03 2.99150895294459178e+03 1.22413161877520438e-01
8.59029240999999999e-02 1.47386889628963171e+01 2.97677026217757248e+03 2.99150895114046898e+03 1.22413161877520368e-01
9.81747703999999999e-02 1.46969714480970932e+01 2.97681197734186389e+03 2.99150894878996087e+03 1.22413161877520327e-01
1.10446616700000000e-01 1.46497902291275288e+01 2.97685915573959210e+03 2.99150894596871967e+03 1.22413161877520812e-01
1.22718463000000000e-01 1.45971861406005594e+01 2.97691175679303888e+03 2.99150894293363945e+03 1.22413161877520479e-01
1.34990309300000000e-01 1.45392032589810363e+01 2.97696973648888434e+03 2.99150893974786550e+03 1.22413161877521146e-01
1.47262155600000000e-01 1.44758889806701365e+01 2.97703304706479275e+03 2.99150893604546309e+03 1.22413161877520757e-01
1.59534001900000000e-01 1.44072967862786658e+01 2.97710163541925976e+03 2.99150893220553826e+03 1.22413161877521007e-01
