time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9139460306e+00 4.9950842385e-02
1.2271846300e-02 9.9122187017e+00 4.9946495254e-02
2.4543692600e-02 9.9067520666e+00 4.9932734579e-02
3.6815538900e-02 9.8975507509e+00 4.9909564008e-02
4.9087385200e-02 9.8846256575e+00 4.9876989681e-02
6.1359231500e-02 9.8679865075e+00 4.9835020224e-02
7.3631077800e-02 9.8476450008e+00 4.9783666733e-02
8.5902924100e-02 9.8236225042e+00 4.9722942788e-02
9.8174770400e-02 9.7959347263e+00 4.9652864441e-02
1.1044661670e-01 9.7646032798e+00 4.9573450216e-02
1.2271846300e-01 9.7296554260e+00 4.9484721098e-02
1.3499030930e-01 9.6911223473e+00 4.9386700527e-02
1.4726215560e-01 9.6490349199e+00 4.9279414393e-02
1.5953400190e-01 9.6034304872e+00 4.9162891032e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9106426546e+00 4.9948961782e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9106426546e+00 4.9948961782e-02
1.2271846300e-02 9.9089148343e+00 4.9944615026e-02
2.4543692600e-02 9.9034489231e+00 4.9930855505e-02
3.6815538900e-02 9.8942498554e+00 4.9907686873e-02
4.9087385200e-02 9.8813265297e+00 4.9875115270e-02
6.1359231500e-02 9.8646891840e+00 4.9833149318e-02
7.3631077800e-02 9.8443512869e+00 4.9781800117e-02
8.5902924100e-02 9.8203305276e+00 4.9721081247e-02
9.8174770400e-02 9.7926452223e+00 4.9651008759e-02
1.1044661670e-01 9.7613175507e+00 4.9571601170e-02
1.2271846300e-01 9.7263748922e+00 4.9482879464e-02
1.3499030930e-01 9.6878468774e+00 4.9384867078e-02
1.4726215560e-01 9.6457654698e+00 4.9277589898e-02
1.5953400190e-01 9.6001663447e+00 4.9161076254e-02
