num_ranks,grid_size,num_particles,timer,run,time_s
256,1024,8589934592,scatterTimerNUFFT1,0,0.286956210
256,1024,8589934592,scatterTimerNUFFT1,1,0.287604006
256,1024,8589934592,scatterTimerNUFFT1,2,0.286832079
256,1024,8589934592,scatterTimerNUFFT1,3,0.286772509
256,1024,8589934592,scatterTimerNUFFT1,4,0.287332114
256,1024,8589934592,scatterTimerNUFFT1,5,0.287000471
256,1024,8589934592,scatterTimerNUFFT1,6,0.287152862
256,1024,8589934592,scatterTimerNUFFT1,7,0.286772269
256,1024,8589934592,scatterTimerNUFFT1,8,0.286790759
256,1024,8589934592,scatterTimerNUFFT1,9,0.287536826
256,1024,8589934592,FFTNUFFT1,0,1.067880460
256,1024,8589934592,FFTNUFFT1,1,1.035173750
256,1024,8589934592,FFTNUFFT1,2,1.060448451
256,1024,8589934592,FFTNUFFT1,3,1.066579288
256,1024,8589934592,FFTNUFFT1,4,1.036624263
256,1024,8589934592,FFTNUFFT1,5,1.052019234
256,1024,8589934592,FFTNUFFT1,6,1.054192474
256,1024,8589934592,FFTNUFFT1,7,1.095292781
256,1024,8589934592,FFTNUFFT1,8,1.048039467
256,1024,8589934592,FFTNUFFT1,9,1.043535196
256,1024,8589934592,deconvolutionNUFFT1,0,0.000129331
256,1024,8589934592,deconvolutionNUFFT1,1,0.000132141
256,1024,8589934592,deconvolutionNUFFT1,2,0.000131132
256,1024,8589934592,deconvolutionNUFFT1,3,0.000141151
256,1024,8589934592,deconvolutionNUFFT1,4,0.000131761
256,1024,8589934592,deconvolutionNUFFT1,5,0.000130711
256,1024,8589934592,deconvolutionNUFFT1,6,0.000131092
256,1024,8589934592,deconvolutionNUFFT1,7,0.000132881
256,1024,8589934592,deconvolutionNUFFT1,8,0.000134841
256,1024,8589934592,deconvolutionNUFFT1,9,0.000131622
256,1024,8589934592,PrecorrectionNUFFT2,0,0.000172881
256,1024,8589934592,PrecorrectionNUFFT2,1,0.000135371
256,1024,8589934592,PrecorrectionNUFFT2,2,0.000135811
256,1024,8589934592,PrecorrectionNUFFT2,3,0.000136761
256,1024,8589934592,PrecorrectionNUFFT2,4,0.000135211
256,1024,8589934592,PrecorrectionNUFFT2,5,0.000136132
256,1024,8589934592,PrecorrectionNUFFT2,6,0.000135681
256,1024,8589934592,PrecorrectionNUFFT2,7,0.000136151
256,1024,8589934592,PrecorrectionNUFFT2,8,0.000141311
256,1024,8589934592,PrecorrectionNUFFT2,9,0.000136801
256,1024,8589934592,PrecorrectionNUFFT2,10,0.000136261
256,1024,8589934592,PrecorrectionNUFFT2,11,0.000136421
256,1024,8589934592,PrecorrectionNUFFT2,12,0.000135331
256,1024,8589934592,FFTNUFFT2,0,1.372018077
256,1024,8589934592,FFTNUFFT2,1,1.043587687
256,1024,8589934592,FFTNUFFT2,2,1.041188015
256,1024,8589934592,FFTNUFFT2,3,1.027344738
256,1024,8589934592,FFTNUFFT2,4,1.017514108
256,1024,8589934592,FFTNUFFT2,5,1.021917488
256,1024,8589934592,FFTNUFFT2,6,1.018482107
256,1024,8589934592,FFTNUFFT2,7,1.025173818
256,1024,8589934592,FFTNUFFT2,8,1.039144466
256,1024,8589934592,FFTNUFFT2,9,1.044608496
256,1024,8589934592,FFTNUFFT2,10,1.020175332
256,1024,8589934592,FFTNUFFT2,11,1.040937343
256,1024,8589934592,FFTNUFFT2,12,1.044958220
256,1024,8589934592,GatherNUFFT2,0,0.043785202
256,1024,8589934592,GatherNUFFT2,1,0.047826918
256,1024,8589934592,GatherNUFFT2,2,0.055702840
256,1024,8589934592,GatherNUFFT2,3,0.051726605
256,1024,8589934592,GatherNUFFT2,4,0.044292956
256,1024,8589934592,GatherNUFFT2,5,0.043696640
256,1024,8589934592,GatherNUFFT2,6,0.042348028
256,1024,8589934592,GatherNUFFT2,7,0.042108816
256,1024,8589934592,GatherNUFFT2,8,0.044076904
256,1024,8589934592,GatherNUFFT2,9,0.039796985
256,1024,8589934592,GatherNUFFT2,10,0.051222750
256,1024,8589934592,GatherNUFFT2,11,0.030731581
256,1024,8589934592,GatherNUFFT2,12,0.041064246
256,1024,8589934592,NativeNUFFT1,0,1.354976141
256,1024,8589934592,NativeNUFFT1,1,1.322920707
256,1024,8589934592,NativeNUFFT1,2,1.347422572
256,1024,8589934592,NativeNUFFT1,3,1.353505738
256,1024,8589934592,NativeNUFFT1,4,1.324101388
256,1024,8589934592,NativeNUFFT1,5,1.339160776
256,1024,8589934592,NativeNUFFT1,6,1.341486938
256,1024,8589934592,NativeNUFFT1,7,1.382208201
256,1024,8589934592,NativeNUFFT1,8,1.334976928
256,1024,8589934592,NativeNUFFT1,9,1.331214024
256,1024,8589934592,NativeNUFFT2,0,1.416016251
256,1024,8589934592,NativeNUFFT2,1,1.091571306
256,1024,8589934592,NativeNUFFT2,2,1.097051386
256,1024,8589934592,NativeNUFFT2,3,1.079228124
256,1024,8589934592,NativeNUFFT2,4,1.061960925
256,1024,8589934592,NativeNUFFT2,5,1.065768170
256,1024,8589934592,NativeNUFFT2,6,1.060984306
256,1024,8589934592,NativeNUFFT2,7,1.067437085
256,1024,8589934592,NativeNUFFT2,8,1.083382221
256,1024,8589934592,NativeNUFFT2,9,1.084561652
256,1024,8589934592,NativeNUFFT2,10,1.071552523
256,1024,8589934592,NativeNUFFT2,11,1.071824155
256,1024,8589934592,NativeNUFFT2,12,1.086176467
