timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,12.132171191
dumpData,0,0,0.012251331
dumpData,0,1,0.010763385
dumpData,0,2,0.010374893
dumpData,0,3,0.010276392
dumpData,0,4,0.010545454
dumpData,0,5,0.010460337
dumpData,0,6,0.010185836
dumpData,0,7,0.010382027
dumpData,0,8,0.010153734
dumpData,0,9,0.011277112
kick,0,0,0.001136333
kick,0,1,0.001180979
kick,0,2,0.001115863
kick,0,3,0.001167293
kick,0,4,0.001134128
kick,0,5,0.001171251
kick,0,6,0.0011296
kick,0,7,0.001162574
kick,0,8,0.001124249
kick,0,9,0.001169006
kick,0,10,0.001121504
kick,0,11,0.00117094
kick,0,12,0.001138828
kick,0,13,0.001158496
kick,0,14,0.001239523
kick,0,15,0.001164969
kick,0,16,0.001125602
kick,0,17,0.001164868
kick,0,18,0.001128047
kick,0,19,0.001180188
drift,0,0,0.001105593
drift,0,1,0.001102116
drift,0,2,0.00111396
drift,0,3,0.001106515
drift,0,4,0.001108058
drift,0,5,0.001121444
drift,0,6,0.001111014
drift,0,7,0.001094362
drift,0,8,0.00110899
drift,0,9,0.001110052
particleBC,0,0,0.003269408
particleBC,0,1,0.003297312
particleBC,0,2,0.003302993
particleBC,0,3,0.003310959
particleBC,0,4,0.003323032
particleBC,0,5,0.003294056
particleBC,0,6,0.003300438
particleBC,0,7,0.003303193
particleBC,0,8,0.003275279
particleBC,0,9,0.003320909
updateParticle,0,0,0.01439724
updateParticle,0,1,0.014864757
updateParticle,0,2,0.013726721
updateParticle,0,3,0.013359338
updateParticle,0,4,0.014028897
updateParticle,0,5,0.013439183
updateParticle,0,6,0.014018647
updateParticle,0,7,0.014277829
updateParticle,0,8,0.013550008
updateParticle,0,9,0.013285165
locateParticles,0,0,0.003304817
locateParticles,0,1,0.003317612
locateParticles,0,2,0.003330146
locateParticles,0,3,0.003358842
locateParticles,0,4,0.003349984
locateParticles,0,5,0.003334344
locateParticles,0,6,0.003315949
locateParticles,0,7,0.003315417
locateParticles,0,8,0.003321329
locateParticles,0,9,0.003329094
sendPreprocess,0,0,0.000777087
sendPreprocess,0,1,0.000771205
sendPreprocess,0,2,0.000715357
sendPreprocess,0,3,0.000671121
sendPreprocess,0,4,0.000848696
sendPreprocess,0,5,0.000637256
sendPreprocess,0,6,0.000656793
sendPreprocess,0,7,0.000606355
sendPreprocess,0,8,0.000709927
sendPreprocess,0,9,0.000614551
particleSend,0,0,0.001322404
particleSend,0,1,0.002205385
particleSend,0,2,0.001325439
particleSend,0,3,0.001345017
particleSend,0,4,0.001334087
particleSend,0,5,0.001333175
particleSend,0,6,0.001536769
particleSend,0,7,0.002220575
particleSend,0,8,0.001542871
particleSend,0,9,0.001322794
particleRecv,0,0,3.4327e-05
particleRecv,0,1,3.2824e-05
particleRecv,0,2,3.1591e-05
particleRecv,0,3,3.3155e-05
particleRecv,0,4,3.3736e-05
particleRecv,0,5,3.6971e-05
particleRecv,0,6,3.8675e-05
particleRecv,0,7,3.7062e-05
particleRecv,0,8,3.7252e-05
particleRecv,0,9,3.3805e-05
particleDestroy,0,0,0.006669169
particleDestroy,0,1,0.006647146
particleDestroy,0,2,0.006665242
particleDestroy,0,3,0.006591048
particleDestroy,0,4,0.006566721
particleDestroy,0,5,0.006580657
particleDestroy,0,6,0.006585307
particleDestroy,0,7,0.006598162
particleDestroy,0,8,0.006545528
particleDestroy,0,9,0.006602931
ScatterPIFNUFFT,0,0,0.204325806
ScatterPIFNUFFT,0,1,0.001211178
ScatterPIFNUFFT,0,2,0.206041251
ScatterPIFNUFFT,0,3,0.001210407
ScatterPIFNUFFT,0,4,0.205639201
ScatterPIFNUFFT,0,5,0.001204635
ScatterPIFNUFFT,0,6,0.203917544
ScatterPIFNUFFT,0,7,0.001205657
ScatterPIFNUFFT,0,8,0.204279846
ScatterPIFNUFFT,0,9,0.001205217
ScatterPIFNUFFT,0,10,0.207672153
ScatterPIFNUFFT,0,11,0.001210557
ScatterPIFNUFFT,0,12,0.209019374
ScatterPIFNUFFT,0,13,0.001212811
ScatterPIFNUFFT,0,14,0.204206464
ScatterPIFNUFFT,0,15,0.001212279
ScatterPIFNUFFT,0,16,0.202304657
ScatterPIFNUFFT,0,17,0.001208142
ScatterPIFNUFFT,0,18,0.204872917
ScatterPIFNUFFT,0,19,0.001211398
NativeNUFFT1,0,0,0.202375184
NativeNUFFT1,0,1,0.204095539
NativeNUFFT1,0,2,0.203707167
NativeNUFFT1,0,3,0.201969328
NativeNUFFT1,0,4,0.202328764
NativeNUFFT1,0,5,0.205740709
NativeNUFFT1,0,6,0.207086997
NativeNUFFT1,0,7,0.202288376
NativeNUFFT1,0,8,0.200369896
NativeNUFFT1,0,9,0.202952714
scatterTimerNUFFT1,0,0,0.081996318
scatterTimerNUFFT1,0,1,0.080412027
scatterTimerNUFFT1,0,2,0.08230646
scatterTimerNUFFT1,0,3,0.082411283
scatterTimerNUFFT1,0,4,0.081616662
scatterTimerNUFFT1,0,5,0.082088438
scatterTimerNUFFT1,0,6,0.082829362
scatterTimerNUFFT1,0,7,0.080911435
scatterTimerNUFFT1,0,8,0.081736604
scatterTimerNUFFT1,0,9,0.081119909
