timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,12.343530216
dumpData,0,0,0.011351555
dumpData,0,1,0.010682007
dumpData,0,2,0.011072139
dumpData,0,3,0.010443808
dumpData,0,4,0.011201927
dumpData,0,5,0.010998446
dumpData,0,6,0.011868723
dumpData,0,7,0.01043328
dumpData,0,8,0.010436383
dumpData,0,9,0.011210823
kick,0,0,4.1887e-05
kick,0,1,5.888e-06
kick,0,2,4.3166e-05
kick,0,3,7.52e-06
kick,0,4,4.2942e-05
kick,0,5,6.656e-06
kick,0,6,4.0319e-05
kick,0,7,6.08e-06
kick,0,8,4.4478e-05
kick,0,9,6.08e-06
kick,0,10,4.4255e-05
kick,0,11,6.176e-06
kick,0,12,4.1311e-05
kick,0,13,8.352e-06
kick,0,14,4.211e-05
kick,0,15,1.1328e-05
kick,0,16,4.2943e-05
kick,0,17,8.16e-06
kick,0,18,4.1983e-05
kick,0,19,6.144e-06
drift,0,0,8.831e-06
drift,0,1,7.776e-06
drift,0,2,6.944e-06
drift,0,3,8.511e-06
drift,0,4,8.576e-06
drift,0,5,7.168e-06
drift,0,6,8e-06
drift,0,7,6.464e-06
drift,0,8,6.752e-06
drift,0,9,7.36e-06
particleBC,0,0,1.3792e-05
particleBC,0,1,9.696e-06
particleBC,0,2,1.1776e-05
particleBC,0,3,1.152e-05
particleBC,0,4,1.2064e-05
particleBC,0,5,9.599e-06
particleBC,0,6,1.2127e-05
particleBC,0,7,1.2032e-05
particleBC,0,8,1.2479e-05
particleBC,0,9,1.2479e-05
updateParticle,0,0,0.022909408
updateParticle,0,1,0.023078139
updateParticle,0,2,0.023099355
updateParticle,0,3,0.023257846
updateParticle,0,4,0.023085914
updateParticle,0,5,0.023152761
updateParticle,0,6,0.023126202
updateParticle,0,7,0.023157849
updateParticle,0,8,0.023100923
updateParticle,0,9,0.023054044
locateParticles,0,0,0.013229897
locateParticles,0,1,0.013229129
locateParticles,0,2,0.013222474
locateParticles,0,3,0.013227178
locateParticles,0,4,0.013219369
locateParticles,0,5,0.013215243
locateParticles,0,6,0.01321969
locateParticles,0,7,0.013230025
locateParticles,0,8,0.013233673
locateParticles,0,9,0.013220523
sendPreprocess,0,0,0.000215834
sendPreprocess,0,1,0.000247833
sendPreprocess,0,2,0.000235672
sendPreprocess,0,3,0.000286807
sendPreprocess,0,4,0.000233817
sendPreprocess,0,5,0.000252472
sendPreprocess,0,6,0.000232696
sendPreprocess,0,7,0.000233945
sendPreprocess,0,8,0.000225113
sendPreprocess,0,9,0.000232729
particleSend,0,0,0.000812519
particleSend,0,1,0.000821318
particleSend,0,2,0.000747721
particleSend,0,3,0.000810311
particleSend,0,4,0.000752873
particleSend,0,5,0.000732393
particleSend,0,6,0.000774025
particleSend,0,7,0.000759401
particleSend,0,8,0.000746601
particleSend,0,9,0.000768585
particleRecv,0,0,1.5743e-05
particleRecv,0,1,2.5024e-05
particleRecv,0,2,2.128e-05
particleRecv,0,3,1.5776e-05
particleRecv,0,4,3.0143e-05
particleRecv,0,5,2.8383e-05
particleRecv,0,6,3.2511e-05
particleRecv,0,7,3.8174e-05
particleRecv,0,8,3.2383e-05
particleRecv,0,9,2.5535e-05
particleDestroy,0,0,0.006945835
particleDestroy,0,1,0.006989417
particleDestroy,0,2,0.006956138
particleDestroy,0,3,0.006942187
particleDestroy,0,4,0.006937514
particleDestroy,0,5,0.006954059
