                      ranks  Wall tot
=====================================
mainTimer...........   1024      4.64

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........   1024      4.64      4.64      4.64
particlesCreation...   1024         0         0         0
dumpData............   1024    0.1234   0.08336    0.1072
kick................   1024  0.007294  0.001192  0.001352
drift...............   1024 0.0007992 0.0006037 0.0007043
initializeShapeFunc.   1024         0         0         0
findInternal........   1024         0         0         0
findPeriodic........   1024         0         0         0
NativeNUFFT::init...   1024         0         0         0
particleBC..........   1024  0.001266 0.0007545 0.0009344
updateParticle......   1024    0.1298    0.1016     0.111
locateParticles.....   1024   0.01027   0.00314  0.003329
sendPreprocess......   1024   0.07235   0.05761   0.06106
particleSend........   1024   0.02164   0.01206   0.01307
particleRecv........   1024  0.003213  0.001541  0.001797
particleDestroy.....   1024  0.006626  0.005192  0.005704
ScatterPIFNUFFT.....   1024     1.163     1.128     1.147
NativeNUFFT1........   1024     1.157     1.122     1.141
scatterTimerNUFFT1..   1024    0.1392   0.09081    0.1108
binSort.............   1024   0.03043   0.01978    0.0215
binComputeKeys......   1024  0.002328  0.001921  0.002124
binSortByKey........   1024   0.02606    0.0158   0.01728
binComputeOffsets...   1024  0.004544  0.001597  0.001675
FFTNUFFT1...........   1024     1.049     1.009      1.03
TwiddleAdd..........   1024  0.001339  0.001194  0.001242
subFFTs.............   1024     1.048     1.008     1.029
deconvolutionNUFFT1.   1024  0.000329  0.000231 0.0002613
GatherPIFNUFFT......   1024     3.281     3.233     3.259
NativeNUFFT2........   1024     3.271     3.223     3.249
PrecorrectionNUFFT2.   1024 0.0008309 0.0006719 0.0007223
FFTNUFFT2...........   1024     3.054     2.982      3.02
subIFFTs............   1024      3.05     2.976     3.016
StridedWrite........   1024    0.0113  0.003158  0.003316
GatherNUFFT2........   1024    0.2641    0.1914    0.2269
