timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.640413325
dumpData,0,0,0.002565617
dumpData,0,1,0.013105561
dumpData,0,2,0.013563774
dumpData,0,3,0.014358609
dumpData,0,4,0.039509533
dumpData,0,5,0.019508274
dumpData,0,6,0.003870837
dumpData,0,7,0.001727132
dumpData,0,8,0.006038902
dumpData,0,9,0.004810143
kick,0,0,6.7451e-05
kick,0,1,8.3281e-05
kick,0,2,7.1261e-05
kick,0,3,8.282e-05
kick,0,4,6.723e-05
kick,0,5,8.271e-05
kick,0,6,6.7871e-05
kick,0,7,8.3831e-05
kick,0,8,6.9711e-05
kick,0,9,8.2951e-05
kick,0,10,6.901e-05
kick,0,11,8.3251e-05
kick,0,12,6.8071e-05
kick,0,13,8.35e-05
kick,0,14,6.8511e-05
kick,0,15,8.335e-05
kick,0,16,6.7331e-05
kick,0,17,8.267e-05
kick,0,18,6.6881e-05
kick,0,19,8.474e-05
drift,0,0,7.871e-05
drift,0,1,8.0331e-05
drift,0,2,7.9091e-05
drift,0,3,7.908e-05
drift,0,4,8.036e-05
drift,0,5,7.9831e-05
drift,0,6,8.0471e-05
drift,0,7,7.888e-05
drift,0,8,7.95e-05
drift,0,9,7.934e-05
particleBC,0,0,0.000126291
particleBC,0,1,0.00012737
particleBC,0,2,0.000125311
particleBC,0,3,0.000126751
particleBC,0,4,0.000124901
particleBC,0,5,0.000127071
particleBC,0,6,0.00012757
particleBC,0,7,0.000130561
particleBC,0,8,0.000124291
particleBC,0,9,0.000126141
updateParticle,0,0,0.005965542
updateParticle,0,1,0.005829341
updateParticle,0,2,0.005484348
updateParticle,0,3,0.013923336
updateParticle,0,4,0.020985435
updateParticle,0,5,0.021444378
updateParticle,0,6,0.00721326
updateParticle,0,7,0.005966471
updateParticle,0,8,0.009573446
updateParticle,0,9,0.005619399
locateParticles,0,0,0.000342783
locateParticles,0,1,0.000326233
locateParticles,0,2,0.000326032
locateParticles,0,3,0.000327182
locateParticles,0,4,0.000322442
locateParticles,0,5,0.000343052
locateParticles,0,6,0.000333423
locateParticles,0,7,0.000327462
locateParticles,0,8,0.000329712
locateParticles,0,9,0.000330382
sendPreprocess,0,0,0.00155089
sendPreprocess,0,1,0.00150524
sendPreprocess,0,2,0.00145529
sendPreprocess,0,3,0.009745078
sendPreprocess,0,4,0.017002778
sendPreprocess,0,5,0.017481771
sendPreprocess,0,6,0.003028381
sendPreprocess,0,7,0.001524181
sendPreprocess,0,8,0.005526448
sendPreprocess,0,9,0.001514071
particleSend,0,0,0.001223299
particleSend,0,1,0.001285959
particleSend,0,2,0.001231859
particleSend,0,3,0.001229948
particleSend,0,4,0.001219788
particleSend,0,5,0.001268609
particleSend,0,6,0.001232328
particleSend,0,7,0.001243129
particleSend,0,8,0.001233408
particleSend,0,9,0.001221768
particleRecv,0,0,0.000178201
particleRecv,0,1,0.000167811
particleRecv,0,2,0.000164981
particleRecv,0,3,0.000167211
particleRecv,0,4,0.000171151
particleRecv,0,5,0.000163981
particleRecv,0,6,0.000164481
particleRecv,0,7,0.000173711
particleRecv,0,8,0.000174181
particleRecv,0,9,0.000170832
particleDestroy,0,0,0.000576064
particleDestroy,0,1,0.000570364
particleDestroy,0,2,0.000567134
particleDestroy,0,3,0.000574984
particleDestroy,0,4,0.000573364
particleDestroy,0,5,0.000569974
particleDestroy,0,6,0.000573764
particleDestroy,0,7,0.000568544
particleDestroy,0,8,0.000576864
particleDestroy,0,9,0.000572074
ScatterPIFNUFFT,0,0,0.081310921
ScatterPIFNUFFT,0,1,2.318e-05
ScatterPIFNUFFT,0,2,0.091671533
ScatterPIFNUFFT,0,3,2.34e-05
ScatterPIFNUFFT,0,4,0.094777444
ScatterPIFNUFFT,0,5,2.2431e-05
ScatterPIFNUFFT,0,6,0.153059017
ScatterPIFNUFFT,0,7,2.252e-05
ScatterPIFNUFFT,0,8,0.168641354
ScatterPIFNUFFT,0,9,2.2931e-05
ScatterPIFNUFFT,0,10,0.169202828
ScatterPIFNUFFT,0,11,2.338e-05
ScatterPIFNUFFT,0,12,0.1143817
ScatterPIFNUFFT,0,13,2.257e-05
ScatterPIFNUFFT,0,14,0.093873349
ScatterPIFNUFFT,0,15,2.216e-05
ScatterPIFNUFFT,0,16,0.088443371
ScatterPIFNUFFT,0,17,2.281e-05
ScatterPIFNUFFT,0,18,0.095820802
ScatterPIFNUFFT,0,19,2.251e-05
NativeNUFFT1,0,0,0.080639097
NativeNUFFT1,0,1,0.091054928
NativeNUFFT1,0,2,0.094001409
NativeNUFFT1,0,3,0.152419012
NativeNUFFT1,0,4,0.168232631
NativeNUFFT1,0,5,0.168464284
NativeNUFFT1,0,6,0.113625115
NativeNUFFT1,0,7,0.093216673
NativeNUFFT1,0,8,0.087805807
NativeNUFFT1,0,9,0.095196537
scatterTimerNUFFT1,0,0,0.010078129
scatterTimerNUFFT1,0,1,0.011389718
scatterTimerNUFFT1,0,2,0.010534822
scatterTimerNUFFT1,0,3,0.011807232
scatterTimerNUFFT1,0,4,0.01451937
scatterTimerNUFFT1,0,5,0.015550248
scatterTimerNUFFT1,0,6,0.010930476
scatterTimerNUFFT1,0,7,0.01166566
scatterTimerNUFFT1,0,8,0.010546213
scatterTimerNUFFT1,0,9,0.010016089
binSort,0,0,0.000591484
binSort,0,1,0.000580664
binSort,0,2,0.000580524
binSort,0,3,0.000578194
binSort,0,4,0.000571244
binSort,0,5,0.000581144
binSort,0,6,0.000582564
binSort,0,7,0.000584084
binSort,0,8,0.000572044
binSort,0,9,0.000587824
binSort,0,10,0.000588484
binSort,0,11,0.000585594
binSort,0,12,0.000570104
binSort,0,13,0.000585614
binSort,0,14,0.000581964
binSort,0,15,0.000580264
binSort,0,16,0.000571314
binSort,0,17,0.000584684
binSort,0,18,0.000587034
binSort,0,19,0.000586004
binSort,0,20,0.000568894
binSort,0,21,0.000582174
binSort,0,22,0.000584884
binSort,0,23,0.000582474
binSort,0,24,0.000575384
binSort,0,25,0.000584134
binSort,0,26,0.000591994
binSort,0,27,0.000582394
binSort,0,28,0.000573344
binSort,0,29,0.000585384
binSort,0,30,0.000595694
binSort,0,31,0.000580524
binSort,0,32,0.000569694
binSort,0,33,0.000586134
binSort,0,34,0.000580174
binSort,0,35,0.000581424
binSort,0,36,0.000571294
binSort,0,37,0.000581274
binSort,0,38,0.000592574
binSort,0,39,0.000592964
binComputeKeys,0,0,5.4131e-05
binComputeKeys,0,1,5.706e-05
binComputeKeys,0,2,5.746e-05
binComputeKeys,0,3,5.72e-05
binComputeKeys,0,4,5.3941e-05
binComputeKeys,0,5,5.6891e-05
binComputeKeys,0,6,5.586e-05
binComputeKeys,0,7,5.724e-05
binComputeKeys,0,8,5.4341e-05
binComputeKeys,0,9,5.7281e-05
binComputeKeys,0,10,5.798e-05
binComputeKeys,0,11,5.733e-05
binComputeKeys,0,12,5.346e-05
binComputeKeys,0,13,5.6591e-05
binComputeKeys,0,14,5.684e-05
binComputeKeys,0,15,5.7721e-05
binComputeKeys,0,16,5.472e-05
binComputeKeys,0,17,5.6351e-05
binComputeKeys,0,18,5.605e-05
binComputeKeys,0,19,5.8701e-05
binComputeKeys,0,20,5.379e-05
binComputeKeys,0,21,5.72e-05
binComputeKeys,0,22,5.615e-05
binComputeKeys,0,23,5.643e-05
binComputeKeys,0,24,5.422e-05
binComputeKeys,0,25,5.672e-05
binComputeKeys,0,26,5.672e-05
binComputeKeys,0,27,5.7241e-05
binComputeKeys,0,28,5.394e-05
binComputeKeys,0,29,5.714e-05
binComputeKeys,0,30,6.321e-05
binComputeKeys,0,31,5.713e-05
binComputeKeys,0,32,5.445e-05
binComputeKeys,0,33,5.681e-05
binComputeKeys,0,34,5.752e-05
binComputeKeys,0,35,5.74e-05
binComputeKeys,0,36,5.4611e-05
binComputeKeys,0,37,5.731e-05
binComputeKeys,0,38,5.727e-05
binComputeKeys,0,39,5.711e-05
binSortByKey,0,0,0.000485553
binSortByKey,0,1,0.000471504
binSortByKey,0,2,0.000470804
binSortByKey,0,3,0.000468143
binSortByKey,0,4,0.000466143
binSortByKey,0,5,0.000471583
binSortByKey,0,6,0.000474734
binSortByKey,0,7,0.000475283
binSortByKey,0,8,0.000466293
binSortByKey,0,9,0.000478043
binSortByKey,0,10,0.000477204
binSortByKey,0,11,0.000475593
binSortByKey,0,12,0.000465353
binSortByKey,0,13,0.000476543
binSortByKey,0,14,0.000471404
binSortByKey,0,15,0.000470443
binSortByKey,0,16,0.000464394
binSortByKey,0,17,0.000475533
binSortByKey,0,18,0.000477904
binSortByKey,0,19,0.000474553
binSortByKey,0,20,0.000464234
binSortByKey,0,21,0.000472153
binSortByKey,0,22,0.000474774
binSortByKey,0,23,0.000472983
binSortByKey,0,24,0.000469503
binSortByKey,0,25,0.000474813
binSortByKey,0,26,0.000482684
binSortByKey,0,27,0.000471693
binSortByKey,0,28,0.000467674
binSortByKey,0,29,0.000474503
binSortByKey,0,30,0.000480504
binSortByKey,0,31,0.000470014
binSortByKey,0,32,0.000462993
binSortByKey,0,33,0.000475533
binSortByKey,0,34,0.000469984
binSortByKey,0,35,0.000470623
binSortByKey,0,36,0.000465563
binSortByKey,0,37,0.000471393
binSortByKey,0,38,0.000476124
binSortByKey,0,39,0.000483863
binComputeOffsets,0,0,4.206e-05
binComputeOffsets,0,1,4.262e-05
binComputeOffsets,0,2,4.284e-05
binComputeOffsets,0,3,4.3251e-05
binComputeOffsets,0,4,4.141e-05
binComputeOffsets,0,5,4.306e-05
binComputeOffsets,0,6,4.23e-05
binComputeOffsets,0,7,4.2021e-05
binComputeOffsets,0,8,4.171e-05
binComputeOffsets,0,9,4.309e-05
binComputeOffsets,0,10,4.288e-05
binComputeOffsets,0,11,4.2761e-05
binComputeOffsets,0,12,4.1581e-05
binComputeOffsets,0,13,4.265e-05
binComputeOffsets,0,14,4.33e-05
binComputeOffsets,0,15,4.184e-05
binComputeOffsets,0,16,4.177e-05
binComputeOffsets,0,17,4.321e-05
binComputeOffsets,0,18,4.323e-05
binComputeOffsets,0,19,4.238e-05
binComputeOffsets,0,20,4.124e-05
binComputeOffsets,0,21,4.3041e-05
binComputeOffsets,0,22,4.31e-05
binComputeOffsets,0,23,4.2821e-05
binComputeOffsets,0,24,4.1981e-05
binComputeOffsets,0,25,4.28e-05
binComputeOffsets,0,26,4.275e-05
binComputeOffsets,0,27,4.353e-05
binComputeOffsets,0,28,4.158e-05
binComputeOffsets,0,29,4.3281e-05
binComputeOffsets,0,30,4.232e-05
binComputeOffsets,0,31,4.329e-05
binComputeOffsets,0,32,4.1851e-05
binComputeOffsets,0,33,4.4071e-05
binComputeOffsets,0,34,4.297e-05
binComputeOffsets,0,35,4.3041e-05
binComputeOffsets,0,36,4.145e-05
binComputeOffsets,0,37,4.2911e-05
binComputeOffsets,0,38,4.226e-05
binComputeOffsets,0,39,4.2351e-05
FFTNUFFT1,0,0,0.070524306
