timer_name,rank,measurement_id,duration_seconds
binComputeKeys,0,24,5.281e-05
binComputeKeys,0,25,5.8661e-05
binComputeKeys,0,26,5.6671e-05
binComputeKeys,0,27,5.818e-05
binComputeKeys,0,28,5.367e-05
binComputeKeys,0,29,5.8011e-05
binComputeKeys,0,30,5.6381e-05
binComputeKeys,0,31,5.657e-05
binComputeKeys,0,32,5.285e-05
binComputeKeys,0,33,5.757e-05
binComputeKeys,0,34,6.232e-05
binComputeKeys,0,35,5.681e-05
binComputeKeys,0,36,5.282e-05
binComputeKeys,0,37,5.7361e-05
binComputeKeys,0,38,5.8051e-05
binComputeKeys,0,39,5.776e-05
binSortByKey,0,0,0.000448863
binSortByKey,0,1,0.000452914
binSortByKey,0,2,0.000442613
binSortByKey,0,3,0.000446693
binSortByKey,0,4,0.000433123
binSortByKey,0,5,0.000446423
binSortByKey,0,6,0.000444933
binSortByKey,0,7,0.000444373
binSortByKey,0,8,0.000429113
binSortByKey,0,9,0.000452814
binSortByKey,0,10,0.000445824
binSortByKey,0,11,0.000443343
binSortByKey,0,12,0.000429183
binSortByKey,0,13,0.000438333
binSortByKey,0,14,0.000450363
binSortByKey,0,15,0.000425403
binSortByKey,0,16,0.000403243
binSortByKey,0,17,0.000416293
binSortByKey,0,18,0.000413793
binSortByKey,0,19,0.000420403
binSortByKey,0,20,0.000405763
binSortByKey,0,21,0.000417963
binSortByKey,0,22,0.000419563
binSortByKey,0,23,0.000419163
binSortByKey,0,24,0.000407063
binSortByKey,0,25,0.000419913
binSortByKey,0,26,0.000421403
binSortByKey,0,27,0.000421683
binSortByKey,0,28,0.000413923
binSortByKey,0,29,0.000420903
binSortByKey,0,30,0.000420022
binSortByKey,0,31,0.000417603
binSortByKey,0,32,0.000404123
binSortByKey,0,33,0.000423403
binSortByKey,0,34,0.000418373
binSortByKey,0,35,0.000419733
binSortByKey,0,36,0.000403123
binSortByKey,0,37,0.000417982
binSortByKey,0,38,0.000421873
binSortByKey,0,39,0.000419533
binComputeOffsets,0,0,4.02e-05
binComputeOffsets,0,1,4.238e-05
binComputeOffsets,0,2,4.339e-05
binComputeOffsets,0,3,4.262e-05
binComputeOffsets,0,4,4.0131e-05
binComputeOffsets,0,5,4.2521e-05
binComputeOffsets,0,6,4.217e-05
binComputeOffsets,0,7,4.286e-05
binComputeOffsets,0,8,4.0221e-05
binComputeOffsets,0,9,4.202e-05
binComputeOffsets,0,10,4.277e-05
binComputeOffsets,0,11,4.251e-05
binComputeOffsets,0,12,4.031e-05
binComputeOffsets,0,13,4.2551e-05
binComputeOffsets,0,14,4.236e-05
binComputeOffsets,0,15,4.514e-05
binComputeOffsets,0,16,3.853e-05
binComputeOffsets,0,17,4.133e-05
binComputeOffsets,0,18,4.123e-05
binComputeOffsets,0,19,4.1371e-05
binComputeOffsets,0,20,3.908e-05
binComputeOffsets,0,21,4.123e-05
binComputeOffsets,0,22,4.1e-05
binComputeOffsets,0,23,4.749e-05
binComputeOffsets,0,24,3.838e-05
binComputeOffsets,0,25,4.023e-05
binComputeOffsets,0,26,4.126e-05
binComputeOffsets,0,27,4.1531e-05
binComputeOffsets,0,28,3.92e-05
binComputeOffsets,0,29,4.151e-05
binComputeOffsets,0,30,4.0641e-05
binComputeOffsets,0,31,4.04e-05
binComputeOffsets,0,32,3.828e-05
binComputeOffsets,0,33,4.1021e-05
binComputeOffsets,0,34,4.0601e-05
binComputeOffsets,0,35,4.0431e-05
binComputeOffsets,0,36,3.925e-05
binComputeOffsets,0,37,4.0551e-05
binComputeOffsets,0,38,4.08e-05
binComputeOffsets,0,39,4.176e-05
FFTNUFFT1,0,0,0.025233894
FFTNUFFT1,0,1,0.025090723
FFTNUFFT1,0,2,0.02765081
FFTNUFFT1,0,3,0.023974155
FFTNUFFT1,0,4,0.025740048
FFTNUFFT1,0,5,0.02322426
FFTNUFFT1,0,6,0.026845425
FFTNUFFT1,0,7,0.021373488
FFTNUFFT1,0,8,0.028270556
FFTNUFFT1,0,9,0.028398046
deconvolutionNUFFT1,0,0,4.412e-05
deconvolutionNUFFT1,0,1,4.1701e-05
deconvolutionNUFFT1,0,2,4.1521e-05
deconvolutionNUFFT1,0,3,4.147e-05
deconvolutionNUFFT1,0,4,4.082e-05
deconvolutionNUFFT1,0,5,4.0941e-05
deconvolutionNUFFT1,0,6,4.0521e-05
deconvolutionNUFFT1,0,7,4.149e-05
deconvolutionNUFFT1,0,8,4.203e-05
deconvolutionNUFFT1,0,9,4.0071e-05
GatherPIFNUFFT,0,0,0.1099904
GatherPIFNUFFT,0,1,0.092835181
GatherPIFNUFFT,0,2,0.080039682
GatherPIFNUFFT,0,3,0.083718258
GatherPIFNUFFT,0,4,0.09128871
GatherPIFNUFFT,0,5,0.103727086
GatherPIFNUFFT,0,6,0.099154894
GatherPIFNUFFT,0,7,0.109117083
GatherPIFNUFFT,0,8,0.091004068
GatherPIFNUFFT,0,9,0.093909758
NativeNUFFT2,0,0,0.032073291
NativeNUFFT2,0,1,0.039385941
NativeNUFFT2,0,2,0.03766396
NativeNUFFT2,0,3,0.026474672
NativeNUFFT2,0,4,0.032190072
NativeNUFFT2,0,5,0.03324033
NativeNUFFT2,0,6,0.026262402
NativeNUFFT2,0,7,0.02611763
NativeNUFFT2,0,8,0.026624844
NativeNUFFT2,0,9,0.026303251
NativeNUFFT2,0,10,0.025728807
NativeNUFFT2,0,11,0.030622151
NativeNUFFT2,0,12,0.030665422
NativeNUFFT2,0,13,0.026540003
NativeNUFFT2,0,14,0.032739375
NativeNUFFT2,0,15,0.029332002
NativeNUFFT2,0,16,0.038451066
NativeNUFFT2,0,17,0.034913941
NativeNUFFT2,0,18,0.036390821
NativeNUFFT2,0,19,0.033260149
NativeNUFFT2,0,20,0.028500806
NativeNUFFT2,0,21,0.035247893
NativeNUFFT2,0,22,0.036775514
NativeNUFFT2,0,23,0.03619923
NativeNUFFT2,0,24,0.026814385
NativeNUFFT2,0,25,0.025557646
NativeNUFFT2,0,26,0.0375264
NativeNUFFT2,0,27,0.029585124
NativeNUFFT2,0,28,0.031411806
NativeNUFFT2,0,29,0.032063771
PrecorrectionNUFFT2,0,0,7.965e-05
PrecorrectionNUFFT2,0,1,7.798e-05
PrecorrectionNUFFT2,0,2,7.702e-05
PrecorrectionNUFFT2,0,3,7.815e-05
PrecorrectionNUFFT2,0,4,7.633e-05
PrecorrectionNUFFT2,0,5,7.6661e-05
PrecorrectionNUFFT2,0,6,7.8151e-05
PrecorrectionNUFFT2,0,7,7.8211e-05
PrecorrectionNUFFT2,0,8,7.64e-05
PrecorrectionNUFFT2,0,9,8.719e-05
PrecorrectionNUFFT2,0,10,7.825e-05
PrecorrectionNUFFT2,0,11,8.05e-05
PrecorrectionNUFFT2,0,12,7.676e-05
PrecorrectionNUFFT2,0,13,7.585e-05
PrecorrectionNUFFT2,0,14,7.582e-05
PrecorrectionNUFFT2,0,15,7.668e-05
PrecorrectionNUFFT2,0,16,7.7291e-05
PrecorrectionNUFFT2,0,17,7.7631e-05
PrecorrectionNUFFT2,0,18,7.7361e-05
PrecorrectionNUFFT2,0,19,7.741e-05
PrecorrectionNUFFT2,0,20,7.732e-05
PrecorrectionNUFFT2,0,21,7.6521e-05
PrecorrectionNUFFT2,0,22,7.677e-05
PrecorrectionNUFFT2,0,23,7.653e-05
PrecorrectionNUFFT2,0,24,7.6851e-05
PrecorrectionNUFFT2,0,25,7.564e-05
PrecorrectionNUFFT2,0,26,7.519e-05
PrecorrectionNUFFT2,0,27,7.6911e-05
PrecorrectionNUFFT2,0,28,8.037e-05
PrecorrectionNUFFT2,0,29,7.552e-05
FFTNUFFT2,0,0,0.025553297
FFTNUFFT2,0,1,0.032907087
FFTNUFFT2,0,2,0.030948744
FFTNUFFT2,0,3,0.020893765
FFTNUFFT2,0,4,0.026611724
FFTNUFFT2,0,5,0.026489683
FFTNUFFT2,0,6,0.020673583
FFTNUFFT2,0,7,0.02029074
FFTNUFFT2,0,8,0.020701273
FFTNUFFT2,0,9,0.020759194
FFTNUFFT2,0,10,0.019978718
FFTNUFFT2,0,11,0.025363705
FFTNUFFT2,0,12,0.02457298
FFTNUFFT2,0,13,0.021276876
FFTNUFFT2,0,14,0.026898196
FFTNUFFT2,0,15,0.023817055
FFTNUFFT2,0,16,0.033173659
FFTNUFFT2,0,17,0.029317482
FFTNUFFT2,0,18,0.030582891
FFTNUFFT2,0,19,0.027631851
FFTNUFFT2,0,20,0.022962179
FFTNUFFT2,0,21,0.027999093
FFTNUFFT2,0,22,0.027180818
FFTNUFFT2,0,23,0.027657291
FFTNUFFT2,0,24,0.021398448
FFTNUFFT2,0,25,0.02020259
FFTNUFFT2,0,26,0.031553518
FFTNUFFT2,0,27,0.024078726
FFTNUFFT2,0,28,0.025048573
FFTNUFFT2,0,29,0.026382552
GatherNUFFT2,0,0,0.006421924
GatherNUFFT2,0,1,0.006382304
GatherNUFFT2,0,2,0.006619166
GatherNUFFT2,0,3,0.005484037
GatherNUFFT2,0,4,0.005483058
GatherNUFFT2,0,5,0.006655976
GatherNUFFT2,0,6,0.005491768
GatherNUFFT2,0,7,0.005728179
GatherNUFFT2,0,8,0.005829591
GatherNUFFT2,0,9,0.005438237
GatherNUFFT2,0,10,0.005654019
GatherNUFFT2,0,11,0.005160326
GatherNUFFT2,0,12,0.005997392
GatherNUFFT2,0,13,0.005169066
GatherNUFFT2,0,14,0.005746529
GatherNUFFT2,0,15,0.005419437
GatherNUFFT2,0,16,0.005182146
GatherNUFFT2,0,17,0.005500408
GatherNUFFT2,0,18,0.005711569
GatherNUFFT2,0,19,0.005532688
GatherNUFFT2,0,20,0.005442897
GatherNUFFT2,0,21,0.007153269
GatherNUFFT2,0,22,0.009500236
GatherNUFFT2,0,23,0.008447059
GatherNUFFT2,0,24,0.005320576
GatherNUFFT2,0,25,0.005260926
GatherNUFFT2,0,26,0.005879291
GatherNUFFT2,0,27,0.005410857
GatherNUFFT2,0,28,0.006264583
GatherNUFFT2,0,29,0.005587588
mainTimer,1,0,1.505211581
dumpData,1,0,0.008067816
dumpData,1,1,0.003344573
dumpData,1,2,0.006034002
dumpData,1,3,0.011325648
dumpData,1,4,0.022355044
dumpData,1,5,0.011139937
dumpData,1,6,0.005325536
dumpData,1,7,0.003488154
dumpData,1,8,0.007553202
dumpData,1,9,0.013773905
kick,1,0,6.2591e-05
kick,1,1,8.275e-05
kick,1,2,6.319e-05
kick,1,3,8.252e-05
kick,1,4,6.213e-05
kick,1,5,8.2861e-05
kick,1,6,6.13e-05
kick,1,7,8.3471e-05
kick,1,8,6.304e-05
kick,1,9,8.2521e-05
kick,1,10,6.0771e-05
kick,1,11,8.289e-05
kick,1,12,6.1361e-05
kick,1,13,8.1631e-05
kick,1,14,6.021e-05
kick,1,15,8.319e-05
kick,1,16,6.132e-05
kick,1,17,8.166e-05
kick,1,18,6.115e-05
kick,1,19,8.1821e-05
drift,1,0,7.635e-05
drift,1,1,7.7811e-05
drift,1,2,7.7031e-05
drift,1,3,7.6751e-05
drift,1,4,7.7231e-05
drift,1,5,7.808e-05
drift,1,6,7.754e-05
drift,1,7,7.6861e-05
drift,1,8,7.6931e-05
drift,1,9,7.683e-05
particleBC,1,0,0.000119381
particleBC,1,1,0.000120641
particleBC,1,2,0.00011923
particleBC,1,3,0.000118901
particleBC,1,4,0.000120421
particleBC,1,5,0.000121931
particleBC,1,6,0.000119221
particleBC,1,7,0.00011778
particleBC,1,8,0.00011655
particleBC,1,9,0.00011756
updateParticle,1,0,0.006131242
updateParticle,1,1,0.005470738
updateParticle,1,2,0.005329977
updateParticle,1,3,0.005181855
updateParticle,1,4,0.005095595
updateParticle,1,5,0.005172506
updateParticle,1,6,0.005206616
updateParticle,1,7,0.005512408
updateParticle,1,8,0.012246535
updateParticle,1,9,0.013135701
locateParticles,1,0,0.000302382
locateParticles,1,1,0.000306522
locateParticles,1,2,0.000296992
locateParticles,1,3,0.000293242
locateParticles,1,4,0.000302022
locateParticles,1,5,0.000286842
locateParticles,1,6,0.000294312
locateParticles,1,7,0.000280302
locateParticles,1,8,0.000277522
locateParticles,1,9,0.000283362
sendPreprocess,1,0,0.002089275
sendPreprocess,1,1,0.00151358
sendPreprocess,1,2,0.00144107
sendPreprocess,1,3,0.0014485
sendPreprocess,1,4,0.0014064
sendPreprocess,1,5,0.001550661
sendPreprocess,1,6,0.00141661
sendPreprocess,1,7,0.00141742
sendPreprocess,1,8,0.00856636
sendPreprocess,1,9,0.007907105
particleSend,1,0,0.001182618
particleSend,1,1,0.001181789
particleSend,1,2,0.001167349
particleSend,1,3,0.001203488
particleSend,1,4,0.001283069
particleSend,1,5,0.001178768
particleSend,1,6,0.001130868
particleSend,1,7,0.001169168
particleSend,1,8,0.001218408
particleSend,1,9,0.001187188
particleRecv,1,0,0.000181791
particleRecv,1,1,0.000183641
particleRecv,1,2,0.000173761
particleRecv,1,3,0.000175841
particleRecv,1,4,0.000173071
particleRecv,1,5,0.000177591
particleRecv,1,6,0.000181611
particleRecv,1,7,0.000182172
particleRecv,1,8,0.000182471
particleRecv,1,9,0.000186331
particleDestroy,1,0,0.000518484
particleDestroy,1,1,0.000521024
particleDestroy,1,2,0.000515953
particleDestroy,1,3,0.000488064
particleDestroy,1,4,0.000472103
particleDestroy,1,5,0.000466643
particleDestroy,1,6,0.000464633
particleDestroy,1,7,0.000460953
particleDestroy,1,8,0.000467664
particleDestroy,1,9,0.000464584
ScatterPIFNUFFT,1,0,0.037411718
ScatterPIFNUFFT,1,1,4.7561e-05
ScatterPIFNUFFT,1,2,0.037565289
ScatterPIFNUFFT,1,3,4.7621e-05
ScatterPIFNUFFT,1,4,0.039775315
ScatterPIFNUFFT,1,5,4.6571e-05
ScatterPIFNUFFT,1,6,0.03341619
ScatterPIFNUFFT,1,7,4.483e-05
ScatterPIFNUFFT,1,8,0.038279485
ScatterPIFNUFFT,1,9,4.262e-05
ScatterPIFNUFFT,1,10,0.035863428
ScatterPIFNUFFT,1,11,4.283e-05
ScatterPIFNUFFT,1,12,0.036582973
ScatterPIFNUFFT,1,13,4.328e-05
ScatterPIFNUFFT,1,14,0.036484632
ScatterPIFNUFFT,1,15,4.439e-05
ScatterPIFNUFFT,1,16,0.038487206
ScatterPIFNUFFT,1,17,4.6391e-05
ScatterPIFNUFFT,1,18,0.041721128
ScatterPIFNUFFT,1,19,4.279e-05
NativeNUFFT1,1,0,0.036846515
NativeNUFFT1,1,1,0.037139927
NativeNUFFT1,1,2,0.039355392
NativeNUFFT1,1,3,0.032629005
NativeNUFFT1,1,4,0.037863831
NativeNUFFT1,1,5,0.035383614
NativeNUFFT1,1,6,0.035935698
NativeNUFFT1,1,7,0.036065599
NativeNUFFT1,1,8,0.037642949
NativeNUFFT1,1,9,0.041015633
scatterTimerNUFFT1,1,0,0.010436482
scatterTimerNUFFT1,1,1,0.011122377
scatterTimerNUFFT1,1,2,0.011337498
scatterTimerNUFFT1,1,3,0.009197663
scatterTimerNUFFT1,1,4,0.011259398
scatterTimerNUFFT1,1,5,0.011663511
scatterTimerNUFFT1,1,6,0.009147953
scatterTimerNUFFT1,1,7,0.016094161
scatterTimerNUFFT1,1,8,0.009536235
scatterTimerNUFFT1,1,9,0.01604442
binSort,1,0,0.000524383
binSort,1,1,0.000549734
binSort,1,2,0.000547343
binSort,1,3,0.000548604
binSort,1,4,0.000528723
binSort,1,5,0.000549404
binSort,1,6,0.000547394
binSort,1,7,0.000549804
binSort,1,8,0.000527734
binSort,1,9,0.000550423
binSort,1,10,0.000526753
binSort,1,11,0.000529403
binSort,1,12,0.000509294
binSort,1,13,0.000528284
binSort,1,14,0.000530393
binSort,1,15,0.000562704
binSort,1,16,0.000493854
binSort,1,17,0.000511543
binSort,1,18,0.000518994
binSort,1,19,0.000510354
binSort,1,20,0.000490354
binSort,1,21,0.000511164
binSort,1,22,0.000509753
binSort,1,23,0.000509553
binSort,1,24,0.000486853
binSort,1,25,0.000508093
binSort,1,26,0.000509894
binSort,1,27,0.000508823
binSort,1,28,0.000488383
binSort,1,29,0.000513924
binSort,1,30,0.000507323
binSort,1,31,0.000506793
binSort,1,32,0.000489943
binSort,1,33,0.000509143
binSort,1,34,0.000509584
binSort,1,35,0.000511693
binSort,1,36,0.000482433
binSort,1,37,0.000509633
binSort,1,38,0.000510274
binSort,1,39,0.000509143
binComputeKeys,1,0,5.249e-05
binComputeKeys,1,1,5.7111e-05
binComputeKeys,1,2,5.661e-05
binComputeKeys,1,3,5.8161e-05
binComputeKeys,1,4,5.368e-05
binComputeKeys,1,5,5.754e-05
binComputeKeys,1,6,5.7571e-05
binComputeKeys,1,7,5.8361e-05
binComputeKeys,1,8,5.3201e-05
binComputeKeys,1,9,5.722e-05
binComputeKeys,1,10,5.788e-05
binComputeKeys,1,11,5.691e-05
binComputeKeys,1,12,5.2851e-05
binComputeKeys,1,13,5.71e-05
binComputeKeys,1,14,5.764e-05
binComputeKeys,1,15,5.748e-05
binComputeKeys,1,16,5.2061e-05
binComputeKeys,1,17,5.641e-05
binComputeKeys,1,18,5.771e-05
binComputeKeys,1,19,5.6571e-05
binComputeKeys,1,20,5.2541e-05
binComputeKeys,1,21,5.6771e-05
binComputeKeys,1,22,5.756e-05
binComputeKeys,1,23,5.772e-05
binComputeKeys,1,24,5.273e-05
binComputeKeys,1,25,5.686e-05
binComputeKeys,1,26,5.706e-05
binComputeKeys,1,27,5.773e-05
binComputeKeys,1,28,5.282e-05
binComputeKeys,1,29,5.731e-05
binComputeKeys,1,30,5.742e-05
binComputeKeys,1,31,5.714e-05
binComputeKeys,1,32,5.196e-05
binComputeKeys,1,33,5.587e-05
binComputeKeys,1,34,5.6831e-05
binComputeKeys,1,35,5.684e-05
binComputeKeys,1,36,5.173e-05
binComputeKeys,1,37,5.646e-05
binComputeKeys,1,38,5.691e-05
binComputeKeys,1,39,5.62e-05
binSortByKey,1,0,0.000426423
binSortByKey,1,1,0.000442213
binSortByKey,1,2,0.000439703
binSortByKey,1,3,0.000438003
binSortByKey,1,4,0.000427633
binSortByKey,1,5,0.000442063
binSortByKey,1,6,0.000438863
binSortByKey,1,7,0.000441073
binSortByKey,1,8,0.000427003
binSortByKey,1,9,0.000441323
binSortByKey,1,10,0.000419083
binSortByKey,1,11,0.000423013
binSortByKey,1,12,0.000409552
binSortByKey,1,13,0.000421563
binSortByKey,1,14,0.000421043
binSortByKey,1,15,0.000455143
binSortByKey,1,16,0.000394592
binSortByKey,1,17,0.000404733
binSortByKey,1,18,0.000406403
binSortByKey,1,19,0.000404723
binSortByKey,1,20,0.000392273
binSortByKey,1,21,0.000405322
binSortByKey,1,22,0.000403883
binSortByKey,1,23,0.000402803
binSortByKey,1,24,0.000388603
binSortByKey,1,25,0.000402683
binSortByKey,1,26,0.000401983
binSortByKey,1,27,0.000402553
binSortByKey,1,28,0.000390223
binSortByKey,1,29,0.000408563
binSortByKey,1,30,0.000401853
binSortByKey,1,31,0.000401643
binSortByKey,1,32,0.000391723
binSortByKey,1,33,0.000404913
binSortByKey,1,34,0.000403742
binSortByKey,1,35,0.000405853
binSortByKey,1,36,0.000385222
binSortByKey,1,37,0.000402343
binSortByKey,1,38,0.000405473
binSortByKey,1,39,0.000404633
binComputeOffsets,1,0,3.686e-05
binComputeOffsets,1,1,4.101e-05
binComputeOffsets,1,2,4.085e-05
binComputeOffsets,1,3,4.262e-05
binComputeOffsets,1,4,3.821e-05
binComputeOffsets,1,5,4.0331e-05
binComputeOffsets,1,6,4.113e-05
binComputeOffsets,1,7,4.019e-05
binComputeOffsets,1,8,3.826e-05
binComputeOffsets,1,9,4.184e-05
binComputeOffsets,1,10,4.038e-05
binComputeOffsets,1,11,4.005e-05
binComputeOffsets,1,12,3.7621e-05
binComputeOffsets,1,13,4.0221e-05
binComputeOffsets,1,14,4.223e-05
binComputeOffsets,1,15,4.0541e-05
binComputeOffsets,1,16,3.6741e-05
binComputeOffsets,1,17,4.068e-05
binComputeOffsets,1,18,4.3801e-05
binComputeOffsets,1,19,3.942e-05
binComputeOffsets,1,20,3.63e-05
binComputeOffsets,1,21,3.9421e-05
binComputeOffsets,1,22,3.884e-05
binComputeOffsets,1,23,3.957e-05
binComputeOffsets,1,24,3.64e-05
binComputeOffsets,1,25,3.895e-05
binComputeOffsets,1,26,4.0561e-05
binComputeOffsets,1,27,3.9e-05
binComputeOffsets,1,28,3.614e-05
binComputeOffsets,1,29,3.8571e-05
