timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.388959516
dumpData,0,0,0.003209116
dumpData,0,1,0.012614425
dumpData,0,2,0.003816938
dumpData,0,3,0.003315258
dumpData,0,4,0.002952101
dumpData,0,5,0.012536988
dumpData,0,6,0.009937933
dumpData,0,7,0.010375423
dumpData,0,8,0.003945447
dumpData,0,9,0.002863783
kick,0,0,1.4176e-05
kick,0,1,6.336e-06
kick,0,2,1.3664e-05
kick,0,3,5.535e-06
kick,0,4,1.5936e-05
kick,0,5,6.719e-06
kick,0,6,1.5967e-05
kick,0,7,8.128e-06
kick,0,8,1.5104e-05
kick,0,9,6.944e-06
kick,0,10,1.4944e-05
kick,0,11,8.704e-06
kick,0,12,1.4944e-05
kick,0,13,6.975e-06
kick,0,14,1.4495e-05
kick,0,15,5.984e-06
kick,0,16,1.4751e-05
kick,0,17,5.215e-06
kick,0,18,1.4016e-05
kick,0,19,5.632e-06
drift,0,0,4.607e-06
drift,0,1,5.183e-06
drift,0,2,4.159e-06
drift,0,3,4.672e-06
drift,0,4,4.352e-06
drift,0,5,5.024e-06
drift,0,6,4.928e-06
drift,0,7,5.376e-06
drift,0,8,4.544e-06
drift,0,9,5.792e-06
particleBC,0,0,8.288e-06
particleBC,0,1,1.0176e-05
particleBC,0,2,9.216e-06
particleBC,0,3,1.0688e-05
particleBC,0,4,9.343e-06
particleBC,0,5,1.2287e-05
particleBC,0,6,9.823e-06
particleBC,0,7,8.864e-06
particleBC,0,8,9.216e-06
particleBC,0,9,1.3087e-05
updateParticle,0,0,0.097891497
updateParticle,0,1,0.061348981
updateParticle,0,2,0.058861378
updateParticle,0,3,0.041784818
updateParticle,0,4,0.085277456
updateParticle,0,5,0.041482844
updateParticle,0,6,0.041290146
updateParticle,0,7,0.023537606
updateParticle,0,8,0.041718228
updateParticle,0,9,0.025264049
locateParticles,0,0,0.001308472
locateParticles,0,1,0.001304408
locateParticles,0,2,0.001306008
locateParticles,0,3,0.001307703
locateParticles,0,4,0.001307032
locateParticles,0,5,0.001325911
locateParticles,0,6,0.00130332
locateParticles,0,7,0.001309623
locateParticles,0,8,0.001318743
locateParticles,0,9,0.00130012
sendPreprocess,0,0,0.000481457
sendPreprocess,0,1,0.002453748
sendPreprocess,0,2,0.000409843
sendPreprocess,0,3,0.000425459
sendPreprocess,0,4,0.005101954
sendPreprocess,0,5,0.000399988
sendPreprocess,0,6,0.000423187
sendPreprocess,0,7,0.000433523
sendPreprocess,0,8,0.000423347
sendPreprocess,0,9,0.000437203
particleSend,0,0,0.001455666
particleSend,0,1,0.001231514
particleSend,0,2,0.001209306
particleSend,0,3,0.001207355
particleSend,0,4,0.001488818
particleSend,0,5,0.001252761
particleSend,0,6,0.001171323
particleSend,0,7,0.001199739
particleSend,0,8,0.001161788
particleSend,0,9,0.00154216
particleRecv,0,0,0.000540208
particleRecv,0,1,0.000572558
particleRecv,0,2,0.000121949
particleRecv,0,3,0.000111836
particleRecv,0,4,0.000109853
particleRecv,0,5,0.000101821
particleRecv,0,6,0.000102653
particleRecv,0,7,9.8077e-05
particleRecv,0,8,0.000912836
particleRecv,0,9,0.000101149
particleDestroy,0,0,0.001395924
particleDestroy,0,1,0.001400597
particleDestroy,0,2,0.001375861
particleDestroy,0,3,0.001372406
particleDestroy,0,4,0.001379413
particleDestroy,0,5,0.001375477
particleDestroy,0,6,0.001381525
particleDestroy,0,7,0.001385685
particleDestroy,0,8,0.001406516
particleDestroy,0,9,0.001377749
ScatterPIFNUFFT,0,0,0.189356343
ScatterPIFNUFFT,0,1,6.72e-06
ScatterPIFNUFFT,0,2,0.221830954
ScatterPIFNUFFT,0,3,9.28e-06
ScatterPIFNUFFT,0,4,0.190869098
ScatterPIFNUFFT,0,5,7.616e-06
ScatterPIFNUFFT,0,6,0.163805072
ScatterPIFNUFFT,0,7,6.56e-06
ScatterPIFNUFFT,0,8,0.136829587
ScatterPIFNUFFT,0,9,9.855e-06
ScatterPIFNUFFT,0,10,0.177715584
ScatterPIFNUFFT,0,11,7.872e-06
ScatterPIFNUFFT,0,12,0.145040021
ScatterPIFNUFFT,0,13,7.552e-06
ScatterPIFNUFFT,0,14,0.176697281
ScatterPIFNUFFT,0,15,1.1743e-05
ScatterPIFNUFFT,0,16,0.151194326
ScatterPIFNUFFT,0,17,7.648e-06
ScatterPIFNUFFT,0,18,0.126477043
ScatterPIFNUFFT,0,19,7.552e-06
NativeNUFFT1,0,0,0.18869966
NativeNUFFT1,0,1,0.221133952
NativeNUFFT1,0,2,0.19008397
NativeNUFFT1,0,3,0.163068487
NativeNUFFT1,0,4,0.136117928
NativeNUFFT1,0,5,0.177086356
NativeNUFFT1,0,6,0.144260013
NativeNUFFT1,0,7,0.175926648
NativeNUFFT1,0,8,0.150439149
NativeNUFFT1,0,9,0.125765097
scatterTimerNUFFT1,0,0,0.141840599
scatterTimerNUFFT1,0,1,0.15183469
scatterTimerNUFFT1,0,2,0.119003323
scatterTimerNUFFT1,0,3,0.107154346
scatterTimerNUFFT1,0,4,0.057434189
scatterTimerNUFFT1,0,5,0.098077218
scatterTimerNUFFT1,0,6,0.097394904
scatterTimerNUFFT1,0,7,0.100823246
scatterTimerNUFFT1,0,8,0.098061027
scatterTimerNUFFT1,0,9,0.079779161
binSort,0,0,0.001383669
binSort,0,1,0.001381653
binSort,0,2,0.001374965
binSort,0,3,0.001404533
binSort,0,4,0.001349207
binSort,0,5,0.001374613
binSort,0,6,0.001390997
binSort,0,7,0.001373461
binSort,0,8,0.001334327
binSort,0,9,0.00137647
binSort,0,10,0.001377525
binSort,0,11,0.001391285
binSort,0,12,0.001362998
binSort,0,13,0.001391669
binSort,0,14,0.001383957
binSort,0,15,0.001372406
binSort,0,16,0.001338583
binSort,0,17,0.001320504
binSort,0,18,0.001397493
binSort,0,19,0.001380694
binSort,0,20,0.001401973
binSort,0,21,0.001389973
binSort,0,22,0.001392085
binSort,0,23,0.001361525
binSort,0,24,0.001374966
binSort,0,25,0.001366774
binSort,0,26,0.001379061
binSort,0,27,0.001394293
binSort,0,28,0.001371574
binSort,0,29,0.001388885
binSort,0,30,0.001352342
binSort,0,31,0.001371061
binSort,0,32,0.001356118
binSort,0,33,0.001374518
binSort,0,34,0.001353558
binSort,0,35,0.001385685
binSort,0,36,0.00132639
binSort,0,37,0.001344407
binSort,0,38,0.001359414
binSort,0,39,0.001389141
binComputeKeys,0,0,0.000122588
binComputeKeys,0,1,0.000143355
binComputeKeys,0,2,0.000122332
binComputeKeys,0,3,0.000122493
binComputeKeys,0,4,0.000120221
binComputeKeys,0,5,0.000122876
binComputeKeys,0,6,0.00012214
binComputeKeys,0,7,0.00012246
binComputeKeys,0,8,0.00012262
binComputeKeys,0,9,0.000126716
binComputeKeys,0,10,0.000121692
binComputeKeys,0,11,0.0001247
binComputeKeys,0,12,0.000123996
binComputeKeys,0,13,0.000120316
binComputeKeys,0,14,0.00012262
binComputeKeys,0,15,0.000124349
binComputeKeys,0,16,0.000122237
binComputeKeys,0,17,0.000122045
binComputeKeys,0,18,0.000127452
binComputeKeys,0,19,0.000123261
binComputeKeys,0,20,0.000120829
binComputeKeys,0,21,0.000123036
binComputeKeys,0,22,0.00012262
binComputeKeys,0,23,0.000123068
binComputeKeys,0,24,0.000122269
binComputeKeys,0,25,0.000121949
binComputeKeys,0,26,0.000121052
binComputeKeys,0,27,0.000121852
binComputeKeys,0,28,0.000124348
binComputeKeys,0,29,0.000121052
binComputeKeys,0,30,0.000127068
binComputeKeys,0,31,0.000124924
binComputeKeys,0,32,0.000124636
binComputeKeys,0,33,0.000130908
binComputeKeys,0,34,0.000121916
binComputeKeys,0,35,0.000123356
binComputeKeys,0,36,0.000121788
binComputeKeys,0,37,0.000127484
binComputeKeys,0,38,0.000133404
binComputeKeys,0,39,0.000122717
binSortByKey,0,0,0.001183996
binSortByKey,0,1,0.001166012
binSortByKey,0,2,0.001172636
binSortByKey,0,3,0.001200698
binSortByKey,0,4,0.001153884
binSortByKey,0,5,0.001173083
binSortByKey,0,6,0.001191035
binSortByKey,0,7,0.001170204
binSortByKey,0,8,0.001139645
binSortByKey,0,9,0.001172892
binSortByKey,0,10,0.001178267
binSortByKey,0,11,0.001185883
binSortByKey,0,12,0.00116486
binSortByKey,0,13,0.001188251
binSortByKey,0,14,0.001181339
binSortByKey,0,15,0.001171131
binSortByKey,0,16,0.001138748
binSortByKey,0,17,0.001129629
binSortByKey,0,18,0.001187547
binSortByKey,0,19,0.001176155
binSortByKey,0,20,0.001197115
binSortByKey,0,21,0.001183996
binSortByKey,0,22,0.001188764
binSortByKey,0,23,0.001166556
binSortByKey,0,24,0.001178107
binSortByKey,0,25,0.001170971
binSortByKey,0,26,0.001178492
binSortByKey,0,27,0.001194267
binSortByKey,0,28,0.001170684
binSortByKey,0,29,0.001188316
binSortByKey,0,30,0.001153692
binSortByKey,0,31,0.0011687
binSortByKey,0,32,0.001157148
binSortByKey,0,33,0.001165244
binSortByKey,0,34,0.001150909
binSortByKey,0,35,0.001179963
binSortByKey,0,36,0.001131037
binSortByKey,0,37,0.001145885
binSortByKey,0,38,0.001151773
binSortByKey,0,39,0.001186363
binComputeOffsets,0,0,7.6637e-05
binComputeOffsets,0,1,7.1966e-05
binComputeOffsets,0,2,7.9581e-05
binComputeOffsets,0,3,8.1022e-05
binComputeOffsets,0,4,7.459e-05
binComputeOffsets,0,5,7.8046e-05
binComputeOffsets,0,6,7.6286e-05
binComputeOffsets,0,7,7.9581e-05
binComputeOffsets,0,8,7.1518e-05
binComputeOffsets,0,9,7.5966e-05
binComputeOffsets,0,10,7.7246e-05
binComputeOffsets,0,11,7.955e-05
binComputeOffsets,0,12,7.3726e-05
binComputeOffsets,0,13,8.2654e-05
binComputeOffsets,0,14,7.9614e-05
binComputeOffsets,0,15,7.651e-05
binComputeOffsets,0,16,7.5934e-05
binComputeOffsets,0,17,6.8446e-05
binComputeOffsets,0,18,8.1374e-05
binComputeOffsets,0,19,7.987e-05
binComputeOffsets,0,20,8.2237e-05
binComputeOffsets,0,21,8.1469e-05
binComputeOffsets,0,22,7.9261e-05
binComputeOffsets,0,23,7.1517e-05
binComputeOffsets,0,24,7.4174e-05
binComputeOffsets,0,25,7.3118e-05
binComputeOffsets,0,26,7.9165e-05
binComputeOffsets,0,27,7.7502e-05
binComputeOffsets,0,28,7.6158e-05
binComputeOffsets,0,29,7.8365e-05
binComputeOffsets,0,30,7.1166e-05
binComputeOffsets,0,31,7.6701e-05
binComputeOffsets,0,32,7.3022e-05
binComputeOffsets,0,33,7.7278e-05
binComputeOffsets,0,34,8.0157e-05
binComputeOffsets,0,35,8.2014e-05
binComputeOffsets,0,36,7.3117e-05
binComputeOffsets,0,37,7.059e-05
binComputeOffsets,0,38,7.3565e-05
binComputeOffsets,0,39,7.9677e-05
FFTNUFFT1,0,0,0.04675116
FFTNUFFT1,0,1,0.069192097
FFTNUFFT1,0,2,0.070975658
FFTNUFFT1,0,3,0.055806976
FFTNUFFT1,0,4,0.078577247
FFTNUFFT1,0,5,0.078903125
FFTNUFFT1,0,6,0.046758488
FFTNUFFT1,0,7,0.074994669
