timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.263021837
dumpData,0,0,0.01108996
dumpData,0,1,0.00419923
dumpData,0,2,0.003908135
dumpData,0,3,0.003873704
dumpData,0,4,0.004040099
dumpData,0,5,0.008563319
dumpData,0,6,0.012167974
dumpData,0,7,0.014784213
dumpData,0,8,0.009739634
dumpData,0,9,0.006994663
kick,0,0,1.7504e-05
kick,0,1,5.824e-06
kick,0,2,1.7919e-05
kick,0,3,6.848e-06
kick,0,4,1.4591e-05
kick,0,5,6.368e-06
kick,0,6,1.5839e-05
kick,0,7,7.296e-06
kick,0,8,1.4559e-05
kick,0,9,7.04e-06
kick,0,10,1.3024e-05
kick,0,11,6.944e-06
kick,0,12,1.6032e-05
kick,0,13,6.335e-06
kick,0,14,1.5744e-05
kick,0,15,6.304e-06
kick,0,16,1.7151e-05
kick,0,17,8.512e-06
kick,0,18,1.5199e-05
kick,0,19,8.832e-06
drift,0,0,5.376e-06
drift,0,1,5.376e-06
drift,0,2,5.984e-06
drift,0,3,5.568e-06
drift,0,4,6.368e-06
drift,0,5,5.408e-06
drift,0,6,4.64e-06
drift,0,7,6.239e-06
drift,0,8,4.416e-06
drift,0,9,5.568e-06
particleBC,0,0,1.0048e-05
particleBC,0,1,1.024e-05
particleBC,0,2,9.152e-06
particleBC,0,3,1.1232e-05
particleBC,0,4,8.96e-06
particleBC,0,5,1.1231e-05
particleBC,0,6,8.735e-06
particleBC,0,7,1.1808e-05
particleBC,0,8,8.64e-06
particleBC,0,9,1.1712e-05
updateParticle,0,0,0.132825384
updateParticle,0,1,0.047440704
updateParticle,0,2,0.041759856
updateParticle,0,3,0.041159491
updateParticle,0,4,0.079551709
updateParticle,0,5,0.06346952
updateParticle,0,6,0.076922222
updateParticle,0,7,0.04120205
updateParticle,0,8,0.006534933
updateParticle,0,9,0.02496009
locateParticles,0,0,0.001313719
locateParticles,0,1,0.001304983
locateParticles,0,2,0.001302551
locateParticles,0,3,0.001298327
locateParticles,0,4,0.001298776
locateParticles,0,5,0.00130652
locateParticles,0,6,0.001301464
locateParticles,0,7,0.001301464
locateParticles,0,8,0.001315479
locateParticles,0,9,0.001303319
sendPreprocess,0,0,0.001954756
sendPreprocess,0,1,0.000448498
sendPreprocess,0,2,0.000871141
sendPreprocess,0,3,0.000455954
sendPreprocess,0,4,0.000449043
sendPreprocess,0,5,0.001628109
sendPreprocess,0,6,0.000594893
sendPreprocess,0,7,0.000435442
sendPreprocess,0,8,0.000430194
sendPreprocess,0,9,0.000434931
particleSend,0,0,0.001447603
particleSend,0,1,0.001267545
particleSend,0,2,0.001176252
particleSend,0,3,0.001184731
particleSend,0,4,0.001462642
particleSend,0,5,0.001236186
particleSend,0,6,0.001164156
particleSend,0,7,0.001190075
particleSend,0,8,0.001134141
particleSend,0,9,0.001443347
particleRecv,0,0,0.000512336
particleRecv,0,1,0.000488112
particleRecv,0,2,9.8173e-05
particleRecv,0,3,9.7245e-05
particleRecv,0,4,9.6413e-05
particleRecv,0,5,8.8957e-05
particleRecv,0,6,9.6861e-05
particleRecv,0,7,9.5133e-05
particleRecv,0,8,0.000867429
particleRecv,0,9,9.8525e-05
particleDestroy,0,0,0.001398805
particleDestroy,0,1,0.001392533
particleDestroy,0,2,0.001377269
particleDestroy,0,3,0.001375894
particleDestroy,0,4,0.001376886
particleDestroy,0,5,0.00137791
particleDestroy,0,6,0.001380598
particleDestroy,0,7,0.00137903
particleDestroy,0,8,0.001396757
particleDestroy,0,9,0.001381941
ScatterPIFNUFFT,0,0,0.168909607
ScatterPIFNUFFT,0,1,8.928e-06
ScatterPIFNUFFT,0,2,0.215097487
ScatterPIFNUFFT,0,3,7.808e-06
ScatterPIFNUFFT,0,4,0.196740649
ScatterPIFNUFFT,0,5,8.063e-06
ScatterPIFNUFFT,0,6,0.162896739
ScatterPIFNUFFT,0,7,1.2064e-05
ScatterPIFNUFFT,0,8,0.132259513
ScatterPIFNUFFT,0,9,8.704e-06
ScatterPIFNUFFT,0,10,0.132861638
ScatterPIFNUFFT,0,11,1.552e-05
ScatterPIFNUFFT,0,12,0.108629142
ScatterPIFNUFFT,0,13,1.248e-05
ScatterPIFNUFFT,0,14,0.166740588
ScatterPIFNUFFT,0,15,1.0336e-05
ScatterPIFNUFFT,0,16,0.177516542
ScatterPIFNUFFT,0,17,2.0223e-05
ScatterPIFNUFFT,0,18,0.178279654
ScatterPIFNUFFT,0,19,9.216e-06
NativeNUFFT1,0,0,0.167254203
NativeNUFFT1,0,1,0.213474593
NativeNUFFT1,0,2,0.195081821
NativeNUFFT1,0,3,0.16127119
NativeNUFFT1,0,4,0.130633931
NativeNUFFT1,0,5,0.131575343
NativeNUFFT1,0,6,0.106944554
NativeNUFFT1,0,7,0.165390422
NativeNUFFT1,0,8,0.175864721
NativeNUFFT1,0,9,0.176661176
scatterTimerNUFFT1,0,0,0.082201578
scatterTimerNUFFT1,0,1,0.144893393
scatterTimerNUFFT1,0,2,0.132449203
scatterTimerNUFFT1,0,3,0.117451526
scatterTimerNUFFT1,0,4,0.081693497
scatterTimerNUFFT1,0,5,0.089258671
scatterTimerNUFFT1,0,6,0.063332595
scatterTimerNUFFT1,0,7,0.120856828
scatterTimerNUFFT1,0,8,0.134962085
scatterTimerNUFFT1,0,9,0.09670004
binSort,0,0,0.001378678
binSort,0,1,0.001335479
binSort,0,2,0.00135615
binSort,0,3,0.001323319
binSort,0,4,0.001343607
binSort,0,5,0.001327767
binSort,0,6,0.001322839
binSort,0,7,0.001332311
binSort,0,8,0.001343158
binSort,0,9,0.001321431
binSort,0,10,0.001321655
binSort,0,11,0.001330295
binSort,0,12,0.001346518
binSort,0,13,0.001382069
binSort,0,14,0.001323798
binSort,0,15,0.001318327
binSort,0,16,0.001343798
binSort,0,17,0.001332311
binSort,0,18,0.001325527
binSort,0,19,0.001329782
binSort,0,20,0.001387797
binSort,0,21,0.001323063
binSort,0,22,0.001316024
binSort,0,23,0.001328982
binSort,0,24,0.001368982
binSort,0,25,0.001345718
binSort,0,26,0.001374613
binSort,0,27,0.001323671
binSort,0,28,0.001386229
binSort,0,29,0.001322231
binSort,0,30,0.001383797
binSort,0,31,0.001324631
binSort,0,32,0.001342326
binSort,0,33,0.001330295
binSort,0,34,0.001315287
binSort,0,35,0.001317208
binSort,0,36,0.001334102
binSort,0,37,0.001314391
binSort,0,38,0.001338743
binSort,0,39,0.001334774
binComputeKeys,0,0,0.000122301
binComputeKeys,0,1,0.000121692
binComputeKeys,0,2,0.000121053
binComputeKeys,0,3,0.000118908
binComputeKeys,0,4,0.000124893
binComputeKeys,0,5,0.000117597
binComputeKeys,0,6,0.000119836
binComputeKeys,0,7,0.000119004
binComputeKeys,0,8,0.000123004
