timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,6.296673904
dumpData,0,0,0.004188642
dumpData,0,1,0.004046438
dumpData,0,2,0.003928874
dumpData,0,3,0.003899338
dumpData,0,4,0.004623253
dumpData,0,5,0.003549685
dumpData,0,6,0.003844492
dumpData,0,7,0.003845996
dumpData,0,8,0.003852267
dumpData,0,9,0.004053445
kick,0,0,3.1711e-05
kick,0,1,1.0656e-05
kick,0,2,2.5983e-05
kick,0,3,8.896e-06
kick,0,4,2.3935e-05
kick,0,5,1.1647e-05
kick,0,6,2.6527e-05
kick,0,7,9.376e-06
kick,0,8,3.0751e-05
kick,0,9,9.695e-06
kick,0,10,3.1327e-05
kick,0,11,1.0463e-05
kick,0,12,2.8031e-05
kick,0,13,1.1552e-05
kick,0,14,3.3439e-05
kick,0,15,9.696e-06
kick,0,16,2.6943e-05
kick,0,17,1.008e-05
kick,0,18,2.5855e-05
kick,0,19,1.136e-05
drift,0,0,5.183e-06
drift,0,1,5.28e-06
drift,0,2,5.504e-06
drift,0,3,6.208e-06
drift,0,4,7.584e-06
drift,0,5,5.248e-06
drift,0,6,5.12e-06
drift,0,7,4.992e-06
drift,0,8,5.024e-06
drift,0,9,5.248e-06
particleBC,0,0,8.224e-06
particleBC,0,1,8.992e-06
particleBC,0,2,9.6e-06
particleBC,0,3,1.0464e-05
particleBC,0,4,8.959e-06
particleBC,0,5,1.1935e-05
particleBC,0,6,1.0368e-05
particleBC,0,7,9.856e-06
particleBC,0,8,8.64e-06
particleBC,0,9,8.928e-06
updateParticle,0,0,0.008461985
updateParticle,0,1,0.008450593
updateParticle,0,2,0.008495936
updateParticle,0,3,0.008469857
updateParticle,0,4,0.008546207
updateParticle,0,5,0.008497089
updateParticle,0,6,0.008489984
updateParticle,0,7,0.008647195
updateParticle,0,8,0.008530687
updateParticle,0,9,0.008520575
locateParticles,0,0,0.003839308
locateParticles,0,1,0.00385118
locateParticles,0,2,0.003867852
locateParticles,0,3,0.003862156
locateParticles,0,4,0.003856044
locateParticles,0,5,0.003840141
locateParticles,0,6,0.003859371
locateParticles,0,7,0.003852684
locateParticles,0,8,0.003863436
locateParticles,0,9,0.003849004
sendPreprocess,0,0,0.000358965
sendPreprocess,0,1,0.00032159
sendPreprocess,0,2,0.000315255
sendPreprocess,0,3,0.00032095
sendPreprocess,0,4,0.000316855
sendPreprocess,0,5,0.00033583
sendPreprocess,0,6,0.000311799
sendPreprocess,0,7,0.000319734
sendPreprocess,0,8,0.000324662
sendPreprocess,0,9,0.000335413
particleSend,0,0,0.000825896
particleSend,0,1,0.000878566
particleSend,0,2,0.000842247
