timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,6.059576562
dumpData,0,0,0.009043309
dumpData,0,1,0.006931469
dumpData,0,2,0.006906574
dumpData,0,3,0.006684532
dumpData,0,4,0.00684904
dumpData,0,5,0.006761427
dumpData,0,6,0.006532602
dumpData,0,7,0.006827473
dumpData,0,8,0.006979468
dumpData,0,9,0.006446781
kick,0,0,3.3023e-05
kick,0,1,8.48e-06
kick,0,2,3.8879e-05
kick,0,3,8.64e-06
kick,0,4,3.1711e-05
kick,0,5,9.792e-06
kick,0,6,3.1199e-05
kick,0,7,1.6e-05
kick,0,8,3.2895e-05
kick,0,9,8.864e-06
kick,0,10,3.7439e-05
kick,0,11,1.3087e-05
kick,0,12,3.1199e-05
kick,0,13,9.664e-06
kick,0,14,2.6815e-05
kick,0,15,9.856e-06
kick,0,16,3.2447e-05
kick,0,17,7.552e-06
kick,0,18,3.1039e-05
kick,0,19,1.0336e-05
drift,0,0,6.272e-06
drift,0,1,5.536e-06
drift,0,2,4.672e-06
drift,0,3,6.176e-06
drift,0,4,5.504e-06
drift,0,5,5.375e-06
drift,0,6,4.799e-06
drift,0,7,5.184e-06
drift,0,8,5.536e-06
drift,0,9,4.447e-06
particleBC,0,0,8.959e-06
particleBC,0,1,9.023e-06
particleBC,0,2,8.192e-06
particleBC,0,3,9.087e-06
particleBC,0,4,8.384e-06
particleBC,0,5,9.152e-06
particleBC,0,6,8.352e-06
particleBC,0,7,1.3055e-05
particleBC,0,8,9.183e-06
particleBC,0,9,8.16e-06
updateParticle,0,0,0.008435105
updateParticle,0,1,0.008419808
updateParticle,0,2,0.008442432
updateParticle,0,3,0.008483422
updateParticle,0,4,0.008485982
updateParticle,0,5,0.008465311
updateParticle,0,6,0.008477759
updateParticle,0,7,0.008600923
updateParticle,0,8,0.008461471
updateParticle,0,9,0.008498142
locateParticles,0,0,0.003823308
locateParticles,0,1,0.003808525
locateParticles,0,2,0.003830795
locateParticles,0,3,0.003819916
locateParticles,0,4,0.003824523
locateParticles,0,5,0.003827884
locateParticles,0,6,0.003825612
locateParticles,0,7,0.003819404
locateParticles,0,8,0.00382318
locateParticles,0,9,0.0038227
sendPreprocess,0,0,0.000338582
sendPreprocess,0,1,0.000359478
sendPreprocess,0,2,0.000348566
sendPreprocess,0,3,0.00040434
sendPreprocess,0,4,0.000349078
sendPreprocess,0,5,0.000353013
sendPreprocess,0,6,0.000344374
sendPreprocess,0,7,0.000360629
sendPreprocess,0,8,0.000340726
sendPreprocess,0,9,0.000376629
particleSend,0,0,0.000836135
particleSend,0,1,0.000855334
particleSend,0,2,0.000831527
particleSend,0,3,0.000815559
particleSend,0,4,0.000821223
particleSend,0,5,0.000831047
particleSend,0,6,0.000810951
particleSend,0,7,0.000846567
particleSend,0,8,0.000827878
particleSend,0,9,0.00085255
particleRecv,0,0,3.1615e-05
particleRecv,0,1,2.5695e-05
particleRecv,0,2,2.8031e-05
particleRecv,0,3,2.9375e-05
particleRecv,0,4,3.0751e-05
particleRecv,0,5,3.2991e-05
particleRecv,0,6,2.8703e-05
particleRecv,0,7,2.7807e-05
particleRecv,0,8,2.7904e-05
particleRecv,0,9,2.8351e-05
particleDestroy,0,0,0.002622576
particleDestroy,0,1,0.002598257
particleDestroy,0,2,0.002625232
particleDestroy,0,3,0.002631536
particleDestroy,0,4,0.002623248
particleDestroy,0,5,0.002625712
particleDestroy,0,6,0.00264664
particleDestroy,0,7,0.002629296
particleDestroy,0,8,0.002644463
particleDestroy,0,9,0.002648112
ScatterPIFNUFFT,0,0,0.378598905
ScatterPIFNUFFT,0,1,2.368e-05
ScatterPIFNUFFT,0,2,0.229197585
ScatterPIFNUFFT,0,3,2.0064e-05
ScatterPIFNUFFT,0,4,0.229921755
ScatterPIFNUFFT,0,5,3.0559e-05
ScatterPIFNUFFT,0,6,0.273430867
ScatterPIFNUFFT,0,7,2.4959e-05
ScatterPIFNUFFT,0,8,0.338874127
ScatterPIFNUFFT,0,9,1.3759e-05
ScatterPIFNUFFT,0,10,0.23442661
ScatterPIFNUFFT,0,11,2.7263e-05
ScatterPIFNUFFT,0,12,0.120963622
ScatterPIFNUFFT,0,13,4.7167e-05
ScatterPIFNUFFT,0,14,0.252288276
ScatterPIFNUFFT,0,15,1.8239e-05
ScatterPIFNUFFT,0,16,0.233620299
ScatterPIFNUFFT,0,17,3.3983e-05
ScatterPIFNUFFT,0,18,0.122049606
ScatterPIFNUFFT,0,19,3.5007e-05
NativeNUFFT1,0,0,0.374117665
NativeNUFFT1,0,1,0.224620988
