                      ranks  Wall tot
=====================================
mainTimer...........     32     6.297

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     32     6.297     6.297     6.297
particlesCreation...     32         0         0         0
dumpData............     32   0.04983   0.03642   0.04331
kick................     32 0.0006197 0.0003812  0.000518
drift...............     32 9.062e-05 4.483e-05 6.401e-05
initializeShapeFunc.     32         0         0         0
findInternal........     32         0         0         0
findPeriodic........     32         0         0         0
NativeNUFFT::init...     32         0         0         0
particleBC..........     32 0.0001433 9.046e-05 0.0001142
updateParticle......     32    0.5283   0.08487    0.3448
locateParticles.....     32   0.03942   0.03501   0.03715
sendPreprocess......     32    0.0067  0.002247  0.004507
particleSend........     32  0.008858  0.008023   0.00841
particleRecv........     32 0.0004098 0.0002806  0.000324
particleDestroy.....     32   0.03043   0.02498   0.02719
ScatterPIFNUFFT.....     32     2.511     2.061     2.246
NativeNUFFT1........     32     2.499     2.049     2.234
scatterTimerNUFFT1..     32     1.436    0.9858     1.173
binSort.............     32    0.1767    0.1558    0.1664
binComputeKeys......     32   0.01742   0.01492   0.01604
binSortByKey........     32    0.1511    0.1332    0.1423
binComputeOffsets...     32  0.008533  0.007354  0.007938
FFTNUFFT1...........     32     1.064     1.045     1.057
TwiddleAdd..........     32 0.0006131 0.0003397 0.0004677
subFFTs.............     32     1.063     1.044     1.056
deconvolutionNUFFT1.     32  0.003981  0.003863  0.003914
GatherPIFNUFFT......     32      3.65     3.627     3.638
NativeNUFFT2........     32      3.64     3.617     3.627
PrecorrectionNUFFT2.     32   0.03932   0.03368   0.03664
FFTNUFFT2...........     32     3.188     3.149     3.169
subIFFTs............     32      3.18     3.142     3.161
StridedWrite........     32  0.002124  0.001092  0.001484
GatherNUFFT2........     32    0.2604    0.2206    0.2383
