timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,32.500021245
dumpData,0,0,0.006354911
dumpData,0,1,0.005050504
dumpData,0,2,0.006141491
dumpData,0,3,0.004954145
dumpData,0,4,0.004384116
dumpData,0,5,0.006293159
dumpData,0,6,0.004692475
dumpData,0,7,0.004831114
dumpData,0,8,0.004418466
dumpData,0,9,0.004728905
kick,0,0,0.001849794
kick,0,1,0.001904524
kick,0,2,0.001848714
kick,0,3,0.001907155
kick,0,4,0.001848635
kick,0,5,0.001910124
kick,0,6,0.001847935
kick,0,7,0.001904094
kick,0,8,0.001848475
kick,0,9,0.001903504
kick,0,10,0.001847044
kick,0,11,0.001903864
kick,0,12,0.001849254
kick,0,13,0.001903824
kick,0,14,0.001849094
kick,0,15,0.001904934
kick,0,16,0.001847184
kick,0,17,0.001910364
kick,0,18,0.001847764
kick,0,19,0.001903984
drift,0,0,0.001857174
drift,0,1,0.001856965
drift,0,2,0.001858434
drift,0,3,0.001859974
drift,0,4,0.001856874
drift,0,5,0.001859964
drift,0,6,0.001857045
drift,0,7,0.001857674
drift,0,8,0.001858004
drift,0,9,0.001862264
particleBC,0,0,0.003823249
particleBC,0,1,0.003820428
particleBC,0,2,0.003821768
particleBC,0,3,0.003820178
particleBC,0,4,0.003818388
particleBC,0,5,0.003818918
particleBC,0,6,0.003823127
particleBC,0,7,0.003819927
particleBC,0,8,0.003820058
particleBC,0,9,0.003826708
updateParticle,0,0,0.016127161
updateParticle,0,1,0.010934317
updateParticle,0,2,0.013523419
updateParticle,0,3,0.013957468
updateParticle,0,4,0.010777728
updateParticle,0,5,0.014665683
updateParticle,0,6,0.012990649
updateParticle,0,7,0.016600757
updateParticle,0,8,0.013300348
updateParticle,0,9,0.010918005
locateParticles,0,0,0.001780254
locateParticles,0,1,0.001774584
locateParticles,0,2,0.001800055
locateParticles,0,3,0.001805495
locateParticles,0,4,0.001783125
locateParticles,0,5,0.001786454
locateParticles,0,6,0.001773375
locateParticles,0,7,0.001792285
locateParticles,0,8,0.001783325
locateParticles,0,9,0.001816944
sendPreprocess,0,0,0.00017381
sendPreprocess,0,1,0.000285659
sendPreprocess,0,2,0.000147929
sendPreprocess,0,3,0.000254699
sendPreprocess,0,4,0.000177439
sendPreprocess,0,5,0.0001534
sendPreprocess,0,6,0.000201769
sendPreprocess,0,7,0.000267309
sendPreprocess,0,8,0.000182109
sendPreprocess,0,9,0.000222389
particleSend,0,0,0.001066887
particleSend,0,1,0.001131787
particleSend,0,2,0.001073427
particleSend,0,3,0.001074927
particleSend,0,4,0.001074937
particleSend,0,5,0.001067066
particleSend,0,6,0.001079867
particleSend,0,7,0.001110256
particleSend,0,8,0.001076977
particleSend,0,9,0.001143186
particleRecv,0,0,2.9089e-05
particleRecv,0,1,2.765e-05
particleRecv,0,2,2.392e-05
particleRecv,0,3,3.143e-05
particleRecv,0,4,2.596e-05
particleRecv,0,5,3.169e-05
particleRecv,0,6,2.7009e-05
particleRecv,0,7,3.163e-05
particleRecv,0,8,2.695e-05
particleRecv,0,9,3.621e-05
particleDestroy,0,0,0.005524194
particleDestroy,0,1,0.005536923
particleDestroy,0,2,0.005532633
particleDestroy,0,3,0.005539993
particleDestroy,0,4,0.005565933
particleDestroy,0,5,0.005516223
particleDestroy,0,6,0.005496383
particleDestroy,0,7,0.005532283
particleDestroy,0,8,0.005535053
particleDestroy,0,9,0.005581863
ScatterPIFNUFFT,0,0,0.807351934
ScatterPIFNUFFT,0,1,0.000158749
ScatterPIFNUFFT,0,2,0.802363599
ScatterPIFNUFFT,0,3,0.000158649
ScatterPIFNUFFT,0,4,0.875222357
ScatterPIFNUFFT,0,5,0.000184039
ScatterPIFNUFFT,0,6,0.83131324
ScatterPIFNUFFT,0,7,0.000171149
ScatterPIFNUFFT,0,8,0.804767641
ScatterPIFNUFFT,0,9,0.00015925
ScatterPIFNUFFT,0,10,0.802626968
ScatterPIFNUFFT,0,11,0.00015801
ScatterPIFNUFFT,0,12,0.803272035
ScatterPIFNUFFT,0,13,0.000169899
ScatterPIFNUFFT,0,14,0.804015184
ScatterPIFNUFFT,0,15,0.00017221
ScatterPIFNUFFT,0,16,0.792681299
ScatterPIFNUFFT,0,17,0.000173419
ScatterPIFNUFFT,0,18,0.800546304
ScatterPIFNUFFT,0,19,0.000172679
NativeNUFFT1,0,0,0.804304903
NativeNUFFT1,0,1,0.799307278
NativeNUFFT1,0,2,0.872165797
NativeNUFFT1,0,3,0.82826774
NativeNUFFT1,0,4,0.8016755
NativeNUFFT1,0,5,0.799588348
NativeNUFFT1,0,6,0.800226745
NativeNUFFT1,0,7,0.800990793
NativeNUFFT1,0,8,0.789531009
NativeNUFFT1,0,9,0.797466594
scatterTimerNUFFT1,0,0,0.046265169
scatterTimerNUFFT1,0,1,0.046441389
scatterTimerNUFFT1,0,2,0.051459274
scatterTimerNUFFT1,0,3,0.046626198
scatterTimerNUFFT1,0,4,0.046144899
scatterTimerNUFFT1,0,5,0.046291452
scatterTimerNUFFT1,0,6,0.046202892
scatterTimerNUFFT1,0,7,0.046317692
scatterTimerNUFFT1,0,8,0.046199652
scatterTimerNUFFT1,0,9,0.045915783
binSort,0,0,0.00983303
binSort,0,1,0.00971514
binSort,0,2,0.009871
binSort,0,3,0.00987233
binSort,0,4,0.00984232
binSort,0,5,0.00973297
binSort,0,6,0.00986714
binSort,0,7,0.0098826
binSort,0,8,0.00984398
binSort,0,9,0.00989175
binSort,0,10,0.00986566
binSort,0,11,0.00987357
binSort,0,12,0.0098122
binSort,0,13,0.0098509
binSort,0,14,0.0098604
binSort,0,15,0.009862489
binSort,0,16,0.00983333
binSort,0,17,0.009679149
binSort,0,18,0.009868529
binSort,0,19,0.009871348
binSort,0,20,0.009835679
binSort,0,21,0.009676019
binSort,0,22,0.009860559
binSort,0,23,0.009864048
binSort,0,24,0.009831098
binSort,0,25,0.009755569
binSort,0,26,0.009866329
binSort,0,27,0.009861539
binSort,0,28,0.009847319
binSort,0,29,0.009837658
binSort,0,30,0.009844509
binSort,0,31,0.009867168
binSort,0,32,0.009823949
binSort,0,33,0.009805588
binSort,0,34,0.009921058
binSort,0,35,0.009871068
binSort,0,36,0.009799768
binSort,0,37,0.009753159
binSort,0,38,0.009863729
binSort,0,39,0.009865489
binComputeKeys,0,0,0.001041587
binComputeKeys,0,1,0.001052697
binComputeKeys,0,2,0.001040256
binComputeKeys,0,3,0.001040357
binComputeKeys,0,4,0.001039127
binComputeKeys,0,5,0.001065807
binComputeKeys,0,6,0.001039267
binComputeKeys,0,7,0.001042077
binComputeKeys,0,8,0.001038987
binComputeKeys,0,9,0.001057637
binComputeKeys,0,10,0.001040867
binComputeKeys,0,11,0.001040107
binComputeKeys,0,12,0.001042197
binComputeKeys,0,13,0.001041547
binComputeKeys,0,14,0.001041066
binComputeKeys,0,15,0.001039916
binComputeKeys,0,16,0.001040356
binComputeKeys,0,17,0.001049246
binComputeKeys,0,18,0.001041017
binComputeKeys,0,19,0.001039587
binComputeKeys,0,20,0.001042207
binComputeKeys,0,21,0.001049836
binComputeKeys,0,22,0.001040127
binComputeKeys,0,23,0.001040347
binComputeKeys,0,24,0.001038816
binComputeKeys,0,25,0.001046757
binComputeKeys,0,26,0.001039657
binComputeKeys,0,27,0.001043907
binComputeKeys,0,28,0.001040777
binComputeKeys,0,29,0.001044106
binComputeKeys,0,30,0.001040237
binComputeKeys,0,31,0.001040336
binComputeKeys,0,32,0.001040367
binComputeKeys,0,33,0.001039546
binComputeKeys,0,34,0.001052177
binComputeKeys,0,35,0.001039956
binComputeKeys,0,36,0.001041706
binComputeKeys,0,37,0.001047697
binComputeKeys,0,38,0.001040787
binComputeKeys,0,39,0.001039717
binSortByKey,0,0,0.008472864
binSortByKey,0,1,0.008384824
binSortByKey,0,2,0.008507105
binSortByKey,0,3,0.008508134
binSortByKey,0,4,0.008485074
binSortByKey,0,5,0.008391144
binSortByKey,0,6,0.008505514
binSortByKey,0,7,0.008518114
binSortByKey,0,8,0.008485804
binSortByKey,0,9,0.008499734
binSortByKey,0,10,0.008503374
binSortByKey,0,11,0.008510064
binSortByKey,0,12,0.008458824
binSortByKey,0,13,0.008494724
binSortByKey,0,14,0.008496815
binSortByKey,0,15,0.008500144
binSortByKey,0,16,0.008473545
binSortByKey,0,17,0.008357294
binSortByKey,0,18,0.008505293
binSortByKey,0,19,0.008508672
binSortByKey,0,20,0.008475683
binSortByKey,0,21,0.008354764
binSortByKey,0,22,0.008497243
binSortByKey,0,23,0.008501612
binSortByKey,0,24,0.008474803
binSortByKey,0,25,0.008408833
binSortByKey,0,26,0.008498223
binSortByKey,0,27,0.008494293
binSortByKey,0,28,0.008489323
binSortByKey,0,29,0.008475433
binSortByKey,0,30,0.008482353
binSortByKey,0,31,0.008503163
binSortByKey,0,32,0.008464723
binSortByKey,0,33,0.008450593
binSortByKey,0,34,0.008530562
binSortByKey,0,35,0.008498663
binSortByKey,0,36,0.008468483
binSortByKey,0,37,0.008412113
binSortByKey,0,38,0.008498983
binSortByKey,0,39,0.008502903
binComputeOffsets,0,0,0.000307869
binComputeOffsets,0,1,0.000267209
binComputeOffsets,0,2,0.000312559
binComputeOffsets,0,3,0.000311249
binComputeOffsets,0,4,0.000307569
binComputeOffsets,0,5,0.000265419
binComputeOffsets,0,6,0.000311899
binComputeOffsets,0,7,0.000311469
binComputeOffsets,0,8,0.000308749
binComputeOffsets,0,9,0.00031962
binComputeOffsets,0,10,0.000311269
binComputeOffsets,0,11,0.000313119
binComputeOffsets,0,12,0.000300759
binComputeOffsets,0,13,0.000304139
binComputeOffsets,0,14,0.000312349
binComputeOffsets,0,15,0.000311949
binComputeOffsets,0,16,0.000308069
binComputeOffsets,0,17,0.000262079
binComputeOffsets,0,18,0.000311439
