time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9398301373e+00 5.0016671126e-02
1.2271846300e-02 9.9378480767e+00 5.0011684258e-02
2.4543692600e-02 9.9321230383e+00 4.9997276948e-02
3.6815538900e-02 9.9226568363e+00 4.9973453018e-02
4.9087385200e-02 9.9094577907e+00 4.9940218775e-02
6.1359231500e-02 9.8925370521e+00 4.9897583009e-02
7.3631077800e-02 9.8719070281e+00 4.9845556990e-02
8.5902924100e-02 9.8475873161e+00 4.9784154466e-02
9.8174770400e-02 9.8195977691e+00 4.9713391664e-02
1.1044661670e-01 9.7879608348e+00 4.9633287268e-02
1.2271846300e-01 9.7527037480e+00 4.9543862424e-02
1.3499030930e-01 9.7138552243e+00 4.9445140743e-02
1.4726215560e-01 9.6714496918e+00 4.9337148285e-02
1.5953400190e-01 9.6255223923e+00 4.9219913546e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9365235119e+00 5.0014788044e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9365235119e+00 5.0014788044e-02
1.2271846300e-02 9.9345430128e+00 5.0009801577e-02
2.4543692600e-02 9.9288184976e+00 4.9995395447e-02
3.6815538900e-02 9.9193539065e+00 4.9971573478e-02
4.9087385200e-02 9.9061566842e+00 4.9938341977e-02
6.1359231500e-02 9.8892375420e+00 4.9895709733e-02
7.3631077800e-02 9.8686105839e+00 4.9843688015e-02
8.5902924100e-02 9.8442938350e+00 4.9782290570e-02
9.8174770400e-02 9.8163076174e+00 4.9711533616e-02
1.1044661670e-01 9.7846750816e+00 4.9631435841e-02
1.2271846300e-01 9.7494223067e+00 4.9542018393e-02
1.3499030930e-01 9.7105787067e+00 4.9443304877e-02
1.4726215560e-01 9.6681778747e+00 4.9335321348e-02
1.5953400190e-01 9.6222553140e+00 4.9218096300e-02
