                      ranks  Wall tot
=====================================
mainTimer...........      8     3.522

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........      8     3.522     3.522     3.522
particlesCreation...      8         0         0         0
dumpData............      8   0.03576   0.03396   0.03458
kick................      8   0.00056 0.0003776 0.0004627
drift...............      8 6.748e-05 4.723e-05 5.873e-05
initializeShapeFunc.      8         0         0         0
findInternal........      8         0         0         0
findPeriodic........      8         0         0         0
NativeNUFFT::init...      8         0         0         0
particleBC..........      8 0.0001154  0.000108 0.0001119
updateParticle......      8   0.06869   0.06814   0.06848
locateParticles.....      8   0.03531   0.03509   0.03521
sendPreprocess......      8  0.001865  0.001604  0.001764
particleSend........      8  0.004663  0.004254  0.004428
particleRecv........      8  0.000253 0.0002029 0.0002292
particleDestroy.....      8   0.02281   0.01946    0.0211
ScatterPIFNUFFT.....      8    0.8958     0.895    0.8953
NativeNUFFT1........      8    0.8839    0.8829    0.8832
scatterTimerNUFFT1..      8    0.2001     0.199    0.1997
binSort.............      8    0.1675    0.1659    0.1665
binComputeKeys......      8   0.01619   0.01582   0.01604
binSortByKey........      8    0.1432    0.1421    0.1425
binComputeOffsets...      8  0.007973  0.007734  0.007855
FFTNUFFT1...........      8     0.681    0.6788    0.6796
TwiddleAdd..........      8 0.0005223 0.0004624 0.0004895
subFFTs.............      8      0.68    0.6778    0.6786
deconvolutionNUFFT1.      8  0.003975  0.003885  0.003929
GatherPIFNUFFT......      8     2.498     2.495     2.496
NativeNUFFT2........      8     2.486     2.484     2.485
PrecorrectionNUFFT2.      8   0.03652   0.03628   0.03639
FFTNUFFT2...........      8     2.058     2.053     2.055
subIFFTs............      8      2.05     2.045     2.047
StridedWrite........      8  0.001837  0.001409  0.001621
GatherNUFFT2........      8    0.2112    0.2063    0.2097
