timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,3.52151583
dumpData,0,0,0.003189207
dumpData,0,1,0.003250069
dumpData,0,2,0.003602378
dumpData,0,3,0.003810722
dumpData,0,4,0.003192631
dumpData,0,5,0.003391792
dumpData,0,6,0.003457742
dumpData,0,7,0.003722821
dumpData,0,8,0.003800483
dumpData,0,9,0.003586633
kick,0,0,4.2463e-05
kick,0,1,1.0687e-05
kick,0,2,4.8318e-05
kick,0,3,1.0528e-05
kick,0,4,5.0975e-05
kick,0,5,6.656e-06
kick,0,6,4.1151e-05
kick,0,7,8.384e-06
kick,0,8,5.4942e-05
kick,0,9,6.207e-06
kick,0,10,5.1262e-05
kick,0,11,6.688e-06
kick,0,12,4.9342e-05
kick,0,13,6.528e-06
kick,0,14,4.8062e-05
kick,0,15,6.4e-06
kick,0,16,4.8414e-05
kick,0,17,9.6e-06
kick,0,18,4.8063e-05
kick,0,19,5.28e-06
drift,0,0,5.696e-06
drift,0,1,4.864e-06
drift,0,2,6.24e-06
drift,0,3,5.696e-06
drift,0,4,5.024e-06
drift,0,5,6.464e-06
drift,0,6,5.312e-06
drift,0,7,5.248e-06
drift,0,8,5.856e-06
drift,0,9,5.504e-06
particleBC,0,0,1.1295e-05
particleBC,0,1,1.1008e-05
particleBC,0,2,1.104e-05
particleBC,0,3,1.2383e-05
particleBC,0,4,1.0303e-05
particleBC,0,5,1.4271e-05
particleBC,0,6,1.1392e-05
particleBC,0,7,1.0272e-05
particleBC,0,8,1.0592e-05
particleBC,0,9,1.2223e-05
updateParticle,0,0,0.006839167
updateParticle,0,1,0.006781377
updateParticle,0,2,0.006836223
updateParticle,0,3,0.006770081
updateParticle,0,4,0.006873406
updateParticle,0,5,0.006778944
updateParticle,0,6,0.00680864
updateParticle,0,7,0.006820479
updateParticle,0,8,0.006820511
updateParticle,0,9,0.006815744
locateParticles,0,0,0.003519532
locateParticles,0,1,0.003505036
locateParticles,0,2,0.003510253
locateParticles,0,3,0.003503501
locateParticles,0,4,0.003519372
locateParticles,0,5,0.003505228
locateParticles,0,6,0.003509069
locateParticles,0,7,0.003512588
locateParticles,0,8,0.003510412
locateParticles,0,9,0.003505069
sendPreprocess,0,0,0.000168699
sendPreprocess,0,1,0.000169723
sendPreprocess,0,2,0.000167355
