timer_name,rank,measurement_id,duration_seconds
sendPreprocess,0,1,0.000180474
sendPreprocess,0,2,0.000176026
sendPreprocess,0,3,0.000187001
sendPreprocess,0,4,0.000215289
sendPreprocess,0,5,0.000181882
sendPreprocess,0,6,0.00022188
sendPreprocess,0,7,0.000208409
sendPreprocess,0,8,0.000214009
sendPreprocess,0,9,0.000187737
particleSend,0,0,0.000436177
particleSend,0,1,0.000437585
particleSend,0,2,0.000441585
particleSend,0,3,0.000484624
particleSend,0,4,0.000435314
particleSend,0,5,0.000438065
particleSend,0,6,0.000422866
particleSend,0,7,0.000409651
particleSend,0,8,0.000424946
particleSend,0,9,0.000443378
particleRecv,0,0,2.1983e-05
particleRecv,0,1,2.064e-05
particleRecv,0,2,2.2495e-05
particleRecv,0,3,1.3504e-05
particleRecv,0,4,1.8399e-05
particleRecv,0,5,1.9584e-05
particleRecv,0,6,2.0416e-05
particleRecv,0,7,2.5311e-05
particleRecv,0,8,2.0575e-05
particleRecv,0,9,2.0863e-05
particleDestroy,0,0,0.001942049
particleDestroy,0,1,0.001956575
particleDestroy,0,2,0.001945312
particleDestroy,0,3,0.001949696
particleDestroy,0,4,0.001952384
particleDestroy,0,5,0.001946847
particleDestroy,0,6,0.00193696
particleDestroy,0,7,0.001922561
particleDestroy,0,8,0.001950784
particleDestroy,0,9,0.0019376
ScatterPIFNUFFT,0,0,0.080405289
ScatterPIFNUFFT,0,1,5.5134e-05
ScatterPIFNUFFT,0,2,0.080372874
ScatterPIFNUFFT,0,3,4.3871e-05
ScatterPIFNUFFT,0,4,0.080564836
ScatterPIFNUFFT,0,5,4.8766e-05
ScatterPIFNUFFT,0,6,0.080570563
ScatterPIFNUFFT,0,7,5.859e-05
ScatterPIFNUFFT,0,8,0.080406761
ScatterPIFNUFFT,0,9,5.5966e-05
ScatterPIFNUFFT,0,10,0.080571299
ScatterPIFNUFFT,0,11,4.1951e-05
ScatterPIFNUFFT,0,12,0.080571715
ScatterPIFNUFFT,0,13,5.3918e-05
ScatterPIFNUFFT,0,14,0.080609761
ScatterPIFNUFFT,0,15,4.6814e-05
ScatterPIFNUFFT,0,16,0.080560995
ScatterPIFNUFFT,0,17,4.9022e-05
ScatterPIFNUFFT,0,18,0.080575011
ScatterPIFNUFFT,0,19,5.6542e-05
NativeNUFFT1,0,0,0.0759255
NativeNUFFT1,0,1,0.075960316
NativeNUFFT1,0,2,0.077067863
NativeNUFFT1,0,3,0.07611871
NativeNUFFT1,0,4,0.075911293
NativeNUFFT1,0,5,0.077024601
NativeNUFFT1,0,6,0.076095639
NativeNUFFT1,0,7,0.07610111
NativeNUFFT1,0,8,0.076109301
NativeNUFFT1,0,9,0.076056023
scatterTimerNUFFT1,0,0,0.019954511
scatterTimerNUFFT1,0,1,0.019989455
scatterTimerNUFFT1,0,2,0.020841106
scatterTimerNUFFT1,0,3,0.020039756
scatterTimerNUFFT1,0,4,0.019930448
scatterTimerNUFFT1,0,5,0.020932655
scatterTimerNUFFT1,0,6,0.019945743
scatterTimerNUFFT1,0,7,0.019942383
scatterTimerNUFFT1,0,8,0.020002572
scatterTimerNUFFT1,0,9,0.019876081
binSort,0,0,0.004154103
binSort,0,1,0.004264083
binSort,0,2,0.004245332
binSort,0,3,0.004268083
binSort,0,4,0.004190006
binSort,0,5,0.004282227
binSort,0,6,0.004224885
binSort,0,7,0.004220597
binSort,0,8,0.004183606
binSort,0,9,0.004259379
binSort,0,10,0.004232149
binSort,0,11,0.004276372
binSort,0,12,0.004228181
binSort,0,13,0.004242996
binSort,0,14,0.004261939
binSort,0,15,0.00425746
binSort,0,16,0.004146488
binSort,0,17,0.004267603
binSort,0,18,0.004214325
binSort,0,19,0.004226485
binSort,0,20,0.004173366
binSort,0,21,0.004270643
binSort,0,22,0.004201749
binSort,0,23,0.004208501
binSort,0,24,0.004162678
binSort,0,25,0.004236404
binSort,0,26,0.004262676
binSort,0,27,0.004218869
binSort,0,28,0.00416607
binSort,0,29,0.004253492
binSort,0,30,0.004272179
binSort,0,31,0.004277715
binSort,0,32,0.00416575
binSort,0,33,0.004268979
binSort,0,34,0.004226452
binSort,0,35,0.004269811
binSort,0,36,0.004103129
binSort,0,37,0.004237556
binSort,0,38,0.004253876
binSort,0,39,0.004138519
binComputeKeys,0,0,0.000384851
binComputeKeys,0,1,0.000401971
binComputeKeys,0,2,0.000396531
binComputeKeys,0,3,0.000408306
binComputeKeys,0,4,0.000398739
binComputeKeys,0,5,0.000407475
binComputeKeys,0,6,0.000396371
binComputeKeys,0,7,0.000395411
binComputeKeys,0,8,0.000385139
binComputeKeys,0,9,0.000400114
binComputeKeys,0,10,0.000389715
binComputeKeys,0,11,0.000414163
binComputeKeys,0,12,0.000401491
binComputeKeys,0,13,0.000395955
binComputeKeys,0,14,0.00039877
binComputeKeys,0,15,0.000399699
binComputeKeys,0,16,0.000385044
binComputeKeys,0,17,0.000412082
binComputeKeys,0,18,0.000407282
binComputeKeys,0,19,0.000397587
binComputeKeys,0,20,0.000387827
binComputeKeys,0,21,0.00041093
binComputeKeys,0,22,0.000389427
binComputeKeys,0,23,0.000389523
binComputeKeys,0,24,0.000390579
binComputeKeys,0,25,0.000393171
binComputeKeys,0,26,0.000395507
binComputeKeys,0,27,0.000387507
binComputeKeys,0,28,0.000395891
binComputeKeys,0,29,0.000402579
binComputeKeys,0,30,0.000404755
binComputeKeys,0,31,0.000416338
binComputeKeys,0,32,0.000388755
binComputeKeys,0,33,0.000403347
binComputeKeys,0,34,0.000398931
binComputeKeys,0,35,0.000401075
binComputeKeys,0,36,0.000393235
binComputeKeys,0,37,0.000402162
binComputeKeys,0,38,0.000410578
binComputeKeys,0,39,0.000416946
binSortByKey,0,0,0.003559755
binSortByKey,0,1,0.003644775
binSortByKey,0,2,0.003629288
binSortByKey,0,3,0.003639017
binSortByKey,0,4,0.003581098
binSortByKey,0,5,0.003655495
binSortByKey,0,6,0.003615305
binSortByKey,0,7,0.003609865
binSortByKey,0,8,0.00358017
binSortByKey,0,9,0.003641257
binSortByKey,0,10,0.00363348
binSortByKey,0,11,0.003651304
binSortByKey,0,12,0.003617801
binSortByKey,0,13,0.003624392
binSortByKey,0,14,0.003645416
binSortByKey,0,15,0.003637448
binSortByKey,0,16,0.003548171
binSortByKey,0,17,0.003635752
binSortByKey,0,18,0.003599754
binSortByKey,0,19,0.003612489
binSortByKey,0,20,0.003574058
binSortByKey,0,21,0.003645608
binSortByKey,0,22,0.003604937
binSortByKey,0,23,0.003594921
binSortByKey,0,24,0.003569834
binSortByKey,0,25,0.003616233
binSortByKey,0,26,0.00364996
binSortByKey,0,27,0.003614569
binSortByKey,0,28,0.003564906
binSortByKey,0,29,0.003634984
binSortByKey,0,30,0.003651656
binSortByKey,0,31,0.003646664
binSortByKey,0,32,0.003563466
binSortByKey,0,33,0.003652359
binSortByKey,0,34,0.003608776
binSortByKey,0,35,0.003655111
binSortByKey,0,36,0.003515852
binSortByKey,0,37,0.003616873
binSortByKey,0,38,0.003632457
binSortByKey,0,39,0.003530348
binComputeOffsets,0,0,0.000204985
binComputeOffsets,0,1,0.000214265
binComputeOffsets,0,2,0.000215193
binComputeOffsets,0,3,0.000216696
binComputeOffsets,0,4,0.000204729
binComputeOffsets,0,5,0.000213401
binComputeOffsets,0,6,0.000209113
binComputeOffsets,0,7,0.000210617
binComputeOffsets,0,8,0.000212601
binComputeOffsets,0,9,0.000214296
binComputeOffsets,0,10,0.000206746
binComputeOffsets,0,11,0.000207641
binComputeOffsets,0,12,0.00020329
binComputeOffsets,0,13,0.000217689
binComputeOffsets,0,14,0.000214297
binComputeOffsets,0,15,0.000215545
binComputeOffsets,0,16,0.000205337
binComputeOffsets,0,17,0.000211225
binComputeOffsets,0,18,0.000202905
binComputeOffsets,0,19,0.000212281
binComputeOffsets,0,20,0.000206713
binComputeOffsets,0,21,0.000210585
binComputeOffsets,0,22,0.000203801
binComputeOffsets,0,23,0.000219609
binComputeOffsets,0,24,0.000199769
binComputeOffsets,0,25,0.000223352
binComputeOffsets,0,26,0.000211961
binComputeOffsets,0,27,0.000212217
binComputeOffsets,0,28,0.000202521
binComputeOffsets,0,29,0.000212473
binComputeOffsets,0,30,0.000211161
binComputeOffsets,0,31,0.000210361
binComputeOffsets,0,32,0.000207385
binComputeOffsets,0,33,0.000210905
binComputeOffsets,0,34,0.000215161
binComputeOffsets,0,35,0.000209305
binComputeOffsets,0,36,0.000191706
binComputeOffsets,0,37,0.000212217
binComputeOffsets,0,38,0.000207354
binComputeOffsets,0,39,0.000188793
FFTNUFFT1,0,0,0.055257861
FFTNUFFT1,0,1,0.055259429
FFTNUFFT1,0,2,0.055391968
FFTNUFFT1,0,3,0.055369601
FFTNUFFT1,0,4,0.055228646
FFTNUFFT1,0,5,0.055390433
FFTNUFFT1,0,6,0.055358402
FFTNUFFT1,0,7,0.055411168
FFTNUFFT1,0,8,0.055284708
FFTNUFFT1,0,9,0.055339266
deconvolutionNUFFT1,0,0,0.000707208
deconvolutionNUFFT1,0,1,0.000705353
deconvolutionNUFFT1,0,2,0.000828357
deconvolutionNUFFT1,0,3,0.000704617
deconvolutionNUFFT1,0,4,0.000745191
deconvolutionNUFFT1,0,5,0.000697289
deconvolutionNUFFT1,0,6,0.000787462
deconvolutionNUFFT1,0,7,0.000743112
deconvolutionNUFFT1,0,8,0.000814725
deconvolutionNUFFT1,0,9,0.00083594
GatherPIFNUFFT,0,0,0.21873315
GatherPIFNUFFT,0,1,0.218545317
GatherPIFNUFFT,0,2,0.218985206
GatherPIFNUFFT,0,3,0.218537988
GatherPIFNUFFT,0,4,0.218349067
GatherPIFNUFFT,0,5,0.218894233
GatherPIFNUFFT,0,6,0.218690528
GatherPIFNUFFT,0,7,0.218618082
GatherPIFNUFFT,0,8,0.218689824
GatherPIFNUFFT,0,9,0.221416966
NativeNUFFT2,0,0,0.071786147
NativeNUFFT2,0,1,0.071168185
NativeNUFFT2,0,2,0.07113385
NativeNUFFT2,0,3,0.07023423
NativeNUFFT2,0,4,0.071127003
NativeNUFFT2,0,5,0.071152314
NativeNUFFT2,0,6,0.070647817
NativeNUFFT2,0,7,0.071355155
NativeNUFFT2,0,8,0.07114665
NativeNUFFT2,0,9,0.070408081
NativeNUFFT2,0,10,0.071119386
NativeNUFFT2,0,11,0.071176377
NativeNUFFT2,0,12,0.071161689
NativeNUFFT2,0,13,0.071194264
NativeNUFFT2,0,14,0.071092251
NativeNUFFT2,0,15,0.072839778
NativeNUFFT2,0,16,0.071217718
NativeNUFFT2,0,17,0.071277941
NativeNUFFT2,0,18,0.070513039
NativeNUFFT2,0,19,0.071130681
NativeNUFFT2,0,20,0.071099068
NativeNUFFT2,0,21,0.070493263
NativeNUFFT2,0,22,0.071247221
NativeNUFFT2,0,23,0.071119002
NativeNUFFT2,0,24,0.07107958
NativeNUFFT2,0,25,0.071328467
NativeNUFFT2,0,26,0.071206103
NativeNUFFT2,0,27,0.071473456
NativeNUFFT2,0,28,0.071115898
NativeNUFFT2,0,29,0.073938814
PrecorrectionNUFFT2,0,0,0.001604523
PrecorrectionNUFFT2,0,1,0.002575851
PrecorrectionNUFFT2,0,2,0.002577035
PrecorrectionNUFFT2,0,3,0.001588843
PrecorrectionNUFFT2,0,4,0.002560108
PrecorrectionNUFFT2,0,5,0.002555692
PrecorrectionNUFFT2,0,6,0.001664841
PrecorrectionNUFFT2,0,7,0.002576587
PrecorrectionNUFFT2,0,8,0.002591403
PrecorrectionNUFFT2,0,9,0.001672713
PrecorrectionNUFFT2,0,10,0.002568299
PrecorrectionNUFFT2,0,11,0.002575979
PrecorrectionNUFFT2,0,12,0.001617418
PrecorrectionNUFFT2,0,13,0.002573835
PrecorrectionNUFFT2,0,14,0.002568747
PrecorrectionNUFFT2,0,15,0.001587148
PrecorrectionNUFFT2,0,16,0.002564427
PrecorrectionNUFFT2,0,17,0.0025611
PrecorrectionNUFFT2,0,18,0.001671497
PrecorrectionNUFFT2,0,19,0.002570315
PrecorrectionNUFFT2,0,20,0.002594059
PrecorrectionNUFFT2,0,21,0.001673481
PrecorrectionNUFFT2,0,22,0.002578411
PrecorrectionNUFFT2,0,23,0.002568555
PrecorrectionNUFFT2,0,24,0.00161681
PrecorrectionNUFFT2,0,25,0.002586027
PrecorrectionNUFFT2,0,26,0.002585962
PrecorrectionNUFFT2,0,27,0.001614795
PrecorrectionNUFFT2,0,28,0.002566124
PrecorrectionNUFFT2,0,29,0.002575243
FFTNUFFT2,0,0,0.056765779
FFTNUFFT2,0,1,0.05544531
FFTNUFFT2,0,2,0.05533341
FFTNUFFT2,0,3,0.055304643
FFTNUFFT2,0,4,0.055382688
FFTNUFFT2,0,5,0.055284868
FFTNUFFT2,0,6,0.055683831
FFTNUFFT2,0,7,0.055533308
FFTNUFFT2,0,8,0.055338626
FFTNUFFT2,0,9,0.05556073
FFTNUFFT2,0,10,0.055366817
FFTNUFFT2,0,11,0.055397056
FFTNUFFT2,0,12,0.056252036
FFTNUFFT2,0,13,0.055354337
FFTNUFFT2,0,14,0.05545171
FFTNUFFT2,0,15,0.057847087
FFTNUFFT2,0,16,0.055443742
FFTNUFFT2,0,17,0.055373345
FFTNUFFT2,0,18,0.055600122
FFTNUFFT2,0,19,0.055345473
FFTNUFFT2,0,20,0.055445918
FFTNUFFT2,0,21,0.055563802
FFTNUFFT2,0,22,0.055288387
FFTNUFFT2,0,23,0.055280644
FFTNUFFT2,0,24,0.056157767
FFTNUFFT2,0,25,0.055495708
FFTNUFFT2,0,26,0.055385889
FFTNUFFT2,0,27,0.056478076
FFTNUFFT2,0,28,0.055269764
FFTNUFFT2,0,29,0.058286177
GatherNUFFT2,0,0,0.007065335
GatherNUFFT2,0,1,0.007068248
GatherNUFFT2,0,2,0.007060952
GatherNUFFT2,0,3,0.007081142
GatherNUFFT2,0,4,0.007025113
GatherNUFFT2,0,5,0.007069752
GatherNUFFT2,0,6,0.00717218
GatherNUFFT2,0,7,0.007010618
GatherNUFFT2,0,8,0.007060504
GatherNUFFT2,0,9,0.007040409
GatherNUFFT2,0,10,0.007053784
GatherNUFFT2,0,11,0.007094774
GatherNUFFT2,0,12,0.007046712
GatherNUFFT2,0,13,0.006990426
GatherNUFFT2,0,14,0.007053752
GatherNUFFT2,0,15,0.007078648
GatherNUFFT2,0,16,0.006962459
GatherNUFFT2,0,17,0.007020825
GatherNUFFT2,0,18,0.007089783
GatherNUFFT2,0,19,0.007036248
GatherNUFFT2,0,20,0.007003034
GatherNUFFT2,0,21,0.007031064
GatherNUFFT2,0,22,0.007069495
GatherNUFFT2,0,23,0.007056055
GatherNUFFT2,0,24,0.007076087
GatherNUFFT2,0,25,0.007094198
GatherNUFFT2,0,26,0.007054872
GatherNUFFT2,0,27,0.007026489
GatherNUFFT2,0,28,0.007044759
GatherNUFFT2,0,29,0.006850911
mainTimer,1,0,3.183399314
dumpData,1,0,0.008648899
dumpData,1,1,0.006805184
dumpData,1,2,0.006799424
dumpData,1,3,0.006788672
dumpData,1,4,0.006842527
dumpData,1,5,0.006333839
dumpData,1,6,0.006830879
dumpData,1,7,0.006857598
dumpData,1,8,0.006755042
dumpData,1,9,0.006912188
kick,1,0,5.363e-05
kick,1,1,1.104e-05
kick,1,2,4.5471e-05
kick,1,3,1.0848e-05
kick,1,4,5.1263e-05
kick,1,5,1.0176e-05
kick,1,6,4.9247e-05
kick,1,7,1.0912e-05
kick,1,8,4.6814e-05
kick,1,9,1.0879e-05
kick,1,10,5.0526e-05
kick,1,11,1.0432e-05
kick,1,12,4.6942e-05
kick,1,13,1.3792e-05
kick,1,14,4.5151e-05
kick,1,15,1.1648e-05
kick,1,16,4.2271e-05
kick,1,17,1.1775e-05
kick,1,18,4.7198e-05
kick,1,19,1.4208e-05
drift,1,0,6.496e-06
drift,1,1,8.608e-06
drift,1,2,8.351e-06
drift,1,3,1.0911e-05
drift,1,4,1.152e-05
drift,1,5,9.6e-06
drift,1,6,8.448e-06
drift,1,7,1.0336e-05
drift,1,8,8.32e-06
drift,1,9,8.768e-06
particleBC,1,0,1.2415e-05
particleBC,1,1,1.2191e-05
particleBC,1,2,1.296e-05
particleBC,1,3,1.1424e-05
particleBC,1,4,1.2096e-05
particleBC,1,5,1.0687e-05
particleBC,1,6,1.3344e-05
particleBC,1,7,1.0495e-05
particleBC,1,8,1.1327e-05
particleBC,1,9,9.855e-06
updateParticle,1,0,0.006900893
updateParticle,1,1,0.006788704
updateParticle,1,2,0.006842494
updateParticle,1,3,0.006793152
updateParticle,1,4,0.006880797
updateParticle,1,5,0.0067984
updateParticle,1,6,0.006905756
updateParticle,1,7,0.006803456
updateParticle,1,8,0.006895133
updateParticle,1,9,0.006817408
locateParticles,1,0,0.003504493
locateParticles,1,1,0.003493229
locateParticles,1,2,0.003529131
locateParticles,1,3,0.003493293
locateParticles,1,4,0.003492172
locateParticles,1,5,0.003502093
locateParticles,1,6,0.003490861
locateParticles,1,7,0.003493037
locateParticles,1,8,0.003494925
locateParticles,1,9,0.003516045
sendPreprocess,1,0,0.000211865
sendPreprocess,1,1,0.000182522
sendPreprocess,1,2,0.000169019
sendPreprocess,1,3,0.000187641
sendPreprocess,1,4,0.000217721
sendPreprocess,1,5,0.000183162
sendPreprocess,1,6,0.00022252
sendPreprocess,1,7,0.000208153
sendPreprocess,1,8,0.000214649
sendPreprocess,1,9,0.000189433
particleSend,1,0,0.000436753
particleSend,1,1,0.000436049
particleSend,1,2,0.000498479
particleSend,1,3,0.00043205
particleSend,1,4,0.00043445
particleSend,1,5,0.000439121
particleSend,1,6,0.000426514
particleSend,1,7,0.000410259
particleSend,1,8,0.00042469
particleSend,1,9,0.000458865
particleRecv,1,0,1.9935e-05
particleRecv,1,1,2.032e-05
particleRecv,1,2,1.5072e-05
particleRecv,1,3,1.8079e-05
particleRecv,1,4,1.7599e-05
particleRecv,1,5,1.808e-05
particleRecv,1,6,1.9904e-05
particleRecv,1,7,2.3391e-05
particleRecv,1,8,2.5023e-05
particleRecv,1,9,1.744e-05
particleDestroy,1,0,0.002027038
particleDestroy,1,1,0.002028701
particleDestroy,1,2,0.002044796
particleDestroy,1,3,0.002035069
particleDestroy,1,4,0.002018813
particleDestroy,1,5,0.002033501
particleDestroy,1,6,0.002040092
particleDestroy,1,7,0.002045725
particleDestroy,1,8,0.002058813
particleDestroy,1,9,0.002044156
ScatterPIFNUFFT,1,0,0.080722047
ScatterPIFNUFFT,1,1,4.3199e-05
ScatterPIFNUFFT,1,2,0.080667425
ScatterPIFNUFFT,1,3,4.1183e-05
ScatterPIFNUFFT,1,4,0.081188783
ScatterPIFNUFFT,1,5,2.8671e-05
ScatterPIFNUFFT,1,6,0.080822139
ScatterPIFNUFFT,1,7,2.6944e-05
ScatterPIFNUFFT,1,8,0.080647968
ScatterPIFNUFFT,1,9,4.0447e-05
ScatterPIFNUFFT,1,10,0.080787836
ScatterPIFNUFFT,1,11,3.3599e-05
ScatterPIFNUFFT,1,12,0.080739262
ScatterPIFNUFFT,1,13,3.5615e-05
ScatterPIFNUFFT,1,14,0.08084697
ScatterPIFNUFFT,1,15,3.6767e-05
ScatterPIFNUFFT,1,16,0.080972597
ScatterPIFNUFFT,1,17,3.6671e-05
ScatterPIFNUFFT,1,18,0.080724286
ScatterPIFNUFFT,1,19,3.1199e-05
NativeNUFFT1,1,0,0.076257841
NativeNUFFT1,1,1,0.07624261
NativeNUFFT1,1,2,0.076643941
NativeNUFFT1,1,3,0.0763044
NativeNUFFT1,1,4,0.076168757
NativeNUFFT1,1,5,0.077318607
NativeNUFFT1,1,6,0.076284113
NativeNUFFT1,1,7,0.076341262
NativeNUFFT1,1,8,0.076528712
NativeNUFFT1,1,9,0.076395884
scatterTimerNUFFT1,1,0,0.020030925
scatterTimerNUFFT1,1,1,0.019958511
scatterTimerNUFFT1,1,2,0.020043404
scatterTimerNUFFT1,1,3,0.019939504
scatterTimerNUFFT1,1,4,0.019952816
scatterTimerNUFFT1,1,5,0.020987373
scatterTimerNUFFT1,1,6,0.019940976
scatterTimerNUFFT1,1,7,0.019982926
scatterTimerNUFFT1,1,8,0.019945839
scatterTimerNUFFT1,1,9,0.02003278
binSort,1,0,0.004171127
binSort,1,1,0.004192182
binSort,1,2,0.004162071
binSort,1,3,0.004167287
binSort,1,4,0.00417775
binSort,1,5,0.004164727
binSort,1,6,0.004172695
binSort,1,7,0.00418975
binSort,1,8,0.004223573
binSort,1,9,0.00418687
binSort,1,10,0.0041294
binSort,1,11,0.00419647
binSort,1,12,0.004137912
binSort,1,13,0.004156504
binSort,1,14,0.004174199
binSort,1,15,0.004157207
binSort,1,16,0.004171319
binSort,1,17,0.004167639
binSort,1,18,0.004189718
binSort,1,19,0.004158103
binSort,1,20,0.004186646
binSort,1,21,0.004206293
binSort,1,22,0.004218837
binSort,1,23,0.004155576
binSort,1,24,0.004162454
binSort,1,25,0.004146167
binSort,1,26,0.004212693
binSort,1,27,0.004188663
binSort,1,28,0.004186101
binSort,1,29,0.004198486
binSort,1,30,0.004162806
binSort,1,31,0.004182454
binSort,1,32,0.004164502
binSort,1,33,0.004212309
binSort,1,34,0.004174582
binSort,1,35,0.004194422
binSort,1,36,0.004202677
binSort,1,37,0.004130136
binSort,1,38,0.00418207
binSort,1,39,0.004178806
binComputeKeys,1,0,0.000388404
binComputeKeys,1,1,0.000400659
binComputeKeys,1,2,0.000413298
binComputeKeys,1,3,0.000405522
binComputeKeys,1,4,0.000390163
binComputeKeys,1,5,0.000406803
binComputeKeys,1,6,0.000426674
binComputeKeys,1,7,0.00041557
binComputeKeys,1,8,0.000403379
binComputeKeys,1,9,0.000399155
binComputeKeys,1,10,0.000425074
binComputeKeys,1,11,0.000407155
binComputeKeys,1,12,0.000390867
binComputeKeys,1,13,0.000416819
binComputeKeys,1,14,0.000406355
binComputeKeys,1,15,0.000413362
binComputeKeys,1,16,0.000391699
binComputeKeys,1,17,0.000417299
binComputeKeys,1,18,0.000396051
binComputeKeys,1,19,0.000418226
binComputeKeys,1,20,0.000390611
binComputeKeys,1,21,0.000409522
binComputeKeys,1,22,0.000402835
binComputeKeys,1,23,0.000414451
binComputeKeys,1,24,0.000390835
binComputeKeys,1,25,0.000407986
binComputeKeys,1,26,0.000412306
binComputeKeys,1,27,0.000418515
binComputeKeys,1,28,0.000404146
binComputeKeys,1,29,0.000407507
binComputeKeys,1,30,0.000405938
binComputeKeys,1,31,0.000403123
binComputeKeys,1,32,0.000388627
binComputeKeys,1,33,0.00041013
binComputeKeys,1,34,0.000413619
binComputeKeys,1,35,0.000399283
binComputeKeys,1,36,0.000398835
binComputeKeys,1,37,0.000394131
binComputeKeys,1,38,0.000402355
binComputeKeys,1,39,0.000403251
binSortByKey,1,0,0.003572586
binSortByKey,1,1,0.003586634
binSortByKey,1,2,0.003543372
binSortByKey,1,3,0.003556843
binSortByKey,1,4,0.003577866
binSortByKey,1,5,0.003561963
binSortByKey,1,6,0.003548715
binSortByKey,1,7,0.003573131
binSortByKey,1,8,0.003605033
binSortByKey,1,9,0.003585419
binSortByKey,1,10,0.003515436
binSortByKey,1,11,0.003585834
binSortByKey,1,12,0.003540011
binSortByKey,1,13,0.003540171
binSortByKey,1,14,0.003561515
binSortByKey,1,15,0.00354398
binSortByKey,1,16,0.003567147
binSortByKey,1,17,0.003553387
binSortByKey,1,18,0.003587018
binSortByKey,1,19,0.003539755
binSortByKey,1,20,0.003585258
binSortByKey,1,21,0.003591722
binSortByKey,1,22,0.003610345
binSortByKey,1,23,0.003538987
binSortByKey,1,24,0.003567786
binSortByKey,1,25,0.003540652
binSortByKey,1,26,0.00359361
binSortByKey,1,27,0.003572842
binSortByKey,1,28,0.003576458
binSortByKey,1,29,0.003579754
binSortByKey,1,30,0.003554667
binSortByKey,1,31,0.003572171
binSortByKey,1,32,0.003564938
binSortByKey,1,33,0.003594986
binSortByKey,1,34,0.003557931
binSortByKey,1,35,0.00359217
binSortByKey,1,36,0.003596041
binSortByKey,1,37,0.003537323
binSortByKey,1,38,0.003579786
binSortByKey,1,39,0.003578666
binComputeOffsets,1,0,0.000204473
binComputeOffsets,1,1,0.000201785
binComputeOffsets,1,2,0.000201593
binComputeOffsets,1,3,0.000201338
binComputeOffsets,1,4,0.000204633
binComputeOffsets,1,5,0.000193049
binComputeOffsets,1,6,0.000195674
binComputeOffsets,1,7,0.000197722
binComputeOffsets,1,8,0.000211385
binComputeOffsets,1,9,0.00019769
binComputeOffsets,1,10,0.000187162
binComputeOffsets,1,11,0.000201081
binComputeOffsets,1,12,0.00020361
binComputeOffsets,1,13,0.00019657
binComputeOffsets,1,14,0.000202202
binComputeOffsets,1,15,0.000197658
binComputeOffsets,1,16,0.000204377
binComputeOffsets,1,17,0.000194617
binComputeOffsets,1,18,0.000202745
binComputeOffsets,1,19,0.000196922
binComputeOffsets,1,20,0.000205337
binComputeOffsets,1,21,0.000201913
binComputeOffsets,1,22,0.000202233
binComputeOffsets,1,23,0.000197498
binComputeOffsets,1,24,0.000200121
binComputeOffsets,1,25,0.000193561
binComputeOffsets,1,26,0.000202841
binComputeOffsets,1,27,0.00019497
binComputeOffsets,1,28,0.000202585
binComputeOffsets,1,29,0.000207513
binComputeOffsets,1,30,0.000198905
binComputeOffsets,1,31,0.000201721
binComputeOffsets,1,32,0.000205881
binComputeOffsets,1,33,0.000203321
binComputeOffsets,1,34,0.000198361
binComputeOffsets,1,35,0.000199321
binComputeOffsets,1,36,0.000202233
binComputeOffsets,1,37,0.00019609
binComputeOffsets,1,38,0.000196921
