time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48869010774908954e+01 2.97660650503670786e+03 2.99149340611419893e+03 6.33656754436506958e-02
1.22718463000000000e-02 1.48841209225551712e+01 2.97660928458526541e+03 2.99149340550782063e+03 6.42768354077593168e-02
2.45436926000000000e-02 1.48757280344755234e+01 2.97661767694228911e+03 2.99149340497676485e+03 6.52387916417456748e-02
3.68155389000000000e-02 1.48617286933868620e+01 2.97663167527291625e+03 2.99149340396630305e+03 6.62492329042532607e-02
4.90873851999999999e-02 1.48421351069303373e+01 2.97665126779198317e+03 2.99149340289891370e+03 6.73059852098716743e-02
6.13592314999999999e-02 1.48169632751914317e+01 2.97667643779969694e+03 2.99149340107488842e+03 6.84067502071514372e-02
7.36310777999999999e-02 1.47862347811450920e+01 2.97670716436251223e+03 2.99149339914365737e+03 6.95491867640266881e-02
8.59029240999999999e-02 1.47499751362542053e+01 2.97674342221218240e+03 2.99149339734843670e+03 7.07314348868968990e-02
9.81747703999999999e-02 1.47082133753459967e+01 2.97678518147597060e+03 2.99149339485131668e+03 7.19513784096348086e-02
1.10446616700000000e-01 1.46609851692897646e+01 2.97683240720124377e+03 2.99149339237053346e+03 7.32067759513844452e-02
1.22718463000000000e-01 1.46083290639078314e+01 2.97688506041677510e+03 2.99149338948068271e+03 7.44956907321618622e-02
1.34990309300000000e-01 1.45502891255504867e+01 2.97694309731861676e+03 2.99149338644416730e+03 7.58164142426449583e-02
1.47262155600000000e-01 1.44869135660830413e+01 2.97700646931068059e+03 2.99149338287676346e+03 7.71670892544701614e-02
1.59534001900000000e-01 1.44182549522188364e+01 2.97707512415096789e+03 2.99149337910318673e+03 7.85459087859805560e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97660650503670786e+03 2.97660650503670786e+03 6.33656754436506958e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48856617190078708e+01 2.97660650503670786e+03 2.99149216675571552e+03 6.33656754436506958e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48856617190078708e+01 2.97660650503670786e+03 2.99149216675571552e+03 6.33656754436506958e-02
1.22718463000000000e-02 1.48828818159854777e+01 2.97660928462319862e+03 2.99149216643918407e+03 6.33656754436506958e-02
2.45436926000000000e-02 1.48744891905258196e+01 2.97661767683969038e+03 2.99149216603021614e+03 6.33656754436507236e-02
3.68155389000000000e-02 1.48604903443382685e+01 2.97663167479988442e+03 2.99149216514422278e+03 6.33656754436506681e-02
4.90873851999999999e-02 1.48408972521143312e+01 2.97665126680156573e+03 2.99149216405367997e+03 6.33656754436507930e-02
6.13592314999999999e-02 1.48157263628419322e+01 2.97667643620361741e+03 2.99149216256645923e+03 6.33656754436509317e-02
7.36310777999999999e-02 1.47849988051078380e+01 2.97670716198699301e+03 2.99149216079210100e+03 6.33656754436509040e-02
8.59029240999999999e-02 1.47487400245291091e+01 2.97674341882914723e+03 2.99149215885367630e+03 6.33656754436505154e-02
9.81747703999999999e-02 1.47069796057401838e+01 2.97678517678633034e+03 2.99149215639207068e+03 6.33656754436509040e-02
1.10446616700000000e-01 1.46597527596600496e+01 2.97683240104439392e+03 2.99149215380405394e+03 6.33656754436511399e-02
1.22718463000000000e-01 1.46070982830406777e+01 2.97688505245455826e+03 2.99149215073759888e+03 6.33656754436507791e-02
1.34990309300000000e-01 1.45490601266067596e+01 2.97694308734670312e+03 2.99149214747331007e+03 6.33656754436509456e-02
1.47262155600000000e-01 1.44856864791857589e+01 2.97700645742484630e+03 2.99149214390403222e+03 6.33656754436511122e-02
1.59534001900000000e-01 1.44170298616295174e+01 2.97707511020471702e+03 2.99149214006634656e+03 6.33656754436501685e-02
