timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,1.282700862
dumpData,0,0,0.006626077
dumpData,0,1,0.003691906
dumpData,0,2,0.001082906
dumpData,0,3,0.000949407
dumpData,0,4,0.001200567
dumpData,0,5,0.00122623
dumpData,0,6,0.001126394
dumpData,0,7,0.000981502
dumpData,0,8,0.005865815
dumpData,0,9,0.001018173
kick,0,0,1.3216e-05
kick,0,1,5.056e-06
kick,0,2,1.52e-05
kick,0,3,4.607e-06
kick,0,4,1.2159e-05
kick,0,5,3.84e-06
kick,0,6,1.3056e-05
kick,0,7,4e-06
kick,0,8,1.1744e-05
kick,0,9,4.352e-06
kick,0,10,1.1999e-05
kick,0,11,4.64e-06
kick,0,12,1.1424e-05
kick,0,13,4.48e-06
kick,0,14,1.1648e-05
kick,0,15,4.832e-06
kick,0,16,1.1392e-05
kick,0,17,6.08e-06
kick,0,18,1.2608e-05
kick,0,19,5.28e-06
drift,0,0,5.088e-06
drift,0,1,5.888e-06
drift,0,2,4.352e-06
drift,0,3,4.128e-06
drift,0,4,4.575e-06
drift,0,5,4.864e-06
drift,0,6,4.768e-06
drift,0,7,5.216e-06
drift,0,8,5.12e-06
drift,0,9,5.375e-06
particleBC,0,0,9.727e-06
particleBC,0,1,8.8e-06
particleBC,0,2,9.216e-06
particleBC,0,3,8.735e-06
particleBC,0,4,8.896e-06
particleBC,0,5,8.32e-06
particleBC,0,6,9.952e-06
particleBC,0,7,9.759e-06
particleBC,0,8,9.696e-06
particleBC,0,9,8.512e-06
updateParticle,0,0,0.020222892
updateParticle,0,1,0.038366048
updateParticle,0,2,0.023398689
updateParticle,0,3,0.002572552
updateParticle,0,4,0.022727639
updateParticle,0,5,0.002606567
updateParticle,0,6,0.00254916
updateParticle,0,7,0.002594536
updateParticle,0,8,0.003213554
updateParticle,0,9,0.002495403
locateParticles,0,0,0.000271287
locateParticles,0,1,0.000268215
locateParticles,0,2,0.000265911
locateParticles,0,3,0.000271159
locateParticles,0,4,0.000266039
locateParticles,0,5,0.000269271
locateParticles,0,6,0.000265974
locateParticles,0,7,0.000263863
locateParticles,0,8,0.000268343
locateParticles,0,9,0.000267575
sendPreprocess,0,0,0.000298422
sendPreprocess,0,1,0.000324853
sendPreprocess,0,2,0.000293878
sendPreprocess,0,3,0.00028271
sendPreprocess,0,4,0.000352308
sendPreprocess,0,5,0.00029359
sendPreprocess,0,6,0.000329781
sendPreprocess,0,7,0.000294294
sendPreprocess,0,8,0.000895841
sendPreprocess,0,9,0.000290614
particleSend,0,0,0.000801796
particleSend,0,1,0.000849827
particleSend,0,2,0.000844835
particleSend,0,3,0.000786661
particleSend,0,4,0.000789925
particleSend,0,5,0.000827139
particleSend,0,6,0.000782405
particleSend,0,7,0.000817988
particleSend,0,8,0.000780549
particleSend,0,9,0.000781637
particleRecv,0,0,8.9821e-05
particleRecv,0,1,8.8605e-05
particleRecv,0,2,8.8029e-05
particleRecv,0,3,8.8125e-05
particleRecv,0,4,8.9405e-05
particleRecv,0,5,8.8189e-05
particleRecv,0,6,8.8733e-05
particleRecv,0,7,8.7613e-05
particleRecv,0,8,9.4141e-05
particleRecv,0,9,8.7325e-05
particleDestroy,0,0,0.000302198
particleDestroy,0,1,0.000303541
particleDestroy,0,2,0.000304053
particleDestroy,0,3,0.000300982
particleDestroy,0,4,0.000301557
particleDestroy,0,5,0.000302422
particleDestroy,0,6,0.000302966
particleDestroy,0,7,0.000306262
particleDestroy,0,8,0.000302102
particleDestroy,0,9,0.000302646
ScatterPIFNUFFT,0,0,0.116079709
ScatterPIFNUFFT,0,1,6.688e-06
ScatterPIFNUFFT,0,2,0.067809872
ScatterPIFNUFFT,0,3,6.016e-06
ScatterPIFNUFFT,0,4,0.058907904
ScatterPIFNUFFT,0,5,5.344e-06
ScatterPIFNUFFT,0,6,0.083035913
ScatterPIFNUFFT,0,7,5.024e-06
ScatterPIFNUFFT,0,8,0.059931806
ScatterPIFNUFFT,0,9,8.447e-06
ScatterPIFNUFFT,0,10,0.080819764
ScatterPIFNUFFT,0,11,5.344e-06
ScatterPIFNUFFT,0,12,0.08543695
ScatterPIFNUFFT,0,13,5.152e-06
ScatterPIFNUFFT,0,14,0.069770254
ScatterPIFNUFFT,0,15,3.584e-06
ScatterPIFNUFFT,0,16,0.081676215
ScatterPIFNUFFT,0,17,5.888e-06
ScatterPIFNUFFT,0,18,0.117600041
ScatterPIFNUFFT,0,19,5.631e-06
NativeNUFFT1,0,0,0.115243034
NativeNUFFT1,0,1,0.06705665
NativeNUFFT1,0,2,0.058054749
NativeNUFFT1,0,3,0.082294306
NativeNUFFT1,0,4,0.059178009
NativeNUFFT1,0,5,0.080105452
NativeNUFFT1,0,6,0.084662737
NativeNUFFT1,0,7,0.069040391
NativeNUFFT1,0,8,0.080914225
NativeNUFFT1,0,9,0.116867939
scatterTimerNUFFT1,0,0,0.100771914
scatterTimerNUFFT1,0,1,0.024311936
scatterTimerNUFFT1,0,2,0.036308453
scatterTimerNUFFT1,0,3,0.077186673
scatterTimerNUFFT1,0,4,0.029287127
scatterTimerNUFFT1,0,5,0.07472826
scatterTimerNUFFT1,0,6,0.028555791
scatterTimerNUFFT1,0,7,0.054194562
scatterTimerNUFFT1,0,8,0.060783873
scatterTimerNUFFT1,0,9,0.044820802
binSort,0,0,0.000286518
binSort,0,1,0.000279511
binSort,0,2,0.00028159
binSort,0,3,0.000280246
binSort,0,4,0.000284919
binSort,0,5,0.000280566
binSort,0,6,0.000285142
binSort,0,7,0.000281686
binSort,0,8,0.000283158
binSort,0,9,0.000280247
binSort,0,10,0.000281046
binSort,0,11,0.000278774
binSort,0,12,0.000283702
binSort,0,13,0.000282359
binSort,0,14,0.000281014
binSort,0,15,0.000278038
binSort,0,16,0.000281335
binSort,0,17,0.000277303
binSort,0,18,0.000277975
binSort,0,19,0.000278967
binSort,0,20,0.000282294
binSort,0,21,0.000282999
binSort,0,22,0.00028431
binSort,0,23,0.000281047
binSort,0,24,0.000276342
binSort,0,25,0.000282199
binSort,0,26,0.000284822
binSort,0,27,0.000282134
binSort,0,28,0.000284823
binSort,0,29,0.00027791
binSort,0,30,0.000284246
binSort,0,31,0.000279286
binSort,0,32,0.000275286
binSort,0,33,0.00028015
binSort,0,34,0.000285079
binSort,0,35,0.000285238
binSort,0,36,0.000289078
binSort,0,37,0.000281974
binSort,0,38,0.000282519
