time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9330221941e+00 4.9998986106e-02
1.2271846300e-02 9.9312307539e+00 4.9994477733e-02
2.4543692600e-02 9.9257003008e+00 4.9980559535e-02
3.6815538900e-02 9.9164285183e+00 4.9957224162e-02
4.9087385200e-02 9.9034233960e+00 4.9924478293e-02
6.1359231500e-02 9.8867025562e+00 4.9882338612e-02
7.3631077800e-02 9.8662735632e+00 4.9830809354e-02
8.5902924100e-02 9.8421546781e+00 4.9769902162e-02
9.8174770400e-02 9.8143706678e+00 4.9699648261e-02
1.1044661670e-01 9.7829384534e+00 4.9620048146e-02
1.2271846300e-01 9.7478863434e+00 4.9531125842e-02
1.3499030930e-01 9.7092454142e+00 4.9432914454e-02
1.4726215560e-01 9.6670480689e+00 4.9325436386e-02
1.5953400190e-01 9.6213262820e+00 4.9208712947e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9297163266e+00 4.9997103690e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9297163266e+00 4.9997103690e-02
1.2271846300e-02 9.9279256793e+00 4.9992595699e-02
2.4543692600e-02 9.9223955540e+00 4.9978678666e-02
3.6815538900e-02 9.9131255102e+00 4.9955345238e-02
4.9087385200e-02 9.9001233641e+00 4.9922602109e-02
6.1359231500e-02 9.8834038665e+00 4.9880465951e-02
7.3631077800e-02 9.8629778402e+00 4.9828940992e-02
8.5902924100e-02 9.8388615892e+00 4.9768038892e-02
9.8174770400e-02 9.8110812884e+00 4.9697790829e-02
1.1044661670e-01 9.7796534668e+00 4.9618197343e-02
1.2271846300e-01 9.7446054742e+00 4.9529282415e-02
1.3499030930e-01 9.7059698052e+00 4.9431079174e-02
1.4726215560e-01 9.6637773225e+00 4.9323610038e-02
1.5953400190e-01 9.6180607681e+00 4.9206896222e-02
