time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48779223117365031e+01 2.97661947824397521e+03 2.99149740055571192e+03 1.30745247304797529e-01
1.22718463000000000e-02 1.48752354857352369e+01 2.97662216526967404e+03 2.99149740075540922e+03 1.32419476183645191e-01
2.45436926000000000e-02 1.48669412940903900e+01 2.97663045997115478e+03 2.99149740126524512e+03 1.34196323884390289e-01
3.68155389000000000e-02 1.48530474986533818e+01 2.97664435456263391e+03 2.99149740206128718e+03 1.36071409286103617e-01
4.90873851999999999e-02 1.48335637025454012e+01 2.97666383823488968e+03 2.99149740193743492e+03 1.38041034597030099e-01
6.13592314999999999e-02 1.48085058948475830e+01 2.97668889595936844e+03 2.99149740185421615e+03 1.40101237466820960e-01
7.36310777999999999e-02 1.47778958961569966e+01 2.97671950586173398e+03 2.99149740175789111e+03 1.42247452671803554e-01
8.59029240999999999e-02 1.47417626626381111e+01 2.97675563928867359e+03 2.99149740195131153e+03 1.44475137740993381e-01
9.81747703999999999e-02 1.47001333814968564e+01 2.97679726730574021e+03 2.99149740068723713e+03 1.46780522672191271e-01
1.10446616700000000e-01 1.46530420904521819e+01 2.97684435669447248e+03 2.99149739878492483e+03 1.49160236201831803e-01
1.22718463000000000e-01 1.46005284515636866e+01 2.97689686840641662e+03 2.99149739685798022e+03 1.51610527577679483e-01
1.34990309300000000e-01 1.45426359458108720e+01 2.97695475907261834e+03 2.99149739501842942e+03 1.54127173532412204e-01
1.47262155600000000e-01 1.44794132495224854e+01 2.97701797939711014e+03 2.99149739264663276e+03 1.56706495701902621e-01
1.59534001900000000e-01 1.44109142431625497e+01 2.97708647615591599e+03 2.99149739039907854e+03 1.59344894730958753e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97661947824397521e+03 2.97661947824397521e+03 1.30745247304797474e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48729651015434996e+01 2.97661947824397521e+03 2.99149244334551850e+03 1.30745247304797474e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48729651015434996e+01 2.97661947824397521e+03 2.99149244334551850e+03 1.30745247304797474e-01
1.22718463000000000e-02 1.48702794914159888e+01 2.97662216363280231e+03 2.99149244312421843e+03 1.30745247304797391e-01
2.45436926000000000e-02 1.48619866276344581e+01 2.97663045601225713e+03 2.99149244263989158e+03 1.30745247304797585e-01
3.68155389000000000e-02 1.48480938066710824e+01 2.97664434807612497e+03 2.99149244188279590e+03 1.30745247304797724e-01
4.90873851999999999e-02 1.48286124187638428e+01 2.97666382834693059e+03 2.99149244076569448e+03 1.30745247304796808e-01
6.13592314999999999e-02 1.48035585620254384e+01 2.97668888076081885e+03 2.99149243932284435e+03 1.30745247304797918e-01
7.36310777999999999e-02 1.47729536191332400e+01 2.97671948379996775e+03 2.99149243741910095e+03 1.30745247304797557e-01
8.59029240999999999e-02 1.47368245389961707e+01 2.97675561093528859e+03 2.99149243547428478e+03 1.30745247304797696e-01
9.81747703999999999e-02 1.46952004089287254e+01 2.97679723279725567e+03 2.99149243320618461e+03 1.30745247304797918e-01
1.10446616700000000e-01 1.46481149878794916e+01 2.97684431549923875e+03 2.99149243048711833e+03 1.30745247304799417e-01
1.22718463000000000e-01 1.45956078236659899e+01 2.97689681970457787e+03 2.99149242752824375e+03 1.30745247304799778e-01
1.34990309300000000e-01 1.45377224274635424e+01 2.97695470179669701e+03 2.99149242422416046e+03 1.30745247304796058e-01
1.47262155600000000e-01 1.44745075166839055e+01 2.97701791300376954e+03 2.99149242052045338e+03 1.30745247304794393e-01
1.59534001900000000e-01 1.44060165527974657e+01 2.97708640022893724e+03 2.99149241678173485e+03 1.30745247304796225e-01
