time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9346781002e+00 5.0004325087e-02
1.2271846300e-02 9.9328420889e+00 4.9999706250e-02
2.4543692600e-02 9.9272620960e+00 4.9985667758e-02
3.6815538900e-02 9.9179433964e+00 4.9962213309e-02
4.9087385200e-02 9.9048912575e+00 4.9929349084e-02
6.1359231500e-02 9.8881174445e+00 4.9887083755e-02
7.3631077800e-02 9.8676370310e+00 4.9835428469e-02
8.5902924100e-02 9.8434688690e+00 4.9774396851e-02
9.8174770400e-02 9.8156307814e+00 4.9704005002e-02
1.1044661670e-01 9.7841445373e+00 4.9624271491e-02
1.2271846300e-01 9.7490389485e+00 4.9535217350e-02
1.3499030930e-01 9.7103435746e+00 4.9436866066e-02
1.4726215560e-01 9.6680885443e+00 4.9329243580e-02
1.5953400190e-01 9.6223106352e+00 4.9212378269e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9313722886e+00 5.0002442470e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9313722886e+00 5.0002442470e-02
1.2271846300e-02 9.9295375955e+00 4.9997824019e-02
2.4543692600e-02 9.9239583291e+00 4.9983786692e-02
3.6815538900e-02 9.9146398475e+00 4.9960334188e-02
4.9087385200e-02 9.9015894599e+00 4.9927472691e-02
6.1359231500e-02 9.8848185091e+00 4.9885210870e-02
7.3631077800e-02 9.8643415680e+00 4.9833559870e-02
8.5902924100e-02 9.8401760208e+00 4.9772533316e-02
9.8174770400e-02 9.8123412792e+00 4.9702147306e-02
1.1044661670e-01 9.7808597871e+00 4.9622420404e-02
1.2271846300e-01 9.7457589164e+00 4.9533373638e-02
1.3499030930e-01 9.7070676370e+00 4.9435030493e-02
1.4726215560e-01 9.6648177181e+00 4.9327416902e-02
1.5953400190e-01 9.6190449235e+00 4.9210561241e-02
