timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,2.438557388
dumpData,0,0,0.005826992
dumpData,0,1,0.003451228
dumpData,0,2,0.00455702
dumpData,0,3,0.004020997
dumpData,0,4,0.003835846
dumpData,0,5,0.004415384
dumpData,0,6,0.003573306
dumpData,0,7,0.004118687
dumpData,0,8,0.004821575
dumpData,0,9,0.004769253
kick,0,0,9.1829e-05
kick,0,1,8.9203e-05
kick,0,2,9.3442e-05
kick,0,3,8.9955e-05
kick,0,4,9.2891e-05
kick,0,5,8.8563e-05
kick,0,6,9.272e-05
kick,0,7,8.9855e-05
kick,0,8,9.3612e-05
kick,0,9,8.9414e-05
kick,0,10,9.2079e-05
kick,0,11,8.9384e-05
kick,0,12,9.1638e-05
kick,0,13,8.8302e-05
kick,0,14,9.1929e-05
kick,0,15,8.9374e-05
kick,0,16,9.2089e-05
kick,0,17,8.8622e-05
kick,0,18,9.3071e-05
kick,0,19,9.0046e-05
drift,0,0,8.75e-05
drift,0,1,8.6778e-05
drift,0,2,8.6308e-05
drift,0,3,8.703e-05
drift,0,4,8.724e-05
drift,0,5,8.7891e-05
drift,0,6,8.6559e-05
drift,0,7,8.7139e-05
drift,0,8,8.6839e-05
drift,0,9,8.6729e-05
particleBC,0,0,0.000237833
particleBC,0,1,0.000234757
particleBC,0,2,0.000232993
particleBC,0,3,0.000234366
particleBC,0,4,0.000235278
particleBC,0,5,0.00023641
particleBC,0,6,0.000236019
particleBC,0,7,0.000235628
particleBC,0,8,0.000237222
particleBC,0,9,0.000236921
updateParticle,0,0,0.007126602
updateParticle,0,1,0.006482528
updateParticle,0,2,0.006101195
updateParticle,0,3,0.006829854
updateParticle,0,4,0.005760732
updateParticle,0,5,0.005937447
updateParticle,0,6,0.006002774
updateParticle,0,7,0.00623156
updateParticle,0,8,0.007347331
updateParticle,0,9,0.006269293
locateParticles,0,0,0.000992723
locateParticles,0,1,0.000984497
locateParticles,0,2,0.000995237
locateParticles,0,3,0.000970639
locateParticles,0,4,0.000984797
locateParticles,0,5,0.000987692
locateParticles,0,6,0.001046527
locateParticles,0,7,0.001192361
locateParticles,0,8,0.000979226
locateParticles,0,9,0.000980439
sendPreprocess,0,0,0.000620598
sendPreprocess,0,1,0.000604908
sendPreprocess,0,2,0.000563056
sendPreprocess,0,3,0.000641298
sendPreprocess,0,4,0.000537917
sendPreprocess,0,5,0.000596561
sendPreprocess,0,6,0.000696024
sendPreprocess,0,7,0.000392053
sendPreprocess,0,8,0.000616159
sendPreprocess,0,9,0.000573216
particleSend,0,0,0.001541801
particleSend,0,1,0.001683758
particleSend,0,2,0.001586538
particleSend,0,3,0.001534516
particleSend,0,4,0.001538113
particleSend,0,5,0.001602309
particleSend,0,6,0.001519016
particleSend,0,7,0.001535158
particleSend,0,8,0.001575977
particleSend,0,9,0.001530529
particleRecv,0,0,0.000144922
particleRecv,0,1,0.000147708
particleRecv,0,2,0.000145162
particleRecv,0,3,0.000143139
particleRecv,0,4,0.000142207
particleRecv,0,5,0.000145844
particleRecv,0,6,0.000148609
particleRecv,0,7,0.000153308
particleRecv,0,8,0.000153669
particleRecv,0,9,0.000145213
particleDestroy,0,0,0.000939108
particleDestroy,0,1,0.000936242
particleDestroy,0,2,0.000942173
particleDestroy,0,3,0.000938066
particleDestroy,0,4,0.000951531
particleDestroy,0,5,0.000937615
particleDestroy,0,6,0.000937665
particleDestroy,0,7,0.000952043
particleDestroy,0,8,0.00095591
particleDestroy,0,9,0.000942976
ScatterPIFNUFFT,0,0,0.053058304
ScatterPIFNUFFT,0,1,9.0326e-05
ScatterPIFNUFFT,0,2,0.051513997
ScatterPIFNUFFT,0,3,9.1097e-05
ScatterPIFNUFFT,0,4,0.050865355
ScatterPIFNUFFT,0,5,9.0275e-05
ScatterPIFNUFFT,0,6,0.051942081
ScatterPIFNUFFT,0,7,9.1297e-05
ScatterPIFNUFFT,0,8,0.052097324
ScatterPIFNUFFT,0,9,9.1348e-05
ScatterPIFNUFFT,0,10,0.05203429
ScatterPIFNUFFT,0,11,9.0667e-05
ScatterPIFNUFFT,0,12,0.057581227
ScatterPIFNUFFT,0,13,8.8974e-05
ScatterPIFNUFFT,0,14,0.050195391
ScatterPIFNUFFT,0,15,8.9774e-05
ScatterPIFNUFFT,0,16,0.049516139
ScatterPIFNUFFT,0,17,9.0126e-05
ScatterPIFNUFFT,0,18,0.051143907
ScatterPIFNUFFT,0,19,9.0236e-05
NativeNUFFT1,0,0,0.052780503
NativeNUFFT1,0,1,0.051240896
NativeNUFFT1,0,2,0.05060067
NativeNUFFT1,0,3,0.051668008
NativeNUFFT1,0,4,0.051824943
NativeNUFFT1,0,5,0.051759636
