time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48899949084074059e+01 2.97661567218834352e+03 2.99150566709675104e+03 2.49604657936039406e-02
1.22718463000000000e-02 1.48871599214747850e+01 2.97661850679740837e+03 2.99150566671888328e+03 2.43837201188047137e-02
2.45436926000000000e-02 1.48787105830441693e+01 2.97662695534002887e+03 2.99150566592307314e+03 2.39667302229398908e-02
3.68155389000000000e-02 1.48646539482600506e+01 2.97664101121632712e+03 2.99150566516458730e+03 2.37178444284364652e-02
4.90873851999999999e-02 1.48450012411429011e+01 2.97666066289658647e+03 2.99150566413772958e+03 2.36424482800155038e-02
6.13592314999999999e-02 1.48197691451761120e+01 2.97668589354658297e+03 2.99150566269175897e+03 2.37420521554168491e-02
7.36310777999999999e-02 1.47889787767470562e+01 2.97671668217707565e+03 2.99150566095382283e+03 2.40141203986469383e-02
8.59029240999999999e-02 1.47526561054282901e+01 2.97675300292708789e+03 2.99150565903251618e+03 2.44527333458112936e-02
9.81747703999999999e-02 1.47108305513328386e+01 2.97679482618310112e+03 2.99150565673443407e+03 2.50491744758069221e-02
1.10446616700000000e-01 1.46635369227749024e+01 2.97684211739471948e+03 2.99150565431749419e+03 2.57922197033796201e-02
1.22718463000000000e-01 1.46108151733420915e+01 2.97689483644429220e+03 2.99150565161763416e+03 2.66692159273785728e-02
1.34990309300000000e-01 1.45527081194205170e+01 2.97695293994851318e+03 2.99150564806793363e+03 2.76670692119436595e-02
1.47262155600000000e-01 1.44892647758815318e+01 2.97701637969012290e+03 2.99150564446600447e+03 2.87728911307486013e-02
1.59534001900000000e-01 1.44205375556839304e+01 2.97708510324354529e+03 2.99150564079922924e+03 2.99745872246754072e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97661567218834352e+03 2.97661567218834352e+03 2.49604657936039476e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48887555713228910e+01 2.97661567218834352e+03 2.99150442775966621e+03 2.49604657936039476e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48887555713228910e+01 2.97661567218834352e+03 2.99150442775966621e+03 2.49604657936039476e-02
1.22718463000000000e-02 1.48859205965740440e+01 2.97661850697538785e+03 2.99150442757196197e+03 2.49604657936038365e-02
2.45436926000000000e-02 1.48774716483717242e+01 2.97662695551423349e+03 2.99150442716260523e+03 2.49604657936039649e-02
3.68155389000000000e-02 1.48634153635154629e+01 2.97664101097587491e+03 2.99150442633939019e+03 2.49604657936040759e-02
4.90873851999999999e-02 1.48437633029553204e+01 2.97666066192413200e+03 2.99150442522708727e+03 2.49604657936040621e-02
6.13592314999999999e-02 1.48185320631863409e+01 2.97668589169733241e+03 2.99150442376051888e+03 2.49604657936042251e-02
7.36310777999999999e-02 1.47877426782226351e+01 2.97671667930477361e+03 2.99150442198299606e+03 2.49604657936037082e-02
8.59029240999999999e-02 1.47514209623856853e+01 2.97675299905033398e+03 2.99150442001271949e+03 2.49604657936042251e-02
9.81747703999999999e-02 1.47095966478609625e+01 2.97679482097681921e+03 2.99150441762468017e+03 2.49604657936035347e-02
1.10446616700000000e-01 1.46623045423173330e+01 2.97684211041662547e+03 2.99150441495894302e+03 2.49604657936042494e-02
1.22718463000000000e-01 1.46095843019618421e+01 2.97689482775271563e+03 2.99150441205467769e+03 2.49604657936035798e-02
1.34990309300000000e-01 1.45514791806465915e+01 2.97695292952089449e+03 2.99150440870154125e+03 2.49604657936034861e-02
1.47262155600000000e-01 1.44880376533550521e+01 2.97701636739654077e+03 2.99150440504989592e+03 2.49604657936029831e-02
1.59534001900000000e-01 1.44193124855467598e+01 2.97708508876994983e+03 2.99150440125549676e+03 2.49604657936052174e-02
