time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48899140553448017e+01 2.97663124624058946e+03 2.99152116029593435e+03 2.66009191062352955e-02
1.22718463000000000e-02 1.48870870960520900e+01 2.97663407234432907e+03 2.99152115944038133e+03 2.69724341663057747e-02
2.45436926000000000e-02 1.48786468547109845e+01 2.97664251277312223e+03 2.99152115962783319e+03 2.74901374749268873e-02
3.68155389000000000e-02 1.48645985540869745e+01 2.97665656014225988e+03 2.99152115869634690e+03 2.81460352754339116e-02
4.90873851999999999e-02 1.48449543646545781e+01 2.97667620329763258e+03 2.99152115766228735e+03 2.89306450009414184e-02
6.13592314999999999e-02 1.48197298596710159e+01 2.97670142607667321e+03 2.99152115593634426e+03 2.98335964793671332e-02
7.36310777999999999e-02 1.47889463598192581e+01 2.97673220715630168e+03 2.99152115351612110e+03 3.08441015726442537e-02
8.59029240999999999e-02 1.47526315851349317e+01 2.97676852046275326e+03 2.99152115204788834e+03 3.19520183751432416e-02
9.81747703999999999e-02 1.47108131280708303e+01 2.97681033642628790e+03 2.99152114955435854e+03 3.31474469329793089e-02
1.10446616700000000e-01 1.46635267290685363e+01 2.97685762042955002e+03 2.99152114715861853e+03 3.44207712077508401e-02
1.22718463000000000e-01 1.46108119223595327e+01 2.97691033231009351e+03 2.99152114423245303e+03 3.57635584323106742e-02
1.34990309300000000e-01 1.45527122147205912e+01 2.97696842909945826e+03 2.99152114131417875e+03 3.71681009976911128e-02
1.47262155600000000e-01 1.44892757275736166e+01 2.97703186264542046e+03 2.99152113837299430e+03 3.86273080619463222e-02
1.59534001900000000e-01 1.44205544892964710e+01 2.97710058007764428e+03 2.99152113456694087e+03 4.01349160914100875e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97663124624058901e+03 2.97663124624058901e+03 2.66009191062352782e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48886746837723152e+01 2.97663124624058901e+03 2.99151992092436149e+03 2.66009191062352782e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48886746837723152e+01 2.97663124624058901e+03 2.99151992092436149e+03 2.66009191062352782e-02
1.22718463000000000e-02 1.48858479051813699e+01 2.97663407235581144e+03 2.99151992026099288e+03 2.66009191062353302e-02
2.45436926000000000e-02 1.48774078028935417e+01 2.97664251246250387e+03 2.99151992026539756e+03 2.66009191062354031e-02
3.68155389000000000e-02 1.48633599064145834e+01 2.97665655947472669e+03 2.99151991938114134e+03 2.66009191062355453e-02
4.90873851999999999e-02 1.48437162757255852e+01 2.97667620208352355e+03 2.99151991835924900e+03 2.66009191062354447e-02
6.13592314999999999e-02 1.48184926774031354e+01 2.97670142397088421e+03 2.99151991664828756e+03 2.66009191062355661e-02
7.36310777999999999e-02 1.47877102712670112e+01 2.97673220395162843e+03 2.99151991422289530e+03 2.66009191062357743e-02
8.59029240999999999e-02 1.47513963879769783e+01 2.97676851620887237e+03 2.99151991259684928e+03 2.66009191062350110e-02
9.81747703999999999e-02 1.47095792623826114e+01 2.97681033082431895e+03 2.99151991008670166e+03 2.66009191062351116e-02
1.10446616700000000e-01 1.46622944070862982e+01 2.97685761308359861e+03 2.99151990749068500e+03 2.66009191062347924e-02
1.22718463000000000e-01 1.46095809929633766e+01 2.97691032333671183e+03 2.99151990432967523e+03 2.66009191062349173e-02
1.34990309300000000e-01 1.45514830984968739e+01 2.97696841822839269e+03 2.99151990132688934e+03 2.66009191062356147e-02
1.47262155600000000e-01 1.44880485739758242e+01 2.97703184957448002e+03 2.99151989814845592e+03 2.66009191062349173e-02
1.59534001900000000e-01 1.44193293085827037e+01 2.97710056469350366e+03 2.99151989400208640e+03 2.66009191062349971e-02
