time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49156403021577812e+01 2.97661741196272897e+03 2.99153305226488692e+03 3.41826112133449198e-02
1.22718463000000000e-02 1.49128614534233144e+01 2.97662019064931701e+03 2.99153305210274038e+03 3.29480119797767521e-02
2.45436926000000000e-02 1.49044611526295601e+01 2.97662859069198930e+03 2.99153305184461897e+03 3.21850561467140195e-02
3.68155389000000000e-02 1.48904448496454034e+01 2.97664260479007544e+03 2.99153304963972096e+03 3.19282965701759222e-02
4.90873851999999999e-02 1.48708280919613820e+01 2.97666222045791847e+03 2.99153304854987982e+03 3.21893830671272849e-02
6.13592314999999999e-02 1.48456239333216313e+01 2.97668742166001357e+03 2.99153304559333537e+03 3.29554338753316814e-02
7.36310777999999999e-02 1.48148548730412539e+01 2.97671818892571264e+03 2.99153304379875408e+03 3.41918604268676291e-02
8.59029240999999999e-02 1.47785464984153556e+01 2.97675449682372573e+03 2.99153304332214111e+03 3.58491918744997876e-02
9.81747703999999999e-02 1.47367282870977281e+01 2.97679631450670695e+03 2.99153304279380473e+03 3.78717718349914356e-02
1.10446616700000000e-01 1.46894357003148137e+01 2.97684360626761281e+03 2.99153304196792760e+03 4.02040199781252411e-02
1.22718463000000000e-01 1.46367058182107428e+01 2.97689633322409782e+03 2.99153303904230870e+03 4.27946941648761556e-02
1.34990309300000000e-01 1.45785834104411229e+01 2.97695445447248358e+03 2.99153303788292487e+03 4.55992875553447446e-02
1.47262155600000000e-01 1.45151141927282126e+01 2.97701792160393052e+03 2.99153303579665862e+03 4.85794303028569824e-02
1.59534001900000000e-01 1.44463526855272786e+01 2.97708668010136671e+03 2.99153303278689418e+03 5.17033305017747108e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97661741196272897e+03 2.97661741196272897e+03 3.41826112133449544e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49106812226447349e+01 2.97661741196272897e+03 2.99152809318537356e+03 3.41826112133449544e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49106812226447349e+01 2.97661741196272897e+03 2.99152809318537356e+03 3.41826112133449544e-02
1.22718463000000000e-02 1.49079030796743996e+01 2.97662018986003523e+03 2.99152809293970950e+03 3.41826112133448157e-02
2.45436926000000000e-02 1.48995036415271578e+01 2.97662858876481368e+03 2.99152809240634087e+03 3.41826112133447185e-02
3.68155389000000000e-02 1.48854906626744175e+01 2.97664260087749562e+03 2.99152809154016995e+03 3.41826112133450308e-02
4.90873851999999999e-02 1.48658762029747802e+01 2.97666221433922647e+03 2.99152809054220143e+03 3.41826112133444965e-02
6.13592314999999999e-02 1.48406757936520108e+01 2.97668741329520117e+03 2.99152808908885299e+03 3.41826112133443299e-02
7.36310777999999999e-02 1.48099104018434335e+01 2.97671817693399043e+03 2.99152808733583379e+03 3.41826112133452459e-02
8.59029240999999999e-02 1.47736057406187626e+01 2.97675447955536902e+03 2.99152808529598769e+03 3.41826112133453083e-02
9.81747703999999999e-02 1.47317919079314574e+01 2.97679629097695442e+03 2.99152808288488586e+03 3.41826112133444548e-02
1.10446616700000000e-01 1.46845040734961980e+01 2.97684357621498521e+03 2.99152808028848131e+03 3.41826112133435389e-02
1.22718463000000000e-01 1.46317809716030514e+01 2.97689629633089226e+03 2.99152807730249515e+03 3.41826112133447602e-02
1.34990309300000000e-01 1.45736657071987246e+01 2.97695440844023915e+03 2.99152807414743802e+03 3.41826112133457316e-02
1.47262155600000000e-01 1.45102054017454574e+01 2.97701786508281475e+03 2.99152807048456043e+03 3.41826112133439691e-02
1.59534001900000000e-01 1.44414533468426622e+01 2.97708661312010236e+03 2.99152806646694489e+03 3.41826112133460439e-02
