timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,22.06350398
dumpData,0,0,0.008710392
dumpData,0,1,0.010030175
dumpData,0,2,0.01487892
dumpData,0,3,0.014659598
dumpData,0,4,0.009995434
dumpData,0,5,0.00953388
dumpData,0,6,0.012281626
dumpData,0,7,0.010129396
dumpData,0,8,0.010962723
dumpData,0,9,0.011428368
kick,0,0,0.002036979
kick,0,1,0.00205341
kick,0,2,0.002048279
kick,0,3,0.002055009
kick,0,4,0.002036529
kick,0,5,0.002053299
kick,0,6,0.001987749
kick,0,7,0.00205516
kick,0,8,0.001990238
kick,0,9,0.002054399
kick,0,10,0.00203515
kick,0,11,0.002054289
kick,0,12,0.002041139
kick,0,13,0.002051609
kick,0,14,0.001987539
kick,0,15,0.002052129
kick,0,16,0.002030149
kick,0,17,0.002050239
kick,0,18,0.002008369
kick,0,19,0.002053319
drift,0,0,0.001999289
drift,0,1,0.002024399
drift,0,2,0.002000589
drift,0,3,0.002000389
drift,0,4,0.001996069
drift,0,5,0.001996458
drift,0,6,0.002003189
drift,0,7,0.001997229
drift,0,8,0.001999509
drift,0,9,0.001998589
particleBC,0,0,0.004063169
particleBC,0,1,0.004066679
particleBC,0,2,0.004066898
particleBC,0,3,0.004058258
particleBC,0,4,0.004065168
particleBC,0,5,0.004059819
particleBC,0,6,0.004056408
particleBC,0,7,0.004068148
particleBC,0,8,0.004057498
particleBC,0,9,0.004054598
updateParticle,0,0,0.016988929
updateParticle,0,1,0.015745118
updateParticle,0,2,0.016271093
updateParticle,0,3,0.015524316
updateParticle,0,4,0.013978561
updateParticle,0,5,0.015686827
updateParticle,0,6,0.014141173
updateParticle,0,7,0.015262304
updateParticle,0,8,0.014628418
updateParticle,0,9,0.014511366
locateParticles,0,0,0.001872727
locateParticles,0,1,0.001864057
locateParticles,0,2,0.001882118
locateParticles,0,3,0.001875538
locateParticles,0,4,0.001894347
locateParticles,0,5,0.001865567
locateParticles,0,6,0.001881918
locateParticles,0,7,0.001891048
locateParticles,0,8,0.001870608
locateParticles,0,9,0.001875607
sendPreprocess,0,0,0.000627006
sendPreprocess,0,1,0.000587876
sendPreprocess,0,2,0.000579245
sendPreprocess,0,3,0.000692956
sendPreprocess,0,4,0.000633216
sendPreprocess,0,5,0.000635896
sendPreprocess,0,6,0.000592856
sendPreprocess,0,7,0.000641056
sendPreprocess,0,8,0.000628315
sendPreprocess,0,9,0.000602506
particleSend,0,0,0.001839177
particleSend,0,1,0.001636065
particleSend,0,2,0.001754277
particleSend,0,3,0.001562115
particleSend,0,4,0.001628886
particleSend,0,5,0.001598475
particleSend,0,6,0.001573025
particleSend,0,7,0.001601925
particleSend,0,8,0.001516695
particleSend,0,9,0.001649466
particleRecv,0,0,4.542e-05
particleRecv,0,1,4.3841e-05
particleRecv,0,2,0.000293223
particleRecv,0,3,4.102e-05
particleRecv,0,4,4.159e-05
particleRecv,0,5,4.0661e-05
particleRecv,0,6,3.98e-05
particleRecv,0,7,4.9521e-05
particleRecv,0,8,4.54e-05
particleRecv,0,9,3.673e-05
particleDestroy,0,0,0.006290359
particleDestroy,0,1,0.006290009
particleDestroy,0,2,0.006278739
particleDestroy,0,3,0.00629506
particleDestroy,0,4,0.006288599
particleDestroy,0,5,0.006281659
particleDestroy,0,6,0.006282029
particleDestroy,0,7,0.006289439
particleDestroy,0,8,0.00631247
particleDestroy,0,9,0.006292159
ScatterPIFNUFFT,0,0,0.542633525
ScatterPIFNUFFT,0,1,0.001115561
ScatterPIFNUFFT,0,2,0.535431478
ScatterPIFNUFFT,0,3,0.00111675
ScatterPIFNUFFT,0,4,0.537441146
ScatterPIFNUFFT,0,5,0.001113081
ScatterPIFNUFFT,0,6,0.539724558
