timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,45.098621951
dumpData,0,0,0.013508577
dumpData,0,1,0.005533932
dumpData,0,2,0.008703612
dumpData,0,3,0.006436291
dumpData,0,4,0.005918126
dumpData,0,5,0.006789494
dumpData,0,6,0.00530783
dumpData,0,7,0.006631093
dumpData,0,8,0.005483051
dumpData,0,9,0.005772114
kick,0,0,0.001954959
kick,0,1,0.002009819
kick,0,2,0.001953539
kick,0,3,0.002011589
kick,0,4,0.001955448
kick,0,5,0.002011189
kick,0,6,0.001955178
kick,0,7,0.002010048
kick,0,8,0.001955299
kick,0,9,0.002016619
kick,0,10,0.001953018
kick,0,11,0.002014439
kick,0,12,0.001955319
kick,0,13,0.002009459
kick,0,14,0.001951628
kick,0,15,0.002009729
kick,0,16,0.001952958
kick,0,17,0.002010499
kick,0,18,0.001951469
kick,0,19,0.002008559
drift,0,0,0.001969578
drift,0,1,0.001965478
drift,0,2,0.001964149
drift,0,3,0.001965309
drift,0,4,0.001963928
drift,0,5,0.001963069
drift,0,6,0.001968858
drift,0,7,0.001963149
drift,0,8,0.001961589
drift,0,9,0.001961758
particleBC,0,0,0.004044058
particleBC,0,1,0.004046178
particleBC,0,2,0.004039818
particleBC,0,3,0.004040798
particleBC,0,4,0.004046848
particleBC,0,5,0.004044238
particleBC,0,6,0.004048559
particleBC,0,7,0.004040748
particleBC,0,8,0.004043818
particleBC,0,9,0.004036568
updateParticle,0,0,0.020379732
updateParticle,0,1,0.018298492
updateParticle,0,2,0.017841398
updateParticle,0,3,0.018278652
updateParticle,0,4,0.017046621
updateParticle,0,5,0.018906958
updateParticle,0,6,0.01700677
updateParticle,0,7,0.018184881
updateParticle,0,8,0.016700717
updateParticle,0,9,0.017569826
locateParticles,0,0,0.002397003
locateParticles,0,1,0.002322112
locateParticles,0,2,0.002333002
locateParticles,0,3,0.002344442
locateParticles,0,4,0.002344422
locateParticles,0,5,0.002343942
locateParticles,0,6,0.002385002
locateParticles,0,7,0.002357072
locateParticles,0,8,0.002351492
locateParticles,0,9,0.002324292
sendPreprocess,0,0,0.000986869
sendPreprocess,0,1,0.000836438
sendPreprocess,0,2,0.000758757
sendPreprocess,0,3,0.000775327
sendPreprocess,0,4,0.000768848
sendPreprocess,0,5,0.00105608
sendPreprocess,0,6,0.000807398
sendPreprocess,0,7,0.000834408
sendPreprocess,0,8,0.000778187
sendPreprocess,0,9,0.000766147
particleSend,0,0,0.00210456
particleSend,0,1,0.001848567
particleSend,0,2,0.002005319
particleSend,0,3,0.001774697
particleSend,0,4,0.001794257
particleSend,0,5,0.001838257
particleSend,0,6,0.001803767
particleSend,0,7,0.001833917
particleSend,0,8,0.001725837
particleSend,0,9,0.001888328
particleRecv,0,0,5.03e-05
particleRecv,0,1,5.184e-05
particleRecv,0,2,0.000581525
particleRecv,0,3,4.36e-05
particleRecv,0,4,3.826e-05
particleRecv,0,5,3.7481e-05
particleRecv,0,6,5.163e-05
particleRecv,0,7,4.308e-05
particleRecv,0,8,4.51e-05
particleRecv,0,9,4.3611e-05
particleDestroy,0,0,0.007904375
particleDestroy,0,1,0.007895134
particleDestroy,0,2,0.007879265
particleDestroy,0,3,0.007882615
particleDestroy,0,4,0.007871824
particleDestroy,0,5,0.007864074
particleDestroy,0,6,0.007895464
particleDestroy,0,7,0.007883394
particleDestroy,0,8,0.007899244
particleDestroy,0,9,0.007858444
ScatterPIFNUFFT,0,0,1.103047968
ScatterPIFNUFFT,0,1,0.000162992
ScatterPIFNUFFT,0,2,1.115258323
ScatterPIFNUFFT,0,3,0.000160491
ScatterPIFNUFFT,0,4,1.099559906
ScatterPIFNUFFT,0,5,0.000157342
ScatterPIFNUFFT,0,6,1.111165014
ScatterPIFNUFFT,0,7,0.000157212
ScatterPIFNUFFT,0,8,1.10856715
ScatterPIFNUFFT,0,9,0.000157191
ScatterPIFNUFFT,0,10,1.092192717
ScatterPIFNUFFT,0,11,0.000164592
ScatterPIFNUFFT,0,12,1.099733057
ScatterPIFNUFFT,0,13,0.000161091
ScatterPIFNUFFT,0,14,1.116539236
ScatterPIFNUFFT,0,15,0.000156701
ScatterPIFNUFFT,0,16,1.113828259
ScatterPIFNUFFT,0,17,0.000158531
ScatterPIFNUFFT,0,18,1.109350048
ScatterPIFNUFFT,0,19,0.000158822
NativeNUFFT1,0,0,1.099954059
NativeNUFFT1,0,1,1.112069473
NativeNUFFT1,0,2,1.096276845
NativeNUFFT1,0,3,1.107948494
NativeNUFFT1,0,4,1.1053633
NativeNUFFT1,0,5,1.089113307
NativeNUFFT1,0,6,1.096349796
NativeNUFFT1,0,7,1.113455416
NativeNUFFT1,0,8,1.11059392
NativeNUFFT1,0,9,1.106111397
scatterTimerNUFFT1,0,0,0.048679098
scatterTimerNUFFT1,0,1,0.049045912
scatterTimerNUFFT1,0,2,0.050645617
scatterTimerNUFFT1,0,3,0.048598867
scatterTimerNUFFT1,0,4,0.04895467
scatterTimerNUFFT1,0,5,0.050148832
scatterTimerNUFFT1,0,6,0.049592517
scatterTimerNUFFT1,0,7,0.048533246
scatterTimerNUFFT1,0,8,0.049402265
scatterTimerNUFFT1,0,9,0.04894804
binSort,0,0,0.010389058
binSort,0,1,0.010398418
binSort,0,2,0.010397167
binSort,0,3,0.010408308
binSort,0,4,0.010381128
binSort,0,5,0.010401328
binSort,0,6,0.010393368
binSort,0,7,0.010398088
binSort,0,8,0.010371278
binSort,0,9,0.010408338
binSort,0,10,0.010403988
binSort,0,11,0.010409658
binSort,0,12,0.010361637
binSort,0,13,0.010386008
binSort,0,14,0.010392358
binSort,0,15,0.010398928
binSort,0,16,0.010363248
binSort,0,17,0.010407478
binSort,0,18,0.010401578
binSort,0,19,0.010408208
binSort,0,20,0.010379518
binSort,0,21,0.010403737
binSort,0,22,0.010458528
binSort,0,23,0.010403968
binSort,0,24,0.010369558
binSort,0,25,0.010394798
binSort,0,26,0.010390548
binSort,0,27,0.010398008
binSort,0,28,0.010380168
binSort,0,29,0.010399688
binSort,0,30,0.010399528
binSort,0,31,0.010384738
binSort,0,32,0.010356688
binSort,0,33,0.010382848
binSort,0,34,0.010368387
binSort,0,35,0.010388998
binSort,0,36,0.010349637
binSort,0,37,0.010400588
binSort,0,38,0.010367818
binSort,0,39,0.010390008
binComputeKeys,0,0,0.00110013
binComputeKeys,0,1,0.00109756
binComputeKeys,0,2,0.00109867
binComputeKeys,0,3,0.00109884
binComputeKeys,0,4,0.00110027
binComputeKeys,0,5,0.001101281
binComputeKeys,0,6,0.00109846
binComputeKeys,0,7,0.00110398
binComputeKeys,0,8,0.001099631
binComputeKeys,0,9,0.001097451
binComputeKeys,0,10,0.001101841
binComputeKeys,0,11,0.001099781
binComputeKeys,0,12,0.00109982
binComputeKeys,0,13,0.001099581
binComputeKeys,0,14,0.001097801
binComputeKeys,0,15,0.00109788
binComputeKeys,0,16,0.001099091
binComputeKeys,0,17,0.00109735
binComputeKeys,0,18,0.00109836
binComputeKeys,0,19,0.00109934
binComputeKeys,0,20,0.001099581
binComputeKeys,0,21,0.00110021
binComputeKeys,0,22,0.00110428
binComputeKeys,0,23,0.001097471
binComputeKeys,0,24,0.001098791
binComputeKeys,0,25,0.001099661
binComputeKeys,0,26,0.00109933
binComputeKeys,0,27,0.001097241
binComputeKeys,0,28,0.001098651
binComputeKeys,0,29,0.00109612
binComputeKeys,0,30,0.00109867
binComputeKeys,0,31,0.00109581
binComputeKeys,0,32,0.00109783
binComputeKeys,0,33,0.001098111
binComputeKeys,0,34,0.00109642
binComputeKeys,0,35,0.001096921
binComputeKeys,0,36,0.00109983
binComputeKeys,0,37,0.001097191
binComputeKeys,0,38,0.001097451
binComputeKeys,0,39,0.00109872
binSortByKey,0,0,0.008954145
binSortByKey,0,1,0.008965455
binSortByKey,0,2,0.008961934
binSortByKey,0,3,0.008972715
binSortByKey,0,4,0.008947634
binSortByKey,0,5,0.008963474
binSortByKey,0,6,0.008954065
binSortByKey,0,7,0.008958875
binSortByKey,0,8,0.008936504
binSortByKey,0,9,0.008974194
binSortByKey,0,10,0.008965224
binSortByKey,0,11,0.008968004
binSortByKey,0,12,0.008928074
binSortByKey,0,13,0.008951364
binSortByKey,0,14,0.008958924
binSortByKey,0,15,0.008964504
binSortByKey,0,16,0.008929564
binSortByKey,0,17,0.008968985
binSortByKey,0,18,0.008966245
binSortByKey,0,19,0.008972145
binSortByKey,0,20,0.008946894
binSortByKey,0,21,0.008967024
binSortByKey,0,22,0.008997125
binSortByKey,0,23,0.008967024
binSortByKey,0,24,0.008937844
binSortByKey,0,25,0.008958464
binSortByKey,0,26,0.008954095
binSortByKey,0,27,0.008964824
binSortByKey,0,28,0.008948184
binSortByKey,0,29,0.008966565
binSortByKey,0,30,0.008964284
binSortByKey,0,31,0.008953845
binSortByKey,0,32,0.008925764
binSortByKey,0,33,0.008948114
binSortByKey,0,34,0.008935294
binSortByKey,0,35,0.008953284
binSortByKey,0,36,0.008916244
binSortByKey,0,37,0.008966154
binSortByKey,0,38,0.008933944
binSortByKey,0,39,0.008954545
binComputeOffsets,0,0,0.000324603
binComputeOffsets,0,1,0.000325623
binComputeOffsets,0,2,0.000326043
binComputeOffsets,0,3,0.000326323
binComputeOffsets,0,4,0.000323453
binComputeOffsets,0,5,0.000326673
binComputeOffsets,0,6,0.000330353
binComputeOffsets,0,7,0.000325433
binComputeOffsets,0,8,0.000325283
binComputeOffsets,0,9,0.000326333
binComputeOffsets,0,10,0.000327083
binComputeOffsets,0,11,0.000332233
binComputeOffsets,0,12,0.000323143
binComputeOffsets,0,13,0.000325063
binComputeOffsets,0,14,0.000325783
binComputeOffsets,0,15,0.000326114
binComputeOffsets,0,16,0.000323303
binComputeOffsets,0,17,0.000326733
binComputeOffsets,0,18,0.000326973
binComputeOffsets,0,19,0.000326803
binComputeOffsets,0,20,0.000323243
binComputeOffsets,0,21,0.000326163
binComputeOffsets,0,22,0.000340973
binComputeOffsets,0,23,0.000329383
binComputeOffsets,0,24,0.000322913
binComputeOffsets,0,25,0.000326213
binComputeOffsets,0,26,0.000327203
binComputeOffsets,0,27,0.000326133
binComputeOffsets,0,28,0.000323533
binComputeOffsets,0,29,0.000326733
binComputeOffsets,0,30,0.000326314
binComputeOffsets,0,31,0.000325273
