time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48885359369833843e+01 2.97665162132813975e+03 2.99154015726512307e+03 1.30307036805327407e-02
1.22718463000000000e-02 1.48857023180819681e+01 2.97665445456770112e+03 2.99154015688578329e+03 1.13876368820997644e-02
2.45436926000000000e-02 1.48772549165847661e+01 2.97666290168015712e+03 2.99154015659674178e+03 9.89229213780368384e-03
3.68155389000000000e-02 1.48632005507682710e+01 2.97667695545567813e+03 2.99154015600644652e+03 8.62181595969497248e-03
4.90873851999999999e-02 1.48435515590137204e+01 2.97669660371725058e+03 2.99154015527626416e+03 7.68813257679700022e-03
6.13592314999999999e-02 1.48183240369914184e+01 2.97672183024837750e+03 2.99154015428536877e+03 7.22278115722986992e-03
7.36310777999999999e-02 1.47875380031483434e+01 2.97675261451573715e+03 2.99154015251888541e+03 7.31530051056140506e-03
8.59029240999999999e-02 1.47512201545522785e+01 2.97678893068068101e+03 2.99154015083523336e+03 7.94563534468390419e-03
9.81747703999999999e-02 1.47094000237251699e+01 2.97683074874791737e+03 2.99154014877164263e+03 9.00096271973186389e-03
1.10446616700000000e-01 1.46621125190502788e+01 2.97687803393402919e+03 2.99154014645307961e+03 1.03514989707419441e-02
1.22718463000000000e-01 1.46093971073643996e+01 2.97693074655621058e+03 2.99154014366357478e+03 1.18966873168820340e-02
1.34990309300000000e-01 1.45512974519194334e+01 2.97698884314848374e+03 2.99154014060040299e+03 1.35695673525061105e-02
1.47262155600000000e-01 1.44878617117168158e+01 2.97705227569131966e+03 2.99154013740303662e+03 1.53277335792431062e-02
1.59534001900000000e-01 1.44191418963538247e+01 2.97712099160178332e+03 2.99154013349813704e+03 1.71443547980238802e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97665162132813930e+03 2.97665162132813930e+03 1.30307036805327823e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48872965603351979e+01 2.97665162132813930e+03 2.99153891788847432e+03 1.30307036805327823e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48872965603351979e+01 2.97665162132813930e+03 2.99153891788847432e+03 1.30307036805327823e-02
1.22718463000000000e-02 1.48844631411563419e+01 2.97665445453373286e+03 2.99153891767488903e+03 1.30307036805328152e-02
2.45436926000000000e-02 1.48760160184071104e+01 2.97666290125639671e+03 2.99153891727480368e+03 1.30307036805327060e-02
3.68155389000000000e-02 1.48619621844612038e+01 2.97667695423505666e+03 2.99153891641951805e+03 1.30307036805324388e-02
4.90873851999999999e-02 1.48423137215185363e+01 2.97669660164909101e+03 2.99153891537060963e+03 1.30307036805327563e-02
6.13592314999999999e-02 1.48170867584197552e+01 2.97672182725369657e+03 2.99153891401211649e+03 1.30307036805319080e-02
7.36310777999999999e-02 1.47863018146345535e+01 2.97675261035417407e+03 2.99153891216880857e+03 1.30307036805334640e-02
8.59029240999999999e-02 1.47499850587417090e+01 2.97678892510787091e+03 2.99153891016661282e+03 1.30307036805329436e-02
9.81747703999999999e-02 1.47081662846626831e+01 2.97683074149994991e+03 2.99153890778461255e+03 1.30307036805333547e-02
1.10446616700000000e-01 1.46608801776174431e+01 2.97687802493249819e+03 2.99153890511011559e+03 1.30307036805337936e-02
1.22718463000000000e-01 1.46081662885656876e+01 2.97693073586029004e+03 2.99153890214885587e+03 1.30307036805331344e-02
1.34990309300000000e-01 1.45500683717772077e+01 2.97698883052820747e+03 2.99153889889998482e+03 1.30307036805312765e-02
1.47262155600000000e-01 1.44866344674935181e+01 2.97705226087969550e+03 2.99153889534718883e+03 1.30307036805334103e-02
1.59534001900000000e-01 1.44179168732940930e+01 2.97712097452211083e+03 2.99153889139540479e+03 1.30307036805334675e-02
