timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,44.997994934
dumpData,0,0,0.013699172
dumpData,0,1,0.006037498
dumpData,0,2,0.006429109
dumpData,0,3,0.010321762
dumpData,0,4,0.005809858
dumpData,0,5,0.007107412
dumpData,0,6,0.010004041
dumpData,0,7,0.00653932
dumpData,0,8,0.020105061
dumpData,0,9,0.019700651
kick,0,0,0.001957096
kick,0,1,0.002011486
kick,0,2,0.001955326
kick,0,3,0.002012276
kick,0,4,0.001957596
kick,0,5,0.002010697
kick,0,6,0.001956606
kick,0,7,0.002012036
kick,0,8,0.001953226
kick,0,9,0.002017426
kick,0,10,0.001953236
kick,0,11,0.002010176
kick,0,12,0.001955486
kick,0,13,0.002011476
kick,0,14,0.001954616
kick,0,15,0.002010136
kick,0,16,0.001952766
kick,0,17,0.002009306
kick,0,18,0.001951395
kick,0,19,0.002015416
drift,0,0,0.001970246
drift,0,1,0.001965436
drift,0,2,0.001966486
drift,0,3,0.001964636
drift,0,4,0.001962866
drift,0,5,0.001966346
drift,0,6,0.001963906
drift,0,7,0.001964046
drift,0,8,0.001963796
drift,0,9,0.001960766
particleBC,0,0,0.004049562
particleBC,0,1,0.004045142
particleBC,0,2,0.004043753
particleBC,0,3,0.004041443
particleBC,0,4,0.004037722
particleBC,0,5,0.004041363
particleBC,0,6,0.004041043
particleBC,0,7,0.004035683
particleBC,0,8,0.004034213
particleBC,0,9,0.004040413
updateParticle,0,0,0.019967171
updateParticle,0,1,0.018083766
updateParticle,0,2,0.018312566
updateParticle,0,3,0.017778544
updateParticle,0,4,0.017153373
updateParticle,0,5,0.018214125
updateParticle,0,6,0.017621174
updateParticle,0,7,0.017703744
updateParticle,0,8,0.01661321
updateParticle,0,9,0.017623114
locateParticles,0,0,0.002414648
locateParticles,0,1,0.002337137
locateParticles,0,2,0.002352837
locateParticles,0,3,0.002347637
locateParticles,0,4,0.002334037
locateParticles,0,5,0.002332467
locateParticles,0,6,0.002329457
locateParticles,0,7,0.002309377
locateParticles,0,8,0.002333007
locateParticles,0,9,0.002359137
sendPreprocess,0,0,0.000955812
sendPreprocess,0,1,0.000834423
sendPreprocess,0,2,0.000741152
sendPreprocess,0,3,0.000722622
sendPreprocess,0,4,0.000857802
sendPreprocess,0,5,0.001043333
sendPreprocess,0,6,0.000913103
