timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,22.248226234
dumpData,0,0,0.010092871
dumpData,0,1,0.01001996
dumpData,0,2,0.010820223
dumpData,0,3,0.009919591
dumpData,0,4,0.010531112
dumpData,0,5,0.010909764
dumpData,0,6,0.011302934
dumpData,0,7,0.010034991
dumpData,0,8,0.010906714
dumpData,0,9,0.010907023
kick,0,0,0.002012576
kick,0,1,0.002055176
kick,0,2,0.002034996
kick,0,3,0.002055796
kick,0,4,0.002035347
kick,0,5,0.002055196
kick,0,6,0.002014847
kick,0,7,0.002053126
kick,0,8,0.002040916
kick,0,9,0.002053076
kick,0,10,0.002021747
kick,0,11,0.002052096
kick,0,12,0.002013606
kick,0,13,0.002050747
kick,0,14,0.002007746
kick,0,15,0.002053406
kick,0,16,0.002034176
kick,0,17,0.002050276
kick,0,18,0.002012056
kick,0,19,0.002051726
drift,0,0,0.001999196
drift,0,1,0.002002086
drift,0,2,0.002002946
drift,0,3,0.002000866
drift,0,4,0.001998456
drift,0,5,0.002000706
drift,0,6,0.001999766
drift,0,7,0.001998337
drift,0,8,0.001999016
drift,0,9,0.001999076
particleBC,0,0,0.004066043
particleBC,0,1,0.004062003
particleBC,0,2,0.004064162
particleBC,0,3,0.004065542
particleBC,0,4,0.004062412
particleBC,0,5,0.004060192
particleBC,0,6,0.004060612
particleBC,0,7,0.004061152
particleBC,0,8,0.004058793
particleBC,0,9,0.004060573
updateParticle,0,0,0.016822381
updateParticle,0,1,0.015705368
updateParticle,0,2,0.015056686
updateParticle,0,3,0.014939126
updateParticle,0,4,0.014248634
updateParticle,0,5,0.015865879
updateParticle,0,6,0.014451395
updateParticle,0,7,0.014978586
updateParticle,0,8,0.014104483
updateParticle,0,9,0.014763885
locateParticles,0,0,0.001893285
locateParticles,0,1,0.001873475
locateParticles,0,2,0.001864316
locateParticles,0,3,0.001871786
locateParticles,0,4,0.001873066
locateParticles,0,5,0.001896806
locateParticles,0,6,0.001882386
locateParticles,0,7,0.001870006
locateParticles,0,8,0.001862386
locateParticles,0,9,0.001876995
sendPreprocess,0,0,0.000628322
sendPreprocess,0,1,0.000644662
sendPreprocess,0,2,0.000675982
sendPreprocess,0,3,0.000745182
sendPreprocess,0,4,0.000708802
sendPreprocess,0,5,0.000625022
sendPreprocess,0,6,0.000669662
sendPreprocess,0,7,0.000621662
sendPreprocess,0,8,0.000630452
sendPreprocess,0,9,0.000699363
particleSend,0,0,0.001826196
particleSend,0,1,0.001775626
particleSend,0,2,0.001784805
particleSend,0,3,0.001560035
particleSend,0,4,0.001604125
particleSend,0,5,0.001601085
particleSend,0,6,0.001525075
particleSend,0,7,0.001658205
particleSend,0,8,0.001492534
particleSend,0,9,0.001650755
particleRecv,0,0,3.847e-05
particleRecv,0,1,3.961e-05
particleRecv,0,2,0.000303761
particleRecv,0,3,3.624e-05
particleRecv,0,4,3.559e-05
