timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,11.180757569
dumpData,0,0,0.006446879
dumpData,0,1,0.004502729
dumpData,0,2,0.00448696
dumpData,0,3,0.005088173
dumpData,0,4,0.005708904
dumpData,0,5,0.005860513
dumpData,0,6,0.005451675
dumpData,0,7,0.006157689
dumpData,0,8,0.004880087
dumpData,0,9,0.005431957
kick,0,0,0.001124179
kick,0,1,0.001105143
kick,0,2,0.001112407
kick,0,3,0.001105714
kick,0,4,0.00111883
kick,0,5,0.001112728
kick,0,6,0.00112461
kick,0,7,0.001101096
kick,0,8,0.001116194
kick,0,9,0.001110794
kick,0,10,0.001126113
kick,0,11,0.001099062
kick,0,12,0.001109872
kick,0,13,0.001102509
kick,0,14,0.00112939
kick,0,15,0.001107919
kick,0,16,0.001122797
kick,0,17,0.001090305
kick,0,18,0.001122175
kick,0,19,0.001110463
drift,0,0,0.001124379
drift,0,1,0.001100113
drift,0,2,0.001130031
drift,0,3,0.001136011
drift,0,4,0.001137575
drift,0,5,0.001131553
drift,0,6,0.001115302
drift,0,7,0.001134559
drift,0,8,0.001110363
drift,0,9,0.001127736
particleBC,0,0,0.003189009
particleBC,0,1,0.00318397
particleBC,0,2,0.003183639
particleBC,0,3,0.003199899
particleBC,0,4,0.003162488
particleBC,0,5,0.003179481
particleBC,0,6,0.003159663
particleBC,0,7,0.003186614
particleBC,0,8,0.00317387
particleBC,0,9,0.003214748
updateParticle,0,0,0.012052507
updateParticle,0,1,0.011967485
updateParticle,0,2,0.011938439
updateParticle,0,3,0.012054922
updateParticle,0,4,0.012103474
updateParticle,0,5,0.012189438
updateParticle,0,6,0.012077335
updateParticle,0,7,0.012009045
updateParticle,0,8,0.012115016
updateParticle,0,9,0.011867153
locateParticles,0,0,0.002885101
locateParticles,0,1,0.002903055
locateParticles,0,2,0.002895991
locateParticles,0,3,0.002893958
locateParticles,0,4,0.002898867
locateParticles,0,5,0.002913194
locateParticles,0,6,0.002915067
locateParticles,0,7,0.003039414
locateParticles,0,8,0.00292681
locateParticles,0,9,0.002936939
sendPreprocess,0,0,0.000674945
sendPreprocess,0,1,0.000631312
sendPreprocess,0,2,0.000610422
sendPreprocess,0,3,0.000558713
sendPreprocess,0,4,0.000614219
sendPreprocess,0,5,0.000684583
sendPreprocess,0,6,0.00062544
sendPreprocess,0,7,0.00053082
sendPreprocess,0,8,0.000797517
sendPreprocess,0,9,0.000498559
particleSend,0,0,0.000906185
particleSend,0,1,0.000908318
particleSend,0,2,0.000910272
particleSend,0,3,0.000986768
particleSend,0,4,0.00090925
particleSend,0,5,0.001120443
particleSend,0,6,0.000905683
particleSend,0,7,0.000965557
particleSend,0,8,0.00090921
particleSend,0,9,0.000909962
particleRecv,0,0,2.0519e-05
particleRecv,0,1,1.9106e-05
