timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,24.015937794
dumpData,0,0,0.049191759
dumpData,0,1,0.04784948
dumpData,0,2,0.04925868
dumpData,0,3,0.046202238
dumpData,0,4,0.049039159
dumpData,0,5,0.047545978
dumpData,0,6,0.046190798
dumpData,0,7,0.047611678
dumpData,0,8,0.047430377
dumpData,0,9,0.04780199
kick,0,0,0.002022545
kick,0,1,0.002092166
kick,0,2,0.002019704
kick,0,3,0.002088975
kick,0,4,0.002021445
kick,0,5,0.002090376
kick,0,6,0.002019825
kick,0,7,0.002088775
kick,0,8,0.002021305
kick,0,9,0.002090225
kick,0,10,0.002018645
kick,0,11,0.002088825
kick,0,12,0.002019105
kick,0,13,0.002087155
kick,0,14,0.002021255
kick,0,15,0.002085635
kick,0,16,0.002021755
kick,0,17,0.002087285
kick,0,18,0.002018635
kick,0,19,0.002084505
drift,0,0,0.002035804
drift,0,1,0.002038115
drift,0,2,0.002034645
drift,0,3,0.002031545
drift,0,4,0.002033895
drift,0,5,0.002033605
drift,0,6,0.002031665
drift,0,7,0.002033445
drift,0,8,0.002034125
drift,0,9,0.002033045
particleBC,0,0,0.004129671
particleBC,0,1,0.00412983
particleBC,0,2,0.00412877
particleBC,0,3,0.00412364
particleBC,0,4,0.00412638
particleBC,0,5,0.00412786
particleBC,0,6,0.00412771
particleBC,0,7,0.00412668
particleBC,0,8,0.00412523
particleBC,0,9,0.00412481
updateParticle,0,0,0.03155123
updateParticle,0,1,0.02587412
updateParticle,0,2,0.024887282
updateParticle,0,3,0.026579044
updateParticle,0,4,0.024447639
updateParticle,0,5,0.025092624
updateParticle,0,6,0.023381101
updateParticle,0,7,0.023601573
updateParticle,0,8,0.023006299
updateParticle,0,9,0.023359111
locateParticles,0,0,0.002402537
locateParticles,0,1,0.002400298
locateParticles,0,2,0.002376978
locateParticles,0,3,0.002353157
locateParticles,0,4,0.002371817
locateParticles,0,5,0.002372398
locateParticles,0,6,0.002366667
locateParticles,0,7,0.002367848
locateParticles,0,8,0.002360288
locateParticles,0,9,0.002358837
sendPreprocess,0,0,0.001414791
sendPreprocess,0,1,0.00132943
sendPreprocess,0,2,0.00140622
sendPreprocess,0,3,0.00140081
sendPreprocess,0,4,0.00127519
sendPreprocess,0,5,0.001326069
sendPreprocess,0,6,0.001370681
sendPreprocess,0,7,0.00142572
sendPreprocess,0,8,0.00139204
sendPreprocess,0,9,0.001394521
particleSend,0,0,0.002307657
particleSend,0,1,0.002326867
particleSend,0,2,0.009242098
particleSend,0,3,0.002314377
particleSend,0,4,0.004205981
particleSend,0,5,0.003071303
particleSend,0,6,0.002339877
particleSend,0,7,0.002534559
particleSend,0,8,0.002372857
particleSend,0,9,0.002396427
particleRecv,0,0,0.000211791
particleRecv,0,1,0.000193351
particleRecv,0,2,0.000184671
particleRecv,0,3,0.000208752
particleRecv,0,4,0.000184431
particleRecv,0,5,0.000220701
particleRecv,0,6,0.00136285
particleRecv,0,7,0.000192671
particleRecv,0,8,0.000197522
particleRecv,0,9,0.000204252
particleDestroy,0,0,0.007621866
particleDestroy,0,1,0.007636836
particleDestroy,0,2,0.007661126
particleDestroy,0,3,0.007663376
particleDestroy,0,4,0.007643806
particleDestroy,0,5,0.007652406
particleDestroy,0,6,0.007660186
particleDestroy,0,7,0.007641946
particleDestroy,0,8,0.007646286
particleDestroy,0,9,0.007627515
ScatterPIFNUFFT,0,0,0.56185601
ScatterPIFNUFFT,0,1,0.001121228
ScatterPIFNUFFT,0,2,0.564951243
ScatterPIFNUFFT,0,3,0.001117418
ScatterPIFNUFFT,0,4,0.562562935
ScatterPIFNUFFT,0,5,0.001120278
ScatterPIFNUFFT,0,6,0.561081674
ScatterPIFNUFFT,0,7,0.001117858
ScatterPIFNUFFT,0,8,0.563633352
ScatterPIFNUFFT,0,9,0.001117408
ScatterPIFNUFFT,0,10,0.564074336
ScatterPIFNUFFT,0,11,0.001122568
ScatterPIFNUFFT,0,12,0.562603515
ScatterPIFNUFFT,0,13,0.001125858
ScatterPIFNUFFT,0,14,0.562460634
ScatterPIFNUFFT,0,15,0.001118628
ScatterPIFNUFFT,0,16,0.563066459
ScatterPIFNUFFT,0,17,0.001124028
ScatterPIFNUFFT,0,18,0.56337269
ScatterPIFNUFFT,0,19,0.001120069
NativeNUFFT1,0,0,0.55775397
NativeNUFFT1,0,1,0.560845142
NativeNUFFT1,0,2,0.558694977
NativeNUFFT1,0,3,0.556790053
NativeNUFFT1,0,4,0.559394141
NativeNUFFT1,0,5,0.560266858
NativeNUFFT1,0,6,0.558744807
NativeNUFFT1,0,7,0.557795969
NativeNUFFT1,0,8,0.558273913
NativeNUFFT1,0,9,0.55922158
scatterTimerNUFFT1,0,0,0.042020217
scatterTimerNUFFT1,0,1,0.044178323
scatterTimerNUFFT1,0,2,0.042758933
scatterTimerNUFFT1,0,3,0.041599705
scatterTimerNUFFT1,0,4,0.04246155
scatterTimerNUFFT1,0,5,0.042669642
scatterTimerNUFFT1,0,6,0.043070245
scatterTimerNUFFT1,0,7,0.041543883
scatterTimerNUFFT1,0,8,0.041701795
scatterTimerNUFFT1,0,9,0.04239487
binSort,0,0,0.010399816
binSort,0,1,0.010424896
binSort,0,2,0.010427616
binSort,0,3,0.010433296
binSort,0,4,0.010369816
binSort,0,5,0.010441076
binSort,0,6,0.010406797
binSort,0,7,0.010401456
binSort,0,8,0.010367826
binSort,0,9,0.010420176
binSort,0,10,0.010411306
binSort,0,11,0.010410076
binSort,0,12,0.010374936
binSort,0,13,0.010435856
binSort,0,14,0.010432566
binSort,0,15,0.010429366
binSort,0,16,0.010396145
binSort,0,17,0.010447897
binSort,0,18,0.010438067
binSort,0,19,0.010431486
binSort,0,20,0.010379916
binSort,0,21,0.010429756
binSort,0,22,0.010418026
binSort,0,23,0.010425666
binSort,0,24,0.010376076
binSort,0,25,0.010464456
binSort,0,26,0.010455016
binSort,0,27,0.010467036
binSort,0,28,0.010371765
binSort,0,29,0.010477527
binSort,0,30,0.010489517
binSort,0,31,0.010480477
binSort,0,32,0.010379956
binSort,0,33,0.010427326
binSort,0,34,0.010425576
binSort,0,35,0.010433437
binSort,0,36,0.010352996
binSort,0,37,0.010483687
binSort,0,38,0.010459576
binSort,0,39,0.010464617
binComputeKeys,0,0,0.001126818
binComputeKeys,0,1,0.001133688
binComputeKeys,0,2,0.001134398
binComputeKeys,0,3,0.001135478
binComputeKeys,0,4,0.001126109
binComputeKeys,0,5,0.001135048
binComputeKeys,0,6,0.001130129
binComputeKeys,0,7,0.001133259
binComputeKeys,0,8,0.001128318
binComputeKeys,0,9,0.001133788
binComputeKeys,0,10,0.001131858
binComputeKeys,0,11,0.001132238
binComputeKeys,0,12,0.001129039
binComputeKeys,0,13,0.001134268
binComputeKeys,0,14,0.001131868
binComputeKeys,0,15,0.001131178
binComputeKeys,0,16,0.001128838
binComputeKeys,0,17,0.001136809
binComputeKeys,0,18,0.001135819
binComputeKeys,0,19,0.001129908
binComputeKeys,0,20,0.001125938
binComputeKeys,0,21,0.001131008
binComputeKeys,0,22,0.001134389
binComputeKeys,0,23,0.001128998
binComputeKeys,0,24,0.001128198
binComputeKeys,0,25,0.001136598
binComputeKeys,0,26,0.001134548
binComputeKeys,0,27,0.001130448
binComputeKeys,0,28,0.001127618
binComputeKeys,0,29,0.001133309
binComputeKeys,0,30,0.001136089
binComputeKeys,0,31,0.001129448
binComputeKeys,0,32,0.001127939
binComputeKeys,0,33,0.001131208
binComputeKeys,0,34,0.001130708
binComputeKeys,0,35,0.001133199
binComputeKeys,0,36,0.001125508
binComputeKeys,0,37,0.001133489
binComputeKeys,0,38,0.001132808
binComputeKeys,0,39,0.001128358
binSortByKey,0,0,0.008952526
binSortByKey,0,1,0.009003486
binSortByKey,0,2,0.009006586
binSortByKey,0,3,0.009011416
binSortByKey,0,4,0.008954855
binSortByKey,0,5,0.009000996
binSortByKey,0,6,0.008991216
binSortByKey,0,7,0.008981295
binSortByKey,0,8,0.008947796
binSortByKey,0,9,0.008997306
binSortByKey,0,10,0.008991986
binSortByKey,0,11,0.008991276
binSortByKey,0,12,0.008956425
binSortByKey,0,13,0.009013876
binSortByKey,0,14,0.009009306
binSortByKey,0,15,0.009011846
binSortByKey,0,16,0.008979385
binSortByKey,0,17,0.009023146
binSortByKey,0,18,0.009014496
binSortByKey,0,19,0.009014746
binSortByKey,0,20,0.008971036
binSortByKey,0,21,0.009012126
binSortByKey,0,22,0.008998845
binSortByKey,0,23,0.009005336
binSortByKey,0,24,0.008965906
binSortByKey,0,25,0.009041236
binSortByKey,0,26,0.009034336
binSortByKey,0,27,0.009051076
binSortByKey,0,28,0.008962045
binSortByKey,0,29,0.009057936
binSortByKey,0,30,0.009066196
binSortByKey,0,31,0.009064717
binSortByKey,0,32,0.008966105
binSortByKey,0,33,0.009009876
binSortByKey,0,34,0.009006116
binSortByKey,0,35,0.009013816
binSortByKey,0,36,0.008944616
binSortByKey,0,37,0.009062816
binSortByKey,0,38,0.009038416
binSortByKey,0,39,0.009050067
binComputeOffsets,0,0,0.000310492
binComputeOffsets,0,1,0.000278452
binComputeOffsets,0,2,0.000276752
binComputeOffsets,0,3,0.000277212
binComputeOffsets,0,4,0.000279242
binComputeOffsets,0,5,0.000294742
binComputeOffsets,0,6,0.000276332
binComputeOffsets,0,7,0.000277332
binComputeOffsets,0,8,0.000282142
binComputeOffsets,0,9,0.000279282
binComputeOffsets,0,10,0.000277872
binComputeOffsets,0,11,0.000276752
binComputeOffsets,0,12,0.000279842
binComputeOffsets,0,13,0.000277112
binComputeOffsets,0,14,0.000281472
binComputeOffsets,0,15,0.000276992
binComputeOffsets,0,16,0.000276582
binComputeOffsets,0,17,0.000277442
binComputeOffsets,0,18,0.000278222
binComputeOffsets,0,19,0.000277492
binComputeOffsets,0,20,0.000273342
binComputeOffsets,0,21,0.000277142
binComputeOffsets,0,22,0.000275412
binComputeOffsets,0,23,0.000281922
binComputeOffsets,0,24,0.000272322
binComputeOffsets,0,25,0.000277192
binComputeOffsets,0,26,0.000276702
binComputeOffsets,0,27,0.000275962
binComputeOffsets,0,28,0.000272792
binComputeOffsets,0,29,0.000276552
binComputeOffsets,0,30,0.000277032
binComputeOffsets,0,31,0.000276282
binComputeOffsets,0,32,0.000274972
binComputeOffsets,0,33,0.000277062
binComputeOffsets,0,34,0.000278762
binComputeOffsets,0,35,0.000276642
binComputeOffsets,0,36,0.000273302
binComputeOffsets,0,37,0.000277472
binComputeOffsets,0,38,0.000278372
binComputeOffsets,0,39,0.000276762
FFTNUFFT1,0,0,0.514884666
FFTNUFFT1,0,1,0.515815913
FFTNUFFT1,0,2,0.515086697
FFTNUFFT1,0,3,0.514341652
FFTNUFFT1,0,4,0.516080805
FFTNUFFT1,0,5,0.5167469
FFTNUFFT1,0,6,0.514826476
FFTNUFFT1,0,7,0.51539855
FFTNUFFT1,0,8,0.515718722
FFTNUFFT1,0,9,0.515976234
deconvolutionNUFFT1,0,0,0.000836946
deconvolutionNUFFT1,0,1,0.000838666
deconvolutionNUFFT1,0,2,0.000835866
deconvolutionNUFFT1,0,3,0.000836746
deconvolutionNUFFT1,0,4,0.000836436
deconvolutionNUFFT1,0,5,0.000837556
deconvolutionNUFFT1,0,6,0.000835546
deconvolutionNUFFT1,0,7,0.000841236
deconvolutionNUFFT1,0,8,0.000837926
deconvolutionNUFFT1,0,9,0.000837306
GatherPIFNUFFT,0,0,1.746217762
GatherPIFNUFFT,0,1,1.748876381
GatherPIFNUFFT,0,2,1.747704293
GatherPIFNUFFT,0,3,1.750780455
GatherPIFNUFFT,0,4,1.748997282
GatherPIFNUFFT,0,5,1.749923739
GatherPIFNUFFT,0,6,1.750500273
GatherPIFNUFFT,0,7,1.751228659
GatherPIFNUFFT,0,8,1.750411713
GatherPIFNUFFT,0,9,1.748128226
