timer_name,rank,measurement_id,duration_seconds
binComputeOffsets,0,23,0.000331762
binComputeOffsets,0,24,0.000335273
binComputeOffsets,0,25,0.000330512
binComputeOffsets,0,26,0.000331902
binComputeOffsets,0,27,0.000332382
binComputeOffsets,0,28,0.000326913
binComputeOffsets,0,29,0.000332282
binComputeOffsets,0,30,0.000339953
binComputeOffsets,0,31,0.000330322
binComputeOffsets,0,32,0.000328292
binComputeOffsets,0,33,0.000330522
binComputeOffsets,0,34,0.000331242
binComputeOffsets,0,35,0.000330243
binComputeOffsets,0,36,0.000331662
binComputeOffsets,0,37,0.000334522
binComputeOffsets,0,38,0.000330733
binComputeOffsets,0,39,0.000331463
FFTNUFFT1,0,0,1.721419686
FFTNUFFT1,0,1,1.598017734
FFTNUFFT1,0,2,1.669941989
FFTNUFFT1,0,3,1.595035202
FFTNUFFT1,0,4,1.673250584
FFTNUFFT1,0,5,1.664039226
FFTNUFFT1,0,6,1.688792477
FFTNUFFT1,0,7,1.602280125
FFTNUFFT1,0,8,1.669081403
FFTNUFFT1,0,9,1.668480729
TwiddleAdd,0,0,0.000675205
TwiddleAdd,0,1,0.000710305
TwiddleAdd,0,2,0.000690465
TwiddleAdd,0,3,0.000750126
TwiddleAdd,0,4,0.000690915
TwiddleAdd,0,5,0.000680075
TwiddleAdd,0,6,0.000677905
TwiddleAdd,0,7,0.000681555
TwiddleAdd,0,8,0.000675265
TwiddleAdd,0,9,0.000680894
TwiddleAdd,0,10,0.000676405
TwiddleAdd,0,11,0.000684015
TwiddleAdd,0,12,0.000683165
TwiddleAdd,0,13,0.000725465
TwiddleAdd,0,14,0.000675085
TwiddleAdd,0,15,0.000693535
TwiddleAdd,0,16,0.000699425
TwiddleAdd,0,17,0.000690885
TwiddleAdd,0,18,0.000679255
TwiddleAdd,0,19,0.000689735
subFFTs,0,0,0.80011947
subFFTs,0,1,0.919839016
subFFTs,0,2,0.794485718
subFFTs,0,3,0.802005004
subFFTs,0,4,0.822696345
subFFTs,0,5,0.845798994
subFFTs,0,6,0.774091729
subFFTs,0,7,0.819504762
subFFTs,0,8,0.812794033
subFFTs,0,9,0.859022391
subFFTs,0,10,0.789903675
subFFTs,0,11,0.872694191
subFFTs,0,12,0.815364772
subFFTs,0,13,0.871940405
subFFTs,0,14,0.768615859
subFFTs,0,15,0.832217345
subFFTs,0,16,0.820925461
subFFTs,0,17,0.84668533
subFFTs,0,18,0.825679537
subFFTs,0,19,0.841353342
deconvolutionNUFFT1,0,0,0.000141661
deconvolutionNUFFT1,0,1,0.000141631
deconvolutionNUFFT1,0,2,0.000143591
deconvolutionNUFFT1,0,3,0.000135751
deconvolutionNUFFT1,0,4,0.000135211
deconvolutionNUFFT1,0,5,0.000148321
deconvolutionNUFFT1,0,6,0.000141181
deconvolutionNUFFT1,0,7,0.000138561
deconvolutionNUFFT1,0,8,0.000154831
deconvolutionNUFFT1,0,9,0.000137321
GatherPIFNUFFT,0,0,5.251561725
GatherPIFNUFFT,0,1,5.298375117
GatherPIFNUFFT,0,2,5.20839036
GatherPIFNUFFT,0,3,5.199923768
GatherPIFNUFFT,0,4,5.233625305
GatherPIFNUFFT,0,5,5.18513032
GatherPIFNUFFT,0,6,5.279096367
GatherPIFNUFFT,0,7,5.237529133
GatherPIFNUFFT,0,8,5.286775493
GatherPIFNUFFT,0,9,5.333362554
NativeNUFFT2,0,0,1.774979937
NativeNUFFT2,0,1,1.723470621
NativeNUFFT2,0,2,1.739256186
NativeNUFFT2,0,3,1.843804411
NativeNUFFT2,0,4,1.734071878
NativeNUFFT2,0,5,1.706637578
NativeNUFFT2,0,6,1.751465126
NativeNUFFT2,0,7,1.72742863
NativeNUFFT2,0,8,1.715672543
NativeNUFFT2,0,9,1.736724028
NativeNUFFT2,0,10,1.733374993
NativeNUFFT2,0,11,1.715822665
NativeNUFFT2,0,12,1.77390017
NativeNUFFT2,0,13,1.715934356
NativeNUFFT2,0,14,1.730020608
NativeNUFFT2,0,15,1.767942986
NativeNUFFT2,0,16,1.745812325
NativeNUFFT2,0,17,1.657595309
NativeNUFFT2,0,18,1.787962782
NativeNUFFT2,0,19,1.774062801
NativeNUFFT2,0,20,1.703257373
NativeNUFFT2,0,21,1.750271707
NativeNUFFT2,0,22,1.767780915
NativeNUFFT2,0,23,1.7056856
NativeNUFFT2,0,24,1.79583173
NativeNUFFT2,0,25,1.702182885
NativeNUFFT2,0,26,1.774996158
NativeNUFFT2,0,27,1.857609212
NativeNUFFT2,0,28,1.723951964
NativeNUFFT2,0,29,1.738040188
PrecorrectionNUFFT2,0,0,0.000140761
PrecorrectionNUFFT2,0,1,0.000144251
PrecorrectionNUFFT2,0,2,0.000143231
PrecorrectionNUFFT2,0,3,0.000146821
PrecorrectionNUFFT2,0,4,0.000150832
PrecorrectionNUFFT2,0,5,0.000145461
PrecorrectionNUFFT2,0,6,0.000139741
PrecorrectionNUFFT2,0,7,0.000144751
PrecorrectionNUFFT2,0,8,0.000144081
PrecorrectionNUFFT2,0,9,0.000137851
PrecorrectionNUFFT2,0,10,0.000144151
PrecorrectionNUFFT2,0,11,0.000143591
PrecorrectionNUFFT2,0,12,0.000138011
PrecorrectionNUFFT2,0,13,0.000143101
PrecorrectionNUFFT2,0,14,0.000143741
PrecorrectionNUFFT2,0,15,0.000136991
PrecorrectionNUFFT2,0,16,0.000142841
PrecorrectionNUFFT2,0,17,0.000143761
PrecorrectionNUFFT2,0,18,0.000142691
PrecorrectionNUFFT2,0,19,0.000145361
PrecorrectionNUFFT2,0,20,0.000143661
PrecorrectionNUFFT2,0,21,0.000139571
PrecorrectionNUFFT2,0,22,0.000144861
PrecorrectionNUFFT2,0,23,0.000149511
PrecorrectionNUFFT2,0,24,0.000137151
PrecorrectionNUFFT2,0,25,0.000142761
PrecorrectionNUFFT2,0,26,0.000143091
PrecorrectionNUFFT2,0,27,0.000138071
PrecorrectionNUFFT2,0,28,0.000143511
PrecorrectionNUFFT2,0,29,0.000143451
FFTNUFFT2,0,0,1.710669447
FFTNUFFT2,0,1,1.664623521
FFTNUFFT2,0,2,1.685542113
FFTNUFFT2,0,3,1.768123517
FFTNUFFT2,0,4,1.666255172
FFTNUFFT2,0,5,1.634660122
FFTNUFFT2,0,6,1.673009862
FFTNUFFT2,0,7,1.67408393
FFTNUFFT2,0,8,1.663842165
FFTNUFFT2,0,9,1.628306475
FFTNUFFT2,0,10,1.623876723
FFTNUFFT2,0,11,1.637733934
FFTNUFFT2,0,12,1.714112782
FFTNUFFT2,0,13,1.617898369
FFTNUFFT2,0,14,1.670710205
FFTNUFFT2,0,15,1.688251553
FFTNUFFT2,0,16,1.670849316
FFTNUFFT2,0,17,1.607508263
FFTNUFFT2,0,18,1.711505733
FFTNUFFT2,0,19,1.72199224
FFTNUFFT2,0,20,1.644552574
FFTNUFFT2,0,21,1.717411246
FFTNUFFT2,0,22,1.712098098
FFTNUFFT2,0,23,1.594462487
FFTNUFFT2,0,24,1.695623547
FFTNUFFT2,0,25,1.641161469
FFTNUFFT2,0,26,1.679149887
FFTNUFFT2,0,27,1.763559273
FFTNUFFT2,0,28,1.633387102
FFTNUFFT2,0,29,1.66868282
subIFFTs,0,0,0.873607167
subIFFTs,0,1,0.834608352
subIFFTs,0,2,0.842431439
subIFFTs,0,3,0.819735923
subIFFTs,0,4,0.799367874
subIFFTs,0,5,0.883724822
subIFFTs,0,6,0.89585673
subIFFTs,0,7,0.869795249
subIFFTs,0,8,0.791751259
subIFFTs,0,9,0.872045646
subIFFTs,0,10,0.818526124
subIFFTs,0,11,0.813672169
subIFFTs,0,12,0.866746387
subIFFTs,0,13,0.803812057
subIFFTs,0,14,0.804287451
subIFFTs,0,15,0.867347092
subIFFTs,0,16,0.868035126
subIFFTs,0,17,0.79335013
subIFFTs,0,18,0.798883681
subIFFTs,0,19,0.826962266
subIFFTs,0,20,0.788407874
subIFFTs,0,21,0.83301193
subIFFTs,0,22,0.790409939
subIFFTs,0,23,0.844868577
subIFFTs,0,24,0.816848552
subIFFTs,0,25,0.894810712
subIFFTs,0,26,0.801873223
subIFFTs,0,27,0.813567278
subIFFTs,0,28,0.834192669
subIFFTs,0,29,0.834065878
subIFFTs,0,30,0.804023818
subIFFTs,0,31,0.881773817
subIFFTs,0,32,0.809476239
subIFFTs,0,33,0.85891937
subIFFTs,0,34,0.772130675
subIFFTs,0,35,0.83292494
subIFFTs,0,36,0.871352121
subIFFTs,0,37,0.837695795
subIFFTs,0,38,0.832519397
subIFFTs,0,39,0.887021085
subIFFTs,0,40,0.800528293
subIFFTs,0,41,0.841571793
subIFFTs,0,42,0.881408654
subIFFTs,0,43,0.833548214
subIFFTs,0,44,0.853959734
subIFFTs,0,45,0.855668416
subIFFTs,0,46,0.756227739
subIFFTs,0,47,0.835781151
subIFFTs,0,48,0.85479912
subIFFTs,0,49,0.8383675
subIFFTs,0,50,0.792428174
subIFFTs,0,51,0.846280397
subIFFTs,0,52,0.843721799
subIFFTs,0,53,0.83297308
subIFFTs,0,54,0.868778522
subIFFTs,0,55,0.892328674
subIFFTs,0,56,0.800418152
subIFFTs,0,57,0.830501972
subIFFTs,0,58,0.813213496
subIFFTs,0,59,0.853017796
StridedWrite,0,0,0.001022368
StridedWrite,0,1,0.001023457
StridedWrite,0,2,0.001023498
StridedWrite,0,3,0.001025238
StridedWrite,0,4,0.001023157
StridedWrite,0,5,0.001022167
StridedWrite,0,6,0.001036568
StridedWrite,0,7,0.001024177
StridedWrite,0,8,0.001028467
StridedWrite,0,9,0.001021048
StridedWrite,0,10,0.001024027
StridedWrite,0,11,0.001031838
StridedWrite,0,12,0.001021528
StridedWrite,0,13,0.001025237
StridedWrite,0,14,0.001023007
StridedWrite,0,15,0.001021457
StridedWrite,0,16,0.001025238
StridedWrite,0,17,0.001026798
StridedWrite,0,18,0.001029018
StridedWrite,0,19,0.001026548
StridedWrite,0,20,0.001025588
StridedWrite,0,21,0.001025708
StridedWrite,0,22,0.001023037
StridedWrite,0,23,0.001026598
StridedWrite,0,24,0.001024588
StridedWrite,0,25,0.001022807
StridedWrite,0,26,0.001025088
StridedWrite,0,27,0.001026037
StridedWrite,0,28,0.001021077
StridedWrite,0,29,0.001024738
StridedWrite,0,30,0.001023738
StridedWrite,0,31,0.001024757
StridedWrite,0,32,0.001023957
StridedWrite,0,33,0.001023158
StridedWrite,0,34,0.001027218
StridedWrite,0,35,0.001020297
StridedWrite,0,36,0.001030627
StridedWrite,0,37,0.001022957
StridedWrite,0,38,0.001021597
StridedWrite,0,39,0.001026828
StridedWrite,0,40,0.001020148
StridedWrite,0,41,0.001027277
StridedWrite,0,42,0.001027428
StridedWrite,0,43,0.001020937
StridedWrite,0,44,0.001025507
StridedWrite,0,45,0.001039088
StridedWrite,0,46,0.001024967
StridedWrite,0,47,0.001022407
StridedWrite,0,48,0.001025137
StridedWrite,0,49,0.001027027
StridedWrite,0,50,0.001022548
StridedWrite,0,51,0.001025528
StridedWrite,0,52,0.001024227
StridedWrite,0,53,0.001025267
StridedWrite,0,54,0.001021688
StridedWrite,0,55,0.001024517
StridedWrite,0,56,0.001031187
StridedWrite,0,57,0.001030418
StridedWrite,0,58,0.001022858
StridedWrite,0,59,0.001023838
GatherNUFFT2,0,0,0.064150389
GatherNUFFT2,0,1,0.058683069
GatherNUFFT2,0,2,0.053551732
GatherNUFFT2,0,3,0.075508992
GatherNUFFT2,0,4,0.067644504
GatherNUFFT2,0,5,0.071812185
GatherNUFFT2,0,6,0.078296743
GatherNUFFT2,0,7,0.053180189
GatherNUFFT2,0,8,0.051667567
GatherNUFFT2,0,9,0.108261361
GatherNUFFT2,0,10,0.109332939
GatherNUFFT2,0,11,0.07792521
GatherNUFFT2,0,12,0.059628886
GatherNUFFT2,0,13,0.097873466
GatherNUFFT2,0,14,0.059145982
GatherNUFFT2,0,15,0.079534232
GatherNUFFT2,0,16,0.074799517
GatherNUFFT2,0,17,0.049923435
GatherNUFFT2,0,18,0.076294947
GatherNUFFT2,0,19,0.05190556
GatherNUFFT2,0,20,0.058536408
GatherNUFFT2,0,21,0.032700859
GatherNUFFT2,0,22,0.055514646
GatherNUFFT2,0,23,0.111053752
GatherNUFFT2,0,24,0.100051712
GatherNUFFT2,0,25,0.060859144
GatherNUFFT2,0,26,0.09568375
GatherNUFFT2,0,27,0.093892057
GatherNUFFT2,0,28,0.090401341
GatherNUFFT2,0,29,0.069194776
mainTimer,1,0,70.226441714
dumpData,1,0,0.02732985
dumpData,1,1,0.03015765
dumpData,1,2,0.015228921
dumpData,1,3,0.008407742
dumpData,1,4,0.037911588
dumpData,1,5,0.053508481
dumpData,1,6,0.031217849
dumpData,1,7,0.006093545
dumpData,1,8,0.011979727
dumpData,1,9,0.007152722
kick,1,0,0.001970714
kick,1,1,0.002031575
kick,1,2,0.001970624
kick,1,3,0.002038725
kick,1,4,0.001971464
kick,1,5,0.002032145
kick,1,6,0.001971565
kick,1,7,0.002031244
kick,1,8,0.001970034
kick,1,9,0.002031035
kick,1,10,0.001971734
kick,1,11,0.002028555
kick,1,12,0.001970015
kick,1,13,0.002028744
kick,1,14,0.001968904
kick,1,15,0.002034145
kick,1,16,0.001968294
kick,1,17,0.002026555
kick,1,18,0.001968515
kick,1,19,0.002027595
drift,1,0,0.001982765
drift,1,1,0.001982975
drift,1,2,0.001990165
drift,1,3,0.001984804
drift,1,4,0.001980975
drift,1,5,0.001980225
drift,1,6,0.001983044
drift,1,7,0.001982605
drift,1,8,0.001981645
drift,1,9,0.001979444
particleBC,1,0,0.00407835
particleBC,1,1,0.004083139
particleBC,1,2,0.004083389
particleBC,1,3,0.0040804
particleBC,1,4,0.00408158
particleBC,1,5,0.004078249
particleBC,1,6,0.00407464
particleBC,1,7,0.004077719
particleBC,1,8,0.00407792
particleBC,1,9,0.00407511
updateParticle,1,0,0.029805828
updateParticle,1,1,0.028943472
updateParticle,1,2,0.026994668
updateParticle,1,3,0.028031105
updateParticle,1,4,0.027577611
updateParticle,1,5,0.027135599
updateParticle,1,6,0.026232532
updateParticle,1,7,0.027641252
updateParticle,1,8,0.026466453
updateParticle,1,9,0.027502081
locateParticles,1,0,0.003238944
locateParticles,1,1,0.003217594
locateParticles,1,2,0.003262884
locateParticles,1,3,0.003261814
locateParticles,1,4,0.003231803
locateParticles,1,5,0.003224014
locateParticles,1,6,0.003275414
locateParticles,1,7,0.003236753
locateParticles,1,8,0.003272114
locateParticles,1,9,0.003281574
sendPreprocess,1,0,0.001789733
sendPreprocess,1,1,0.001666712
sendPreprocess,1,2,0.001860514
sendPreprocess,1,3,0.00141632
sendPreprocess,1,4,0.002227807
sendPreprocess,1,5,0.00131826
sendPreprocess,1,6,0.00129402
sendPreprocess,1,7,0.001833644
sendPreprocess,1,8,0.001811723
sendPreprocess,1,9,0.001487251
particleSend,1,0,0.004701614
particleSend,1,1,0.002567339
particleSend,1,2,0.00270003
particleSend,1,3,0.00265731
particleSend,1,4,0.006032854
particleSend,1,5,0.005769112
particleSend,1,6,0.002717869
particleSend,1,7,0.00273088
particleSend,1,8,0.002586649
particleSend,1,9,0.00272481
particleRecv,1,0,0.000229242
particleRecv,1,1,0.000243782
particleRecv,1,2,0.000689445
particleRecv,1,3,0.000224101
particleRecv,1,4,0.000655875
particleRecv,1,5,0.000649325
particleRecv,1,6,0.000213402
particleRecv,1,7,0.000223731
particleRecv,1,8,0.000217992
particleRecv,1,9,0.000213641
particleDestroy,1,0,0.009778741
particleDestroy,1,1,0.009774121
particleDestroy,1,2,0.009829492
particleDestroy,1,3,0.009793542
particleDestroy,1,4,0.009794391
particleDestroy,1,5,0.009782961
particleDestroy,1,6,0.009787692
particleDestroy,1,7,0.009787062
particleDestroy,1,8,0.009774931
particleDestroy,1,9,0.009779372
ScatterPIFNUFFT,1,0,1.77938989
ScatterPIFNUFFT,1,1,0.000164331
ScatterPIFNUFFT,1,2,1.654599867
ScatterPIFNUFFT,1,3,0.000169491
ScatterPIFNUFFT,1,4,1.728838
ScatterPIFNUFFT,1,5,0.000165232
ScatterPIFNUFFT,1,6,1.648488792
ScatterPIFNUFFT,1,7,0.000160111
ScatterPIFNUFFT,1,8,1.731513639
ScatterPIFNUFFT,1,9,0.000158622
ScatterPIFNUFFT,1,10,1.706448737
ScatterPIFNUFFT,1,11,0.000158911
ScatterPIFNUFFT,1,12,1.747077053
ScatterPIFNUFFT,1,13,0.000173861
ScatterPIFNUFFT,1,14,1.658172144
ScatterPIFNUFFT,1,15,0.000170251
ScatterPIFNUFFT,1,16,1.725250713
ScatterPIFNUFFT,1,17,0.000159282
ScatterPIFNUFFT,1,18,1.725840378
ScatterPIFNUFFT,1,19,0.000158951
NativeNUFFT1,1,0,1.776107616
NativeNUFFT1,1,1,1.651313553
NativeNUFFT1,1,2,1.725523935
NativeNUFFT1,1,3,1.645287139
NativeNUFFT1,1,4,1.728425457
NativeNUFFT1,1,5,1.703355134
NativeNUFFT1,1,6,1.743937191
NativeNUFFT1,1,7,1.65504009
NativeNUFFT1,1,8,1.721741628
NativeNUFFT1,1,9,1.722666575
scatterTimerNUFFT1,1,0,0.050060406
scatterTimerNUFFT1,1,1,0.048250282
scatterTimerNUFFT1,1,2,0.050465858
scatterTimerNUFFT1,1,3,0.049857824
scatterTimerNUFFT1,1,4,0.050245248
scatterTimerNUFFT1,1,5,0.049686093
scatterTimerNUFFT1,1,6,0.050705151
scatterTimerNUFFT1,1,7,0.049558042
scatterTimerNUFFT1,1,8,0.049647303
scatterTimerNUFFT1,1,9,0.049699223
binSort,1,0,0.010480657
binSort,1,1,0.010532597
binSort,1,2,0.010525597
binSort,1,3,0.010533977
binSort,1,4,0.010471426
binSort,1,5,0.010549827
binSort,1,6,0.010635337
binSort,1,7,0.010514807
binSort,1,8,0.010487746
binSort,1,9,0.010523146
binSort,1,10,0.010523547
binSort,1,11,0.010530567
