timer_name,rank,measurement_id,duration_seconds
NativeNUFFT1,0,6,0.10469236
NativeNUFFT1,0,7,0.217738606
NativeNUFFT1,0,8,0.217361788
NativeNUFFT1,0,9,0.104663688
scatterTimerNUFFT1,0,0,0.249581126
scatterTimerNUFFT1,0,1,0.131488044
scatterTimerNUFFT1,0,2,0.130058526
scatterTimerNUFFT1,0,3,0.167149791
scatterTimerNUFFT1,0,4,0.238713692
scatterTimerNUFFT1,0,5,0.13274432
scatterTimerNUFFT1,0,6,0.020876881
scatterTimerNUFFT1,0,7,0.134399783
scatterTimerNUFFT1,0,8,0.133238479
scatterTimerNUFFT1,0,9,0.021312289
binSort,0,0,0.004325515
binSort,0,1,0.004425063
binSort,0,2,0.004388617
binSort,0,3,0.00436481
binSort,0,4,0.004304555
binSort,0,5,0.004394473
binSort,0,6,0.004417512
binSort,0,7,0.004383369
binSort,0,8,0.004316396
binSort,0,9,0.004411752
binSort,0,10,0.004384137
binSort,0,11,0.004371657
binSort,0,12,0.004324107
binSort,0,13,0.004417767
binSort,0,14,0.004361802
binSort,0,15,0.004372489
binSort,0,16,0.004323147
binSort,0,17,0.004383721
binSort,0,18,0.004391081
binSort,0,19,0.004423368
binSort,0,20,0.004321739
binSort,0,21,0.004407816
binSort,0,22,0.004370282
binSort,0,23,0.004379465
binSort,0,24,0.004323627
binSort,0,25,0.00434097
binSort,0,26,0.004388617
binSort,0,27,0.004399624
binSort,0,28,0.004321035
binSort,0,29,0.004381033
binSort,0,30,0.004367498
binSort,0,31,0.004385576
binSort,0,32,0.004402377
binSort,0,33,0.004392265
binSort,0,34,0.004405384
binSort,0,35,0.004405032
binSort,0,36,0.004336618
binSort,0,37,0.004358569
binSort,0,38,0.004383337
binSort,0,39,0.004365801
binComputeKeys,0,0,0.00040917
binComputeKeys,0,1,0.000420305
binComputeKeys,0,2,0.000414257
binComputeKeys,0,3,0.000422385
binComputeKeys,0,4,0.000412562
binComputeKeys,0,5,0.000427729
binComputeKeys,0,6,0.000416818
binComputeKeys,0,7,0.000435025
binComputeKeys,0,8,0.000421042
binComputeKeys,0,9,0.00042853
binComputeKeys,0,10,0.000423793
binComputeKeys,0,11,0.000432337
binComputeKeys,0,12,0.000420849
binComputeKeys,0,13,0.000419601
binComputeKeys,0,14,0.000415858
binComputeKeys,0,15,0.000414481
binComputeKeys,0,16,0.000417393
binComputeKeys,0,17,0.00042501
binComputeKeys,0,18,0.000424401
binComputeKeys,0,19,0.000417138
binComputeKeys,0,20,0.000418065
binComputeKeys,0,21,0.00041109
binComputeKeys,0,22,0.000422898
binComputeKeys,0,23,0.000434545
binComputeKeys,0,24,0.000418034
binComputeKeys,0,25,0.000410194
binComputeKeys,0,26,0.000429234
binComputeKeys,0,27,0.000410513
binComputeKeys,0,28,0.000418002
binComputeKeys,0,29,0.000432977
binComputeKeys,0,30,0.000405362
binComputeKeys,0,31,0.000432209
binComputeKeys,0,32,0.000416978
binComputeKeys,0,33,0.000420017
binComputeKeys,0,34,0.000412082
binComputeKeys,0,35,0.000413874
binComputeKeys,0,36,0.000424433
binComputeKeys,0,37,0.000420401
binComputeKeys,0,38,0.000412593
binComputeKeys,0,39,0.000426769
binSortByKey,0,0,0.003718272
binSortByKey,0,1,0.003798973
binSortByKey,0,2,0.003778366
binSortByKey,0,3,0.003745247
binSortByKey,0,4,0.003694816
binSortByKey,0,5,0.003769822
binSortByKey,0,6,0.003794557
binSortByKey,0,7,0.003749567
binSortByKey,0,8,0.00369872
binSortByKey,0,9,0.003774142
binSortByKey,0,10,0.003761215
binSortByKey,0,11,0.003740191
binSortByKey,0,12,0.00370768
binSortByKey,0,13,0.003792797
binSortByKey,0,14,0.003748478
binSortByKey,0,15,0.003751775
binSortByKey,0,16,0.003702881
binSortByKey,0,17,0.003762782
binSortByKey,0,18,0.003769919
binSortByKey,0,19,0.003792445
binSortByKey,0,20,0.003705953
binSortByKey,0,21,0.003784318
binSortByKey,0,22,0.00374867
binSortByKey,0,23,0.003747135
binSortByKey,0,24,0.003705888
binSortByKey,0,25,0.003731327
binSortByKey,0,26,0.003761086
binSortByKey,0,27,0.00378323
binSortByKey,0,28,0.003703328
binSortByKey,0,29,0.003750495
binSortByKey,0,30,0.003749919
binSortByKey,0,31,0.003754398
binSortByKey,0,32,0.003771294
binSortByKey,0,33,0.003775518
binSortByKey,0,34,0.003787709
binSortByKey,0,35,0.003786269
binSortByKey,0,36,0.003712224
binSortByKey,0,37,0.003742047
binSortByKey,0,38,0.003766271
binSortByKey,0,39,0.003741087
binComputeOffsets,0,0,0.000196953
binComputeOffsets,0,1,0.000204249
binComputeOffsets,0,2,0.000194874
binComputeOffsets,0,3,0.000195898
binComputeOffsets,0,4,0.000195929
binComputeOffsets,0,5,0.000195578
binComputeOffsets,0,6,0.000204121
binComputeOffsets,0,7,0.000196281
binComputeOffsets,0,8,0.000195322
binComputeOffsets,0,9,0.000208025
binComputeOffsets,0,10,0.000197113
binComputeOffsets,0,11,0.000198233
binComputeOffsets,0,12,0.000194362
binComputeOffsets,0,13,0.000203673
binComputeOffsets,0,14,0.000196506
binComputeOffsets,0,15,0.000204889
binComputeOffsets,0,16,0.000200921
binComputeOffsets,0,17,0.000195065
binComputeOffsets,0,18,0.000195993
binComputeOffsets,0,19,0.000212249
binComputeOffsets,0,20,0.000195833
binComputeOffsets,0,21,0.000210776
binComputeOffsets,0,22,0.000197338
binComputeOffsets,0,23,0.000195577
binComputeOffsets,0,24,0.000198361
binComputeOffsets,0,25,0.000197433
binComputeOffsets,0,26,0.000196345
binComputeOffsets,0,27,0.000204985
binComputeOffsets,0,28,0.000198297
binComputeOffsets,0,29,0.000196313
binComputeOffsets,0,30,0.000210489
binComputeOffsets,0,31,0.000196281
binComputeOffsets,0,32,0.000211737
binComputeOffsets,0,33,0.000195386
binComputeOffsets,0,34,0.000204665
binComputeOffsets,0,35,0.000203577
binComputeOffsets,0,36,0.000198233
binComputeOffsets,0,37,0.000195257
binComputeOffsets,0,38,0.000201945
binComputeOffsets,0,39,0.000196569
FFTNUFFT1,0,0,0.081462888
FFTNUFFT1,0,1,0.082478981
FFTNUFFT1,0,2,0.082757692
FFTNUFFT1,0,3,0.08516676
FFTNUFFT1,0,4,0.081962134
FFTNUFFT1,0,5,0.081354732
FFTNUFFT1,0,6,0.082965716
FFTNUFFT1,0,7,0.082653279
FFTNUFFT1,0,8,0.083282666
FFTNUFFT1,0,9,0.082499108
deconvolutionNUFFT1,0,0,0.00074567
deconvolutionNUFFT1,0,1,0.000854562
deconvolutionNUFFT1,0,2,0.000858083
deconvolutionNUFFT1,0,3,0.000827908
deconvolutionNUFFT1,0,4,0.000830404
deconvolutionNUFFT1,0,5,0.001014333
deconvolutionNUFFT1,0,6,0.000848035
deconvolutionNUFFT1,0,7,0.000683848
deconvolutionNUFFT1,0,8,0.000836035
deconvolutionNUFFT1,0,9,0.000849283
GatherPIFNUFFT,0,0,0.302869944
GatherPIFNUFFT,0,1,0.299696262
GatherPIFNUFFT,0,2,0.298870434
GatherPIFNUFFT,0,3,0.29933845
GatherPIFNUFFT,0,4,0.2997769
GatherPIFNUFFT,0,5,0.305828115
GatherPIFNUFFT,0,6,0.310932195
GatherPIFNUFFT,0,7,0.302575171
GatherPIFNUFFT,0,8,0.30770165
GatherPIFNUFFT,0,9,0.313242803
NativeNUFFT2,0,0,0.097992783
NativeNUFFT2,0,1,0.100071942
NativeNUFFT2,0,2,0.099529722
NativeNUFFT2,0,3,0.099140455
NativeNUFFT2,0,4,0.099538585
NativeNUFFT2,0,5,0.098579162
NativeNUFFT2,0,6,0.09822151
NativeNUFFT2,0,7,0.098153801
NativeNUFFT2,0,8,0.099996298
NativeNUFFT2,0,9,0.099749746
NativeNUFFT2,0,10,0.097943311
NativeNUFFT2,0,11,0.098219367
NativeNUFFT2,0,12,0.098193
NativeNUFFT2,0,13,0.100543735
NativeNUFFT2,0,14,0.098018477
NativeNUFFT2,0,15,0.101988773
NativeNUFFT2,0,16,0.10108778
NativeNUFFT2,0,17,0.099269474
NativeNUFFT2,0,18,0.103247993
NativeNUFFT2,0,19,0.103145981
NativeNUFFT2,0,20,0.102476148
NativeNUFFT2,0,21,0.098683255
NativeNUFFT2,0,22,0.099771698
NativeNUFFT2,0,23,0.101175264
NativeNUFFT2,0,24,0.104069149
NativeNUFFT2,0,25,0.100545526
NativeNUFFT2,0,26,0.100146629
NativeNUFFT2,0,27,0.104818979
NativeNUFFT2,0,28,0.10272222
NativeNUFFT2,0,29,0.102234492
PrecorrectionNUFFT2,0,0,0.001623305
PrecorrectionNUFFT2,0,1,0.002624101
PrecorrectionNUFFT2,0,2,0.002639301
PrecorrectionNUFFT2,0,3,0.001605641
PrecorrectionNUFFT2,0,4,0.002636645
PrecorrectionNUFFT2,0,5,0.002619142
PrecorrectionNUFFT2,0,6,0.001636263
PrecorrectionNUFFT2,0,7,0.002621702
PrecorrectionNUFFT2,0,8,0.002617606
PrecorrectionNUFFT2,0,9,0.001614665
PrecorrectionNUFFT2,0,10,0.002624101
PrecorrectionNUFFT2,0,11,0.002621605
PrecorrectionNUFFT2,0,12,0.001609768
PrecorrectionNUFFT2,0,13,0.002621446
PrecorrectionNUFFT2,0,14,0.002632581
PrecorrectionNUFFT2,0,15,0.001612393
PrecorrectionNUFFT2,0,16,0.002652708
PrecorrectionNUFFT2,0,17,0.00262119
PrecorrectionNUFFT2,0,18,0.001626568
PrecorrectionNUFFT2,0,19,0.002626693
PrecorrectionNUFFT2,0,20,0.00261991
PrecorrectionNUFFT2,0,21,0.001624456
PrecorrectionNUFFT2,0,22,0.00261527
PrecorrectionNUFFT2,0,23,0.002622533
PrecorrectionNUFFT2,0,24,0.001613352
PrecorrectionNUFFT2,0,25,0.002624678
PrecorrectionNUFFT2,0,26,0.002615174
PrecorrectionNUFFT2,0,27,0.001615208
PrecorrectionNUFFT2,0,28,0.002625894
PrecorrectionNUFFT2,0,29,0.002623526
FFTNUFFT2,0,0,0.082019445
FFTNUFFT2,0,1,0.083356838
FFTNUFFT2,0,2,0.083239115
FFTNUFFT2,0,3,0.083813399
FFTNUFFT2,0,4,0.083164077
FFTNUFFT2,0,5,0.082390217
FFTNUFFT2,0,6,0.080791871
FFTNUFFT2,0,7,0.08139169
FFTNUFFT2,0,8,0.083531169
FFTNUFFT2,0,9,0.084432417
FFTNUFFT2,0,10,0.08098044
FFTNUFFT2,0,11,0.080844702
FFTNUFFT2,0,12,0.082941685
FFTNUFFT2,0,13,0.083523969
FFTNUFFT2,0,14,0.080216083
FFTNUFFT2,0,15,0.086606551
FFTNUFFT2,0,16,0.084540574
FFTNUFFT2,0,17,0.083066577
FFTNUFFT2,0,18,0.088002055
FFTNUFFT2,0,19,0.084420066
FFTNUFFT2,0,20,0.081441737
FFTNUFFT2,0,21,0.083273418
FFTNUFFT2,0,22,0.081672289
FFTNUFFT2,0,23,0.083680379
FFTNUFFT2,0,24,0.088296861
FFTNUFFT2,0,25,0.083126222
FFTNUFFT2,0,26,0.083884949
FFTNUFFT2,0,27,0.089468916
FFTNUFFT2,0,28,0.082541315
FFTNUFFT2,0,29,0.081932536
GatherNUFFT2,0,0,0.007978701
GatherNUFFT2,0,1,0.00767516
GatherNUFFT2,0,2,0.007396769
GatherNUFFT2,0,3,0.007346019
GatherNUFFT2,0,4,0.0075223
GatherNUFFT2,0,5,0.00720756
GatherNUFFT2,0,6,0.009372509
GatherNUFFT2,0,7,0.007530717
GatherNUFFT2,0,8,0.0074352
GatherNUFFT2,0,9,0.007320004
GatherNUFFT2,0,10,0.007884048
GatherNUFFT2,0,11,0.008528826
GatherNUFFT2,0,12,0.007234439
GatherNUFFT2,0,13,0.007972334
GatherNUFFT2,0,14,0.00876213
GatherNUFFT2,0,15,0.007510909
GatherNUFFT2,0,16,0.007459967
GatherNUFFT2,0,17,0.007190312
GatherNUFFT2,0,18,0.007387426
GatherNUFFT2,0,19,0.009699538
GatherNUFFT2,0,20,0.011957348
GatherNUFFT2,0,21,0.007365378
GatherNUFFT2,0,22,0.00923197
GatherNUFFT2,0,23,0.008627287
GatherNUFFT2,0,24,0.007752117
GatherNUFFT2,0,25,0.008376192
GatherNUFFT2,0,26,0.007248007
GatherNUFFT2,0,27,0.007346467
GatherNUFFT2,0,28,0.011341017
GatherNUFFT2,0,29,0.011069762
mainTimer,1,0,5.49966986
dumpData,1,0,0.013674697
dumpData,1,1,0.00690821
dumpData,1,2,0.008055785
dumpData,1,3,0.007123947
dumpData,1,4,0.006657114
dumpData,1,5,0.006843892
dumpData,1,6,0.009594708
dumpData,1,7,0.007199784
dumpData,1,8,0.006812949
dumpData,1,9,0.007693623
kick,1,0,3.6895e-05
kick,1,1,7.615e-06
kick,1,2,3.7215e-05
kick,1,3,9.055e-06
kick,1,4,3.6799e-05
kick,1,5,1.2224e-05
kick,1,6,2.9855e-05
kick,1,7,7.936e-06
kick,1,8,4.0671e-05
kick,1,9,5.504e-06
kick,1,10,3.3343e-05
kick,1,11,6.016e-06
kick,1,12,3.5487e-05
kick,1,13,9.568e-06
kick,1,14,2.8927e-05
kick,1,15,7.168e-06
kick,1,16,3.3855e-05
kick,1,17,1.1807e-05
kick,1,18,3.3919e-05
kick,1,19,8.544e-06
drift,1,0,5.408e-06
drift,1,1,5.439e-06
drift,1,2,5.343e-06
drift,1,3,5.568e-06
drift,1,4,5.312e-06
drift,1,5,7.264e-06
drift,1,6,5.792e-06
drift,1,7,5.792e-06
drift,1,8,5.151e-06
drift,1,9,5.088e-06
particleBC,1,0,1.0144e-05
particleBC,1,1,1.056e-05
particleBC,1,2,1.2416e-05
particleBC,1,3,1.0399e-05
particleBC,1,4,9.919e-06
particleBC,1,5,1.1263e-05
particleBC,1,6,1.0975e-05
particleBC,1,7,1.0976e-05
particleBC,1,8,1.0336e-05
particleBC,1,9,1.2127e-05
updateParticle,1,0,0.008379359
updateParticle,1,1,0.008381407
updateParticle,1,2,0.008361599
updateParticle,1,3,0.008460829
updateParticle,1,4,0.008369088
updateParticle,1,5,0.008367776
updateParticle,1,6,0.008360448
updateParticle,1,7,0.008611575
updateParticle,1,8,0.008431773
updateParticle,1,9,0.008394335
locateParticles,1,0,0.003710592
locateParticles,1,1,0.00369904
locateParticles,1,2,0.003700576
locateParticles,1,3,0.003696289
locateParticles,1,4,0.003689025
locateParticles,1,5,0.003685185
locateParticles,1,6,0.003693249
locateParticles,1,7,0.0037112
locateParticles,1,8,0.003704096
locateParticles,1,9,0.003696673
sendPreprocess,1,0,0.000372467
sendPreprocess,1,1,0.000394387
sendPreprocess,1,2,0.00039989
sendPreprocess,1,3,0.000423089
sendPreprocess,1,4,0.00040789
sendPreprocess,1,5,0.00041893
sendPreprocess,1,6,0.000391763
sendPreprocess,1,7,0.00038901
sendPreprocess,1,8,0.000390643
sendPreprocess,1,9,0.000397426
particleSend,1,0,0.000866402
particleSend,1,1,0.000844419
particleSend,1,2,0.000853731
particleSend,1,3,0.000914913
particleSend,1,4,0.000891905
particleSend,1,5,0.000840579
particleSend,1,6,0.00085837
particleSend,1,7,0.000859107
particleSend,1,8,0.000903521
particleSend,1,9,0.000929568
particleRecv,1,0,2.6015e-05
particleRecv,1,1,3.4623e-05
particleRecv,1,2,3.1167e-05
particleRecv,1,3,2.4255e-05
particleRecv,1,4,2.4288e-05
particleRecv,1,5,3.1807e-05
particleRecv,1,6,2.8223e-05
particleRecv,1,7,3.331e-05
particleRecv,1,8,2.6623e-05
particleRecv,1,9,2.5791e-05
particleDestroy,1,0,0.002563912
particleDestroy,1,1,0.002576231
particleDestroy,1,2,0.002568455
particleDestroy,1,3,0.002558216
particleDestroy,1,4,0.002577991
particleDestroy,1,5,0.002592646
particleDestroy,1,6,0.002584775
particleDestroy,1,7,0.002569448
particleDestroy,1,8,0.002567943
particleDestroy,1,9,0.002580487
ScatterPIFNUFFT,1,0,0.336371542
ScatterPIFNUFFT,1,1,2.3775e-05
ScatterPIFNUFFT,1,2,0.217716048
ScatterPIFNUFFT,1,3,1.1584e-05
ScatterPIFNUFFT,1,4,0.217180547
ScatterPIFNUFFT,1,5,2.9727e-05
ScatterPIFNUFFT,1,6,0.25880772
ScatterPIFNUFFT,1,7,2.1023e-05
ScatterPIFNUFFT,1,8,0.325066106
ScatterPIFNUFFT,1,9,3.1935e-05
ScatterPIFNUFFT,1,10,0.219590255
ScatterPIFNUFFT,1,11,2.6783e-05
ScatterPIFNUFFT,1,12,0.108450118
ScatterPIFNUFFT,1,13,1.8303e-05
ScatterPIFNUFFT,1,14,0.222379471
ScatterPIFNUFFT,1,15,1.8335e-05
ScatterPIFNUFFT,1,16,0.222249587
ScatterPIFNUFFT,1,17,2.2335e-05
ScatterPIFNUFFT,1,18,0.109194027
ScatterPIFNUFFT,1,19,2.496e-05
NativeNUFFT1,1,0,0.331877969
NativeNUFFT1,1,1,0.213362725
NativeNUFFT1,1,2,0.212709469
NativeNUFFT1,1,3,0.254355329
NativeNUFFT1,1,4,0.320513079
NativeNUFFT1,1,5,0.215159304
NativeNUFFT1,1,6,0.10394349
NativeNUFFT1,1,7,0.217999942
NativeNUFFT1,1,8,0.218825385
NativeNUFFT1,1,9,0.104725062
scatterTimerNUFFT1,1,0,0.24899561
scatterTimerNUFFT1,1,1,0.130805731
scatterTimerNUFFT1,1,2,0.129625197
scatterTimerNUFFT1,1,3,0.167141471
scatterTimerNUFFT1,1,4,0.238363048
scatterTimerNUFFT1,1,5,0.132157236
scatterTimerNUFFT1,1,6,0.020867537
scatterTimerNUFFT1,1,7,0.134002453
scatterTimerNUFFT1,1,8,0.134287467
scatterTimerNUFFT1,1,9,0.020784148
binSort,1,0,0.004160689
binSort,1,1,0.004154321
binSort,1,2,0.004157872
binSort,1,3,0.004173968
binSort,1,4,0.00417096
binSort,1,5,0.0041748
binSort,1,6,0.004119186
binSort,1,7,0.004116722
binSort,1,8,0.004209583
binSort,1,9,0.00414069
binSort,1,10,0.004204111
binSort,1,11,0.00417352
binSort,1,12,0.004127057
binSort,1,13,0.004203056
binSort,1,14,0.004184143
binSort,1,15,0.004139025
binSort,1,16,0.004168976
binSort,1,17,0.004149521
binSort,1,18,0.004207119
binSort,1,19,0.004141329
binSort,1,20,0.004208719
binSort,1,21,0.004160016
binSort,1,22,0.004174512
binSort,1,23,0.004177615
binSort,1,24,0.004161937
binSort,1,25,0.004116466
binSort,1,26,0.004144689
binSort,1,27,0.004201679
binSort,1,28,0.004240878
binSort,1,29,0.004179664
binSort,1,30,0.004145426
binSort,1,31,0.004162192
binSort,1,32,0.004167185
binSort,1,33,0.004183536
binSort,1,34,0.004181295
binSort,1,35,0.00413637
binSort,1,36,0.004210063
binSort,1,37,0.004182512
binSort,1,38,0.004156241
binSort,1,39,0.004228078
binComputeKeys,1,0,0.000387603
binComputeKeys,1,1,0.000430386
binComputeKeys,1,2,0.000415473
binComputeKeys,1,3,0.00038709
binComputeKeys,1,4,0.000397682
binComputeKeys,1,5,0.000417618
binComputeKeys,1,6,0.000409938
binComputeKeys,1,7,0.000392691
binComputeKeys,1,8,0.000406162
binComputeKeys,1,9,0.00040581
binComputeKeys,1,10,0.000387475
binComputeKeys,1,11,0.000390994
binComputeKeys,1,12,0.00038501
binComputeKeys,1,13,0.000388723
binComputeKeys,1,14,0.000415634
binComputeKeys,1,15,0.000414961
binComputeKeys,1,16,0.000398834
binComputeKeys,1,17,0.000402034
binComputeKeys,1,18,0.000398322
binComputeKeys,1,19,0.000405074
binComputeKeys,1,20,0.000403986
binComputeKeys,1,21,0.000415249
binComputeKeys,1,22,0.000386034
binComputeKeys,1,23,0.000413969
binComputeKeys,1,24,0.000392915
binComputeKeys,1,25,0.000387059
binComputeKeys,1,26,0.00039813
binComputeKeys,1,27,0.000405298
binComputeKeys,1,28,0.00039941
binComputeKeys,1,29,0.000394514
binComputeKeys,1,30,0.000415314
binComputeKeys,1,31,0.000409746
binComputeKeys,1,32,0.000382643
binComputeKeys,1,33,0.000416497
binComputeKeys,1,34,0.000404434
binComputeKeys,1,35,0.00040165
binComputeKeys,1,36,0.00042101
binComputeKeys,1,37,0.000396051
binComputeKeys,1,38,0.000427377
binComputeKeys,1,39,0.000408562
binSortByKey,1,0,0.003572325
binSortByKey,1,1,0.003535302
binSortByKey,1,2,0.00354663
binSortByKey,1,3,0.003587365
binSortByKey,1,4,0.003574693
binSortByKey,1,5,0.003559397
binSortByKey,1,6,0.003521415
binSortByKey,1,7,0.003525926
binSortByKey,1,8,0.003601796
binSortByKey,1,9,0.003547398
binSortByKey,1,10,0.0036033
binSortByKey,1,11,0.003573957
binSortByKey,1,12,0.00354375
binSortByKey,1,13,0.003608868
binSortByKey,1,14,0.003571205
binSortByKey,1,15,0.003534663
binSortByKey,1,16,0.003573765
binSortByKey,1,17,0.003551014
binSortByKey,1,18,0.003608228
binSortByKey,1,19,0.003547462
binSortByKey,1,20,0.003603652
binSortByKey,1,21,0.003554374
binSortByKey,1,22,0.003586757
binSortByKey,1,23,0.003564133
binSortByKey,1,24,0.003569221
binSortByKey,1,25,0.003533894
binSortByKey,1,26,0.003550214
binSortByKey,1,27,0.003597764
binSortByKey,1,28,0.003640963
binSortByKey,1,29,0.003583845
binSortByKey,1,30,0.003542054
binSortByKey,1,31,0.003555077
binSortByKey,1,32,0.003571685
binSortByKey,1,33,0.003567941
binSortByKey,1,34,0.003575108
binSortByKey,1,35,0.003543366
binSortByKey,1,36,0.003587588
binSortByKey,1,37,0.003589285
binSortByKey,1,38,0.003541062
binSortByKey,1,39,0.00360474
binComputeOffsets,1,0,0.000199001
binComputeOffsets,1,1,0.000187545
binComputeOffsets,1,2,0.000194201
binComputeOffsets,1,3,0.000198073
binComputeOffsets,1,4,0.000196729
binComputeOffsets,1,5,0.000196633
binComputeOffsets,1,6,0.000186329
binComputeOffsets,1,7,0.000196601
binComputeOffsets,1,8,0.000200217
binComputeOffsets,1,9,0.000184794
binComputeOffsets,1,10,0.000211864
binComputeOffsets,1,11,0.000207545
binComputeOffsets,1,12,0.000195545
binComputeOffsets,1,13,0.000204025
binComputeOffsets,1,14,0.000195801
binComputeOffsets,1,15,0.000187833
binComputeOffsets,1,16,0.000194073
binComputeOffsets,1,17,0.000194393
binComputeOffsets,1,18,0.000199033
binComputeOffsets,1,19,0.000186425
binComputeOffsets,1,20,0.000199641
binComputeOffsets,1,21,0.000188953
binComputeOffsets,1,22,0.000200121
binComputeOffsets,1,23,0.000198105
binComputeOffsets,1,24,0.000197594
binComputeOffsets,1,25,0.000193465
binComputeOffsets,1,26,0.000194201
binComputeOffsets,1,27,0.000197689
binComputeOffsets,1,28,0.000199353
binComputeOffsets,1,29,0.000199865
binComputeOffsets,1,30,0.000186618
binComputeOffsets,1,31,0.000195801
binComputeOffsets,1,32,0.000210681
binComputeOffsets,1,33,0.00019801
binComputeOffsets,1,34,0.000200345
binComputeOffsets,1,35,0.000189978
binComputeOffsets,1,36,0.000199961
binComputeOffsets,1,37,0.000195801
binComputeOffsets,1,38,0.00018681
binComputeOffsets,1,39,0.000213816
