timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,5.814989808
dumpData,0,0,0.003877978
dumpData,0,1,0.003812541
dumpData,0,2,0.003992598
dumpData,0,3,0.004055957
dumpData,0,4,0.004160209
dumpData,0,5,0.006961519
dumpData,0,6,0.007589274
dumpData,0,7,0.007300804
dumpData,0,8,0.004058229
dumpData,0,9,0.004450055
kick,0,0,4.4159e-05
kick,0,1,7.008e-06
kick,0,2,4.7998e-05
kick,0,3,8.896e-06
kick,0,4,3.7631e-05
kick,0,5,1.1072e-05
kick,0,6,4.3551e-05
kick,0,7,7.711e-06
kick,0,8,4.1119e-05
kick,0,9,1.0272e-05
kick,0,10,5.3278e-05
kick,0,11,6.432e-06
kick,0,12,4.019e-05
kick,0,13,7.808e-06
kick,0,14,4.4191e-05
kick,0,15,8.992e-06
kick,0,16,4.6302e-05
kick,0,17,9.983e-06
kick,0,18,3.9295e-05
kick,0,19,8.735e-06
drift,0,0,5.536e-06
drift,0,1,7.616e-06
drift,0,2,7.104e-06
drift,0,3,6.207e-06
drift,0,4,5.535e-06
drift,0,5,6.624e-06
drift,0,6,6.08e-06
drift,0,7,6.015e-06
drift,0,8,6.912e-06
drift,0,9,9.184e-06
particleBC,0,0,9.567e-06
particleBC,0,1,8.127e-06
particleBC,0,2,8.895e-06
particleBC,0,3,1.1168e-05
particleBC,0,4,9.248e-06
particleBC,0,5,8.384e-06
particleBC,0,6,9.088e-06
particleBC,0,7,9.6e-06
particleBC,0,8,8.384e-06
particleBC,0,9,9.824e-06
updateParticle,0,0,0.008335521
updateParticle,0,1,0.008415582
updateParticle,0,2,0.008393727
updateParticle,0,3,0.008371007
updateParticle,0,4,0.00841203
updateParticle,0,5,0.008361696
updateParticle,0,6,0.008437533
updateParticle,0,7,0.008523898
updateParticle,0,8,0.008387038
updateParticle,0,9,0.008829488
locateParticles,0,0,0.003819549
locateParticles,0,1,0.003795294
locateParticles,0,2,0.003830236
locateParticles,0,3,0.003819164
locateParticles,0,4,0.003819004
locateParticles,0,5,0.003813148
locateParticles,0,6,0.003801693
locateParticles,0,7,0.003818236
locateParticles,0,8,0.003824283
locateParticles,0,9,0.003807709
sendPreprocess,0,0,0.000266806
sendPreprocess,0,1,0.000305653
sendPreprocess,0,2,0.000269015
sendPreprocess,0,3,0.000263543
sendPreprocess,0,4,0.000274999
sendPreprocess,0,5,0.000275191
sendPreprocess,0,6,0.000316021
sendPreprocess,0,7,0.000281399
sendPreprocess,0,8,0.000237848
sendPreprocess,0,9,0.000280086
particleSend,0,0,0.000836196
particleSend,0,1,0.000889825
particleSend,0,2,0.000847107
particleSend,0,3,0.000837699
particleSend,0,4,0.000812996
particleSend,0,5,0.000837027
particleSend,0,6,0.000840707
particleSend,0,7,0.000866818
particleSend,0,8,0.000834883
particleSend,0,9,0.00088909
particleRecv,0,0,2.5503e-05
particleRecv,0,1,2.5439e-05
particleRecv,0,2,3.0495e-05
particleRecv,0,3,2.7359e-05
particleRecv,0,4,3.0239e-05
particleRecv,0,5,3.1583e-05
particleRecv,0,6,3.0719e-05
particleRecv,0,7,2.8479e-05
particleRecv,0,8,3.1871e-05
particleRecv,0,9,2.7551e-05
particleDestroy,0,0,0.002601734
particleDestroy,0,1,0.002617958
particleDestroy,0,2,0.002633829
particleDestroy,0,3,0.002644453
particleDestroy,0,4,0.002630021
particleDestroy,0,5,0.002592071
particleDestroy,0,6,0.00260935
particleDestroy,0,7,0.002599046
particleDestroy,0,8,0.002621157
particleDestroy,0,9,0.002613926
ScatterPIFNUFFT,0,0,0.334847691
ScatterPIFNUFFT,0,1,3.2863e-05
