                      ranks  Wall tot
=====================================
mainTimer...........    128     10.92

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     10.92     10.92     10.92
particlesCreation...    128         0         0         0
dumpData............    128   0.03801   0.02478   0.03185
kick................    128   0.01001  0.008094  0.009016
drift...............    128  0.005405  0.004047  0.004508
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
particleBC..........    128   0.01017  0.008229  0.009173
updateParticle......    128   0.08192   0.06855   0.07256
locateParticles.....    128  0.008324  0.006859  0.007388
sendPreprocess......    128  0.009496  0.003769  0.007047
particleSend........    128   0.01235   0.01147   0.01191
particleRecv........    128 0.0004372 0.0003652 0.0003954
particleDestroy.....    128   0.02633   0.02051   0.02248
ScatterPIFNUFFT.....    128     2.745     2.701     2.722
NativeNUFFT1........    128     2.734     2.689      2.71
scatterTimerNUFFT1..    128    0.1567    0.1347    0.1462
binSort.............    128    0.1126   0.09314    0.1025
binComputeKeys......    128   0.01209  0.009432    0.0105
binSortByKey........    128   0.09617   0.07934   0.08738
binComputeOffsets...    128  0.005942  0.003878  0.004177
FFTNUFFT1...........    128     2.589     2.537     2.563
TwiddleAdd..........    128   0.00445  0.004175  0.004237
subFFTs.............    128     2.585     2.533     2.559
deconvolutionNUFFT1.    128 0.0004848 0.0004134 0.0004484
GatherPIFNUFFT......    128     8.076     8.033     8.055
NativeNUFFT2........    128     8.039     7.997      8.02
PrecorrectionNUFFT2.    128  0.001652  0.001527  0.001572
FFTNUFFT2...........    128     7.706     7.638     7.671
subIFFTs............    128     7.686     7.617      7.65
StridedWrite........    128   0.01845   0.01686   0.01701
GatherNUFFT2........    128    0.3984    0.3113    0.3475
