timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,5.6173703
dumpData,0,0,0.003127153
dumpData,0,1,0.003409227
dumpData,0,2,0.003194285
dumpData,0,3,0.003253245
dumpData,0,4,0.002920611
dumpData,0,5,0.002847819
dumpData,0,6,0.003670701
dumpData,0,7,0.003219155
dumpData,0,8,0.003120394
dumpData,0,9,0.00361673
kick,0,0,0.000494717
kick,0,1,0.000533728
kick,0,2,0.000494617
kick,0,3,0.000519977
kick,0,4,0.000494056
kick,0,5,0.000520897
kick,0,6,0.000493997
kick,0,7,0.000519787
kick,0,8,0.000494846
kick,0,9,0.000521307
kick,0,10,0.000500407
kick,0,11,0.000520308
kick,0,12,0.000501677
kick,0,13,0.000520078
kick,0,14,0.000494327
kick,0,15,0.000519627
kick,0,16,0.000500097
kick,0,17,0.000520517
kick,0,18,0.000494397
kick,0,19,0.000519187
drift,0,0,0.000505197
drift,0,1,0.000506617
drift,0,2,0.000505598
drift,0,3,0.000507467
drift,0,4,0.000508028
drift,0,5,0.000506347
drift,0,6,0.000506097
drift,0,7,0.000508897
drift,0,8,0.000506177
drift,0,9,0.000511087
particleBC,0,0,0.001018984
particleBC,0,1,0.001019325
particleBC,0,2,0.001019864
particleBC,0,3,0.001018964
particleBC,0,4,0.001020564
particleBC,0,5,0.001019675
particleBC,0,6,0.001015854
particleBC,0,7,0.001017184
particleBC,0,8,0.001020014
particleBC,0,9,0.001016374
updateParticle,0,0,0.00645434
updateParticle,0,1,0.006396068
updateParticle,0,2,0.006088364
updateParticle,0,3,0.005573477
updateParticle,0,4,0.005726609
updateParticle,0,5,0.006088264
updateParticle,0,6,0.006015283
updateParticle,0,7,0.005586578
updateParticle,0,8,0.006398589
updateParticle,0,9,0.006521391
locateParticles,0,0,0.000629489
locateParticles,0,1,0.000621908
locateParticles,0,2,0.000637759
locateParticles,0,3,0.000630529
locateParticles,0,4,0.000616598
locateParticles,0,5,0.000641549
locateParticles,0,6,0.000620618
locateParticles,0,7,0.000621159
locateParticles,0,8,0.000642379
locateParticles,0,9,0.000626039
sendPreprocess,0,0,0.000407465
sendPreprocess,0,1,0.000359835
sendPreprocess,0,2,0.000349335
sendPreprocess,0,3,0.000339265
sendPreprocess,0,4,0.000481177
sendPreprocess,0,5,0.000365055
sendPreprocess,0,6,0.000251753
sendPreprocess,0,7,0.000380435
sendPreprocess,0,8,0.000435026
sendPreprocess,0,9,0.000245003
particleSend,0,0,0.001111486
particleSend,0,1,0.001047785
particleSend,0,2,0.001090985
particleSend,0,3,0.001038144
particleSend,0,4,0.001088765
particleSend,0,5,0.001138495
particleSend,0,6,0.001051695
particleSend,0,7,0.001047565
particleSend,0,8,0.001039985
particleSend,0,9,0.001102246
particleRecv,0,0,3.69e-05
particleRecv,0,1,2.863e-05
particleRecv,0,2,3.113e-05
particleRecv,0,3,3.9421e-05
particleRecv,0,4,3.7311e-05
particleRecv,0,5,3.734e-05
particleRecv,0,6,3.337e-05
particleRecv,0,7,3.387e-05
particleRecv,0,8,3.978e-05
particleRecv,0,9,3.733e-05
particleDestroy,0,0,0.001787985
particleDestroy,0,1,0.001798895
particleDestroy,0,2,0.001795995
particleDestroy,0,3,0.001787605
particleDestroy,0,4,0.001793025
particleDestroy,0,5,0.001795175
particleDestroy,0,6,0.001800375
particleDestroy,0,7,0.001813845
particleDestroy,0,8,0.001816776
particleDestroy,0,9,0.001805845
ScatterPIFNUFFT,0,0,0.133314551
ScatterPIFNUFFT,0,1,0.000295154
ScatterPIFNUFFT,0,2,0.134205493
ScatterPIFNUFFT,0,3,0.000295854
ScatterPIFNUFFT,0,4,0.133392432
ScatterPIFNUFFT,0,5,0.000297744
ScatterPIFNUFFT,0,6,0.13467474
ScatterPIFNUFFT,0,7,0.000295754
ScatterPIFNUFFT,0,8,0.133897749
ScatterPIFNUFFT,0,9,0.000296124
ScatterPIFNUFFT,0,10,0.130693564
ScatterPIFNUFFT,0,11,0.000296105
ScatterPIFNUFFT,0,12,0.132655732
ScatterPIFNUFFT,0,13,0.000295604
ScatterPIFNUFFT,0,14,0.133087038
ScatterPIFNUFFT,0,15,0.000298184
ScatterPIFNUFFT,0,16,0.133686906
ScatterPIFNUFFT,0,17,0.000293754
ScatterPIFNUFFT,0,18,0.13397361
ScatterPIFNUFFT,0,19,0.000296454
NativeNUFFT1,0,0,0.131683748
NativeNUFFT1,0,1,0.132722482
NativeNUFFT1,0,2,0.131547176
NativeNUFFT1,0,3,0.132847444
NativeNUFFT1,0,4,0.132064923
NativeNUFFT1,0,5,0.129105052
NativeNUFFT1,0,6,0.130982839
NativeNUFFT1,0,7,0.131510006
NativeNUFFT1,0,8,0.132345038
NativeNUFFT1,0,9,0.132210856
scatterTimerNUFFT1,0,0,0.011888845
scatterTimerNUFFT1,0,1,0.012358601
scatterTimerNUFFT1,0,2,0.011889095
scatterTimerNUFFT1,0,3,0.012162378
scatterTimerNUFFT1,0,4,0.012016136
scatterTimerNUFFT1,0,5,0.011899975
scatterTimerNUFFT1,0,6,0.011787404
scatterTimerNUFFT1,0,7,0.011830635
scatterTimerNUFFT1,0,8,0.011974477
scatterTimerNUFFT1,0,9,0.011826684
binSort,0,0,0.002714187
binSort,0,1,0.002755168
binSort,0,2,0.002741638
binSort,0,3,0.002740969
binSort,0,4,0.002708877
binSort,0,5,0.002751288
binSort,0,6,0.002739778
binSort,0,7,0.002740239
binSort,0,8,0.002711967
binSort,0,9,0.002745228
binSort,0,10,0.002739408
binSort,0,11,0.002741888
binSort,0,12,0.002713798
binSort,0,13,0.002746338
binSort,0,14,0.002743288
binSort,0,15,0.002741008
binSort,0,16,0.002704028
binSort,0,17,0.002736198
binSort,0,18,0.002752188
binSort,0,19,0.002742308
binSort,0,20,0.002713037
binSort,0,21,0.002736148
binSort,0,22,0.002735398
binSort,0,23,0.002748989
binSort,0,24,0.002717308
binSort,0,25,0.002733978
binSort,0,26,0.002744408
binSort,0,27,0.002748818
binSort,0,28,0.002720218
binSort,0,29,0.002754098
binSort,0,30,0.002740658
binSort,0,31,0.002747388
binSort,0,32,0.002708088
binSort,0,33,0.002752548
binSort,0,34,0.002745168
binSort,0,35,0.002748488
binSort,0,36,0.002700837
binSort,0,37,0.002740348
binSort,0,38,0.002740558
binSort,0,39,0.002738658
binComputeKeys,0,0,0.000288534
binComputeKeys,0,1,0.000294984
binComputeKeys,0,2,0.000291164
binComputeKeys,0,3,0.000290484
binComputeKeys,0,4,0.000287774
binComputeKeys,0,5,0.000292294
binComputeKeys,0,6,0.000291544
binComputeKeys,0,7,0.000289244
binComputeKeys,0,8,0.000289134
binComputeKeys,0,9,0.000292444
binComputeKeys,0,10,0.000292894
binComputeKeys,0,11,0.000292115
binComputeKeys,0,12,0.000289004
binComputeKeys,0,13,0.000291514
binComputeKeys,0,14,0.000290814
binComputeKeys,0,15,0.000290904
binComputeKeys,0,16,0.000288594
binComputeKeys,0,17,0.000291494
binComputeKeys,0,18,0.000294884
binComputeKeys,0,19,0.000291214
binComputeKeys,0,20,0.000289584
binComputeKeys,0,21,0.000290314
binComputeKeys,0,22,0.000289764
binComputeKeys,0,23,0.000290014
binComputeKeys,0,24,0.000288174
binComputeKeys,0,25,0.000290984
binComputeKeys,0,26,0.000291854
binComputeKeys,0,27,0.000291224
binComputeKeys,0,28,0.000288354
binComputeKeys,0,29,0.000291454
binComputeKeys,0,30,0.000291674
binComputeKeys,0,31,0.000290264
binComputeKeys,0,32,0.000288744
binComputeKeys,0,33,0.000289394
binComputeKeys,0,34,0.000290424
binComputeKeys,0,35,0.000289544
binComputeKeys,0,36,0.000288074
binComputeKeys,0,37,0.000291304
binComputeKeys,0,38,0.000289934
binComputeKeys,0,39,0.000290634
binSortByKey,0,0,0.002319262
binSortByKey,0,1,0.002347992
binSortByKey,0,2,0.002334253
binSortByKey,0,3,0.002339982
binSortByKey,0,4,0.002314302
binSortByKey,0,5,0.002343553
binSortByKey,0,6,0.002336872
binSortByKey,0,7,0.002341132
binSortByKey,0,8,0.002316512
binSortByKey,0,9,0.002341822
binSortByKey,0,10,0.002336022
binSortByKey,0,11,0.002339032
binSortByKey,0,12,0.002318163
binSortByKey,0,13,0.002338803
binSortByKey,0,14,0.002341342
binSortByKey,0,15,0.002339193
binSortByKey,0,16,0.002307542
binSortByKey,0,17,0.002334363
binSortByKey,0,18,0.002344172
binSortByKey,0,19,0.002338842
binSortByKey,0,20,0.002316682
binSortByKey,0,21,0.002335313
binSortByKey,0,22,0.002335853
binSortByKey,0,23,0.002348223
binSortByKey,0,24,0.002322532
binSortByKey,0,25,0.002332022
binSortByKey,0,26,0.002342533
binSortByKey,0,27,0.002345362
binSortByKey,0,28,0.002325312
binSortByKey,0,29,0.002346323
binSortByKey,0,30,0.002337313
binSortByKey,0,31,0.002345962
binSortByKey,0,32,0.002311682
binSortByKey,0,33,0.002353133
binSortByKey,0,34,0.002342693
binSortByKey,0,35,0.002349263
binSortByKey,0,36,0.002306352
binSortByKey,0,37,0.002337963
binSortByKey,0,38,0.002338322
binSortByKey,0,39,0.002335382
binComputeOffsets,0,0,9.7131e-05
binComputeOffsets,0,1,0.000102982
binComputeOffsets,0,2,0.000106561
binComputeOffsets,0,3,0.000101101
binComputeOffsets,0,4,9.7491e-05
binComputeOffsets,0,5,0.000106321
binComputeOffsets,0,6,0.000101571
binComputeOffsets,0,7,0.000100131
binComputeOffsets,0,8,9.7011e-05
binComputeOffsets,0,9,0.000101782
binComputeOffsets,0,10,0.000101002
binComputeOffsets,0,11,0.000101761
binComputeOffsets,0,12,9.7361e-05
binComputeOffsets,0,13,0.000101671
binComputeOffsets,0,14,0.000101261
binComputeOffsets,0,15,0.000101611
binComputeOffsets,0,16,9.7541e-05
binComputeOffsets,0,17,0.000100971
binComputeOffsets,0,18,0.000103542
binComputeOffsets,0,19,0.000102712
binComputeOffsets,0,20,9.7321e-05
binComputeOffsets,0,21,0.000101181
binComputeOffsets,0,22,0.000100601
binComputeOffsets,0,23,0.000101571
binComputeOffsets,0,24,9.6932e-05
binComputeOffsets,0,25,0.000101762
binComputeOffsets,0,26,0.000100781
binComputeOffsets,0,27,0.000101481
binComputeOffsets,0,28,9.7282e-05
binComputeOffsets,0,29,0.000105881
binComputeOffsets,0,30,0.000102021
binComputeOffsets,0,31,0.000101822
binComputeOffsets,0,32,9.7252e-05
binComputeOffsets,0,33,0.000100741
binComputeOffsets,0,34,0.000101491
binComputeOffsets,0,35,0.000100491
binComputeOffsets,0,36,9.7131e-05
binComputeOffsets,0,37,0.000101841
binComputeOffsets,0,38,0.000102991
binComputeOffsets,0,39,0.000103291
FFTNUFFT1,0,0,0.11955812
FFTNUFFT1,0,1,0.120125418
FFTNUFFT1,0,2,0.119420458
FFTNUFFT1,0,3,0.120447773
FFTNUFFT1,0,4,0.119810734
FFTNUFFT1,0,5,0.116965644
FFTNUFFT1,0,6,0.118957512
FFTNUFFT1,0,7,0.119443208
FFTNUFFT1,0,8,0.120128638
FFTNUFFT1,0,9,0.120147058
deconvolutionNUFFT1,0,0,0.000225243
deconvolutionNUFFT1,0,1,0.000227163
deconvolutionNUFFT1,0,2,0.000226443
deconvolutionNUFFT1,0,3,0.000226503
deconvolutionNUFFT1,0,4,0.000224443
deconvolutionNUFFT1,0,5,0.000227193
deconvolutionNUFFT1,0,6,0.000224863
deconvolutionNUFFT1,0,7,0.000224013
deconvolutionNUFFT1,0,8,0.000226023
deconvolutionNUFFT1,0,9,0.000225514
GatherPIFNUFFT,0,0,0.414196011
GatherPIFNUFFT,0,1,0.411038346
GatherPIFNUFFT,0,2,0.414691088
GatherPIFNUFFT,0,3,0.411741666
GatherPIFNUFFT,0,4,0.419060978
GatherPIFNUFFT,0,5,0.415258795
GatherPIFNUFFT,0,6,0.414523266
GatherPIFNUFFT,0,7,0.415039432
GatherPIFNUFFT,0,8,0.414319063
GatherPIFNUFFT,0,9,0.412589628
NativeNUFFT2,0,0,0.136018709
NativeNUFFT2,0,1,0.136171141
NativeNUFFT2,0,2,0.137311087
NativeNUFFT2,0,3,0.134993364
NativeNUFFT2,0,4,0.135546902
NativeNUFFT2,0,5,0.136071729
NativeNUFFT2,0,6,0.13688911
NativeNUFFT2,0,7,0.136467584
NativeNUFFT2,0,8,0.136915821
NativeNUFFT2,0,9,0.134607979
NativeNUFFT2,0,10,0.136400064
NativeNUFFT2,0,11,0.136041108
NativeNUFFT2,0,12,0.140076935
NativeNUFFT2,0,13,0.137816094
NativeNUFFT2,0,14,0.136639867
NativeNUFFT2,0,15,0.138460683
NativeNUFFT2,0,16,0.136175821
NativeNUFFT2,0,17,0.1361858
NativeNUFFT2,0,18,0.137067873
NativeNUFFT2,0,19,0.136543756
NativeNUFFT2,0,20,0.136460225
NativeNUFFT2,0,21,0.138708956
NativeNUFFT2,0,22,0.1360856
NativeNUFFT2,0,23,0.135640393
NativeNUFFT2,0,24,0.137164995
NativeNUFFT2,0,25,0.136372414
NativeNUFFT2,0,26,0.135964148
NativeNUFFT2,0,27,0.135815246
NativeNUFFT2,0,28,0.13606646
NativeNUFFT2,0,29,0.136289542
PrecorrectionNUFFT2,0,0,0.000346935
PrecorrectionNUFFT2,0,1,0.000339554
PrecorrectionNUFFT2,0,2,0.000337244
PrecorrectionNUFFT2,0,3,0.000346745
PrecorrectionNUFFT2,0,4,0.000334514
PrecorrectionNUFFT2,0,5,0.000336695
PrecorrectionNUFFT2,0,6,0.000345275
PrecorrectionNUFFT2,0,7,0.000337665
PrecorrectionNUFFT2,0,8,0.000336755
PrecorrectionNUFFT2,0,9,0.000346705
PrecorrectionNUFFT2,0,10,0.000338144
PrecorrectionNUFFT2,0,11,0.000336604
PrecorrectionNUFFT2,0,12,0.000346455
PrecorrectionNUFFT2,0,13,0.000336265
PrecorrectionNUFFT2,0,14,0.000337825
PrecorrectionNUFFT2,0,15,0.000346315
PrecorrectionNUFFT2,0,16,0.000337045
PrecorrectionNUFFT2,0,17,0.000337254
PrecorrectionNUFFT2,0,18,0.000345465
PrecorrectionNUFFT2,0,19,0.000335464
PrecorrectionNUFFT2,0,20,0.000334975
PrecorrectionNUFFT2,0,21,0.000345695
PrecorrectionNUFFT2,0,22,0.000337245
PrecorrectionNUFFT2,0,23,0.000336675
PrecorrectionNUFFT2,0,24,0.000344865
PrecorrectionNUFFT2,0,25,0.000335645
